"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","currency","regularMarketTime","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.10833,0.016913997,"Sperax USD","USD","2025-01-27T06:51:00.000Z","Sperax USD",2.1223917,"{""low"":0.005417,""high"":0.03601}",-0.019096004,-0.5302972,0.005417,0.03601,160.02702,0.01511908,0.0017949166,0.11871863,0.010017605,0.0068963924,0.68842727,28613108,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8843557,8843557,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0019601928,0.018649317,"{""low"":0.015544096,""high"":0.018649317}",0.015544096,8843557,0.016839921,"CCC",0.016839921,4695989,3492126,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0114969965,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.185978,0.030484427,"HyperGPT USD","USD","2025-01-27T06:44:00.000Z",,2.0776806,"{""low"":0.009905,""high"":0.107627}",-0.07714257,-0.7167585,0.009905,0.107627,157.13564,0.0368595,-0.0063750744,-0.17295606,0.03238101,-0.0018965825,-0.05857083,20430736,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2813555,2813555,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0058870837,0.03148214,"{""low"":0.030007789,""high"":0.03148214}",0.030007789,2813555,0.031392824,"CCC",0.031392824,2655071,2910428,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.020579427,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.018944,0.38751957,"BLOCKLORDS USD","USD","2025-01-27T06:51:00.000Z","BLOCKLORDS USD",0.09146912,"{""low"":0.355044,""high"":2.598519}",-2.2109995,-0.85086906,0.355044,2.598519,-74.859604,0.5230036,-0.13548401,-0.25904986,0.68085116,-0.2933316,-0.43083072,10624032,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-24T00:00:00.000Z",6,27415472,"CoinMarketCap",14023429,14023429,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.016226321,0.39482865,"{""low"":0.38751957,""high"":0.39482865}",0.38751957,14023429,0.3925303,"CCC",0.3925303,10826755,16400557,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03247556,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8447433,0.68398494,"Seamless USD","USD","2025-01-27T06:51:00.000Z","Seamless USD",0,"{""low"":0.68398494,""high"":8.075026}",-7.391041,-0.91529626,0.68398494,8.075026,-82.51767,0.9416614,-0.25767648,-0.27364028,1.3881471,-0.7041622,-0.5072677,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",493650,493650,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.027348995,0.71089,"{""low"":0.68398494,""high"":0.71089}",0.68398494,493650,0.70928156,"CCC",0.70928156,978802,564370,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.846262,0.00018635903,"Aerovek Aviation USD","USD",1737960660,"Aerochain V2 USD",7.8742394,"2.1E-5 - 0.010045",-0.009858642,-0.98144764,0.000021,0.010045,-96.94577,0.00022464,-0.000038280967,-0.17041029,0.00026257,-0.000076210985,-0.29025015,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1645488000000,6,0,"CoinMarketCap",66,66,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000022672059,0.00020070616,"1.8635903E-4 - 2.0070616E-4",0.00018635903,66,0.00020070616,"CCC",0.00020070616,400,242,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016535903,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8106122,0.00017793445,"Lithium USD","USD",1737960660,"Lithium USD",0.3687265,"1.3E-4 - 0.00488",-0.0047020656,-0.96353805,0.00013,0.00488,-78.98383,0.00029976,-0.00012182555,-0.4064103,0.000370145,-0.00019221054,-0.5192845,932771,15,0,false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1628121600000,6,5242220032,"CoinMarketCap",344128,344128,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000051456736,0.00021169729,"1.7700806E-4 - 2.1169729E-4",0.00017700806,344128,0.0002068597,"CCC",0.0002068597,279351,278576,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000047934445,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.204097,0.00052543246,"Chappyz USD","USD",1737960660,,0.011468642,"5.194748E-4 - 0.009829",-0.009303567,-0.9465426,0.0005194748,0.009829,-67.77653,0.0009165,-0.00039106753,-0.42669672,0.00107247,-0.0005470375,-0.5100726,0,15,0,false,false,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1699833600000,6,0,"CoinMarketCap",64359,64359,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000046959613,0.0005631698,"5.194748E-4 - 5.631698E-4",0.0005194748,64359,0.00056308,"CCC",0.00056308,227915,70188,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000059576705,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0033625534,"AICHAIN USD","USD","2024-12-10T01:27:00.000Z","AICHAIN USD",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.675999,0.0051553883,"ArkiTech USD","USD","2025-01-27T06:51:00.000Z","ArkiTech USD",0.0027987685,"{""low"":0.005141,""high"":0.35058}",-0.34542462,-0.9852947,0.005141,0.35058,-84.07079,0.02052832,-0.015372932,-0.7488646,0.032273114,-0.027117725,-0.84025747,316592,15,0,false,false,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1377,1377,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00036879443,0.005447837,"{""low"":0.0051553883,""high"":0.005447837}",0.0051553883,1377,0.005447837,"CCC",0.005447837,53490,3870,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000014388468,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.22584489,"Grail USD","USD","2022-07-07T18:23:00.000Z",,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.354349,0.011589944,"Gari Network USD","USD","2025-01-27T06:44:00.000Z","Gari Network USD",1.1494703,"{""low"":0.005392,""high"":0.047776}",-0.036186054,-0.75741076,0.005392,0.047776,-61.115257,0.01295558,-0.0013656355,-0.10540906,0.01012321,0.0014667343,0.14488827,6508184,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",159835,159835,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007864386,0.012152189,"{""low"":0.011567634,""high"":0.012152189}",0.011567634,159835,0.012130273,"CCC",0.012130273,617203,315951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0061979443,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.570137,0.12422063,"DMAIL Network USD","USD","2025-01-27T06:51:00.000Z","DMAIL Network USD",0,"{""low"":0.12422063,""high"":1.146749}",-1.0225284,-0.89167583,0.12422063,1.146749,-77.06396,0.22185344,-0.0976328,-0.44007793,0.27129477,-0.14707413,-0.5421193,9654031,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1651193,1651193,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.026477955,0.13684064,"{""low"":0.12422063,""high"":0.13684064}",0.12422063,1651193,0.13684064,"CCC",0.13684064,8978088,3033187,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9634311,0.7816789,"Autonolas USD","USD","2025-01-27T06:51:00.000Z","Autonolas USD",0.17850696,"{""low"":0.663279,""high"":7.430391}",-6.648712,-0.89479977,0.663279,7.430391,-82.851364,1.5363852,-0.75470626,-0.49122205,1.3838044,-0.6021255,-0.43512326,78874368,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-11-20T00:00:00.000Z",6,100903792,"CoinMarketCap",775937,775937,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.03225988,0.82719815,"{""low"":0.7816789,""high"":0.82719815}",0.7816789,775937,0.82663023,"CCC",0.82663023,1538671,808796,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.11839992,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.0553465,0.001209272,"IQ Protocol USD","USD","2025-01-27T06:51:00.000Z",,0.2092719,"{""low"":0.001,""high"":0.479002}",-0.47779274,-0.99747545,0.001,0.479002,-99.6233,0.00193448,-0.0007252081,-0.3748853,0.00411361,-0.0029043378,-0.70603144,55701,15,0,false,false,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",20634,20634,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00021432794,0.0012327696,"{""low"":0.0011244888,""high"":0.0012327696}",0.0011244888,20634,0.0012145833,"CCC",0.0012145833,79107,227381,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020927191,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-32.07102,0.021320883,"Dasha USD","USD","2025-01-27T06:51:00.000Z","Dasha USD",0,"{""low"":0.021320883,""high"":0.151592}",-0.13027112,-0.85935354,0.021320883,0.151592,-37.28927,0.06349128,-0.042170394,-0.66419196,0.06506766,-0.043746773,-0.67232746,21179720,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-23T00:00:00.000Z",6,993379072,"CoinMarketCap",4484946,4484946,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.010066137,0.02551245,"{""low"":0.021320883,""high"":0.02551245}",0.021320883,4484946,0.025425075,"CCC",0.025425075,13768986,11923354,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.04604169,"Defi USD","USD","2024-01-09T07:53:00.000Z","Defi USD",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0110014845,"XBlue Finance USD","USD","2023-06-09T18:30:00.000Z","XBlue Finance USD",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0012734702,"HyperAurora USD","USD","2024-01-15T10:18:00.000Z","HyperAurora USD",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-22.581022,0.7715969,"Node AI USD","USD","2025-01-27T06:51:00.000Z","Node AI USD",13.070736,"{""low"":0.054837,""high"":2.892096}",-2.1204991,-0.73320496,0.054837,2.892096,599.0102,1.4265534,-0.65495646,-0.4591181,0.97123885,-0.19964194,-0.2055539,73353944,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1540441,1540441,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.22505397,0.9033008,"{""low"":0.7715969,""high"":0.9033008}",0.7715969,1540441,0.8945354,"CCC",0.8945354,1689964,2006487,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7167599,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1863277,0.012027697,"Counter Fire USD","USD","2025-01-27T06:51:00.000Z",,0.6424548,"{""low"":0.007323,""high"":0.045428}",-0.033400305,-0.73523605,0.007323,0.045428,-64.632965,0.01159392,0.00043377653,0.037414137,0.012567727,-0.0005400302,-0.0429696,0,15,0,false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",648457,648457,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00037140865,0.012075394,"{""low"":0.011769769,""high"":0.012075394}",0.011769769,648457,0.011769769,"CCC",0.011769769,757867,954427,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0047046966,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5697262,0.24496229,"Thala USD","USD","2025-01-27T06:51:00.000Z","Thala USD",0.00557444,"{""low"":0.24360433,""high"":3.165408}",-2.9204457,-0.9226127,0.24360433,3.165408,-63.21373,0.4326503,-0.18768801,-0.43380997,0.47341755,-0.22845526,-0.4825661,12006920,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",148477,148477,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00646089,0.25070348,"{""low"":0.24360433,""high"":0.25070348}",0.24360433,148477,0.24920149,"CCC",0.24920149,627571,331796,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0013579577,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.035961,0.007094312,"Waffles Davincij15's Cat USD","USD","2025-01-27T06:51:00.000Z","Waffles Davincij15's Cat USD",1.3275303,"{""low"":0.003048,""high"":0.042902}",-0.035807688,-0.83463913,0.003048,0.042902,-37.03645,0.0055674,0.0015269122,0.27425948,0.011498185,-0.004403873,-0.38300592,6345625,15,0,false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",710867,710867,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0008800472,0.007631029,"{""low"":0.007094312,""high"":0.007631029}",0.007094312,710867,0.00748851,"CCC",0.00748851,940999,1247107,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.004046312,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0019686734,"FarmHero USD","USD",1645467900,,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.895496,0.00008570154,"Ooki Protocol USD","USD",1737960660,"Ooki Protocol USD",0.40494332,"6.1E-5 - 0.005863",-0.0057772985,-0.9853826,0.000061,0.005863,-95.26185,0.00010626,-0.000020558458,-0.19347316,0.000820415,-0.00073471345,-0.8955388,1175482,15,0,false,false,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1640217600000,6,13715999744,"CoinMarketCap",299013,299013,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000006347218,0.000093983814,"8.570154E-5 - 9.3983814E-5",0.00008570154,299013,0.00009292617,"CCC",0.00009292617,1182267,378243,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000024701541,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.263954,0.0010365049,"Super Trump Coin USD","USD",1737960660,"Super Trump Coin USD",2.0307157,"3.42E-4 - 0.031695",-0.030658497,-0.96729755,0.000342,0.031695,135.62753,0.00234204,-0.0013055351,-0.55743504,0.005222095,-0.0041855904,-0.8015155,1904455,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1709251200000,6,1837382528,"CoinMarketCap",825123,825123,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00026341516,0.0011069331,"0.0010365049 - 0.0011069331",0.0010365049,825123,0.0011034542,"CCC",0.0011034542,1762378,2187926,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0006945048,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.820858,0.000019510717,"analoS USD","USD",1737960660,"analoS USD",0.083928674,"1.8E-5 - 2.81E-4",-0.00026148927,-0.93056685,0.000018,0.000281,-83.064514,0.00002596,-0.0000064492833,-0.24843156,0.000036885,-0.000017374285,-0.4710393,1601443,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1703203200000,6,82080219136,"CoinMarketCap",2170772,2170772,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000021247924,0.000020296731,"1.9510717E-5 - 2.0296731E-5",0.000019510717,2170772,0.000020242791,"CCC",0.000020242791,2634207,3163042,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015107162,"ANALOS"
