"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6129465,1.7503406,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",1168279,1168279,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.13880098,"2024-11-16T16:54:00.000Z",1.7806464,"{""low"":1.6840774,""high"":1.7806464}",1.6840774,1168279,1.6976697,"CCC",1.6976697,1466038,1942116,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0870616,1.6389207,"{""low"":0.663279,""high"":8.472382}",-6.722041,-0.7934063,0.663279,8.472382,-11.815702,1.6142105,0.1361301,0.08433231,1.5942125,0.15612805,0.097934276,123982640,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02593323,0.0020503197,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",49640,49640,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",5.3155236e-7,"2024-11-16T16:54:00.000Z",0.00207082,"{""low"":0.002049487,""high"":0.00207082}",0.002049487,49640,0.002060641,"CCC",0.002060641,181402,68494,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000017319573,0.008519219,"{""low"":0.002033,""high"":1.375736}",-1.3736857,-0.9985097,0.002033,1.375736,-99.77768,0.00268398,-0.00063366024,-0.23608978,0.036075156,-0.034024835,-0.9431653,22680,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.565085,0.7782063,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1260259,1260259,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.026788652,"2024-11-16T16:54:00.000Z",0.80506057,"{""low"":0.72327733,""high"":0.80506057}",0.72327733,1260259,0.7522354,"CCC",0.7522354,1044331,1318955,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7233693,13.191263,"{""low"":0.054837,""high"":2.892096}",-2.1138897,-0.7309196,0.054837,2.892096,426.00452,0.6584079,0.11979836,0.18195158,0.8449684,-0.06676209,-0.07901134,73942176,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8182086,0.014181456,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",758763,758763,"CEC","USD=X",,0.00011509191,"2024-11-16T16:54:00.000Z",0.014468224,"{""low"":0.014180565,""high"":0.014468224}",0.014180565,758763,0.014374252,"CCC",0.014374252,,,,,,8.903444e-7,0.00006278624,"{""low"":0.014180565,""high"":0.014468224}",-0.0002867682,-0.019820552,0.014180565,0.014468224,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",12.359309,0.642224,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",4962267,4962267,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.070643425,"2024-11-16T16:54:00.000Z",0.69766194,"{""low"":0.6212335,""high"":0.69766194}",0.6212335,4962267,0.63207644,"CCC",0.63207644,296626,1312808,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.50519,3.6866035,"{""low"":0.137034,""high"":3.165408}",-2.5231838,-0.79711175,0.137034,3.165408,313.23758,0.5337702,0.10845381,0.20318446,0.59179616,0.050427854,0.08521152,31478854,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.498555,0.007130518,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1325707,1325707,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0005585239,"2024-11-16T16:54:00.000Z",0.0086194845,"{""low"":0.006093696,""high"":0.0086194845}",0.006093696,1325707,0.0068909503,"CCC",0.0068909503,831956,1221444,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0026725181,0.59948814,"{""low"":0.004458,""high"":0.042902}",-0.03577148,-0.8337952,0.004458,0.042902,-46.263798,0.01046508,-0.0033345618,-0.318637,0.015835144,-0.008704625,-0.54970294,6378010,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.213816,0.00012005,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715324928,"CoinMarketCap",414060,414060,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000066034845,1731776040,0.0001313214,"1.1987792E-4 - 1.313214E-4",0.00011987792,414060,0.00012072457,"CCC",0.00012072457,2828095,1331958,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014049998,0.13254716,"1.06E-4 - 0.005863",-0.0057429504,-0.9795242,0.000106,0.005863,-94.70691,0.00085646,-0.00073641003,-0.85983,0.00151692,-0.00139687,-0.92085934,1646524,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1298507,0.06351546,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",383504,383504,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00072583556,"2024-11-16T16:54:00.000Z",0.064229034,"{""low"":0.06252329,""high"":0.064229034}",0.06252329,383504,0.063619815,"CCC",0.063619815,549974,669676,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.010203462,0.19139147,"{""low"":0.053312,""high"":2.614358}",-2.5508425,-0.97570515,0.053312,2.614358,-81.608635,0.0620159,0.0014995635,0.024180306,0.1090523,-0.04553684,-0.4175688,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.928475,0.0027111995,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",1200455,1200455,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00008179224,1731776040,0.00277711,"0.0025364691 - 0.00277711",0.0025364691,1200455,0.0026153459,"CCC",0.0026153459,1168022,3789248,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0023691994,6.9274836,"3.42E-4 - 0.031695",-0.028983802,-0.9144597,0.000342,0.031695,420.04047,0.00629522,-0.0035840205,-0.56932414,0.008163295,-0.0054520955,-0.6678793,4981510,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0004175,0.8226448,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1017171,1017171,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.016133547,"2024-11-16T16:54:00.000Z",0.85418546,"{""low"":0.7932347,""high"":0.85418546}",0.7932347,1017171,0.8008031,"CCC",0.8008031,808036,1071598,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22460681,0.3755728,"{""low"":0.598038,""high"":2.890687}",-2.0680423,-0.7154155,0.598038,2.890687,2.1025062,0.80229676,0.020348072,0.025362276,1.133675,-0.31103015,-0.27435565,9817673,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.547949,0.028478013,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",33565,33565,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.005646987,"2024-11-16T16:54:00.000Z",0.038091544,"{""low"":0.028478013,""high"":0.038091544}",0.028478013,33565,0.034045447,"CCC",0.034045447,168428,57994,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.004815014,0.20348284,"{""low"":0.023663,""high"":2.200995}",-2.172517,-0.9870613,0.023663,2.200995,-94.97943,0.17823116,-0.14975315,-0.84021866,0.41229516,-0.38381714,-0.93092805,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.3981192,0.0042974083,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00014123181,"2024-11-16T16:54:00.000Z",0.0043162107,"{""low"":0.0041913344,""high"":0.0043162107}",0.0041913344,99,0.00419736,"CCC",0.00419736,96507,369,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001464081,0.03527056,"{""low"":0.004151,""high"":0.101077}",-0.09677959,-0.9574838,0.004151,0.101077,-95.19295,0.00441744,-0.00012003165,-0.027172219,0.011113515,-0.006816107,-0.6133169,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.063165,0.037075426,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",16,16,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.003693141,"2024-11-16T16:53:00.000Z",0.037194986,"{""low"":0.032492086,""high"":0.037194986}",0.032492086,16,0.032498047,"CCC",0.032498047,235,563,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026296426,2.4395978,"{""low"":0.010779,""high"":1.489459}",-1.4523836,-0.97510815,0.010779,1.489459,-69.7232,0.04805844,-0.010983013,-0.22853452,0.072446235,-0.035370808,-0.4882353,1028289,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.908623,0.0036392245,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",6348765,6348765,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0007257152,"2024-11-16T16:54:00.000Z",0.0039314236,"{""low"":0.0031858236,""high"":0.0039314236}",0.0031858236,6348765,0.0033284812,"CCC",0.0033284812,1702759,2790531,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0025732245,2.4139068,"{""low"":0.001066,""high"":0.008926}",-0.005286776,-0.59228945,0.001066,0.008926,206.18744,0.00316142,0.00047780434,0.15113598,0.003921965,-0.0002827407,-0.07209159,14575094,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.1926712e-10,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15488905,0.000004101009,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",6480646,6480646,"GINNAN","USD=X",,-6.3619154e-9,1731776040,0.0000046275127,"4.0247946E-6 - 4.6275127E-6",0.0000040247946,6480646,0.0000041042153,"CCC",0.0000041042153,,,,,,7.621429e-8,0.018936194,"4.0247946E-6 - 4.6275127E-6",-5.2650375e-7,-0.11377684,0.0000040247946,0.0000046275127,,,,,,,,28296956,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5027588,0.0022900086,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",119479,119479,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000114555005,"2024-11-16T16:54:00.000Z",0.0023705766,"{""low"":0.0022819506,""high"":0.0023705766}",0.0022819506,119479,0.002362388,"CCC",0.002362388,95700,87860,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00074100855,0.47837865,"{""low"":0.001549,""high"":0.55975}",-0.55746,-0.99590886,0.001549,0.55975,-97.14541,0.00222838,0.00006162864,0.027656253,0.01417238,-0.011882371,-0.8384175,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5075891,0.00015681279,"REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",62940,62940,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000023289904,1731776040,0.00017139228,"1.4828451E-4 - 1.7139228E-4",0.00014828451,62940,0.00015573807,"CCC",0.00015573807,67409,46086,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00007081279,0.82340455,"8.6E-5 - 0.001437",-0.0012801872,-0.89087486,0.000086,0.001437,-64.93213,0.00015106,0.000005752794,0.03808284,0.00019188,-0.000035067205,-0.18275592,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5881815,0.92466396,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2411383,2411383,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.06521648,"2024-11-16T16:54:00.000Z",0.9858507,"{""low"":0.8253231,""high"":0.9858507}",0.8253231,2411383,0.84026605,"CCC",0.84026605,1708496,2318598,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.771674,5.0439506,"{""low"":0.15299,""high"":0.9858507}",-0.06118673,-0.062064905,0.15299,0.9858507,355.7261,0.7649281,0.15973586,0.20882466,0.61754394,0.30712003,0.49732497,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.2811966,0.80088,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",5,413245408,"CoinMarketCap",1352083,1352083,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.03287965,"2024-11-16T16:54:00.000Z",0.8115495,"{""low"":0.7806706,""high"":0.8115495}",0.7806706,1352083,0.7806706,"CCC",0.7806706,1804640,1775210,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13675404,0.20591581,"{""low"":0.664126,""high"":4.266843}",-3.465963,-0.8123015,0.664126,4.266843,-55.91058,0.8000181,0.00086194277,0.0010774041,1.0429772,-0.2420972,-0.23212127,330960000,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.321603,0.062171884,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",828602,828602,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.003141366,"2024-11-16T16:54:00.000Z",0.064963795,"{""low"":0.060245305,""high"":0.064963795}",0.060245305,828602,0.06272912,"CCC",0.06272912,545773,994805,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.025225885,0.68277717,"{""low"":0.036946,""high"":0.299919}",-0.23774713,-0.79270446,0.036946,0.299919,57.79382,0.06458576,-0.0024138764,-0.037374746,0.08134819,-0.019176304,-0.23573118,11091676,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3806138,0.000001009629,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",270733,270733,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.3476446e-8,1731776040,0.0000010483262,"9.930627E-7 - 1.0483262E-6",9.930627e-7,270733,0.0000010272735,"CCC",0.0000010272735,263940,461954,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6566332e-8,0.01668206,"9.930627E-7 - 7.0E-6",-0.000005990371,-0.85576725,9.930627e-7,0.000007,-66.666664,0.000001,9.629048e-9,0.0096290475,0.00000132,-3.1037098e-7,-0.23512952,10075262,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9334856,5825.3833,"REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3798005,3798005,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-114.853516,"2024-11-16T16:54:00.000Z",5945.7466,"{""low"":5813.193,""high"":5945.7466}",5813.193,3798005,5928.609,"CCC",5928.609,4972384,4410216,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3778.9617,1.8466192,"{""low"":2046.4216,""high"":11973.735}",-6148.352,-0.51348656,2046.4216,11973.735,-49.83145,6509.8394,-684.45605,-0.105141774,5319.959,505.42432,0.0950053,186587024,15,0,false,false,"ULTIMA"
