"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,false,1637280000000,6,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","REGULAR",-0.6348468,0.006597,0.030376,-17.636532,0.01169938,-0.0006074859,-0.05192462,0.010756795,0.00033509918,0.031152325,109945784,15,0,false,false,0.0110918945,"2025-01-01T13:00:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7266934,"CoinMarketCap",7854,7854,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00031091925,0.011572022,"{""low"":0.011006433,""high"":0.011572022}",0.011006433,7854,0.011508388,"CCC",0.011508388,91404,6613,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0044948943,0.6813543,"{""low"":0.006597,""high"":0.030376}",-0.019284107,false,"2021-01-13T00:00:00.000Z",6,9912263680,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",-0.45876166,0.432397,1.54438,31.608772,0.94668734,-0.110809684,-0.117049925,0.6799315,0.15594614,0.22935565,417934688,15,0,false,false,0.83587766,"2025-01-01T13:00:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-8.817536,"CoinMarketCap",3123126,3123126,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.08083111,0.8476735,"{""low"":0.8277909,""high"":0.8476735}",0.8277909,3123126,0.8308768,"CCC",0.8308768,3830300,3370838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.40348065,0.93312544,"{""low"":0.432397,""high"":1.54438}",-0.7085023,false,"2018-01-25T00:00:00.000Z",6,499995040,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",-0.7228241,0.301119,1.36233,-42.28473,0.43507615,-0.057471126,-0.13209441,0.43320817,-0.055603147,-0.12835203,91134136,15,0,false,false,0.37760502,"2025-01-01T13:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.85361004,"CoinMarketCap",1133485,1133485,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.003196001,0.46308926,"{""low"":0.36997646,""high"":0.46308926}",0.36997646,1133485,0.4154812,"CCC",0.4154812,567081,293020,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07648602,0.25400597,"{""low"":0.301119,""high"":1.36233}",-0.98472494,false,"2021-09-15T00:00:00.000Z",6,241347776,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-0.6742044,0.30708,1.660488,17.998589,0.6632932,-0.12231356,-0.18440346,0.5846723,-0.04369265,-0.07473015,0,15,0,false,false,0.5409796,"2025-01-01T13:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8973756,"CoinMarketCap",672848,672848,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.016141891,0.55581504,"{""low"":0.5367244,""high"":0.55581504}",0.5367244,672848,0.54632413,"CCC",0.54632413,1060849,733013,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23389962,0.76168954,"{""low"":0.30708,""high"":1.660488}",-1.1195084,false,"2019-05-06T00:00:00.000Z",6,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,false,"2022-06-02T00:00:00.000Z",6,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",-0.93049616,0.00061031105,0.008816,-81.792076,0.00110058,-0.0004878338,-0.44325158,0.00125757,-0.0006448238,-0.51275384,0,15,0,false,false,0.00061274617,1735736400,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-3.4497714,"CoinMarketCap",150267,150267,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000021893647,0.0006347115,"6.1031105E-4 - 6.347115E-4",0.00061031105,150267,0.00063449884,"CCC",0.00063449884,1155525,177927,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000024351175,0.0039899615,"6.1031105E-4 - 0.008816",-0.008203254,false,1707177600000,6,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,false,1631491200000,8,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",-0.94060785,0.026836,0.481843,-82.666,0.08499346,-0.05637578,-0.6632955,0.13411684,-0.10549916,-0.7866213,2204547,15,0,false,false,0.02861768,"2025-01-01T13:00:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.5135866,"CoinMarketCap",52012,52012,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00042669475,0.029540962,"{""low"":0.028282797,""high"":0.029540962}",0.028282797,52012,0.028291358,"CCC",0.028291358,6114701,783731,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0017816797,0.0663914,"{""low"":0.026836,""high"":0.481843}",-0.4532253,false,"2017-11-09T00:00:00.000Z",6,77034448,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",-0.79953843,0.074652,0.583105,-67.36253,0.13661247,-0.019722335,-0.14436701,0.16295849,-0.046068348,-0.2826999,7173313,15,0,false,false,0.11689014,"2025-01-01T13:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3796178,"CoinMarketCap",99984,99984,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016351938,0.11819104,"{""low"":0.11403031,""high"":0.11819104}",0.11403031,99984,0.11809324,"CCC",0.11809324,307905,159237,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.04223814,0.5658005,"{""low"":0.074652,""high"":0.583105}",-0.4662149,false,"2021-12-07T00:00:00.000Z",6,61367996,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",-0.68453074,0.198224,1.272013,-55.107235,0.42812765,-0.026846647,-0.06270711,0.3509458,0.0503352,0.14342727,39810940,15,0,false,false,0.401281,"2025-01-01T13:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.5511596,"CoinMarketCap",1282747,1282747,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014774799,0.40166306,"{""low"":0.3915061,""high"":0.40166306}",0.3915061,1282747,0.3915061,"CCC",0.3915061,2628181,1638479,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.203057,1.0243815,"{""low"":0.198224,""high"":1.272013}",-0.87073195,false,"2020-09-29T00:00:00.000Z",6,99209632,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",-0.82092524,0.000508,0.00375,-66.97789,0.0008597,-0.00018816954,-0.21887814,0.00078862,-0.00011708948,-0.1484739,16648643,15,0,false,false,0.0006715305,1735736400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.5078948,"CoinMarketCap",273236,273236,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000010280986,0.00067855726,"6.694286E-4 - 6.7855726E-4",0.0006694286,273236,0.0006723982,"CCC",0.0006723982,608119,355673,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00016353047,0.32191035,"5.08E-4 - 0.00375",-0.0030784695,false,1633478400000,6,24792088576,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR",-0.9998773,0.000018,57.495182,-91.63629,0.00219844,0.0048568835,2.209241,0.01155589,-0.004500566,-0.3894608,0,15,0,false,false,0.0070553236,1735736400,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-1.4280646,"CoinMarketCap",552,552,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00010221405,0.0071011567,"0.0070362627 - 0.0071011567",0.0070362627,552,0.0070661935,"CCC",0.0070661935,1164,5614,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0070373234,390.9624,"1.8E-5 - 57.495182",-57.488125,false,1659916800000,6,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",-0.9166947,0.007524,0.094517,-76.180405,0.01020748,-0.0023337174,-0.22862817,0.01373139,-0.005857628,-0.42658666,0,15,0,false,false,0.007873762,"2025-01-01T13:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.67122877,"CoinMarketCap",42994,42994,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000052498654,0.007902752,"{""low"":0.007826292,""high"":0.007902752}",0.007826292,42994,0.007885393,"CCC",0.007885393,269273,63014,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00034976238,0.04648623,"{""low"":0.007524,""high"":0.094517}",-0.086643234,false,"2023-11-28T00:00:00.000Z",6,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,false,"2024-01-29T00:00:00.000Z",6,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,false,1684281600000,8,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",-0.03196266,0.1286659,0.15246032,,,,,,,,0,15,0,false,false,0.14758728,"2025-01-01T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.6655548,"CoinMarketCap",19217394,19217394,"ELIZA","USD=X",,-0.005615741,0.15246032,"{""low"":0.1286659,""high"":0.15246032}",0.1286659,19217394,0.1286659,"CCC",0.1286659,,,,,,0.01892139,0.14705832,"{""low"":0.1286659,""high"":0.15246032}",-0.0048730373,false,,6,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR",-0.19406772,2166.6836,4140.5073,46.243393,3509.7761,-172.80762,-0.04923608,2981.3347,355.6338,0.11928677,336943744,15,0,false,false,3336.9685,"2025-01-01T13:00:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6743234,"CoinMarketCap",934132,934132,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-56.822998,3351.034,"{""low"":3321.8318,""high"":3351.034}",3321.8318,934132,3329.9307,"CCC",3329.9307,1615899,1299348,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1170.2849,0.5401273,"{""low"":2166.6836,""high"":4140.5073}",-803.5388,false,"2021-01-28T00:00:00.000Z",2,100973,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR",-0.00021763606,0.0008978308,0.0009981388,,,,,,,,0,15,0,false,false,0.0009979216,1735736400,"CCC",,"UTC","UTC",0,"ccc_market",false,11.053073,"CoinMarketCap",1106,1106,"CHATAI","USD=X",,0.00009932276,0.0009981388,"8.978308E-4 - 9.981388E-4",0.0008978308,1106,0.0008982508,"CCC",0.0008982508,,,,,,0.00010009075,0.11148064,"8.978308E-4 - 9.981388E-4",-2.1723099e-7,false,,6,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",-0.82964087,0.000174,0.00117,-76.303314,0.0002647,-0.00006537979,-0.2469958,0.00037367,-0.00017434977,-0.46658757,0,15,0,false,false,0.00019932022,1735736400,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.05262705,"CoinMarketCap",75402,75402,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",1.0484655e-7,0.00020073488,"1.9931851E-4 - 2.0073488E-4",0.00019931851,75402,0.00020042445,"CCC",0.00020042445,122995,73016,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000025320216,0.14551848,"1.74E-4 - 0.00117",-0.00097067974,false,1715904000000,6,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",-0.8942704,0.034559,0.751159,-69.15868,0.0810022,-0.0015824437,-0.019535812,0.081650846,-0.0022310913,-0.027324779,0,15,0,false,false,0.079419754,"2025-01-01T13:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,3.8931482,"CoinMarketCap",6056,6056,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0029760674,0.0816828,"{""low"":0.079409726,""high"":0.0816828}",0.079409726,6056,0.081681766,"CCC",0.081681766,17638,7464,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.044860754,1.2980918,"{""low"":0.034559,""high"":0.751159}",-0.6717393,false,"2023-07-10T00:00:00.000Z",6,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",-0.9060776,0.006778,0.108481,-87.57159,0.01285982,-0.002671022,-0.2077029,0.0127657,-0.0025769016,-0.20186137,10188551,15,0,false,false,0.010188798,"2025-01-01T13:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.52476597,"CoinMarketCap",3397197,3397197,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000053188764,0.0103338435,"{""low"":0.009774685,""high"":0.0103338435}",0.009774685,3397197,0.009855111,"CCC",0.009855111,5417530,3839694,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0034107985,0.5032161,"{""low"":0.006778,""high"":0.108481}",-0.0982922,false,"2023-12-21T00:00:00.000Z",6,999975744,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,false,1623888000000,4,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR",-0.96818256,0.049386,1.882829,-95.45508,0.06480304,-0.0048962496,-0.07555586,0.06975376,-0.009846967,-0.14116754,0,15,0,false,false,0.059906792,"2025-01-01T13:00:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.37609,"CoinMarketCap",570747,570747,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0008358769,0.060253162,"{""low"":0.059443872,""high"":0.060253162}",0.059443872,570747,0.0597595,"CCC",0.0597595,822993,772783,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0105207935,0.2130319,"{""low"":0.049386,""high"":1.882829}",-1.8229221,false,"2023-12-28T00:00:00.000Z",6,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR",-0.8358324,0.048203,0.375314,-67.36101,0.0714152,-0.009800792,-0.13723677,0.07151642,-0.009902008,-0.13845783,3424077,15,0,false,false,0.06161441,"2025-01-01T13:00:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.9432681,"CoinMarketCap",65609,65609,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0005757585,0.06260773,"{""low"":0.06044199,""high"":0.06260773}",0.06044199,65609,0.060498502,"CCC",0.060498502,111190,68017,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01341141,0.27822772,"{""low"":0.048203,""high"":0.375314}",-0.3136996,false,"2021-06-03T00:00:00.000Z",6,55572672,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",-0.06917074,0.043609004,0.047154386,,,,,,,,0,15,0,false,false,0.04389268,"2025-01-01T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.9396837,"CoinMarketCap",5773045,5773045,"AGENT","USD=X",,0.0012534596,0.047154386,"{""low"":0.043609004,""high"":0.047154386}",0.043609004,5773045,0.04541347,"CCC",0.04541347,,,,,,0.00028367713,0.006505013,"{""low"":0.043609004,""high"":0.047154386}",-0.003261704,false,,6,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",-0.8114336,0.002295,0.020257,-59.69764,0.00447046,-0.0006506697,-0.1455487,0.00406794,-0.00024814974,-0.061001323,0,15,0,false,false,0.0038197904,"2025-01-01T13:00:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.325555,"CoinMarketCap",574271,574271,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00021486799,0.0041930135,"{""low"":0.0037202162,""high"":0.0041930135}",0.0037202162,574271,0.004171594,"CCC",0.004171594,127656,411796,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0015247904,0.6643967,"{""low"":0.002295,""high"":0.020257}",-0.01643721,false,"2021-09-01T00:00:00.000Z",6,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",-0.8166459,0.03442,0.196317,-65.05716,0.04232216,-0.0063266233,-0.14948726,0.048537865,-0.01254233,-0.258403,16325123,15,0,false,false,0.035995536,"2025-01-01T13:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.7529469,"CoinMarketCap",341120,341120,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0014035702,0.036684077,"{""low"":0.03587267,""high"":0.036684077}",0.03587267,341120,0.03656069,"CCC",0.03656069,966594,629371,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001575537,0.045773882,"{""low"":0.03442,""high"":0.196317}",-0.16032147,false,"2021-08-17T00:00:00.000Z",6,453531904,"WNCG"
