"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.8426692,0.018289022,"REGULAR","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2684589,2684589,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00034333393,0.018822083,"{""low"":0.017761612,""high"":0.018822083}",0.017761612,2684589,0.018812357,"CCC",0.018812357,6831186,9088052,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0029490218,0.19224392,"{""low"":0.01534,""high"":0.241032}",-0.22274297,-0.924122,0.01534,0.241032,-91.128815,0.02416754,-0.0058785174,-0.2432402,0.04079865,-0.022509627,-0.5517248,11304137,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.4949565,0.07357374,"REGULAR","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6135783,6135783,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0011165887,0.0750873,"{""low"":0.072300345,""high"":0.0750873}",0.072300345,6135783,0.07495444,"CCC",0.07495444,9258991,7161668,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019896738,0.3706753,"{""low"":0.053677,""high"":0.161213}",-0.08763926,-0.54362404,0.053677,0.161213,-50.083206,0.09246138,-0.018887639,-0.20427598,0.09134,-0.01776626,-0.1945069,72086016,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-6.1844645,0.43933016,"REGULAR","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3780470,3780470,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.02896133,0.47352,"{""low"":0.42889267,""high"":0.47352}",0.42889267,3780470,0.47352,"CCC",0.47352,16726760,5866974,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08043617,0.22412236,"{""low"":0.358894,""high"":2.595168}",-2.155838,-0.83071226,0.358894,2.595168,-68.52368,0.55989116,-0.120561,-0.21532935,1.0844002,-0.64507,-0.5948634,51117868,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.97224796,0.0070830802,"REGULAR","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7101799936,"CoinMarketCap",2001359,2001359,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000069540925,0.007222079,"{""low"":0.0069285575,""high"":0.007222079}",0.0069285575,2001359,0.007188731,"CCC",0.007188731,15045042,3185354,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015950804,0.29064876,"{""low"":0.005488,""high"":0.018385}",-0.01130192,-0.6147359,0.005488,0.018385,-51.49753,0.00850666,-0.0014235801,-0.16734888,0.0095143,-0.00243122,-0.25553325,50302620,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.274482,135.054,"REGULAR",,false,"2024-09-12T00:00:00.000Z",2,6896611,"CoinMarketCap",2977392,2977392,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.0306396,142.02045,"{""low"":132.96202,""high"":142.02045}",132.96202,2977392,141.6268,"CCC",141.6268,11803200,4722377,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",18.382683,0.15755957,"{""low"":116.67132,""high"":301.27524}",-166.22124,-0.5517255,116.67132,301.27524,3.688109,182.39586,-47.341858,-0.25955555,191.04109,-55.98709,-0.29306307,931414976,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","[]",1742143980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01998047,0.0003490478,"REGULAR","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.973278e-8,0.00034927277,"3.4892448E-4 - 3.4927277E-4",0.00034892448,6,0.0003489967,"CCC",0.0003489967,16,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001340478,0.6234782,"2.15E-4 - 9.99E-4",-0.0006499522,-0.6506028,0.000215,0.000999,-58.84434,0.00054884,-0.00019979218,-0.36402628,0.0006760673,-0.00032701952,-0.4837085,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","[]",1742143920,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.175591,0.00092185766,"REGULAR","LeverFi USD",false,1657670400000,6,34980577280,"CoinMarketCap",8516124,8516124,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000030234572,0.00096842734,"8.9545635E-4 - 9.6842734E-4",0.00089545635,8516124,0.00096702686,"CCC",0.00096702686,13225888,7766868,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00010485767,0.12834476,"8.17E-4 - 0.004407",-0.0034851423,-0.7908197,0.000817,0.004407,-63.049294,0.00127924,-0.00035738235,-0.27937084,0.00181312,-0.0008912623,-0.49156278,32247114,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","[]",1742143980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.2634789,0.0001494937,"REGULAR","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",442,442,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000019129948,0.00015111805,"1.4895784E-4 - 1.5111805E-4",0.00014895784,442,0.00015111684,"CCC",0.00015111684,12898,534,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012493707,0.09119494,"1.37E-4 - 0.009239",-0.009089506,-0.98381925,0.000137,0.009239,-84.270836,0.00020864,-0.000059146303,-0.28348497,0.00061941,-0.00046991633,-0.7586515,381333,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.3702178,0.04543241,"REGULAR","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",776493,776493,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0001688227,0.04642675,"{""low"":0.0441696,""high"":0.04642675}",0.0441696,776493,0.046213403,"CCC",0.046213403,6093635,2285770,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0073634125,0.19342281,"{""low"":0.038069,""high"":0.173101}",-0.12766859,-0.73753816,0.038069,0.173101,-50.87867,0.05750064,-0.012068231,-0.20987993,0.07227644,-0.026844032,-0.37140778,9086255,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-4.1123133,0.028772619,"REGULAR","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",12303335,12303335,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0012339652,0.030649567,"{""low"":0.028096545,""high"":0.030649567}",0.028096545,12303335,0.03057359,"CCC",0.03057359,12120888,17894445,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006122619,0.2703143,"{""low"":0.02265,""high"":0.134881}",-0.10610838,-0.7866814,0.02265,0.134881,-75.58484,0.03539194,-0.006619323,-0.18702911,0.04605279,-0.017280173,-0.3752253,19454808,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2172418,5.95194,"REGULAR","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3759770,3759770,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.13496113,6.144209,"{""low"":5.759398,""high"":6.144209}",5.759398,3759770,6.1195364,"CCC",6.1195364,6013975,4461881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.72360086,0.13839975,"{""low"":5.228339,""high"":96.92423}",-90.97229,-0.9385918,5.228339,96.92423,-71.11327,7.2139754,-1.2620354,-0.17494312,14.09711,-8.14517,-0.5777901,11044771,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.6393003,6.273122,"REGULAR","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2614586,2614586,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10117626,6.2955966,"{""low"":6.092146,""high"":6.2955966}",6.092146,2614586,6.166605,"CCC",6.166605,13232300,4751919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7809298,0.7963279,"{""low"":3.492192,""high"":15.88704}",-9.613918,-0.6051422,3.492192,15.88704,-54.14022,5.722754,0.55036783,0.09617185,5.817255,0.4558668,0.07836459,114484472,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","[]",1742143980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-5.5941157,0.0009100547,"REGULAR","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",879,879,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000053926196,0.0010170013,"9.0972456E-4 - 0.0010170013",0.00090972456,879,0.00096399087,"CCC",0.00096399087,5090589,96407,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00089005474,44.50274,"2.0E-5 - 0.273626",-0.27271596,-0.9966741,0.00002,0.273626,-99.59615,0.00038308,0.0005269747,1.3756256,0.103796,-0.10288595,-0.99123234,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.1656017,0.112512924,"REGULAR","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1622474,1622474,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0036781505,0.11948189,"{""low"":0.10987971,""high"":0.11948189}",0.10987971,1622474,0.11829103,"CCC",0.11829103,995992,2633206,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022174925,0.24546619,"{""low"":0.090338,""high"":0.930018}",-0.81750506,-0.8790207,0.090338,0.930018,-61.315674,0.15555888,-0.04304596,-0.2767181,0.25909898,-0.14658606,-0.56575316,15872339,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0647368,0.04038201,"REGULAR","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1310609,1310609,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00043458864,0.041178662,"{""low"":0.039727468,""high"":0.041178662}",0.039727468,1310609,0.041033544,"CCC",0.041033544,5541830,2009418,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0037450083,0.10221929,"{""low"":0.036637,""high"":0.128209}",-0.08782698,-0.6850298,0.036637,0.128209,-62.556625,0.0479459,-0.0075638928,-0.1577589,0.056009516,-0.015627507,-0.2790152,50191644,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-11.02987,0.0039497884,"REGULAR","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12349000704,"CoinMarketCap",170271328,170271328,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0004896661,0.0046748864,"{""low"":0.0036837412,""high"":0.0046748864}",0.0036837412,170271328,0.004482279,"CCC",0.004482279,30961465,14036328,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006987883,0.21494564,"{""low"":0.003251,""high"":0.013718}",-0.009768211,-0.71207255,0.003251,0.013718,-58.70266,0.00450994,-0.0005601514,-0.12420374,0.00582261,-0.0018728217,-0.32164642,48775936,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","[]",1742143980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.3632071,0.00050800206,"REGULAR","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2694685,2694685,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000006832008,0.00052418734,"4.4645832E-4 - 5.2418734E-4",0.00044645832,2694685,0.0004959152,"CCC",0.0004959152,7822765,4380419,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015300207,0.43099174,"3.55E-4 - 0.010586",-0.010077998,-0.9520119,0.000355,0.010586,-85.38962,0.00065324,-0.00014523795,-0.22233474,0.001696745,-0.0011887429,-0.700602,10676016,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,13.298792,0.03335989,"REGULAR","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6523440,6523440,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0039157197,0.034038875,"{""low"":0.027809283,""high"":0.034038875}",0.027809283,6523440,0.029430658,"CCC",0.029430658,20362648,10428495,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009976888,0.4266727,"{""low"":0.023383,""high"":0.17249}",-0.13913012,-0.8065981,0.023383,0.17249,-76.17039,0.04127068,-0.007910792,-0.19168067,0.051150717,-0.017790828,-0.3478119,40837204,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","[]",1742144040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,5.128541,0.0002661559,"REGULAR","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",543809,543809,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000012984005,0.00028616108,"2.481216E-4 - 2.8616108E-4",0.0002481216,543809,0.00025670533,"CCC",0.00025670533,2549743,1483862,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000018034305,0.072683334,"2.481216E-4 - 0.048085",-0.047818843,-0.9944649,0.0002481216,0.048085,-99.1743,0.00442528,-0.004159124,-0.93985564,0.012250985,-0.011984829,-0.9782747,296486,15,0,false,false,"VITE"
