"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72309208,"CoinMarketCap",14538,14538,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0029261485,0.06883501,"{""low"":0.067398414,""high"":0.06883501}",0.067398414,14538,0.06806337,"CCC",0.06806337,17490,13523,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035651475,1.0756865,"{""low"":0.033143,""high"":0.099484}",-0.030689523,-0.30848703,0.033143,0.099484,24.067188,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.068794474,4.4424157,0.07174728,-0.0029528067,-0.04115566,0.058785625,0.010008849,0.17026015,4974474,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.119e-11,0,,,,,,,0,15,0,false,false,false,1621382400000,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9979171962880,"CoinMarketCap",69200,69200,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.0046546e-10,4.3306045e-7,"4.259607E-7 - 4.3306045E-7",4.259607e-7,69200,4.269501e-7,"CCC",4.269501e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3306045e-7,,"0.0 - 2.0E-6",-0.0000015669395,-0.7834698,0,0.000002,0,"[]",1750904880,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3306045e-7,-0.13846298,5.8e-7,-1.4693956e-7,-0.25334406,7.2e-7,-2.8693955e-7,-0.39852715,4321584,15,0,false,false,false,1625875200000,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1327940224,"CoinMarketCap",149158,149158,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00012230594,0.0075823464,"{""low"":0.007554278,""high"":0.0075823464}",0.007554278,149158,0.0075820712,"CCC",0.0075820712,137400,191946,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0033841436,0.8094101,"{""low"":0.004181,""high"":0.014528}",-0.0069628563,-0.4792715,0.004181,0.014528,0.699389,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0075651435,-1.5909803,0.00974056,-0.0021754168,-0.22333589,0.008380205,-0.00081506185,-0.09726037,10046058,15,0,false,false,false,"2021-07-26T00:00:00.000Z","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",14266,14266,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.0430768e-11,8.919664e-9,"8.780847E-9 - 8.919664E-9",8.780847e-9,14266,8.868006e-9,"CCC",8.868006e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.901176e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1750904880,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.901176e-9,-0.22900818,0.0000017,-0.0000016910988,-0.994764,0.0000013492,-0.0000013402988,-0.9934026,0,15,0,false,false,false,1709510400000,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",133255,133255,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-4.0861778e-8,0.0012807725,"0.0012801071 - 0.0012807725",0.0012801071,133255,0.0012806264,"CCC",0.0012806264,719769,133265,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004936058,0.62719923,"7.87E-4 - 0.002561",-0.0012803941,-0.4999587,0.000787,0.002561,-4.402983,"[]",1750904880,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012806058,-0.00318883,0.00127002,0.000010585762,0.0083351135,0.0012354353,0.000045170542,0.03656245,0,15,0,false,false,false,1743465600000,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",54709,54709,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.50184727,7.1133494,"{""low"":6.87738,""high"":7.1133494}",6.87738,54709,7.1133494,"CCC",7.1133494,43372,88856,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.3894072,0.5260907,"{""low"":4.541816,""high"":146.6382}",-139.70697,-0.95273244,4.541816,146.6382,-90.78356,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9312234,-6.7515526,13.849789,-6.9185653,-0.499543,36.403,-29.471777,-0.8095975,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1230994e-12,-15.541476,,,,,,,0,15,0,false,false,false,1705881600000,"Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1113956096,"CoinMarketCap",32805,32805,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-6.7669316e-7,0.00017257102,"1.7254673E-4 - 1.7257102E-4",0.00017254673,32805,0.00017257102,"CCC",0.00017257102,149086,25997,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006654759,0.62780744,"1.06E-4 - 0.027304",-0.027131451,-0.9936805,0.000106,0.027304,-99.02792,"[]",1750904880,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017254759,-0.3906495,0.000185,-0.000012452409,-0.06731032,0.004393795,-0.0042212475,-0.9607293,192210,15,0,false,false,false,1531872000000,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30389658,0,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060131785,0,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001829096,0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",389747,389747,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000086111366,0.0013484425,"0.0013391831 - 0.0013484425",0.0013391831,389747,0.0013453669,"CCC",0.0013453669,239477,275247,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00041353283,0.44465896,"9.3E-4 - 0.006439",-0.005095467,-0.79134446,0.00093,0.006439,-69.28345,"[]",1750904880,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013435328,6.848252,0.00128946,0.00005407282,0.04193447,0.00204126,-0.0006977272,-0.341812,9324016,15,0,false,false,false,1636329600000,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1801849,1801849,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0030820146,0.029566055,"{""low"":0.028363297,""high"":0.029566055}",0.028363297,1801849,0.02892702,"CCC",0.02892702,5580019,2868475,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016141225,1.2025945,"{""low"":0.013422,""high"":0.094006}",-0.064442776,-0.68551767,0.013422,0.094006,23.154795,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029563226,-9.440933,0.043289,-0.0137257725,-0.317073,0.046744853,-0.017181627,-0.3675619,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",241914,241914,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.5218369e-9,2.214126e-8,"2.17337E-8 - 2.214126E-8",2.17337e-8,241914,2.2085976e-8,"CCC",2.2085976e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.3271874e-10,0.015308887,"2.17337E-8 - 2.214126E-8",-7.4841466e-11,-0.003380181,2.17337e-8,2.214126e-8,,"[]",1750904880,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2066418e-8,-6.451671,,,,,,,0,15,0,false,false,false,1727913600000,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",371236,371236,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00022807717,0.0021374186,"{""low"":0.0020958884,""high"":0.0021374186}",0.0020958884,371236,0.0021166564,"CCC",0.0021166564,695460,493148,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0009510942,0.8087536,"{""low"":0.001176,""high"":0.054028}",-0.05190091,-0.9606298,0.001176,0.054028,-94.84963,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021270942,-9.684103,0.00296988,-0.0008427857,-0.2837777,0.007916165,-0.0057890704,-0.7312974,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043100597,0,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",73902,73902,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0019927938,0.022789547,"{""low"":0.02193091,""high"":0.022789547}",0.02193091,73902,0.022784313,"CCC",0.022784313,48189,100250,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.011798911,1.1645194,"{""low"":0.010132,""high"":0.1326}",-0.110669084,-0.8346085,0.010132,0.1326,15.71821,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02193091,-8.329791,0.03541258,-0.013481669,-0.38070282,0.03985807,-0.017927159,-0.4497749,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,711071232,"CoinMarketCap",124302,124302,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000070164097,0.00034657633,"3.3502595E-4 - 3.4657633E-4",0.00033502595,124302,0.00034657633,"CCC",0.00034657633,136070,153741,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000068021094,0.24916151,"2.73E-4 - 0.036077",-0.03573598,-0.9905474,0.000273,0.036077,-97.56149,"[]",1750904880,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003410211,-2.0159886,0.000529,-0.0001879789,-0.35534763,0.00185333,-0.0015123088,-0.81599545,242490,15,0,false,false,false,1722211200000,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48096112,"CoinMarketCap",4847,4847,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00011583418,0.053907398,"{""low"":0.053723805,""high"":0.053907398}",0.053723805,4847,0.053907398,"CCC",0.053907398,7046,5620,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020335585,0.6067788,"{""low"":0.033514,""high"":0.541091}",-0.48724145,-0.9004796,0.033514,0.541091,-65.42827,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.053849585,-0.21464954,0.07336842,-0.019518837,-0.26603866,0.06496052,-0.011110932,-0.17104131,2589955,15,0,false,false,false,"2020-02-12T00:00:00.000Z","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",53669,53669,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.40152565e-8,3.0607228e-7,"3.0554088E-7 - 3.0607228E-7",3.0554088e-7,53669,3.0601012e-7,"CCC",3.0601012e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.05768e-7,,"0.0 - 1.0E-5",-0.000009694232,-0.96942323,0,0.00001,-88.88889,"[]",1750904880,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.05768e-7,-4.382738,1.4e-7,1.65768e-7,1.1840571,0.000001505,-0.000001199232,-0.7968319,0,15,0,false,false,false,1708473600000,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5490112000,"CoinMarketCap",334043,334043,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00011576933,0.0015826061,"{""low"":0.0015790011,""high"":0.0015826061}",0.0015790011,334043,0.0015816601,"CCC",0.0015816601,613710,415334,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0004262993,0.3697305,"{""low"":0.001153,""high"":0.013581}",-0.012001701,-0.8837126,0.001153,0.013581,-67.69524,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015792993,-6.829772,0.00291936,-0.0013400607,-0.4590255,0.005281845,-0.0037025458,-0.7009948,8670530,15,0,false,false,false,"2021-03-22T00:00:00.000Z","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.684269e-10,0.88471085,,,,,,,0,15,0,false,false,false,1618704000000,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38469484,"CoinMarketCap",165761,165761,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0009275302,0.0705933,"{""low"":0.069624215,""high"":0.0705933}",0.069624215,165761,0.06991771,"CCC",0.06991771,122152,177185,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.01262809,0.21914636,"{""low"":0.057624,""high"":0.412291}",-0.3420389,-0.8296056,0.057624,0.412291,-68.40439,"[]","2025-06-26T02:28:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07025209,-1.3030839,0.08628838,-0.016036287,-0.18584527,0.1415857,-0.0713336,-0.5038193,2702561,15,0,false,false,false,"2021-10-22T00:00:00.000Z","Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3984164864,"CoinMarketCap",7104,7104,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000027277623,0.00020393994,"1.8425033E-4 - 2.0393994E-4",0.00018425033,7104,0.00018426313,"CCC",0.00018426313,41016,3974,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000043593027,0.28492174,"1.53E-4 - 0.002094",-0.0018974071,-0.90611607,0.000153,0.002094,-90.23415,"[]",1750904880,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019659303,16.110535,0.00032296,-0.00012636697,-0.39127746,0.000512805,-0.00031621198,-0.616632,783259,15,0,false,false,false,1695254400000,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063299853,0,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98265976,0,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",314941,314941,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000025168294,0.0007035857,"6.6713645E-4 - 7.035857E-4",0.00066713645,314941,0.00067957555,"CCC",0.00067957555,976199,336948,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034464686,1.0018804,"3.44E-4 - 0.026927",-0.026238354,-0.97442544,0.000344,0.026927,-96.117195,"[]",1750904880,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068864686,-3.525885,0.00085788,-0.00016923313,-0.19726901,0.00118317,-0.00049452315,-0.41796458,688646,15,0,false,false,false,1727395200000,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
