"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",151094,151094,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019986532,0.0010697141,"{""low"":0.0010397772,""high"":0.0010697141}",0.0010397772,151094,0.0010497242,"CCC",0.0010497242,134085,153916,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00033972628,0.47848773,"{""low"":7.1,""high"":4}",-0.0013892737,-0.5696079,0.00071,0.002439,0.95238686,0.0010059,0.000043826294,0.043569237,0.0012412,-0.00019147375,-0.15426503,0,15,0,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.9409246,0.0010497263,"[]","2026-05-03T04:12:04.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",false,false,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54625,54625,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00001583132,0.003739307,"{""low"":0.0037299427,""high"":0.003739307}",0.0037299427,54625,0.0037333954,"CCC",0.0037333954,57579,56551,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036952,97.24211,"{""low"":3.8,""high"":5}",-0.0209608,-0.8488216,0.000038,0.024694,-28.07492,0.00379402,-0.00006082002,-0.016030496,0.00437667,-0.00064346986,-0.14702271,0,15,0,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.42587197,0.0037332,"[]","2026-05-03T04:12:04.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",false,false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2486,2486,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0018227771,0.08680114,"{""low"":0.08610833,""high"":0.08680114}",0.08610833,2486,0.086134404,"CCC",0.086134404,6327,4287,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0036612898,0.0440493,"{""low"":0.083118,""high"":0.456816}",-0.3700367,-0.81003445,0.083118,0.456816,-16.398197,0.09086092,-0.004081629,-0.044921726,0.1185511,-0.03177181,-0.26800096,0,15,0,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0572677,0.08677929,"[]","2026-05-03T04:11:04.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",1.2951932e-7,0.000075234966,"{""low"":7.5234966,""high"":5}",0.000075234966,116,0.000075234966,"CCC",0.000075234966,227,120,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000062349645,0.090361804,"{""low"":6.9,""high"":5}",-0.00025376503,-0.77132225,0.000069,0.000329,-69.51219,0.00007876,-0.0000035250341,-0.044756655,0.00011679,-0.00004155503,-0.35580984,0,15,0,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.1724489,0.000075234966,"[]","2026-05-03T04:12:04.000Z","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",38924,38924,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0011404066,0.0040457253,"{""low"":0.0035850408,""high"":0.0040457253}",0.0035850408,38924,0.0035850408,"CCC",0.0035850408,112231,15907,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0015327253,0.60991853,"{""low"":0.002513,""high"":0.104098}",-0.100052275,-0.96113545,0.002513,0.104098,-91.21739,0.00381994,0.00022578542,0.05910706,0.013352,-0.009306274,-0.6969948,1488136,15,0,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,39.252377,0.0040457253,"[]","2026-05-03T04:12:04.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",false,false,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2857,2857,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000002551329,0.00013466741,"{""low"":1.3253524,""high"":4}",0.00013253524,2857,0.00013435128,"CCC",0.00013435128,23578,2345,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000025352347,0.019501805,"{""low"":1.3,""high"":4}",-0.0021884646,-0.9428973,0.00013,0.002321,-88.15789,0.00016992,-0.000037384758,-0.22001389,0.00036459,-0.00023205476,-0.6364814,123593,15,0,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.8886632,0.00013253524,"[]","2026-05-03T04:11:04.000Z","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",32448,32448,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-7.975473e-9,0.0000012556545,"{""low"":1.245956,""high"":6}",0.000001245956,32448,0.0000012513896,"CCC",0.0000012513896,186272,99647,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.4956694e-7,0.24956694,"{""low"":1,""high"":6}",-0.000006750433,-0.8438041,0.000001,0.000008,-50,0.00000108,1.6956699e-7,0.15700647,0.00000182,-5.7043303e-7,-0.31342474,54419056,15,0,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.63420933,0.0000012495669,"[]","2026-05-03T04:12:04.000Z","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",218318,218318,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.538237e-11,1.9042254e-8,"{""low"":1.8803894,""high"":8}",1.8803894e-8,218318,1.9041593e-8,"CCC",1.9041593e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8996467e-8,,"{""low"":0,""high"":4}",-0.0000039810034,-0.9952508,0,0.000004,-75,9.6e-7,-9.410035e-7,-0.98021203,0.0000010376,-0.0000010186035,-0.9816919,4706068,15,0,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.45149663,1.8996467e-8,"[]","2026-05-03T04:12:04.000Z","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",7276,7276,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000110253226,0.0059033628,"{""low"":0.0058532194,""high"":0.0059033628}",0.0058532194,7276,0.0058856728,"CCC",0.0058856728,24500,7845,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.001291275,0.28298816,"{""low"":0.004563,""high"":0.050229}",-0.044374727,-0.8834483,0.004563,0.050229,-64.67375,0.00525516,0.00059911516,0.114005126,0.00740071,-0.001546435,-0.20895766,2777938,15,0,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8484844,0.005854275,"[]","2026-05-03T04:11:04.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00002734596,0.0055498313,"{""low"":0.005541589,""high"":0.0055498313}",0.005541589,184,0.00554918,"CCC",0.00554918,4452,1394,"2022-12-15T00:00:00.000Z",1000000000,999296640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0,0,"{""low"":0.005541589,""high"":0.058605}",-0.05306341,-0.9054417,0.005541589,0.058605,-80.920715,0.00656908,-0.001027491,-0.15641321,0.01030658,-0.004764991,-0.46232513,0,15,0,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.4910413,0.005541589,"[]","2026-05-03T04:11:04.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",1695,1695,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.636639e-8,0.0000037098919,"{""low"":3.6827419,""high"":6}",0.0000036827419,1695,0.000003706511,"CCC",0.000003706511,7514,4910,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.875514e-7,0.2291838,"{""low"":3,""high"":6}",-0.000029312449,-0.888256,0.000003,0.000033,-69.230774,0.0000042,-5.1244865e-7,-0.12201158,0.000006405,-0.0000027174485,-0.42426986,1512923,15,0,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.5055465,0.0000036875515,"[]","2026-05-03T04:12:04.000Z","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"[]","2023-07-18T18:30:00.000Z","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000013476238,0.008013207,"{""low"":0.007997675,""high"":0.008013207}",0.007997675,10,0.008012326,"CCC",0.008012326,17,4,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014965679,0.22978164,"{""low"":0.006513,""high"":0.034729}",-0.026719432,-0.7693695,0.006513,0.034729,-66.171684,0.00792074,0.000088827685,0.011214568,0.01135048,-0.003340912,-0.29434103,0,15,0,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.16853727,0.008009568,"[]","2026-05-03T04:11:04.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",48551,48551,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00007161911,0.0005181895,"{""low"":5.0271954,""high"":4}",0.00050271954,48551,0.0005103234,"CCC",0.0005103234,139204,611824,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00004527447,0.097574286,"{""low"":4.64,""high"":4}",-0.010823726,-0.95506275,0.000464,0.011333,-92.01651,0.00070154,-0.00019226549,-0.27406207,0.00160939,-0.0011001155,-0.6835605,249500,15,0,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-12.329126,0.0005092745,"[]","2026-05-03T04:12:04.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,16668470272,"CoinMarketCap",3884,3884,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000012075761,0.0011411333,"{""low"":0.0011256036,""high"":0.0011411333}",0.0011256036,3884,0.0011410648,"CCC",0.0011410648,15544,13373,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00014979811,0.15146422,"{""low"":9.89,""high"":4}",-0.012890202,-0.91882545,0.000989,0.014029,-79.58596,0.00193702,-0.0007982219,-0.4120876,0.0030164,-0.0018776018,-0.6224645,18982022,15,0,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.10615356,0.0011387981,"[]","2026-05-03T04:11:04.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",1603,1603,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-3.0007324,2474.0347,"{""low"":2454.7107,""high"":2474.0347}",2454.7107,1603,2474.0347,"CCC",2474.0347,17777,18205,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",616.95276,0.33570948,"{""low"":1837.7579,""high"":5257.894}",-2803.1833,-0.53313804,1837.7579,5257.894,29.07921,2351.7908,102.91992,0.043762363,2902.5027,-447.792,-0.15427789,89400568,15,0,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.12209149,2454.7107,"[]","2026-05-03T04:12:04.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybara USD",,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"[]","2024-04-24T01:19:00.000Z","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",80801,80801,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000072991825,0.00029337575,"{""low"":2.9108784,""high"":4}",0.00029108784,80801,0.00029337575,"CCC",0.00029337575,114708,92444,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012366852,0.73612213,"{""low"":1.68,""high"":4}",-0.0015473315,-0.8413983,0.000168,0.001839,-80.220535,0.00043124,-0.0001395715,-0.32365155,0.00047933,-0.00018766147,-0.3915079,1104472,15,0,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.4414635,0.00029166852,"[]","2026-05-03T04:12:04.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1522942848,"CoinMarketCap",3508,3508,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000121815596,0.0046773506,"{""low"":0.0042102854,""high"":0.0046773506}",0.0042102854,3508,0.0044805696,"CCC",0.0044805696,22684,4616,"2021-07-24T00:00:00.000Z",3000000000,2753792768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00026852917,0.068085484,"{""low"":0.003944,""high"":0.012966}",-0.00875347,-0.67510957,0.003944,0.012966,-55.90285,0.00474908,-0.00053655077,-0.11297993,0.00629113,-0.0020786007,-0.3304018,6415441,15,0,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.8104799,0.0042125294,"[]","2026-05-03T04:12:04.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1182012800,"CoinMarketCap",1128,1128,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000017529353,0.001997194,"{""low"":0.001980486,""high"":0.001997194}",0.001980486,1128,0.0019893635,"CCC",0.0019893635,18977,16880,"2023-08-07T00:00:00.000Z",0,1277479424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00040896027,0.25753167,"{""low"":0.001588,""high"":0.018995}",-0.01699804,-0.89486915,0.001588,0.018995,-80.25329,0.00190644,0.00009052025,0.0474813,0.0032789,-0.0012819397,-0.3909664,2360432,15,0,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.87016666,0.0019969603,"[]","2026-05-03T04:11:04.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.00058984756,0.5936876,"{""low"":0.5934471,""high"":0.5936876}",0.5934471,202,0.5936434,"CCC",0.5936434,474,0,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0467152,0.08540694,"{""low"":0.546972,""high"":4.285995}",-3.692308,-0.8614821,0.546972,4.285995,-68.79059,0.6273054,-0.03361821,-0.05359146,0.9161419,-0.32245475,-0.35197031,0,15,0,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.09925674,0.5936872,"[]","2026-05-03T04:12:04.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.00963784,"{""low"":0.00963784,""high"":0.00963784}",0.00963784,442,0.00963784,"CCC",0.00963784,26,44,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0001998404,0.021174021,"{""low"":0.009438,""high"":0.055016}",-0.04537816,-0.8248175,0.009438,0.055016,-28.942131,0.0101007,-0.00046285987,-0.045824535,0.01339595,-0.00375811,-0.28054076,0,15,0,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00963784,"[]","2026-05-03T04:12:04.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,71085952,"CoinMarketCap",188735,188735,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00002827309,0.023492184,"{""low"":0.023492184,""high"":0.023492184}",0.023492184,188735,0.023492184,"CCC",0.023492184,232980,188639,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0055971835,0.3127792,"{""low"":0.017895,""high"":0.041236}",-0.017743815,-0.43029913,0.017895,0.041236,-32.594086,0.02319716,0.00029502437,0.012718125,0.025228726,-0.0017365422,-0.06883194,1669964,15,0,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.12049541,0.023492184,"[]","2026-05-03T04:12:04.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD","CReaToR USD",false,false,"REGULAR",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",138947,138947,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000061098544,0.00080705615,"{""low"":6.874204,""high"":4}",0.0006874204,138947,0.00079985795,"CCC",0.00079985795,12011856,821971,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00009358511,0.14030752,"{""low"":6.67,""high"":4}",-0.06450242,-0.98834586,0.000667,0.065263,-92.71479,0.0218646,-0.021104015,-0.96521384,0.027009794,-0.02624921,-0.9718404,281258,15,0,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-7.4357777,0.0007605851,"[]","2026-05-03T04:12:04.000Z","CRTR"
