"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",0.02052928,-0.019700736,-0.95964086,0.05497624,-0.054147694,-0.984929,0,15,0,false,false,6.9861026,0.00082854414,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000054103264,0.00084543775,"{""low"":8.2854414,""high"":4}",0.00082854414,88,0.00084266585,"CCC",0.00084266585,607,22,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014954415,0.22024176,"{""low"":6.79,""high"":4}",-0.29446048,-0.9971942,0.000679,0.295289,-98.80874,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD",0.00461328,0.000024247449,0.0052560107,0.00691259,-0.0022750627,-0.3291187,0,15,0,false,false,-2.9059083,0.0046375273,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13037,13037,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00013879593,0.00484729,"{""low"":0.004600076,""high"":0.00484729}",0.004600076,13037,0.0047673113,"CCC",0.0047673113,38837,35326,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008965272,0.23964907,"{""low"":0.003741,""high"":0.033755}",-0.029117472,-0.8626121,0.003741,0.033755,-68.173615,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",0.01611626,-0.00409727,-0.25423205,0.03702114,-0.025002152,-0.6753479,1707171,15,0,false,false,-6.0762587,0.01201899,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",270974,270974,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000777551,0.025562488,"{""low"":0.011780675,""high"":0.025562488}",0.011780675,270974,0.01230249,"CCC",0.01230249,633084,348313,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00039798953,0.034247443,"{""low"":0.011621,""high"":0.287287}",-0.27526802,-0.95816386,0.011621,0.287287,-89.09639,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD",0.0000013,9.294661e-8,0.07149739,0.000003155,-0.0000017620534,-0.5584955,0,15,0,false,false,-3.2577496,0.0000013929466,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.6906848e-8,0.0000014037807,"{""low"":1.3929466,""high"":6}",0.0000013929466,2056,0.0000014037807,"CCC",0.0000014037807,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.9294662e-7,0.39294663,"{""low"":1,""high"":6}",-0.000015607053,-0.9180619,0.000001,0.000017,-93.333336,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD",0.00711372,-0.0002172608,-0.030541096,0.010263235,-0.0033667763,-0.3280424,10344688,15,0,false,false,-4.9725814,0.006896459,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2521477,2521477,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00036087725,0.0069775507,"{""low"":0.006889104,""high"":0.0069775507}",0.006889104,2521477,0.0069775507,"CCC",0.0069775507,2030032,2478685,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00036345888,0.055634297,"{""low"":0.006533,""high"":0.062998}",-0.05610154,-0.8905289,0.006533,0.062998,-66.35325,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD",0.00507302,-0.0008178628,-0.16121814,0.014016925,-0.009761768,-0.6964272,3443130,15,0,false,false,-1.0958282,0.004255157,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,809166336,"CoinMarketCap",119102,119102,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000047145877,0.0044724825,"{""low"":0.004206178,""high"":0.0044724825}",0.004206178,119102,0.004345769,"CCC",0.004345769,219627,150715,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00028215675,0.07101856,"{""low"":0.003973,""high"":0.095021}",-0.09076585,-0.9552188,0.003973,0.095021,-93.315285,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",0.00010674,-0.000007903327,-0.07404279,0.00019903,-0.00010019332,-0.50340813,6683262,15,0,false,false,-5.095537,0.000098836674,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",731936,731936,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000053066615,0.00010766135,"{""low"":9.557588,""high"":5}",0.00009557588,731936,0.00009914513,"CCC",0.00009914513,486817,278621,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011836673,0.13605371,"{""low"":8.7,""high"":5}",-0.0012271632,-0.9254625,0.000087,0.001326,-76.08696,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",0.02770766,-0.004555758,-0.16442233,0.05183349,-0.02868159,-0.55334085,955364,15,0,false,false,-13.4890175,0.023151902,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",207122,207122,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.003609905,0.02619102,"{""low"":0.02291689,""high"":0.02619102}",0.02291689,207122,0.025393642,"CCC",0.025393642,274975,141245,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0055019017,0.31172246,"{""low"":0.01765,""high"":0.306194}",-0.2830421,-0.9243881,0.01765,0.306194,-82.35257,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",2270.5889,159.927,0.07043415,3189.88,-759.364,-0.23805411,705915776,15,0,false,false,5.759464,2430.5159,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,290438,"CoinMarketCap",1736,1736,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",132.36133,2437.0503,"{""low"":2376.529,""high"":2437.0503}",2376.529,1736,2419.0073,"CCC",2419.0073,74715,25688,"2023-03-07T00:00:00.000Z",0,290438,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",836.92175,0.52517873,"{""low"":1593.5941,""high"":5325.2524}",-2894.7366,-0.54358673,1593.5941,5325.2524,47.661423,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD",0.0127393,-0.00028857123,-0.022652049,0.022230675,-0.009779947,-0.43993026,6199036,15,0,false,false,2.5710883,0.012450729,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,497885408,"CoinMarketCap",68248,68248,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0003120955,0.012810576,"{""low"":0.012279731,""high"":0.012810576}",0.012279731,68248,0.012794022,"CCC",0.012794022,206360,176146,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0033357283,0.3659603,"{""low"":0.009115,""high"":0.12375}",-0.11129928,-0.8993881,0.009115,0.12375,-81.33325,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD",0.00667582,-0.00032086903,-0.048064362,0.01265048,-0.0062955287,-0.4976514,4907843,15,0,false,false,-4.1509757,0.006354951,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",16282,16282,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00027521653,0.0064366343,"{""low"":0.0062815947,""high"":0.0064366343}",0.0062815947,16282,0.0064221197,"CCC",0.0064221197,116004,27604,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.001029951,0.19341804,"{""low"":0.005325,""high"":0.048312}",-0.04195705,-0.86846024,0.005325,0.048312,-69.46848,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD",0.02701902,0.0020047333,0.07419711,0.045101624,-0.01607787,-0.35648096,3319045,15,0,false,false,13.418629,0.029023753,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",655744,655744,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.003433818,0.030959582,"{""low"":0.025668748,""high"":0.030959582}",0.025668748,655744,0.025900403,"CCC",0.025900403,301772,586052,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.005766753,0.24795774,"{""low"":0.023257,""high"":0.212118}",-0.18309425,-0.8631717,0.023257,0.212118,-74.30342,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD",0.7004636,0.0025542974,0.0036465812,0.6757821,0.027235806,0.040302645,4126236,15,0,false,false,-0.19396077,0.7030179,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",53519,53519,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0013661981,0.7064836,"{""low"":0.70010924,""high"":0.7064836}",0.70010924,53519,0.7051833,"CCC",0.7051833,99966,80659,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07469791,0.118885145,"{""low"":0.62832,""high"":0.72202}",-0.01900208,-0.026317943,0.62832,0.72202,7.6450706,"Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD",0.0208967,-0.0024380907,-0.116673484,0.05951178,-0.041053172,-0.6898327,0,15,0,false,false,0.2770812,0.018458609,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",671989,671989,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00005100295,0.01917784,"{""low"":0.018287791,""high"":0.01917784}",0.018287791,671989,0.018287791,"CCC",0.018287791,1106730,1031131,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0012156088,0.07049868,"{""low"":0.017243,""high"":0.201913}",-0.1834544,-0.9085814,0.017243,0.201913,-77.07302,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",0.1450753,-0.00022436678,-0.0015465539,0.21027625,-0.06542531,-0.3111398,2462466,15,0,false,false,-3.0763888,0.14485094,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",11836,11836,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.004597619,0.14916043,"{""low"":0.14069107,""high"":0.14916043}",0.14069107,11836,0.14916043,"CCC",0.14916043,48514,9547,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03381794,0.30457556,"{""low"":0.111033,""high"":1.176724}",-1.031873,-0.8769032,0.111033,1.176724,-83.330666,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",0.00778248,-0.00078248,-0.10054378,0.0163906,-0.009390599,-0.5729259,1221356,15,0,false,false,-2.7777777,0.007,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3,174479536,"CoinMarketCap",13468,13468,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00020000013,0.00739977,"{""low"":0.007,""high"":0.00739977}",0.007,13468,0.007200455,"CCC",0.007200455,53171,75155,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00030000042,0.044776183,"{""low"":0.0067,""high"":0.094223}",-0.087223,-0.9257082,0.0067,0.094223,-68.81497,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD",0.00793348,-0.0006026095,-0.075957775,0.014482605,-0.007151735,-0.4938155,7330870,15,0,false,false,-0.1112935,0.0073308703,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12071,12071,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000008167699,0.0074828546,"{""low"":0.0072058444,""high"":0.0074828546}",0.0072058444,12071,0.007413935,"CCC",0.007413935,72773,50936,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00051487004,0.07553844,"{""low"":0.006816,""high"":0.041962}",-0.034631133,-0.8252975,0.006816,0.041962,-67.79043,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",0.00040042,-0.00006304472,-0.15744647,0.00094032,-0.00060294475,-0.6412123,1271465,15,0,false,false,-4.606917,0.00033737527,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",21532,21532,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000016293197,0.00034196323,"{""low"":3.3641668,""high"":4}",0.00033641668,21532,0.00034186803,"CCC",0.00034186803,70231,27211,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000014375284,0.044505525,"{""low"":3.23,""high"":4}",-0.0020906248,-0.86104804,0.000323,0.002428,-79.50868,,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",0.00131346,-0.0009839752,-0.74914753,0.007892525,-0.00756304,-0.95825356,64189,15,0,false,false,-36.404587,0.00032948467,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",89048,89048,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00018861037,0.0005729259,"{""low"":2.982583,""high"":4}",0.0002982583,89048,0.0005554971,"CCC",0.0005554971,164697,142169,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000031226373,0.10469574,"{""low"":2.982583,""high"":4}",-0.08411151,-0.99609804,0.0002982583,0.084441,-99.07201,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD",0.1334892,-0.0017009676,-0.01274236,0.14094432,-0.009156078,-0.06496238,57825772,15,0,false,false,1.3916255,0.13178824,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1346703,1346703,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0018088222,0.1412285,"{""low"":0.13163407,""high"":0.1412285}",0.13163407,1346703,0.13589403,"CCC",0.13589403,377766,848672,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029084235,0.28318503,"{""low"":0.102704,""high"":0.247391}",-0.11560276,-0.46728766,0.102704,0.247391,-30.7199,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",0.00124192,0.00018905487,0.1522279,0.011223065,-0.009792089,-0.8724969,1430869,15,0,false,false,37.194687,0.0014309749,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",43226,43226,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00038794987,0.0015753866,"{""low"":0.0014247778,""high"":0.0015753866}",0.0014247778,43226,0.0014311468,"CCC",0.0014311468,776322,63535,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0010789749,3.0652697,"{""low"":3.52,""high"":4}",-0.06258703,-0.9776473,0.000352,0.064018,-97.2179,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",0.00356856,-0.0006735781,-0.18875349,0.010066905,-0.0071719233,-0.7124258,1639873,15,0,false,false,-58.988052,0.0028949818,"REGULAR","[]","2026-04-09T13:21:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",176285,176285,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0041638925,0.0071735973,"{""low"":0.0028702328,""high"":0.0071735973}",0.0028702328,176285,0.0028779665,"CCC",0.0028779665,231992,183932,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00031198165,0.12078267,"{""low"":0.002583,""high"":0.053079}",-0.05018402,-0.945459,0.002583,0.053079,-82.952255,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD",0.0030876,-0.00051553734,-0.16697025,0.00656925,-0.003997187,-0.6084693,1711380,15,0,false,false,-0.7378327,0.0025720627,"REGULAR","[]","2026-04-09T13:20:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",69256,69256,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000019118655,0.002834074,"{""low"":0.0025638365,""high"":0.002834074}",0.0025638365,69256,0.0028318353,"CCC",0.0028318353,106661,64212,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00023206277,0.09917213,"{""low"":0.00234,""high"":0.063795}",-0.061222937,-0.95968235,0.00234,0.063795,-91.878174,"Unizen USD","ZCX"
