"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684627200000,8,583692833521664,"CoinMarketCap",1552681,1552681,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.7522344e-10,1734076320,1.5811866e-8,"1.5468192E-8 - 1.5811866E-8",1.5468192e-8,1552681,1.5626824e-8,"CCC",1.5626824e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.3042903e-11,0.002782672,"1.5468192E-8 - 1.5811866E-8",-3.0063063e-10,-0.019012976,1.5468192e-8,1.5811866e-8,,,,,,,,9053797,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.7599297,1.5511235e-8,false,"Bad Idea AI USD",,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",288397,288397,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000044970307,"2024-12-13T07:51:00.000Z",0.00420005,"{""low"":0.004011277,""high"":0.00420005}",0.004011277,288397,0.0041664597,"CCC",0.0041664597,102549,169251,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0027950502,1.9893595,"{""low"":0.001405,""high"":0.047941}",-0.04374095,-0.9123913,0.001405,0.047941,-84.50237,0.0036183,0.0005817502,0.16077998,0.00289006,0.0013099902,0.4532744,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0593718,0.00420005,false,"The Emerald Company USD","The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",164561,164561,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.06553453,"2024-12-13T07:51:00.000Z",0.81622666,"{""low"":0.786635,""high"":0.81622666}",0.786635,164561,0.812687,"CCC",0.812687,737666,257723,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.23732996,0.43205497,"{""low"":0.549305,""high"":14.882826}",-14.09619,-0.94714475,0.549305,14.882826,-91.84359,0.69116485,0.09547013,0.13812932,1.1850286,-0.39839357,-0.336189,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-7.6903143,0.786635,false,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28922,28922,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00021046633,"2024-12-13T07:51:00.000Z",0.0056700883,"{""low"":0.00563575,""high"":0.0056700883}",0.00563575,28922,0.00563575,"CCC",0.00563575,51560,68961,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0020166507,0.5552453,"{""low"":0.003632,""high"":0.013635}",-0.00798635,-0.58572423,0.003632,0.013635,-57.259823,0.00585428,-0.0002056295,-0.035124645,0.005572555,0.00007609557,0.0136554185,11180331,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.592114,0.0056486507,false,"Saito USD","Saito USD","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-25T00:00:00.000Z",6,39615020,"CoinMarketCap",154,154,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00003180653,"2024-12-13T07:52:00.000Z",0.085691154,"{""low"":0.085691154,""high"":0.085691154}",0.085691154,154,0.085691154,"CCC",0.085691154,255242,6142,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.047217153,1.2272483,"{""low"":0.038474,""high"":0.097427}",-0.011735849,-0.120457865,0.038474,0.097427,2.438879,0.06028834,0.025402814,0.42135534,0.057049707,0.028641447,0.5020437,3394656,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.03713205,0.085691154,false,"Vidya USD","Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709596800000,8,0,"CoinMarketCap",1070321,1070321,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.3272512e-8,1734076260,3.7912423e-7,"3.5680569E-7 - 3.7912423E-7",3.5680569e-7,1070321,3.784176e-7,"CCC",3.784176e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.592296e-7,,"0.0 - 1.0E-6",-6.407704e-7,-0.6407704,0,0.000001,,4.348e-7,-7.55704e-8,-0.17380497,4.348e-7,-7.55704e-8,-0.17380497,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.8364658,3.592296e-7,false,"I love puppies USD","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,"egoD USD",,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",181327,181327,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0017506778,"2024-12-13T07:52:00.000Z",0.071460515,"{""low"":0.0685073,""high"":0.071460515}",0.0685073,181327,0.06992492,"CCC",0.06992492,157533,237442,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.028504532,0.70608205,"{""low"":0.04037,""high"":0.736373}",-0.66749847,-0.90646785,0.04037,0.736373,-87.89606,0.0555415,0.01333303,0.24005528,0.14015983,-0.0712853,-0.50860006,0,15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.4788294,0.06887453,false,"Ordify USD","Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"Rootkit Finance USD",,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683504000000,8,0,"CoinMarketCap",49898,49898,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.380005e-13,1734076320,3.158678e-12,"3.092803E-12 - 3.158678E-12",3.092803e-12,49898,3.101857e-12,"CCC",3.101857e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5455736e-14,0.0049973233,"3.092803E-12 - 3.158678E-12",-5.0419304e-14,-0.015962154,3.092803e-12,3.158678e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,4.6460786,3.1082587e-12,false,"Homer USD","Homer USD","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",99331120,99331120,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00005200552,"2024-12-13T07:52:00.000Z",0.006204953,"{""low"":0.005841707,""high"":0.006204953}",0.005841707,99331120,0.0060426253,"CCC",0.0060426253,45784639,71835621,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004841965,4.3270464,"{""low"":0.001119,""high"":0.007258}",-0.0012970348,-0.17870416,0.001119,0.007258,152.52011,0.00401766,0.0019433051,0.4836908,0.002241485,0.00371948,1.659382,51413324,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.8801118,0.005960965,false,"TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-23T00:00:00.000Z",6,840788864,"CoinMarketCap",18978816,18978816,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0073381364,"2024-12-13T07:55:00.000Z",0.21782745,"{""low"":0.20698944,""high"":0.21782745}",0.20698944,18978816,0.21626483,"CCC",0.21626483,12920565,25488924,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.10619657,1.0265596,"{""low"":0.103449,""high"":0.449856}",-0.24021044,-0.53397185,0.103449,0.449856,22.398794,0.1641824,0.045463175,0.27690652,0.15423766,0.05540791,0.35923725,176267648,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.3818822,0.20964557,false,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",45536,45536,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",100.954285,"2024-12-13T07:52:00.000Z",877.79486,"{""low"":858.31146,""high"":877.79486}",858.31146,45536,864.236,"CCC",864.236,23047,54696,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",512.82904,1.4057344,"{""low"":364.8122,""high"":5960.387}",-5082.746,-0.85275435,364.8122,5960.387,-57.873993,591.0123,286.6289,0.48497957,792.4707,85.17053,0.10747468,8776412,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,12.998067,877.64124,false,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",65409,65409,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00014944933,"2024-12-13T07:52:00.000Z",0.009672752,"{""low"":0.009184232,""high"":0.009672752}",0.009184232,65409,0.009187008,"CCC",0.009187008,43339,86030,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0068077175,2.3953967,"{""low"":0.002842,""high"":0.032058}",-0.022408284,-0.69899195,0.002842,0.032058,-63.594936,0.00538066,0.0042690574,0.7934078,0.0053992,0.004250517,0.7872494,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.5731081,0.009649717,false,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",369721,369721,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002168335,"2024-12-13T07:55:00.000Z",0.07001396,"{""low"":0.066596694,""high"":0.07001396}",0.066596694,369721,0.06868838,"CCC",0.06868838,122280,498144,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03268211,0.9449247,"{""low"":0.034587,""high"":1.853073}",-1.7858039,-0.9636986,0.034587,1.853073,-93.91386,0.05885304,0.008416068,0.1430014,0.05287859,0.014390521,0.27214268,0,15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1227183,0.06726911,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,53035888,"CoinMarketCap",62672672,62672672,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.071056485,"2024-12-13T07:51:00.000Z",2.0478103,"{""low"":1.9576483,""high"":2.0478103}",1.9576483,62672672,2.0208685,"CCC",2.0208685,25486882,56498868,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.2376636,1.631035,"{""low"":0.758821,""high"":4.094629}",-2.098144,-0.51241374,0.758821,4.094629,136.00548,1.9006268,0.09585786,0.05043487,1.7386999,0.25778472,0.14826292,105885336,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.436771,1.9964846,false,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,119530560,"CoinMarketCap",15207348,15207348,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012257993,"2024-12-13T07:55:00.000Z",0.91446596,"{""low"":0.8810945,""high"":0.91446596}",0.8810945,15207348,0.909944,"CCC",0.909944,6980350,17656910,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.49988842,1.2793016,"{""low"":0.390751,""high"":1.057697}",-0.16705763,-0.1579447,0.390751,1.057697,17.338825,0.6529592,0.2376802,0.36400464,0.588089,0.30255044,0.5144637,106458632,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3576247,0.8906394,false,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-30T00:00:00.000Z",6,295980192,"CoinMarketCap",8415196,8415196,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.031662047,"2024-12-13T07:52:00.000Z",0.56056416,"{""low"":0.54069775,""high"":0.56056416}",0.54069775,8415196,0.5582615,"CCC",0.5582615,17529668,19322617,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.386114,2.3723633,"{""low"":0.162755,""high"":0.861018}",-0.312149,-0.3625348,0.162755,0.861018,28.98494,0.38843307,0.16043594,0.4130337,0.2860015,0.2628675,0.9191123,162454352,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.4539776,0.548869,false,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11279122,11279122,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.008954063,"2024-12-13T07:51:00.000Z",0.19892043,"{""low"":0.18913248,""high"":0.19892043}",0.18913248,11279122,0.19712138,"CCC",0.19712138,11979991,23609175,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09888059,1.0654892,"{""low"":0.092803,""high"":0.297804}",-0.10612041,-0.35634312,0.092803,0.297804,37.88514,0.17050444,0.021179155,0.12421469,0.15677394,0.03490965,0.22267509,119020808,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-4.462803,0.19168359,false,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"City Coin USD","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5757980,5757980,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0037653446,"2024-12-13T07:52:00.000Z",0.14068346,"{""low"":0.13574438,""high"":0.14068346}",0.13574438,5757980,0.14025113,"CCC",0.14025113,4707430,10699341,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08124839,1.4451094,"{""low"":0.056223,""high"":0.339219}",-0.20174761,-0.59474146,0.056223,0.339219,5.893028,0.1143401,0.023131296,0.20230258,0.10112028,0.036351115,0.35948393,137471392,15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.66598,0.1374714,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",21951092,21951092,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06539869,"2024-12-13T07:51:00.000Z",4.3380756,"{""low"":4.0843954,""high"":4.3380756}",4.0843954,21951092,4.149356,"CCC",4.149356,34809980,34058708,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1238937,0.98723304,"{""low"":2.15136,""high"":9.758894}",-5.48364,-0.56191206,2.15136,9.758894,41.392673,4.296539,-0.021285057,-0.004954001,3.541916,0.7333379,0.20704554,26275972,15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.5534692,4.275254,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-31T00:00:00.000Z",4,298288640,"CoinMarketCap",34751952,34751952,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.10801041,"2024-12-13T07:55:00.000Z",1.3929191,"{""low"":1.3333799,""high"":1.3929191}",1.3333799,34751952,1.3735839,"CCC",1.3735839,23528554,74975136,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.98523307,2.6685765,"{""low"":0.369198,""high"":2.033428}",-0.6789969,-0.33391738,0.369198,2.033428,121.34061,0.8718948,0.48253626,0.5534341,0.6533866,0.70104444,1.0729398,404011392,15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-7.38562,1.354431,false,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0014240188,1734076320,0.005796753,"0.003245782 - 0.005796753",0.003245782,6,0.0057963924,"CCC",0.0057963924,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0049891304,311.82065,"1.6E-5 - 2.046363",-2.041358,-0.9975541,0.000016,2.046363,-75.41021,0.02338386,-0.018378729,-0.7859579,0.01626425,-0.01125912,-0.6922618,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,39.76471,0.0050051305,false,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,"WingShop USD",,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",13086835,13086835,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.032456756,"2024-12-13T07:55:00.000Z",1.4369022,"{""low"":1.3865235,""high"":1.4369022}",1.3865235,13086835,1.4279541,"CCC",1.4279541,15029433,31116332,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6743541,0.921016,"{""low"":0.732185,""high"":3.716443}",-2.309904,-0.62153625,0.732185,3.716443,-11.137777,1.2132978,0.19324124,0.15926942,1.1226691,0.28386998,0.25285277,110538352,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.255512,1.4065391,false,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
