"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.46855378,0.033496976,0.07149014,0.7247119,-0.22266114,-0.3072409,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",436317,436317,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.01051113,0.50646967,"{""low"":0.4945136,""high"":0.50646967}","REGULAR",0.4945136,436317,0.50180686,"CCC",0.50180686,1441397,1760518,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.120575756,0.31607774,"{""low"":0.381475,""high"":6.249326}",-5.7472754,-0.9196632,0.381475,6.249326,-91.82138,2.1384084,0.50205076,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00009734,-0.000005414644,-0.055626094,0.000186725,-0.00009479964,-0.50769657,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",11,11,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000009100113,0.00009799763,"9.1473645E-5 - 9.799763E-5","REGULAR",0.000091473645,11,0.000097547956,"CCC",0.000097547956,20,47,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007092536,3.377398,"2.1E-5 - 0.005863",-0.005771075,-0.9843211,0.000021,0.005863,-98.2798,-9.007737,0.00009192536,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:27:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.13821346,0.023205057,0.16789289,0.10246929,0.058949225,0.57528675,137205728,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",47653824,47653824,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0027223825,0.16278255,"{""low"":0.15696745,""high"":0.16278255}","REGULAR",0.15696745,47653824,0.16015069,"CCC",0.16015069,55384554,51133692,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1472125,10.3626995,"{""low"":0.014206,""high"":0.235727}",-0.074308485,-0.3152311,0.014206,0.235727,695.2711,1.7154725,0.16141851,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}","REGULAR",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}","REGULAR",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.09168754,-0.0084798485,-0.09248638,0.16952339,-0.0863157,-0.5091669,8249586,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",2714607,2714607,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0036531761,0.09276962,"{""low"":0.083204135,""high"":0.09276962}","REGULAR",0.083204135,2714607,0.09276962,"CCC",0.09276962,2528939,3986514,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.016007692,0.23820971,"{""low"":0.0672,""high"":0.756977}",-0.67376935,-0.890079,0.0672,0.756977,-84.050415,-4.205784,0.08320769,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747644960,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.00011438,0.0000046911737,0.041013934,0.0009506,-0.00083152886,-0.874741,119070,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",186666,186666,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000007941293,0.00012897965,"1.1721592E-4 - 1.2897965E-4","REGULAR",0.00011721592,186666,0.00012796473,"CCC",0.00012796473,293208,165331,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000041071173,0.5265535,"7.8E-5 - 0.022216",-0.022096928,-0.9946403,0.000078,0.022216,-99.24839,-6.2523746,0.00011907117,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.2889803,-0.0011189282,-0.0038719878,0.9830973,-0.69523597,-0.7071894,51057992,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",390540,390540,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009242982,0.29829502,"{""low"":0.28413782,""high"":0.29829502}","REGULAR",0.28413782,390540,0.29829502,"CCC",0.29829502,384404,452531,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.047167376,0.19596407,"{""low"":0.240694,""high"":3.253575}",-2.9657137,-0.9115246,0.240694,3.253575,-90.77791,-3.1110249,0.28786138,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:57:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.00421774,0.0013623955,0.3230155,0.028056273,-0.022476137,-0.80110914,5542774,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304512,"CoinMarketCap",1385777,1385777,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0001514135,0.006265767,"{""low"":0.005438509,""high"":0.006265767}","REGULAR",0.005438509,1385777,0.006067818,"CCC",0.006067818,1736653,2089930,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0027841355,0.99575657,"{""low"":0.002796,""high"":0.151592}",-0.14601186,-0.9631897,0.002796,0.151592,-88.18616,-2.6417558,0.0055801356,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}","REGULAR",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}","REGULAR",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}","REGULAR",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:57:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.366425,0.06617537,0.1805973,0.7944454,-0.36184502,-0.4554687,42240528,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97643296,"CoinMarketCap",633275,633275,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.016866118,0.4690196,"{""low"":0.4314387,""high"":0.4690196}","REGULAR",0.4314387,633275,0.4455216,"CCC",0.4455216,844101,960558,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.20986038,0.94217646,"{""low"":0.22274,""high"":2.279658}",-1.8470577,-0.81023455,0.22274,2.279658,-69.65015,-3.752476,0.43260038,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.00604888,-0.0030201036,-0.4992831,0.01117545,-0.008146673,-0.72897947,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",315363,315363,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00006647408,0.0030730353,"{""low"":0.0030287765,""high"":0.0030730353}","REGULAR",0.0030287765,315363,0.0030511192,"CCC",0.0030511192,726578,158273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0,0,"{""low"":0.0030287765,""high"":0.05131}",-0.048281223,-0.940971,0.0030287765,0.05131,-90.60525,-2.147612,0.0030287765,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.12557954,0.010971978,0.08737075,0.31145108,-0.17489956,-0.5615635,6693124,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",60138,60138,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00094492733,0.13872372,"{""low"":0.13618131,""high"":0.13872372}","REGULAR",0.13618131,60138,0.13855755,"CCC",0.13855755,91003,104190,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.042819515,0.45682922,"{""low"":0.093732,""high"":1.143544}",-1.0069925,-0.8805892,0.093732,1.143544,-83.517685,-0.6872366,0.13655151,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0028216,0.0008428958,0.29872972,0.00458477,-0.0009202743,-0.2007242,3277769,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",125367,125367,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00043574767,0.0040501636,"{""low"":0.003664496,""high"":0.0040501636}","REGULAR",0.003664496,125367,0.004023223,"CCC",0.004023223,191366,171079,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020414959,1.2578533,"{""low"":0.001623,""high"":0.042902}",-0.039237503,-0.91458446,0.001623,0.042902,-67.54546,-10.627368,0.003664496,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734","REGULAR",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",0.00004694,-0.000012408582,-0.26434985,0.000091505,-0.00005697358,-0.62262803,473632,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",100750,100750,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000017427592,0.000035931833,"3.453142E-5 - 3.5931833E-5","REGULAR",0.00003453142,100750,0.000035555484,"CCC",0.000035555484,230414,104860,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0,0,"3.453142E-5 - 0.002834",-0.0027994686,-0.9878153,0.00003453142,0.002834,-98.439476,-4.804408,0.00003453142,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",0.00000902,-3.6894198e-7,-0.04090266,0.00002129,-0.000012638941,-0.59365624,710080,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",22980,22980,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.9959225e-7,0.000009267812,"8.6200835E-6 - 9.267812E-6","REGULAR",0.0000086200835,22980,0.000009133631,"CCC",0.000009133631,901933,22570,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001651058,0.23586543,"7.0E-6 - 1.18E-4",-0.00010934895,-0.926686,0.000007,0.000118,-88.15789,-2.255111,0.000008651058,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0.00016924,-0.000099732795,-0.589298,0.00074932,-0.0006798128,-0.9072396,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",172,172,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000004800313,0.000072304436,"6.8696834E-5 - 7.2304436E-5","REGULAR",0.000068696834,172,0.00007140266,"CCC",0.00007140266,368049,271,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",8.1036706e-7,0.01179628,"6.8696834E-5 - 0.001082",-0.0010124928,-0.9357605,0.000068696834,0.001082,-89.35574,-6.4600654,0.0000695072,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.6459678,0.20098752,0.3111417,0.7336212,0.11333412,0.15448588,6033019,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",4361947,4361947,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.034879684,0.8600167,"{""low"":0.8426899,""high"":0.8600167}","REGULAR",0.8426899,4361947,0.8505169,"CCC",0.8505169,2009107,3083115,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.26225328,0.44852468,"{""low"":0.584702,""high"":2.585272}",-1.7383168,-0.6723922,0.584702,2.585272,-55.498962,-3.9553502,0.8469553,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.00043678,0.000009230454,0.021132959,0.001683955,-0.0012379445,-0.7351411,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",40400,40400,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000010476215,0.00044810356,"4.380648E-4 - 4.4810356E-4","REGULAR",0.0004380648,40400,0.0004380648,"CCC",0.0004380648,75631,42423,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013201046,0.4204155,"3.14E-4 - 0.101077",-0.10063098,-0.9955874,0.000314,0.101077,-99.49273,-0.23433675,0.00044601047,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.032199,0.03165942,0.9832424,0.03953261,0.02432581,0.6153353,1771117,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04082874,0.06505965,"{""low"":0.06363864,""high"":0.06505965}","REGULAR",0.06363864,0,0.06505965,"CCC",0.06505965,218,245,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05799542,9.891765,"{""low"":0.005863,""high"":0.249989}",-0.18613058,-0.74455506,0.005863,0.249989,-78.76262,177.28746,0.06385842,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10","REGULAR",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.01304278,0.0011954876,0.09165896,0.011556485,0.0026817825,0.23205867,142382672,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2858932,2858932,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0006276304,0.014676699,"{""low"":0.014138813,""high"":0.014676699}","REGULAR",0.014138813,2858932,0.014594777,"CCC",0.014594777,7038589,8045968,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011880267,5.0382814,"{""low"":0.002358,""high"":0.046846}",-0.03260773,-0.6960622,0.002358,0.046846,199.85555,-4.2219477,0.014238267,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944","REGULAR",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,207.1495,0.23090166,"PASTERNAK"
