"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",431707,431707,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.7886624,0.035927687,0.00028113276,0.03731679,"{""low"":0.03589052,""high"":0.03731679}",0.03589052,431707,0.03697936,"CCC",0.03697936,774268,577639,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.027935687,3.4954562,"{""low"":0.007992,""high"":0.126744}",-0.09081632,-0.7165335,0.007992,0.126744,102.20363,0.04670774,-0.010780051,-0.23079798,0.067427,-0.031499315,-0.46716174,35861608,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mercury Tools USD","REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Rex Inu USD","REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",240049,240049,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",2.40847,0.007851414,0.00018465146,0.008045213,"{""low"":0.0073581394,""high"":0.008045213}",0.0073581394,240049,0.007933398,"CCC",0.007933398,321219,191705,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00094241416,0.13640384,"{""low"":0.006909,""high"":0.061044}",-0.053192586,-0.87138104,0.006909,0.061044,-84.81432,0.0102245,-0.0023730854,-0.23209794,0.02029083,-0.012439415,-0.613056,4471736,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",302465,302465,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",4.860168,0.023719145,0.0010993592,0.023933228,"{""low"":0.023246052,""high"":0.023933228}",0.023246052,302465,0.023686856,"CCC",0.023686856,362701,233712,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0049381442,0.26293296,"{""low"":0.018781,""high"":0.119622}",-0.09590285,-0.80171585,0.018781,0.119622,-73.18475,0.03094932,-0.0072301757,-0.23361339,0.05318516,-0.029466016,-0.554027,5863858,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,725547,"CoinMarketCap",151532,151532,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-4.4195642,18.15459,-0.83945465,19.445414,"{""low"":17.936243,""high"":19.445414}",17.936243,151532,19.394894,"CCC",19.394894,99034,125089,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7292824,0.10528158,"{""low"":16.425308,""high"":66.164764}",-48.010174,-0.72561544,16.425308,66.164764,-48.02045,27.282598,-9.128008,-0.33457252,37.34303,-19.188438,-0.5138426,13172015,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",610209,610209,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-7.863672,0.0037789566,-0.00032252702,0.0045690485,"{""low"":0.003769505,""high"":0.0045690485}",0.003769505,610209,0.0041928934,"CCC",0.0041928934,1820474,1319056,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00009795651,0.026611384,"{""low"":0.003681,""high"":0.054981}",-0.051202044,-0.931268,0.003681,0.054981,-91.115776,0.00534122,-0.0015622636,-0.29249188,0.01263361,-0.008854653,-0.70088065,4625975,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",61457,61457,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.08598241,0.30823702,-0.00026524067,0.30926067,"{""low"":0.30606633,""high"":0.30926067}",0.30606633,61457,0.30902344,"CCC",0.30902344,103132,112782,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.020363003,0.07073581,"{""low"":0.287874,""high"":2.380233}",-2.071996,-0.8705013,0.287874,2.380233,-84.43218,0.46017775,-0.15194073,-0.33017835,0.8393609,-0.5311239,-0.6327718,0,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",134713,134713,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.71626735,0.15331335,0.0010903329,0.1545518,"{""low"":0.15260433,""high"":0.1545518}",0.15260433,134713,0.15260433,"CCC",0.15260433,149722,148557,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0033213496,0.022143511,"{""low"":0.149992,""high"":0.510278}",-0.35696465,-0.6995494,0.149992,0.510278,-65.46312,0.1831004,-0.029787049,-0.1626815,0.25833333,-0.10501997,-0.40652895,6117566,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",29509,29509,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.8909574,0.66137916,0.0058405995,0.6837588,"{""low"":0.66137916,""high"":0.6837588}",0.66137916,29509,0.6729747,"CCC",0.6729747,102418,73148,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07437414,0.12670103,"{""low"":0.587005,""high"":3.048903}",-2.387524,-0.78307635,0.587005,3.048903,-71.26328,0.82587093,-0.16449177,-0.1991737,1.2400094,-0.57863027,-0.46663377,3968275,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00343854,0.00004533981,0.013185773,0,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2242316,"CoinMarketCap",917001,917001,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.85178626,114.08834,0.9635773,118.47281,"{""low"":113.79714,""high"":118.47281}",113.79714,917001,117.73074,"CCC",117.73074,4276807,10565949,"2021-08-29T00:00:00.000Z",0,2242316,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.611267,0.23369324,"{""low"":92.47707,""high"":335.38306}",-221.29471,-0.65982676,92.47707,335.38306,-53.014923,166.37411,-52.285774,-0.3142663,221.43517,-107.346825,-0.4847777,255822112,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,128740,"CoinMarketCap",2118304,2118304,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-0.9192109,2252.449,-20.896729,2373.408,"{""low"":2238.9993,""high"":2373.408}",2238.9993,2118304,2366.0283,"CCC",2366.0283,11980613,10690438,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",713.81506,0.4639278,"{""low"":1538.6339,""high"":5438.739}",-3186.2898,-0.58585083,1538.6339,5438.739,-16.579659,3221.553,-969.104,-0.3008189,3979.6038,-1727.1548,-0.43400168,289981792,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10336,10336,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-3.6389303,0.2981611,-0.011259586,0.33362296,"{""low"":0.29092786,""high"":0.33362296}",0.29092786,10336,0.3025053,"CCC",0.3025053,112388,13246,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06903809,0.30131456,"{""low"":0.229123,""high"":12.574147}",-12.275986,-0.9762877,0.229123,12.574147,-97.12112,0.48813045,-0.18996936,-0.38917744,5.094475,-4.796314,-0.94147366,151631,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","USD","Keyboard Cat USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",453426,453426,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.03508139,0.0006013988,2.1094456e-7,0.0006108722,"{""low"":5.976801,""high"":4}",0.0005976801,453426,0.0006097019,"CCC",0.0006097019,601606,602308,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00016639882,0.38252604,"{""low"":4.35,""high"":4}",-0.0080836015,-0.9307543,0.000435,0.008685,-82.61613,0.00097914,-0.00037774123,-0.38578877,0.002352935,-0.0017515363,-0.74440485,6013988,15,0,false,false,"[]","2026-02-10T12:06:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-14.318017,0.018456647,-0.0030842256,0.12309101,"{""low"":0.01823509,""high"":0.12309101}",0.01823509,367,0.019467784,"CCC",0.019467784,59447,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00022155792,0.012150086,"{""low"":0.01823509,""high"":0.295289}",-0.27683237,-0.93749636,0.01823509,0.295289,-85.060814,0.02775006,-0.009293413,-0.33489704,0.09464418,-0.076187536,-0.8049891,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",25717,25717,"00","USD=X","https://coinmarketcap.com/currencies/00-token",3.1778212,0.004663593,0.00014363602,0.004806211,"{""low"":0.004600555,""high"":0.004806211}",0.004600555,25717,0.0048060673,"CCC",0.0048060673,72979,64688,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00092259306,0.24661669,"{""low"":0.003741,""high"":0.037839}",-0.033175405,-0.87675166,0.003741,0.037839,-85.22867,0.00575422,-0.0010906267,-0.18953511,0.010168825,-0.005505232,-0.54138327,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","USD","Équilibre USD","REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.2332244,0.0000015421007,-5.152549e-8,0.0000015939188,"{""low"":1.5421007,""high"":6}",0.0000015421007,2056,0.0000015939188,"CCC",0.0000015939188,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.421007e-7,0.54210067,"{""low"":1,""high"":6}",-0.0000204579,-0.9299045,0.000001,0.000022,-90.47619,0.00000208,-5.378994e-7,-0.25860545,0.00000577,-0.0000042278994,-0.7327382,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1744187,1744187,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-1.7370888,0.007421331,-0.00013119401,0.0076935007,"{""low"":0.0073348116,""high"":0.0076935007}",0.0073348116,1744187,0.0075696856,"CCC",0.0075696856,980857,1835427,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00088833086,0.13597594,"{""low"":0.006533,""high"":0.062998}",-0.055576667,-0.8821974,0.006533,0.062998,-77.063385,0.00931508,-0.001893749,-0.20329927,0.01389527,-0.0064739394,-0.46590957,11131997,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",157836,157836,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.08872814,0.004458067,-0.0000039590523,0.0045033293,"{""low"":0.004327028,""high"":0.0045033293}",0.004327028,157836,0.0044134967,"CCC",0.0044134967,838143,196847,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00025606714,0.06093935,"{""low"":0.004202,""high"":0.174834}",-0.17037593,-0.97450113,0.004202,0.174834,-97.24507,0.0067536,-0.0022955332,-0.3398977,0.029256325,-0.02479826,-0.8476204,3522828,15,0,false,false,"[]","2026-02-10T12:06:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",200245,200245,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",2.7636595,0.020175235,0.0005425811,0.021634495,"{""low"":0.02004681,""high"":0.021634495}",0.02004681,200245,0.020855237,"CCC",0.020855237,448084,240567,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0025252346,0.14307277,"{""low"":0.01765,""high"":0.415765}",-0.39558974,-0.95147437,0.01765,0.415765,-94.22317,0.03529152,-0.015116284,-0.42832625,0.08534107,-0.06516584,-0.7635929,832532,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",622044,622044,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.26959538,0.010414703,-0.000028153881,0.010966288,"{""low"":0.010369251,""high"":0.010966288}",0.010369251,622044,0.0106061585,"CCC",0.0106061585,216165,214817,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0012997026,0.14258942,"{""low"":0.009115,""high"":0.12375}",-0.1133353,-0.91584074,0.009115,0.12375,-88.216866,0.01219632,-0.0017816173,-0.14607826,0.0369058,-0.026491096,-0.71780306,4397529,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",92078,92078,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-5.04418,0.0069802967,-0.00037080282,0.0074466234,"{""low"":0.0069802967,""high"":0.0074466234}",0.0069802967,92078,0.0074275243,"CCC",0.0074275243,258108,114156,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0004882966,0.07521513,"{""low"":0.006492,""high"":0.054124}",-0.047143705,-0.8710314,0.006492,0.054124,-82.18064,0.0104378,-0.003457503,-0.33124825,0.019283725,-0.012303429,-0.63802135,5390789,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",298482,298482,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-3.7493563,0.027474454,-0.0010702424,0.030518405,"{""low"":0.026964266,""high"":0.030518405}",0.026964266,298482,0.029601106,"CCC",0.029601106,377865,344161,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0015664529,0.06046213,"{""low"":0.025908,""high"":0.232257}",-0.20478255,-0.8817067,0.025908,0.232257,-84.34504,0.03438868,-0.0069142263,-0.20106111,0.06767202,-0.040197566,-0.5940057,3141873,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Digital Dollar USD","USD","Australian Digital Dollar USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",99394,99394,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.8055854,0.7061296,0.00564301,0.71322334,"{""low"":0.70144236,""high"":0.71322334}",0.70144236,99394,0.7097327,"CCC",0.7097327,372056,77053,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07780963,0.12383759,"{""low"":0.62832,""high"":0.714069}",-0.007939398,-0.011118531,0.62832,0.714069,8.338701,0.6791356,0.02699399,0.03974757,0.6638556,0.042274,0.06367951,4144500,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
