"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.5552878,0.024292482,0.022649968,"CCC",0.022649968,168783,201119,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005642481,0.3025459,"{""low"":0.01865,""high"":0.736373}",-0.71208054,-0.9670107,0.01865,0.736373,-96.13963,0.0273326,-0.0030401181,-0.11122682,0.052923594,-0.028631112,-0.5409896,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",143425,143425,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00060527585,0.024897506,"{""low"":0.022575706,""high"":0.024897506}",0.022575706,143425,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","[]",1741290720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.3489714,9.005851e-13,9.04619e-13,"CCC",9.04619e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.5255117e-14,0.06536514,"8.4533E-13 - 9.32901E-13",-3.2315893e-14,-0.034640215,8.4533e-13,9.32901e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1440,1440,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.9182982e-14,9.32901e-13,"8.4533E-13 - 9.32901E-13",8.4533e-13,1440,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.5945661,0.08155599,0.083916485,"CCC",0.083916485,12653593,9525940,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007733993,0.10476543,"{""low"":0.073822,""high"":0.417463}",-0.335907,-0.804639,0.073822,0.417463,-77.53484,0.11480808,-0.03325209,-0.28963196,0.14106856,-0.05951257,-0.4218698,70008192,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,858406464,"CoinMarketCap",8259056,8259056,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0013215393,0.08507288,"{""low"":0.08094274,""high"":0.08507288}",0.08094274,8259056,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.119233,144.58617,141.58565,"CCC",141.58565,26515,4262,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15.483734,0.11993372,"{""low"":129.10243,""high"":5960.387}",-5815.8013,-0.97574216,129.10243,5960.387,-94.25664,214.02716,-69.440994,-0.32444945,549.8058,-405.2196,-0.7370232,1445861,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",361,361,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.000534,147.62909,"{""low"":141.58565,""high"":147.62909}",141.58565,361,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5122168,0.045166843,0.046084654,"CCC",0.046084654,282002,138467,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010579843,0.30589074,"{""low"":0.034587,""high"":1.78008}",-1.7349131,-0.9746265,0.034587,1.78008,-97.17169,0.06087832,-0.015711479,-0.25808004,0.05865985,-0.013493009,-0.2300212,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",81100,81100,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0006935075,0.046540864,"{""low"":0.044767316,""high"":0.046540864}",0.044767316,81100,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.3748455,0.6663423,0.69197893,"CCC",0.69197893,25840328,15667571,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.05262029,0.08573962,"{""low"":0.613722,""high"":4.094629}",-3.4282866,-0.8372643,0.613722,4.094629,-80.18599,1.0279834,-0.3616411,-0.35179663,1.5128071,-0.8464648,-0.5595325,36329736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54521128,"CoinMarketCap",10573613,10573613,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.023273468,0.69772696,"{""low"":0.65853125,""high"":0.69772696}",0.65853125,10573613,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.26643842,0.46330783,0.46302375,"CCC",0.46302375,7872071,6198821,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07255682,0.18568558,"{""low"":0.390751,""high"":1.057697}",-0.5943892,-0.56196547,0.390751,1.057697,-51.57171,0.5669477,-0.10363987,-0.18280323,0.58985054,-0.12654272,-0.21453352,54688080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",4575152,4575152,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0012377203,0.48588082,"{""low"":0.45893925,""high"":0.48588082}",0.45893925,4575152,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.824254,0.2009999,0.20862424,"CCC",0.20862424,9043211,3600524,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038244903,0.2349845,"{""low"":0.162755,""high"":0.861018}",-0.6600181,-0.7665555,0.162755,0.861018,-68.562874,0.28430498,-0.083305076,-0.29301307,0.31522667,-0.11422677,-0.36236393,60778432,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,302380416,"CoinMarketCap",2277941,2277941,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007992387,0.21355033,"{""low"":0.19934466,""high"":0.21355033}",0.19934466,2277941,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.19452263,0.046475463,0.047306474,"CCC",0.047306474,4651906,6806259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004574463,0.10917312,"{""low"":0.041901,""high"":0.339219}",-0.29274353,-0.8629927,0.041901,0.339219,-79.475746,0.065723,-0.01924754,-0.29285848,0.09233842,-0.045862958,-0.49668336,46475460,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5867019,5867019,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00009058043,0.04809885,"{""low"":0.04615168,""high"":0.04809885}",0.04615168,5867019,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5322518,2.428506,2.489651,"CCC",2.489651,14001870,13231268,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.27714586,0.12882356,"{""low"":2.15136,""high"":9.758894}",-7.330388,-0.7511495,2.15136,9.758894,-63.164627,2.6635814,-0.23507547,-0.08825541,3.2662976,-0.8377917,-0.25649583,16382850,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5786979,5786979,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.063093424,2.5407765,"{""low"":2.4174464,""high"":2.5407765}",2.4174464,5786979,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.3961358,0.050905127,0.05269329,"CCC",0.05269329,9155925,8285744,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004173126,0.08929911,"{""low"":0.046732,""high"":0.219574}",-0.16866888,-0.76816416,0.046732,0.219574,-65.7872,0.0680184,-0.017113272,-0.2515977,0.08025214,-0.029347014,-0.3656851,39964812,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785084288,"CoinMarketCap",6648317,6648317,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012497008,0.05397637,"{""low"":0.050458215,""high"":0.05397637}",0.050458215,6648317,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.0798739,9.062407,9.121478,"CCC",9.121478,12197014,13110438,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.8361435,0.101643175,"{""low"":8.226263,""high"":54.173706}",-45.111298,-0.83271575,8.226263,54.173706,-76.802704,11.552697,-2.4902906,-0.21555924,15.13777,-6.075363,-0.40133807,72151480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7961625,"CoinMarketCap",7160260,7160260,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.007232666,9.432712,"{""low"":8.928666,""high"":9.432712}",8.928666,7160260,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.3481207,0.48696816,0.5066522,"CCC",0.5066522,20533102,14039079,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.117770165,0.3189892,"{""low"":0.369198,""high"":2.033428}",-1.5464598,-0.7605186,0.369198,2.033428,-70.6048,0.6382061,-0.15123796,-0.23697354,0.7354799,-0.24851173,-0.3378906,150430688,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,308912800,"CoinMarketCap",8446870,8446870,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02213651,0.5163589,"{""low"":0.48188776,""high"":0.5163589}",0.48188776,8446870,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1741290720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.98883,0.00926846,-0.009001183,-0.9711628,0.015949614,-0.015682338,-0.98324245,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.7228677,0.8182256,0.84400666,"CCC",0.84400666,10091837,2637028,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.086040616,0.11751212,"{""low"":0.732185,""high"":2.945629}",-2.1274033,-0.7222238,0.732185,2.945629,-68.227455,1.0245893,-0.20636368,-0.20141111,1.0888665,-0.27064085,-0.24855283,68743672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1320365,1320365,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.022902787,0.8584961,"{""low"":0.808919,""high"":0.8584961}",0.808919,1320365,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.00675774,11.929218,12.02975,"CCC",12.02975,2899461,3156811,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1252584,0.35498327,"{""low"":8.80396,""high"":32.50698}",-20.577763,-0.63302594,8.80396,32.50698,-53.21883,12.694763,-0.7655449,-0.06030399,13.718344,-1.7891254,-0.13041848,198787184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16663891,"CoinMarketCap",2118329,2118329,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.0008068085,12.335669,"{""low"":11.822604,""high"":12.335669}",11.822604,2118329,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9495516,1.7572899,1.7606828,"CCC",1.7606828,7724222,7241565,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49901283,0.3965842,"{""low"":1.258277,""high"":4.522059}",-2.764769,-0.6113961,1.258277,4.522059,-39.462875,1.7291876,0.028102279,0.016251724,1.9465803,-0.1892904,-0.097242534,16387934,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3845829,3845829,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0168463,1.7859402,"{""low"":1.7455237,""high"":1.7859402}",1.7455237,3845829,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.7136372,0.05607647,0.0570324,"CCC",0.0570324,27535829,10034415,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00545647,0.107792765,"{""low"":0.05062,""high"":0.29294}",-0.23686352,-0.80857354,0.05062,0.29294,-63.689327,0.08456204,-0.02848557,-0.33686,0.0989183,-0.042841826,-0.43310314,31576214,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",6821679,6821679,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00040305778,0.058606423,"{""low"":0.05535647,""high"":0.058606423}",0.05535647,6821679,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.29132745,0.0459034,0.045108203,"CCC",0.045108203,7369817,1101735,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005572401,0.1381667,"{""low"":0.040331,""high"":0.173101}",-0.1271976,-0.73481727,0.040331,0.173101,-46.13961,0.06387922,-0.017975822,-0.28140327,0.07355215,-0.027648747,-0.37590674,9180450,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3167246,3167246,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00013412163,0.049673565,"{""low"":0.044976823,""high"":0.049673565}",0.044976823,3167246,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.9597014,27.913864,28.605186,"CCC",28.605186,2039416,900252,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.5529442,0.05891085,"{""low"":26.36092,""high"":123.44398}",-95.53011,-0.7738742,26.36092,123.44398,-43.662624,36.23747,-8.323605,-0.22969608,43.61364,-15.699776,-0.359974,18763238,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",582376,582376,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5579624,29.644915,"{""low"":27.739288,""high"":29.644915}",27.739288,582376,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.3032365,12.177443,11.740313,"CCC",11.740313,41874434,49898251,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.7742577,0.6448924,"{""low"":7.403185,""high"":30.71}",-18.532557,-0.6034698,7.403185,30.71,-57.339157,12.254352,-0.076909065,-0.0062760618,14.68997,-2.5125275,-0.17103693,80250880,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",18215156,18215156,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.38938808,12.3381605,"{""low"":11.4215765,""high"":12.3381605}",11.4215765,18215156,"AUCTION"
