"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.008512,0.00109542,-0.000194303,-0.17737763,0.00189196,-0.000990843,-0.52371246,4967331,15,0,false,,4,5512414720,"CoinMarketCap",49666,49666,"TOP",,0.000004247646,0.47360834,"2022-02-20T13:03:00.000Z",0.000901117,0.0009879093,"{""low"":8.7675697,""high"":4}",0.00087675697,49666,0.0009541455,"CCC",0.0009541455,477325,49724,0.000584117,1.8426404,"{""low"":3.17,""high"":4}",-0.0076108826,-0.8941357,0.000317,"REGULAR","CCC","TOP USD","finmb_TOP_CCC","UTC","UTC",0,"ccc_market",false,"TOP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.1437903,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",1501386,1501386,"ERTHA",,-0.015179992,-10.501429,"2022-02-20T13:03:00.000Z",0.12937176,0.1437903,"{""low"":0.12728748,""high"":0.1437903}",0.12728748,1501386,0.1437903,"CCC",0.1437903,,,0.002084285,0.016374627,"{""low"":0.12728748,""high"":0.1437903}",-0.014418542,-0.10027479,0.12728748,"REGULAR","CCC","Ertha USD",,"UTC","UTC",0,"ccc_market",false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.828298,0.01783672,-0.0037927693,-0.21263827,0.05472186,-0.04067791,-0.7433576,1313109,15,0,false,,4,93500000,"CoinMarketCap",253673,253673,"APN",,-0.00082365144,-5.539909,"2022-02-20T13:03:00.000Z",0.0140439505,0.015727483,"{""low"":0.013852521,""high"":0.015727483}",0.013852521,253673,0.015696066,"CCC",0.015696066,477497,325555,0.0010929508,0.08439123,"{""low"":0.012951,""high"":0.828298}",-0.81425405,-0.98304486,0.012951,"REGULAR","CCC","ApronNetwork USD","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,"APN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000058653943,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",1244,1244,"ZJLT",,-0.0000057175857,-10.103397,"2022-02-20T13:03:00.000Z",0.00005087313,0.000058653943,"{""low"":4.8931775,""high"":5}",0.000048931775,1244,0.00005853231,"CCC",0.00005853231,,,0.0000019413528,0.039674684,"{""low"":4.8931775,""high"":5}",-0.0000077808145,-0.13265629,0.000048931775,"REGULAR","CCC","ZJLT Distributed Factoring Network USD",,"UTC","UTC",0,"ccc_market",false,"ZJLT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.001559,0.00006178,-0.000011747412,-0.1901491,0.000290745,-0.0002407124,-0.82791585,0,15,0,false,,4,0,"CoinMarketCap",7645,7645,"LOL",,1.1232987e-7,0.22501367,"2022-02-20T13:03:00.000Z",0.00005003259,0.00005185363,"{""low"":4.8133683,""high"":5}",0.000048133683,7645,0.00004911639,"CCC",0.00004911639,183023,25758,0.0000020325897,0.042345617,"{""low"":4.8,""high"":5}",-0.0015089674,-0.96790725,0.000048,"REGULAR","CCC","EMOGINetwork USD","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,"LOL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.666799,0.02141144,-0.004005268,-0.18706207,0.04923599,-0.03182982,-0.64647466,0,15,0,false,,4,0,"CoinMarketCap",3,3,"CAN",,-0.00072743,-4.011508,"2022-02-20T13:03:00.000Z",0.017406171,0.018354028,"{""low"":0.017258259,""high"":0.018354028}",0.017258259,3,0.018354028,"CCC",0.018354028,1128,32,0.0043611713,0.33431748,"{""low"":0.013045,""high"":0.666799}",-0.64939284,-0.9738959,0.013045,"REGULAR","CCC","CanYaCoin USD","finmb_CAN_CCC","UTC","UTC",0,"ccc_market",false,"CAN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.167682,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",132083,132083,"HBB",,-0.026358843,-2.2464411,"2022-02-20T13:03:00.000Z",1.147003,1.167682,"{""low"":1.1453054,""high"":1.167682}",1.1453054,132083,1.1656799,"CCC",1.1656799,,,0.0016976595,0.0014822767,"{""low"":1.1453054,""high"":1.167682}",-0.020678997,-0.017709441,1.1453054,"REGULAR","CCC","Hubble Protocol USD",,"UTC","UTC",0,"ccc_market",false,"HBB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.12838866,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",240821,240821,"WALLET",,-0.0024662018,-1.923134,"2022-02-20T13:03:00.000Z",0.12577286,0.12838866,"{""low"":0.12572525,""high"":0.12838866}",0.12572525,240821,0.12742008,"CCC",0.12742008,,,0.00004760921,0.00037867657,"{""low"":0.12572525,""high"":0.12838866}",-0.0026157945,-0.020374032,0.12572525,"REGULAR","CCC","Ambire Wallet USD",,"UTC","UTC",0,"ccc_market",false,"WALLET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",5.529254,0.59452903,-0.19088677,-0.32107222,0.8761291,-0.47248682,-0.53928906,9688708,15,0,false,,4,24003204,"CoinMarketCap",246887,246887,"DHT",,-0.009245843,-2.2393088,"2022-02-20T13:03:00.000Z",0.40364227,0.41690484,"{""low"":0.4022161,""high"":0.41690484}",0.4022161,246887,0.41630316,"CCC",0.41630316,516344,257007,0.0014261603,0.0035457565,"{""low"":0.4022161,""high"":5.529254}",-5.125612,-0.9269988,0.4022161,"REGULAR","CCC","dHedgeDAO USD","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.001988,0.00097614,-0.00018078246,-0.18520136,0.000590675,0.00020468258,0.3465232,16362091,15,0,false,,4,20571994112,"CoinMarketCap",3981288,3981288,"NEW",,-0.00014981249,-15.850323,"2022-02-20T13:03:00.000Z",0.00079535757,0.0008174216,"{""low"":7.6772214,""high"":4}",0.00076772214,3981288,0.0008104994,"CCC",0.0008104994,3560694,6331631,0.00060035754,3.0787566,"{""low"":1.95,""high"":4}",-0.0011926424,-0.5999207,0.000195,"REGULAR","CCC","Newton USD","finmb_NEW_CCC","UTC","UTC",0,"ccc_market",false,"NEW"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.003634,0.00009036,-0.000032596607,-0.36074156,0.00061512,-0.0005573566,-0.9060941,0,15,0,false,,4,0,"CoinMarketCap",655,655,"PORTAL",,-0.0000040767736,-6.592436,"2022-02-20T13:03:00.000Z",0.000057763395,0.000069690854,"{""low"":5.346023,""high"":5}",0.00005346023,655,0.00006948765,"CCC",0.00006948765,5523,1715,0.000008763396,0.17884482,"{""low"":4.9,""high"":5}",-0.0035762365,-0.98410475,0.000049,"REGULAR","CCC","Portal USD","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.003467,0.0000605,-0.0000055953205,-0.09248464,0.000179705,-0.00012480032,-0.69447327,137042,15,0,false,,4,2496011008,"CoinMarketCap",3459,3459,"COVA",,-0.000008533007,-13.451006,"2022-02-20T13:03:00.000Z",0.000054904678,0.000061385144,"{""low"":5.008129,""high"":5}",0.00005008129,3459,0.000059761387,"CCC",0.000059761387,6653,3390,0.000017904676,0.48391014,"{""low"":3.7,""high"":5}",-0.0034120954,-0.98416364,0.000037,"REGULAR","CCC","COVA USD","finmb_COVA_CCC","UTC","UTC",0,"ccc_market",false,"COVA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.701577,2.352067,-0.70014894,-0.29767388,1.4287868,0.2231313,0.15616837,165191792,15,0,false,,4,100000000,"CoinMarketCap",11313935,11313935,"MX",,-0.03441155,-2.0406177,"2022-02-20T13:03:00.000Z",1.651918,1.7245603,"{""low"":1.6482055,""high"":1.7245603}",1.6482055,11313935,1.7245603,"CCC",1.7245603,18446826,11237359,1.221524,2.838153,"{""low"":0.430394,""high"":3.701577}",-2.0496588,-0.55372584,0.430394,"REGULAR","CCC","MXToken USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.684808,0.03531642,-0.0055224597,-0.1563709,0.2925618,-0.26276785,-0.8981619,2920587,15,0,false,,4,98026144,"CoinMarketCap",654204,654204,"MASS",,-0.0027522296,-8.456387,"2022-02-20T13:03:00.000Z",0.02979396,0.032018125,"{""low"":0.029530413,""high"":0.032018125}",0.029530413,654204,0.03200295,"CCC",0.03200295,1393351,953977,0.008440958,0.39530548,"{""low"":0.021353,""high"":1.684808}",-1.655014,-0.9823161,0.021353,"REGULAR","CCC","Massnet USD","finmb_MASS_CCC","UTC","UTC",0,"ccc_market",false,"MASS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.080293,0.01238826,0.0061431294,0.49588314,0.018384926,0.00014646351,0.0079665,0,15,0,false,,4,0,"CoinMarketCap",602180,602180,"UNB",,-0.0028830841,-13.463253,"2022-01-06T00:50:00.000Z",0.01853139,0.018538885,"{""low"":0.01847309,""high"":0.018538885}",0.01847309,602180,0.01847309,"CCC",0.01847309,1063517,545907,0.012162389,1.9096231,"{""low"":0.006369,""high"":0.080293}",-0.06176161,-0.76920295,0.006369,"REGULAR","CCC","Unbound USD","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,"UNB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.09004813,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",28293,28293,"SNS",,-0.00016282499,-0.18779626,"2022-02-20T13:03:00.000Z",0.08653908,0.09004813,"{""low"":0.08649336,""high"":0.09004813}",0.08649336,28293,0.08717693,"CCC",0.08717693,,,0.000045724213,0.0005286442,"{""low"":0.08649336,""high"":0.09004813}",-0.0035090446,-0.03896855,0.08649336,"REGULAR","CCC","Synesis One USD",,"UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.00588,0.00032842,-0.000069417874,-0.21136922,0.00093652,-0.00067751785,-0.72344196,445469,15,0,false,,4,1719946368,"CoinMarketCap",1341,1341,"BOX",,-0.000017131271,-6.2039847,"2022-02-20T13:03:00.000Z",0.00025900212,0.0002677618,"{""low"":2.4869625,""high"":4}",0.00024869625,1341,0.0002677618,"CCC",0.0002677618,64133,1624,0.000036002122,0.1614445,"{""low"":2.23,""high"":4}",-0.005620998,-0.955952,0.000223,"REGULAR","CCC","ContentBox USD","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",35.35172,3.1723943,-0.62955,-0.19844632,6.828595,-4.285751,-0.62761825,8919210,15,0,false,,4,3507572,"CoinMarketCap",372690,372690,"GAL",,-0.08784962,-3.3394077,"2022-02-20T13:03:00.000Z",2.5428443,2.6349843,"{""low"":2.5011706,""high"":2.6349843}",2.5011706,372690,2.6251507,"CCC",2.6251507,1833141,477532,0.25936222,0.113581896,"{""low"":2.283482,""high"":35.35172}",-32.808876,-0.9280702,2.283482,"REGULAR","CCC","GalatasarayFanToken USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.013853,0.00256652,-0.0011348758,-0.4421847,0.00438749,-0.002955846,-0.67369866,85898,15,0,false,,4,60000000,"CoinMarketCap",584,584,"ZLA",,-0.00021079893,-12.834475,"2022-02-20T13:03:00.000Z",0.0014316441,0.0015755349,"{""low"":0.0014147437,""high"":0.0015755349}",0.0014147437,584,0.0015726996,"CCC",0.0015726996,3487,107,0.000016900362,0.011945882,"{""low"":0.0014147437,""high"":0.013853}",-0.012421356,-0.8966546,0.0014147437,"REGULAR","CCC","Zilla USD","finmb_ZLA_CCC","UTC","UTC",0,"ccc_market",false,"ZLA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.343936e-7,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",160,160,"MUSK",,8.578496e-9,6.873713,"2022-01-26T21:59:00.000Z",1.3338003e-7,1.343936e-7,"{""low"":1.0965178,""high"":7}",1.0965178e-7,160,1.2476613e-7,"CCC",1.2476613e-7,,,2.3728248e-8,0.21639638,"{""low"":1.0965178,""high"":7}",-1.013575e-9,-0.0075418395,1.0965178e-7,"REGULAR","CCC","""MuskSwap"" USD","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000599,0.0000181,-0.0000043960263,-0.24287438,0.000071305,-0.000057601028,-0.80781186,0,15,0,false,,4,0,"CoinMarketCap",676,676,"IIC",,-9.329251e-7,-6.37379,"2022-02-20T13:03:00.000Z",0.000013703973,0.000014710969,"{""low"":1.3607483,""high"":5}",0.000013607483,676,0.00001464376,"CCC",0.00001464376,27229,1574,7.0397346e-7,0.054151803,"{""low"":1.3,""high"":5}",-0.0005852961,-0.97712195,0.000013,"REGULAR","CCC","IntelligentInvestmentChain USD","finmb_IIC_CCC","UTC","UTC",0,"ccc_market",false,"IIC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",9.945442,1.7929121,-0.47332883,-0.26400003,4.236704,-2.9171205,-0.6885354,70471232,15,0,false,,4,53404160,"CoinMarketCap",145196,145196,"TITAN",,-0.22764623,-14.713151,"2022-02-20T13:03:00.000Z",1.3195833,1.5254467,"{""low"":1.3033282,""high"":1.5254467}",1.3033282,145196,1.4826404,"CCC",1.4826404,881921,130050,0.6424623,0.94881463,"{""low"":0.677121,""high"":9.945442}",-8.625859,-0.8673178,0.677121,"REGULAR","CCC","TitanSwap USD","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,"TITAN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",23.315187,10.630622,-2.0089626,-0.18897884,13.416443,-4.7947836,-0.35738114,82767928,15,0,false,,4,9600000,"CoinMarketCap",1647637,1647637,"AURY",,-0.046094894,-0.5318009,"2022-02-20T13:03:00.000Z",8.621659,8.695942,"{""low"":8.57896,""high"":8.695942}",8.57896,1647637,8.6904955,"CCC",8.6904955,2837733,2008839,0.35183048,0.042543866,"{""low"":8.269829,""high"":23.315187}",-14.693528,-0.6302127,8.269829,"REGULAR","CCC","""Aurory"" USD","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.019391,0.00097756,0.0002370408,0.24248211,0.00305455,-0.0018399492,-0.6023634,0,15,0,false,,4,0,"CoinMarketCap",710,710,"MEET",,-0.00011510216,-8.656225,"2022-02-20T13:03:00.000Z",0.0012146008,0.0013288911,"{""low"":0.0012090533,""high"":0.0013288911}",0.0012090533,710,0.0013288911,"CCC",0.0013288911,20496,20178,0.0010466008,6.2297664,"{""low"":1.68,""high"":4}",-0.0181764,-0.9373626,0.000168,"REGULAR","CCC","CoinMeet USD","finmb_MEET_CCC","UTC","UTC",0,"ccc_market",false,"MEET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.238498,0.00545076,-0.0035718568,-0.6552952,0.04017445,-0.03829555,-0.9532314,0,15,0,false,,4,0,"CoinMarketCap",6776,6776,"MONO",,-0.000095876516,-4.8550463,"2022-02-20T13:03:00.000Z",0.0018789034,0.0019640205,"{""low"":0.0018767146,""high"":0.0019640205}",0.0018767146,6776,0.0019604359,"CCC",0.0019604359,365706,19637,0.00008990336,0.050253417,"{""low"":0.001789,""high"":0.238498}",-0.2366191,-0.99212193,0.001789,"REGULAR","CCC","""The Monopolist"" USD","finmb_MONO_CCC","UTC","UTC",0,"ccc_market",false,"MONO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.4724,0.05319742,-0.022538418,-0.423675,0.13570946,-0.10505046,-0.7740835,0,15,0,false,,4,0,"CoinMarketCap",117127,117127,"NT",,-0.009215185,-23.11065,"2022-02-20T13:03:00.000Z",0.030659003,0.039132975,"{""low"":0.030496845,""high"":0.039132975}",0.030496845,117127,0.033992514,"CCC",0.033992514,689900,179492,0.00016215816,0.005317211,"{""low"":0.030496845,""high"":0.4724}",-0.44174102,-0.93509954,0.030496845,"REGULAR","CCC","""NEXTYPE"" USD","finmb_NT_CCC","UTC","UTC",0,"ccc_market",false,"NT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.013288,0.00120114,-0.00014493137,-0.12066151,0.001655415,-0.0005992064,-0.36196747,0,15,0,false,,4,0,"CoinMarketCap",101948,101948,"TOPC",,-0.000068105874,-6.0575438,"2022-02-20T13:03:00.000Z",0.0010562086,0.001138701,"{""low"":0.0010532913,""high"":0.001138701}",0.0010532913,101948,0.001110753,"CCC",0.001110753,195403,114877,0.00015620864,0.17356516,"{""low"":9,""high"":4}",-0.012231791,-0.9205141,0.0009,"REGULAR","CCC","TopChain USD","finmb_TOPC_CCC","UTC","UTC",0,"ccc_market",false,"TOPC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.825645,0.19940872,-0.07606126,-0.381434,0.30728704,-0.18393958,-0.59859204,0,15,0,false,,4,0,"CoinMarketCap",84271,84271,"RIFI",,-0.0074834973,-5.719972,"2022-02-20T13:03:00.000Z",0.12334746,0.12903172,"{""low"":0.11732892,""high"":0.12903172}",0.11732892,84271,0.12816645,"CCC",0.12816645,3057874,97154,0.0060185418,0.05129632,"{""low"":0.11732892,""high"":1.825645}",-1.7022974,-0.93243617,0.11732892,"REGULAR","CCC","Rikkei Finance USD","finmb_RIFI_CCC","UTC","UTC",0,"ccc_market",false,"RIFI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.393949,0.38122305,-0.1638285,-0.42974448,0.6221796,-0.4047851,-0.650592,11382846,15,0,false,,4,52360308,"CoinMarketCap",1561250,1561250,"XTM",,-0.01412341,-6.1003513,"2022-02-20T13:01:00.000Z",0.21739455,0.23477079,"{""low"":0.21542071,""high"":0.23477079}",0.21542071,1561250,0.23387286,"CCC",0.23387286,5949353,2083053,0.16013254,2.7964888,"{""low"":0.057262,""high"":2.393949}",-2.1765544,-0.90918994,0.057262,"REGULAR","CCC","""Torum"" USD","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"XTM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.007602,0.00492484,0.00010894332,0.022121191,0.002659295,0.0023744882,0.89290136,0,15,0,false,,4,0,"CoinMarketCap",,,"LOVE",,-0.00018286705,-3.5054529,"2022-02-20T13:03:00.000Z",0.005033783,0.0052822656,"{""low"":0.0050187297,""high"":0.0052822656}",0.0050187297,,0.0052822656,"CCC",0.0052822656,5,0,0.005033783,,"{""low"":0,""high"":0.007602}",-0.002568217,-0.3378344,0,"REGULAR","CCC","LoveCoin USD","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",919.27057,75.89424,-49.43042,-0.65130657,107.69211,-81.22829,-0.75426406,0,15,0,false,,2,0,"CoinMarketCap",124003,124003,"UNIC",,-0.5367298,-1.9878442,"2022-02-20T13:01:00.000Z",26.463821,28.764744,"{""low"":26.076426,""high"":28.764744}",26.076426,124003,27.888918,"CCC",27.888918,413894,436682,0.38739586,0.014856172,"{""low"":26.076426,""high"":919.27057}",-892.80676,-0.97121215,26.076426,"REGULAR","CCC","""Unicly"" USD","finmb_UNIC_CCC","UTC","UTC",0,"ccc_market",false,"UNIC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",7.00293,0.09579182,-0.027495995,-0.28703907,0.84011203,-0.7718162,-0.9187063,0,15,0,false,,4,0,"CoinMarketCap",71674,71674,"STF",,0.00018687546,0.27437687,"2022-02-20T13:03:00.000Z",0.06829582,0.06974772,"{""low"":0.0668446,""high"":0.06974772}",0.0668446,71674,0.06974615,"CCC",0.06974615,255013,83235,0.019798823,0.40824842,"{""low"":0.048497,""high"":7.00293}",-6.934634,-0.9902475,0.048497,"REGULAR","CCC","""Structure finance"" USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000598,0.00008362,0.000035421384,0.42359945,0.00012393,-0.0000048886213,-0.039446633,315978,15,0,false,,4,2654360320,"CoinMarketCap",37,37,"KUV",,-2.6462658e-8,-0.02222835,"2022-02-20T13:03:00.000Z",0.00011904138,0.00011909165,"{""low"":1.1904138,""high"":4}",0.00011904138,37,0.0001190668,"CCC",0.0001190668,73,306,0.00011804138,118.04138,"{""low"":1,""high"":6}",-0.00047895862,-0.80093414,0.000001,"REGULAR","CCC","Kuverit USD","finmb_KUV_CCC","UTC","UTC",0,"ccc_market",false,"KUV"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.010015,0.00222602,0.00022177072,0.09962656,0.0023386,0.00010919059,0.046690576,1699133,15,0,false,,4,694150016,"CoinMarketCap",145,145,"LINKA",,-0.00015307567,-5.8855643,"2022-02-20T13:03:00.000Z",0.0024477907,0.0025566735,"{""low"":6.635559,""high"":4}",0.0006635559,145,0.00066599017,"CCC",0.00066599017,4109,5057,0.0018717907,3.2496367,"{""low"":5.76,""high"":4}",-0.007567209,-0.7555876,0.000576,"REGULAR","CCC","LINKA USD","finmb_LINKA_CCC","UTC","UTC",0,"ccc_market",false,"LINKA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000558,0.00000862,0.000002863777,0.3322247,0.000024575,-0.000013091223,-0.5327049,9640,15,0,false,,4,839506304,"CoinMarketCap",39,39,"SWC",,-4.4680291e-7,-3.7450218,"2022-02-20T13:03:00.000Z",0.000011483777,0.000012035967,"{""low"":1.1455763,""high"":5}",0.000011455763,39,0.000012035967,"CCC",0.000012035967,41,81,0.000008483777,2.8279254,"{""low"":3,""high"":6}",-0.0005465162,-0.9794197,0.000003,"REGULAR","CCC","Scanetchain USD","finmb_SWC_CCC","UTC","UTC",0,"ccc_market",false,"SWC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",153.53928,1.9893541,-0.40799594,-0.20508964,2.5976079,-1.0162497,-0.3912252,593382,15,0,false,,4,375236,"CoinMarketCap",121818,121818,"UCH",,-0.029501438,-1.831412,"2022-02-20T13:03:00.000Z",1.5813582,1.691429,"{""low"":1.5505698,""high"":1.691429}",1.5505698,121818,1.6842902,"CCC",1.6842902,102302,132708,0.6984592,0.7910975,"{""low"":0.882899,""high"":153.53928}",-151.95792,-0.9897006,0.882899,"REGULAR","CCC","""Universidad de Chile Fan Token"" USD","finmb_UCH_CCC","UTC","UTC",0,"ccc_market",false,"UCH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000652015,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",95765,95765,"SCRL",,-0.000023097498,-3.515139,"2022-02-20T13:03:00.000Z",0.00063399,0.000652015,"{""low"":6.3301314,""high"":4}",0.00063301314,95765,0.000652015,"CCC",0.000652015,,,9.76841e-7,0.0015431606,"{""low"":6.3301314,""high"":4}",-0.000018024992,-0.027645057,0.00063301314,"REGULAR","CCC","Wizarre Scroll USD",,"UTC","UTC",0,"ccc_market",false,"SCRL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.19334382,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",204086,204086,"TBL",,-0.021708399,-11.493074,"2022-02-20T13:03:00.000Z",0.16717409,0.19334382,"{""low"":0.16167279,""high"":0.19334382}",0.16167279,204086,0.19195531,"CCC",0.19195531,,,0.0055013,0.03402737,"{""low"":0.16167279,""high"":0.19334382}",-0.026169732,-0.13535334,0.16167279,"REGULAR","CCC","Tank Battle USD",,"UTC","UTC",0,"ccc_market",false,"TBL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.333284,0.05993464,-0.023545958,-0.3928606,0.09161068,-0.055221997,-0.60278994,0,15,0,false,,4,0,"CoinMarketCap",203853,203853,"APT",,-0.00031059608,-0.84632623,"2022-02-20T13:03:00.000Z",0.03638868,0.036608998,"{""low"":0.036107972,""high"":0.036608998}",0.036107972,203853,0.036546312,"CCC",0.036546312,210262,214311,0.00028070807,0.00777413,"{""low"":0.036107972,""high"":0.333284}",-0.29689533,-0.8908178,0.036107972,"REGULAR","CCC","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.012595,0.0000237,0.0000027569367,0.116326444,0.00002804,-0.0000015830628,-0.056457307,248166,15,0,false,,4,9379999744,"CoinMarketCap",26092,26092,"EVY",,5.1612005e-7,1.989609,"2022-02-20T13:03:00.000Z",0.000026456937,0.000026608923,"{""low"":2.2820335,""high"":5}",0.000022820335,26092,0.000026032523,"CCC",0.000026032523,53282,55250,0.000012456937,0.8897812,"{""low"":1.4,""high"":5}",-0.012568543,-0.9978994,0.000014,"REGULAR","CCC","EveryCoin USD","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,"EVY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.002564,0.00013998,-0.00006401373,-0.45730627,0.00022053,-0.00014456373,-0.65552866,7596,15,0,false,,4,100000000,"CoinMarketCap",1956,1956,"HQT",,-0.000026334586,-25.742289,"2022-02-20T13:03:00.000Z",0.000075966265,0.00010344892,"{""low"":7.527297,""high"":5}",0.00007527297,1956,0.00010278943,"CCC",0.00010278943,1835,2317,0.000038966264,1.0531422,"{""low"":3.7,""high"":5}",-0.0024880336,-0.97037196,0.000037,"REGULAR","CCC","HyperQuant USD","finmb_HQT_CCC","UTC","UTC",0,"ccc_market",false,"HQT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.045638,0.14879262,-0.007028118,-0.047234315,0.34746248,-0.20569797,-0.59200054,9111161,15,0,false,,4,64269692,"CoinMarketCap",163056,163056,"LIGHT",,-0.009645924,-6.370714,"2022-01-06T01:03:00.000Z",0.1417645,0.14228325,"{""low"":0.14141585,""high"":0.14228325}",0.14141585,163056,0.14228325,"CCC",0.14228325,345391,100331,0.13659851,26.441832,"{""low"":0.005166,""high"":1.045638}",-0.90387344,-0.8644229,0.005166,"REGULAR","CCC","Lightning USD","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
