"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD","[]",1722994080,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0.0005998896,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0,"REGULAR",0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.005372369,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.000002576504,0.005372369,"{""low"":0.005372369,""high"":0.005372369}",0.005372369,1,0.04798309,"REGULAR",0.005372369,"CCC",0.005372369,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034423692,1.7836109,"{""low"":0.00193,""high"":0.009033}",-0.003660631,-0.40525085,0.00193,0.009033,-23.131979,0.00537088,0.0000014891848,0.00027727016,0.005575305,-0.00020293565,-0.036399025,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.08769449,"CoinMarketCap",72933,72933,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0011529401,0.08770671,"{""low"":0.08738669,""high"":0.08770671}",0.08738669,72933,1.3322303,"REGULAR",0.08744492,"CCC",0.08744492,83829,72892,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.07770149,7.775592,"{""low"":0.009993,""high"":0.128042}",-0.04034751,-0.31511152,0.009993,0.128042,-5.1100435,0.05484034,0.032854147,0.59908724,0.034293763,0.053400725,1.5571556,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD","[]",1747962960,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0.000159985,"CoinMarketCap",25367,25367,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000003895606,0.00016011496,"1.5988707E-4 - 1.6011496E-4",0.00015988707,25367,2.49575,"REGULAR",0.00015999275,"CCC",0.00015999275,15958,25559,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000049984992,0.454409,"1.1E-4 - 0.001968",-0.001808015,-0.9187068,0.00011,0.001968,-78.62595,0.00016432,-0.000004335001,-0.026381457,0.000312045,-0.00015206002,-0.48730156,1825505,15,0,false,false,false,1618099200000,6,11410476032,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0,"REGULAR",0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","[]",1747962960,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.00078474917,"CoinMarketCap",3888,3888,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000013041426,0.00078474917,"7.8474917E-4 - 7.8474917E-4",0.00078474917,3888,-0.16591167,"REGULAR",0.00078474917,"CCC",0.00078474917,268,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00069374917,7.623617,"9.1E-5 - 0.001572",-0.0007872508,-0.50079566,0.000091,0.001572,59.7561,0.00057188,0.00021286914,0.37222692,0.000666465,0.00011828414,0.1774799,0,15,0,false,false,false,1678406400000,6,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1747962960,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00004349899,"CoinMarketCap",47329,47329,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.405715e-8,0.000043504882,"4.3419306E-5 - 4.3504882E-5",0.000043419306,47329,-0.03230353,"REGULAR",0.000043419306,"CCC",0.000043419306,62869,53773,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026498989,1.558764,"1.7E-5 - 4.8E-5",-0.000004501013,-0.0937711,0.000017,0.000048,25.71429,0.00004312,3.7899008e-7,0.008789195,0.00003895,0.0000045489905,0.11679052,0,15,0,false,false,false,1633392000000,6,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0054949685,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0,"REGULAR",0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","Ascendia (ex AirDAO) USD","[]",1747963140,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00020315488,"CoinMarketCap",159843,159843,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000014527905,0.0002036849,"2.0288442E-4 - 2.036849E-4",0.00020288442,159843,0.72026813,"REGULAR",0.00020350389,"CCC",0.00020350389,782131,196400,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000021154876,0.11623558,"1.82E-4 - 0.014497",-0.014293845,-0.9859864,0.000182,0.014497,-97.84487,0.00022028,-0.000017125116,-0.077742495,0.003968185,-0.0037650298,-0.9488041,1067736,15,0,false,false,false,1510185600000,6,5255776768,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]",1747962960,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.001131283,"CoinMarketCap",34095,34095,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000008064206,0.001144532,"0.0011294453 - 0.001144532",0.0011294453,34095,0.7179487,"REGULAR",0.0011445225,"CCC",0.0011445225,35592,34336,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000274283,0.32005018,"8.57E-4 - 0.006762",-0.0056307167,-0.8326999,0.000857,0.006762,-71.85765,0.00102844,0.00010284304,0.09999907,0.00156272,-0.00043143705,-0.27608082,0,15,0,false,false,false,1639699200000,6,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0,"REGULAR",0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.26207584,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0,"REGULAR",0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.091836296,"CoinMarketCap",194600,194600,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0033343434,0.091936834,"{""low"":0.09164973,""high"":0.091936834}",0.09164973,194600,-3.5035415,"REGULAR",0.09172062,"CCC",0.09172062,337107,184377,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.078159295,5.714652,"{""low"":0.013677,""high"":0.345068}",-0.2532317,-0.73386025,0.013677,0.345068,71.05366,0.08667386,0.005162433,0.059561588,0.11600587,-0.024169572,-0.20834784,6493626,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Meowshi USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.000023987666,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,0,"REGULAR",6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,221.29407,"CoinMarketCap",2587377,2587377,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",8.026062,221.29407,"{""low"":218.74251,""high"":221.29407}",218.74251,2587377,3.7633677,"REGULAR",219.0525,"CCC",219.0525,1980369,1640106,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",105.97791,0.91902053,"{""low"":115.316154,""high"":344.17398}",-122.87991,-0.35702848,115.316154,344.17398,6.343341,176.00912,45.284943,0.25728747,215.1483,6.145767,0.02856526,204445520,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,923863,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1747962960,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007899894,"CoinMarketCap",309,309,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.0077374033,0.007901193,"0.0078956615 - 0.007901193",0.0078956615,309,4761.7344,"REGULAR",0.007900475,"CCC",0.007900475,2737,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0077458946,50.29802,"1.54E-4 - 0.007901193",-0.0000012982637,-0.00016431237,0.000154,0.007901193,-78.019,0.0001632,0.0077366945,47.406216,0.000372625,0.0075272694,20.200655,0,15,0,false,false,false,1650844800000,6,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0023802489,"CoinMarketCap",390295,390295,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00010913308,0.002540788,"{""low"":0.0023107643,""high"":0.002540788}",0.0023107643,390295,4.805268,"REGULAR",0.0024804901,"CCC",0.0024804901,451955,515646,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0012932488,1.1897414,"{""low"":0.001087,""high"":0.09435}",-0.09196975,-0.9747721,0.001087,0.09435,-97.04292,0.00358284,-0.0012025912,-0.33565307,0.013902945,-0.011522696,-0.8287953,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.09499363,"CoinMarketCap",919,919,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000026062131,0.0950138,"{""low"":0.09494504,""high"":0.0950138}",0.09494504,919,-0.02742881,"REGULAR",0.09500229,"CCC",0.09500229,15900,14808,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04398863,0.8624376,"{""low"":0.051005,""high"":0.254928}",-0.15993437,-0.6273708,0.051005,0.254928,-62.128906,0.10212182,-0.007128194,-0.06980089,0.12525968,-0.030266054,-0.24162646,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1747962960,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0015098987,"CoinMarketCap",16474,16474,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00002959196,0.0015301061,"0.0014792425 - 0.0015301061",0.0014792425,16474,1.9990423,"REGULAR",0.0015300369,"CCC",0.0015300369,15057,15646,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011498986,3.1941628,"3.6E-4 - 0.005751",-0.004241101,-0.73745453,0.00036,0.005751,-39.96777,0.00142522,0.00008467864,0.059414435,0.00158657,-0.000076671364,-0.04832523,531615,15,0,false,false,false,1510185600000,6,352086976,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018914732,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0,"REGULAR",0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",1747962960,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,4.105515e-10,"CoinMarketCap",114,114,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.283779e-12,4.105515e-10,"4.105515E-10 - 4.105515E-10",4.105515e-10,114,1.5543545,"REGULAR",4.105515e-10,"CCC",4.105515e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.105515E-10 - 4.105515E-10",0,0,4.105515e-10,4.105515e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.0006790618,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0,"REGULAR",0.0006790618,"CCC",0.0006790618,12798,396,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.47584,0.00043582,0.00024324181,0.5581245,0.00321482,-0.0025357583,-0.78877145,0,15,0,false,false,false,1667174400000,6,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.03896828,"CoinMarketCap",1982,1982,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0015896372,0.03897549,"{""low"":0.03884265,""high"":0.03897549}",0.03884265,1982,4.252793,"REGULAR",0.03884265,"CCC",0.03884265,2608,1387,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0051532798,0.15239626,"{""low"":0.033815,""high"":0.127595}",-0.08862673,-0.694594,0.033815,0.127595,-69.559456,0.03728436,0.0016839206,0.045164265,0.061011955,-0.022043675,-0.36130092,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD","[]","2024-10-25T01:27:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.57578427,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0,"REGULAR",0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]",1747962960,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0000730551,"CoinMarketCap",34962,34962,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",7.001072e-7,0.0000730551,"7.2847295E-5 - 7.30551E-5",0.000072847295,34962,0.96759814,"REGULAR",0.000072901756,"CCC",0.000072901756,85338,105894,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040055096,1.2137908,"3.3E-5 - 4.59E-4",-0.0003859449,-0.84083855,0.000033,0.000459,-80.748665,0.00007074,0.0000023150933,0.03272679,0.000105785,-0.000032729906,-0.30940026,0,15,0,false,false,false,1636070400000,6,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.0054818876,"CoinMarketCap",165658,165658,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00016332278,0.005493394,"{""low"":0.005469016,""high"":0.005493394}",0.005469016,165658,3.0708122,"REGULAR",0.0054760277,"CCC",0.0054760277,145072,199875,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0024528876,0.8098011,"{""low"":0.003029,""high"":0.017154}",-0.011672113,-0.68043095,0.003029,0.017154,-59.9697,0.00410304,0.0013788478,0.33605516,0.00727579,-0.0017939024,-0.24655774,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0039592744,"CoinMarketCap",13,13,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00128518,0.0039603226,"{""low"":0.0039572497,""high"":0.0039603226}",0.0039572497,13,-24.5055,"REGULAR",0.0039603226,"CCC",0.0039603226,183,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0025392743,1.7882214,"{""low"":0.00142,""high"":0.049324}",-0.045364723,-0.91972923,0.00142,0.049324,-71.82229,0.00539806,-0.0014387858,-0.26653758,0.00900147,-0.005042196,-0.5601525,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"ZENIQ"
