"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",-99.88935,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003619",-0.0036149998,-0.99889463,0,0.003619,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",-43.56324,0.58112955,-0.057999432,-0.099804655,0.6294026,-0.10627246,-0.16884656,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.030054659,0.5231301,"{""low"":0.5231301,""high"":0.5231301}",0.5231301,757,0.5231301,"CCC",0.5231301,9,2,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.23637512,0.8243104,"{""low"":0.286755,""high"":0.90901}",-0.38587987,-0.42450565,0.286755,0.90901,6.0953536,0.5231301,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",25.851166,0.06098236,-0.014324211,-0.23489104,0.05992169,-0.0132635385,-0.22134787,4832519,15,0,false,false,"REGULAR","[]","2025-12-04T01:18:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,103572888,"CoinMarketCap",639318,639318,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0020570457,0.046674196,"{""low"":0.046342503,""high"":0.046674196}",0.046342503,639318,0.046422366,"CCC",0.046422366,3573987,3234714,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.01565515,0.504956,"{""low"":0.031003,""high"":0.092863}",-0.04620485,-0.4975593,0.031003,0.092863,4.612095,0.04665815,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",11.226153,0.00177686,-0.0000035577687,-0.0020022786,0.00184008,-0.00006677781,-0.03629071,96778,15,0,false,false,"REGULAR","[]","2025-12-04T01:14:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12042,12042,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00026825303,0.0018397573,"{""low"":0.0017144829,""high"":0.0018397573}",0.0017144829,12042,0.0017684596,"CCC",0.0017684596,13871,10422,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0004433022,0.33330995,"{""low"":0.00133,""high"":0.003166}",-0.0013926977,-0.4398919,0.00133,0.003166,-13.139639,0.0017733022,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",-52.87428,0.003017,-0.0007595613,-0.25176048,0.002671275,-0.00041383645,-0.15492094,260630,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",15439,15439,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000021684682,0.0023185303,"{""low"":0.0022262367,""high"":0.0023185303}",0.0022262367,15439,0.002237579,"CCC",0.002237579,18699,10968,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009743869,0.04511051,"{""low"":0.00216,""high"":0.006729}",-0.004471561,-0.6645209,0.00216,0.006729,-0.95144695,0.0022574386,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",-95.05916,0.00189764,-0.00058525277,-0.30841085,0.01462139,-0.013309003,-0.91024196,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13533,13533,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000022923225,0.0013125403,"{""low"":0.0013062123,""high"":0.0013125403}",0.0013062123,13533,0.0013063394,"CCC",0.0013063394,77842,11199,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00006438722,0.051592324,"{""low"":0.001248,""high"":0.043142}",-0.041829612,-0.9695799,0.001248,0.043142,1.7777339,0.0013123872,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",-63.81496,2.8933182,-0.9297389,-0.32134,3.6328783,-1.669299,-0.45949763,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12233,12233,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.77340543,1.9646013,"{""low"":1.9512893,""high"":1.9646013}",1.9512893,12233,1.9515071,"CCC",1.9515071,14564,10281,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.012290001,0.0062984,"{""low"":1.9512893,""high"":11.345273}",-9.381694,-0.82692534,1.9512893,11.345273,-28.257572,1.9635793,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",-53.24689,0.838358,-0.10296714,-0.12282002,0.96119356,-0.22580272,-0.23491909,12683257,15,0,false,false,"REGULAR","[]","2025-12-04T01:07:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,17246960,"CoinMarketCap",324982,324982,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.003273189,0.7353934,"{""low"":0.726843,""high"":0.7353934}",0.726843,324982,0.726843,"CCC",0.726843,590710,307345,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.07714987,0.11720612,"{""low"":0.658241,""high"":1.852965}",-1.1175742,-0.60312754,0.658241,1.852965,0.4470838,0.73539084,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-95.42005,0.03829142,-0.010592438,-0.27662694,0.07844828,-0.0507493,-0.64691406,392678,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",89590,89590,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0006153397,0.027797468,"{""low"":0.02760718,""high"":0.027797468}",0.02760718,89590,0.027762968,"CCC",0.027762968,85222,85196,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.002938982,0.11869879,"{""low"":0.02476,""high"":0.594665}",-0.566966,-0.9534208,0.02476,0.594665,2.2719994,0.027698983,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-72.461655,0.27118614,-0.080853686,-0.2981483,0.32840493,-0.13807248,-0.4204336,0,15,0,false,false,"REGULAR","[]",1764810960,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",1920297,1920297,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.043772668,0.20323038,"0.18936461 - 0.20323038",0.18936461,1920297,0.19529799,"CCC",0.19529799,672078,1340272,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.19033046,95165.234,"2.0E-6 - 1.516299",-1.3259666,-0.87447566,0.000002,1.516299,-18.697868,0.19033246,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,-64.05307,0.08165056,-0.0149977505,-0.18368214,0.10795044,-0.04129763,-0.382561,275335,15,0,false,false,"REGULAR","[]","2025-12-04T01:12:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9880,9880,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0037220642,0.06896941,"{""low"":0.066638336,""high"":0.06896941}",0.066638336,9880,0.06665392,"CCC",0.06665392,14378,10516,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.000014476478,0.00021723949,"{""low"":0.066638336,""high"":0.241064}",-0.17441118,-0.72350574,0.066638336,0.241064,-5.28891,0.06665281,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-98.208984,0.0001974,-0.000041479783,-0.21013062,0.000490005,-0.0003340848,-0.6817987,486644,15,0,false,false,"REGULAR","[]",1764810900,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,3121112064,"CoinMarketCap",13101,13101,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000042433676,0.00016433008,"1.4902867E-4 - 1.6433008E-4",0.00014902867,13101,0.00014902867,"CCC",0.00014902867,29675,14277,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002192022,0.16358373,"1.34E-4 - 0.010888",-0.01073208,-0.9856796,0.000134,0.010888,-2.6493957,0.00015592022,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",-88.20882,0.00015202,-0.000027846167,-0.18317436,0.000179295,-0.00005512117,-0.30743283,21584,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,173823184,"CoinMarketCap",17438,17438,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000006404807,0.00012471327,"1.2311811E-4 - 1.2471327E-4",0.00012311811,17438,0.0001238731,"CCC",0.0001238731,19446,12903,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000013173834,0.11868319,"1.11E-4 - 0.001214",-0.0010898262,-0.89771515,0.000111,0.001214,-4.9049373,0.00012417384,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",-29.06732,0.00429552,-0.0004933984,-0.114863485,0.00486992,-0.0010677986,-0.21926408,79844,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",8833,8833,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00026934315,0.0038160596,"{""low"":0.003801618,""high"":0.0038160596}",0.003801618,8833,0.0038159916,"CCC",0.0038159916,14544,10579,"2020-09-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0016971217,0.8062336,"{""low"":0.002105,""high"":0.007403}",-0.0036008782,-0.48640797,0.002105,0.007403,-6.615388,0.0038021216,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",-89.227585,0.00051068,-0.00016971241,-0.33232632,0.001122735,-0.00078176736,-0.6963062,125230,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,367280544,"CoinMarketCap",26944,26944,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000020810752,0.0003409676,"3.3548527E-4 - 3.409676E-4",0.00033548527,26944,0.00033616807,"CCC",0.00033616807,36846,40137,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000028967625,0.092844956,"3.12E-4 - 0.005198",-0.0048570326,-0.93440413,0.000312,0.005198,-5.7523465,0.0003409676,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",24.231375,0.094673,-2.30968e-7,-0.0000024396395,0.0906414,0.0040313676,0.044476006,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54707512,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",-75.489845,0.00103874,-0.00045363448,-0.43671608,0.00182804,-0.0012429345,-0.6799274,0,15,0,false,false,"REGULAR","[]",1764811260,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",10891,10891,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0001027722,0.00060812413,"5.850851E-4 - 6.0812413E-4",0.0005850851,10891,0.00060803414,"CCC",0.00060803414,46492,15955,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00006410555,0.123043284,"5.21E-4 - 0.008164",-0.007578894,-0.928331,0.000521,0.008164,-14.940475,0.00058510556,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-81.574104,0.00056766,-0.00007223402,-0.12724873,0.00076713,-0.000271704,-0.35418245,393863,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",16328,16328,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000005521695,0.00049891154,"4.8275688E-4 - 4.9891154E-4",0.00048275688,16328,0.0004883082,"CCC",0.0004883082,37501,13433,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00007642602,0.182401,"4.19E-4 - 0.010561",-0.010065573,-0.95308906,0.000419,0.010561,-1.1022493,0.000495426,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",2.5715232,520.43164,3.9892578,0.007665287,511.02817,13.392731,0.026207421,587351,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",57896,57896,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",10.738342,524.95746,"{""low"":523.5683,""high"":524.95746}",523.5683,57896,524.2309,"CCC",524.2309,423411,50603,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",53.89038,0.11453111,"{""low"":470.53052,""high"":563.2346}",-38.81372,-0.06891217,470.53052,563.2346,2.0904675,524.4209,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",-78.032036,0.01032382,-0.0024751462,-0.23975101,0.008631275,-0.00078260154,-0.090670444,722154,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11003,11003,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00060953107,0.00806204,"{""low"":0.0077269925,""high"":0.00806204}",0.0077269925,11003,0.007993282,"CCC",0.007993282,17266,11244,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022226735,0.39507172,"{""low"":0.005626,""high"":0.036467}",-0.028618328,-0.7847733,0.005626,0.036467,-7.2063947,0.0078486735,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",-92.197365,0.00179948,-0.00029339548,-0.1630446,0.00243344,-0.0009273555,-0.3810883,907151,15,0,false,false,"REGULAR","[]","2025-12-04T01:08:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,602324480,"CoinMarketCap",97040,97040,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00008010876,0.0015060845,"{""low"":0.0015000013,""high"":0.0015060845}",0.0015000013,97040,0.0015057309,"CCC",0.0015057309,155563,107428,"2023-09-20T00:00:00.000Z",1000000000,797670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00017908448,0.1349544,"{""low"":0.001327,""high"":0.023191}",-0.021684915,-0.93505734,0.001327,0.023191,5.617816,0.0015060845,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",28211.666,0.0537492,-0.040095173,-0.7459678,0.04792167,-0.03426764,-0.71507615,170584,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,"CoinMarketCap",4800,4800,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.036924165,0.013655622,"0.013652024 - 0.013655622",0.013652024,4800,0.0136535475,"CCC",0.0136535475,14500,9941,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.013549028,129.03836,"1.05E-4 - 0.058018",-0.04436397,-0.76465875,0.000105,0.058018,-73.00412,0.013654028,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,0,0.0018151696,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-95.49356,0.00020116,-0.00003427168,-0.17037025,0.00056395,-0.00039706167,-0.7040725,541914,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3247168512,"CoinMarketCap",69077,69077,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000010533695,0.00016751836,"1.667052E-4 - 1.6751836E-4",0.0001667052,69077,0.00016671082,"CCC",0.00016671082,49416,62800,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000009888317,0.06298291,"1.57E-4 - 0.005558",-0.0053911116,-0.9699733,0.000157,0.005558,-0.62721676,0.00016688832,"DPR"
