"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1747612800000,"REGULAR",6,0,"CoinMarketCap",7933,7933,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000033892575,0.00019396904,"1.7434417E-4 - 1.9396904E-4",0.00017434417,7933,0.00017517016,"CCC",0.00017517016,825539,9134,1747612800,"[]",1754226360,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.9058833,0.00018122104,"Superfriend USD","Superfriend USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000072210387,0.041500222,"1.74E-4 - 0.001734",-0.001552779,-0.8954896,0.000174,0.001734,-86.64151,0.00029398,-0.000112758964,-0.38355997,0.0004323733,-0.00025115226,-0.5808691,0,15,0,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,"REGULAR",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,"REGULAR",6,0,"CoinMarketCap",118201,118201,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00042694854,0.0027986204,"0.0023118749 - 0.0027986204",0.0023118749,118201,0.0023266491,"CCC",0.0023266491,131223,165166,1737417600,"[]",1754226360,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,18.873327,0.0026891276,"SuiAI USD","SuiAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0019491275,2.6339562,"7.4E-4 - 0.00562",-0.0029308724,-0.52150756,0.00074,0.00562,-32.653652,0.00187324,0.0008158876,0.43554887,0.002363993,0.0003251345,0.13753614,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,"REGULAR",6,0,"CoinMarketCap",128334,128334,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000021324246,0.00012645504,"1.2445681E-4 - 1.2645504E-4",0.00012445681,128334,0.00012645504,"CCC",0.00012645504,205393,109101,1730160000,"[]",1754226360,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-14.551362,0.00012522041,"GHOAD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",7.635972e-7,0.006135439,"1.2445681E-4 - 0.004496",-0.0043707793,-0.9721485,0.00012445681,0.004496,-94.178215,0.00021988,-0.0000946596,-0.4305057,0.00038431,-0.00025908957,-0.67416817,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,"REGULAR",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z","REGULAR",6,122349808,"CoinMarketCap",576,576,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.000047922134,0.24798112,"{""low"":0.24271312,""high"":0.24798112}",0.24271312,576,0.2434066,"CCC",0.2434066,28848,6237,"2021-11-29T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.01941039,0.24677022,"Kujira USD","Kujira USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.087445214,0.54884803,"{""low"":0.159325,""high"":52.914955}",-52.668186,-0.9953365,0.159325,52.914955,-33.405487,0.2755124,-0.02874218,-0.104322635,0.33470693,-0.087936714,-0.2627275,30192288,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",192829,192829,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0002512373,0.008984844,"{""low"":0.008347748,""high"":0.008984844}",0.008347748,192829,0.008381163,"CCC",0.008381163,265778,612724,"2024-03-30T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.899916,0.00891482,"mfercoin USD","mfercoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00302382,0.5132949,"{""low"":0.005891,""high"":0.058347}",-0.04943218,-0.8472103,0.005891,0.058347,-25.384277,0.00882766,0.000087159686,0.009873475,0.01013755,-0.0012227297,-0.120613925,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,"REGULAR",6,59083022336,"CoinMarketCap",209224,209224,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.9632247e-7,0.000011047801,"1.0508784E-5 - 1.1047801E-5",0.000010508784,209224,0.000010578385,"CCC",0.000010578385,693995,225933,1726617600,"[]",1754226360,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,2.7626934,0.000011022164,"NOTAI USD","NOTAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000030221636,0.37777045,"8.0E-6 - 3.6E-4",-0.00034897783,-0.9693828,0.000008,0.00036,-95.71984,0.00001038,6.421633e-7,0.06186544,0.000017425,-0.0000064028363,-0.36745116,651222,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",156320,156320,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00020482135,0.0030367863,"{""low"":0.002662983,""high"":0.0030367863}",0.002662983,156320,0.0026644552,"CCC",0.0026644552,1038044,173072,"2022-05-02T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,7.6272683,0.002890202,"Evmos USD","Evmos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00050320197,0.21080936,"{""low"":0.002387,""high"":0.041841}",-0.038950797,-0.9309241,0.002387,0.041841,-88.85572,0.00374656,-0.0008563581,-0.22857183,0.0063337,-0.003443498,-0.54367876,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9869,9869,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0011384627,0.010923921,"{""low"":0.009911443,""high"":0.010923921}",0.009911443,9869,0.009999356,"CCC",0.009999356,733271,72083,"2022-03-30T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,11.634226,0.010923921,"Altered State Token USD","Altered State Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0031529213,0.40572917,"{""low"":0.007771,""high"":0.069132}",-0.05820808,-0.84198457,0.007771,0.069132,-12.858736,0.01027494,0.00064898096,0.06316153,0.01276932,-0.0018453989,-0.14451818,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,"REGULAR",6,3007347968,"CoinMarketCap",3055,3055,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000018473453,0.00023213377,"1.7996789E-4 - 2.3213377E-4",0.00017996789,3055,0.00019898757,"CCC",0.00019898757,3163,6418,1648512000,"[]",1754226300,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,9.004666,0.00022362768,"BendDAO USD","BendDAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00011262768,1.0146637,"1.11E-4 - 0.001206",-0.0009823723,-0.8145708,0.000111,0.001206,-54.434784,0.00016278,0.000060847684,0.3738032,0.000191185,0.00003244268,0.1696926,672526,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z","REGULAR",6,203925696,"CoinMarketCap",2,2,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0011396781,0.018383967,"{""low"":0.016507557,""high"":0.018383967}",0.016507557,2,0.018383967,"CCC",0.018383967,56882,0,"2021-11-18T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-6.199301,0.017244289,"Ctrl Wallet USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.010848289,1.6961054,"{""low"":0.006396,""high"":0.100512}",-0.08326771,-0.82843554,0.006396,0.100512,94.64266,0.01283752,0.004406769,0.3432726,0.01438986,0.0028544283,0.19836386,3516553,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",44884,44884,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00028802664,0.0036910884,"{""low"":0.0035003473,""high"":0.0036910884}",0.0035003473,44884,0.0035841868,"CCC",0.0035841868,142420,58471,"2024-01-19T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-7.5777144,0.0035129425,"Harambe on Solana USD","Harambe on Solana USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0009959424,0.39568627,"{""low"":0.002517,""high"":0.094164}",-0.09065106,-0.9626934,0.002517,0.094164,-79.116264,0.0042555,-0.0007425577,-0.17449364,0.0054899,-0.0019769573,-0.36010808,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2857860,2857860,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.001226725,0.0285644,"{""low"":0.025385246,""high"":0.0285644}",0.025385246,2857860,0.026128598,"CCC",0.026128598,3604632,2076959,"2025-04-29T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,4.510932,0.028421232,"Nobody Sausage USD","Nobody Sausage USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.025277233,8.039832,"{""low"":0.003144,""high"":0.068625}",-0.040203772,-0.5858473,0.003144,0.068625,326.74026,0.03334784,-0.004926609,-0.14773397,0.030953,-0.002531767,-0.08179391,0,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","REGULAR",6,112689416,"CoinMarketCap",105780,105780,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00041903928,0.050906267,"{""low"":0.049962226,""high"":0.050906267}",0.049962226,105780,0.050163735,"CCC",0.050163735,73973,113417,"2021-10-15T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.81856096,0.050772913,"Colony USD","Colony USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0054029115,0.11908555,"{""low"":0.04537,""high"":0.220015}",-0.16924208,-0.7692297,0.04537,0.220015,-38.04497,0.05653028,-0.0057573654,-0.1018457,0.08899389,-0.03822098,-0.42947868,5721570,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,"REGULAR",6,1000000000,"CoinMarketCap",86132,86132,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000002985791,0.00048192232,"3.7506432E-4 - 4.8192232E-4",0.00037506432,86132,0.00048026213,"CCC",0.00048026213,656231,57271,1727395200,"[]",1754226360,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7222678,0.0004104078,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00006640781,0.19304596,"3.44E-4 - 0.026927",-0.026516592,-0.9847585,0.000344,0.026927,-97.70735,0.00068746,-0.0002770522,-0.40300846,0.00075515,-0.00034474218,-0.45652145,410407,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,"REGULAR",6,9872903168,"CoinMarketCap",95128,95128,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000093027775,0.00017675225,"1.7050779E-4 - 1.7675225E-4",0.00017050779,95128,0.00017229759,"CCC",0.00017229759,104376,111704,1687824000,"[]",1754226300,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,5.619862,0.00017483668,"Neurai USD","Neurai USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000025836678,0.17340052,"1.49E-4 - 0.001788",-0.0016131633,-0.9022166,0.000149,0.001788,-79.622635,0.00018246,-0.0000076233264,-0.041780807,0.00029091,-0.00011607331,-0.39900076,1726145,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,850521792,"CoinMarketCap",114998,114998,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000612454,0.003967626,"{""low"":0.0038401799,""high"":0.003967626}",0.0038401799,114998,0.003932788,"CCC",0.003932788,94273,77783,"2025-03-26T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-13.372124,0.003967626,"IMGN Labs USD","IMGN Labs USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010486259,0.3592415,"{""low"":0.002919,""high"":0.006854}",-0.002886374,-0.42112255,0.002919,0.006854,-13.361252,0.00376722,0.00020040595,0.053197302,0.004208431,-0.0002408051,-0.057219684,3374552,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",27,27,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000045158784,0.0015500986,"{""low"":0.001539385,""high"":0.0015500986}",0.001539385,27,0.001539385,"CCC",0.001539385,53,57,"2021-10-14T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-2.8397977,0.0015450512,"Ninja Protocol USD","Ninja Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00027905125,0.22041963,"{""low"":0.001266,""high"":0.028461}",-0.026915949,-0.9457134,0.001266,0.028461,-88.75739,0.00190372,-0.00035866874,-0.18840414,0.003183755,-0.0016387039,-0.51470786,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,"REGULAR",6,0,"CoinMarketCap",2560,2560,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000003963185,0.00029694257,"2.813953E-4 - 2.9694257E-4",0.0002813953,2560,0.00028814215,"CCC",0.00028814215,13328,5206,1705968000,"[]",1754226360,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,1.3534367,0.00029678916,"Anita Max Wynn USD","Anita Max Wynn USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000059789163,0.25227496,"2.37E-4 - 0.0115",-0.011203211,-0.97419226,0.000237,0.0115,-80.93168,0.00038544,-0.00008865085,-0.22999908,0.000625485,-0.0003286958,-0.52550554,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,"REGULAR",6,0,"CoinMarketCap",94152,94152,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000038018683,0.00071769924,"6.9335825E-4 - 7.1769924E-4",0.00069335825,94152,0.0007049528,"CCC",0.0007049528,114574,101240,1730332800,"[]",1754226300,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-5.084759,0.0007096796,"Catana USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00042767962,1.5165944,"2.82E-4 - 0.080275",-0.07956532,-0.9911594,0.000282,0.080275,-94.060745,0.00095558,-0.00024590036,-0.257331,0.001448135,-0.0007384554,-0.50993544,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,"REGULAR",6,0,"CoinMarketCap",116362,116362,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0000035329722,0.00035853486,"2.9148703E-4 - 3.5853486E-4",0.00029148703,116362,0.0003519833,"CCC",0.0003519833,199054,136859,1659916800,"[]",1754226360,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,1.18444,0.00030181464,"Aperture Finance USD","Aperture Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00013881463,0.8516235,"1.63E-4 - 0.051468",-0.051166184,-0.99413586,0.000163,0.051468,-99.504555,0.00084542,-0.00054360536,-0.64300036,0.001790415,-0.0014886004,-0.8314276,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674518400000,"REGULAR",6,173690368,"CoinMarketCap",36040,36040,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0008101467,0.002381225,"0.0017034046 - 0.002381225",0.0017034046,36040,0.0019427176,"CCC",0.0019427176,13305,2565,1674518400,"[]",1754226360,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,71.23813,0.0019473841,"STFX USD","STFX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0011393841,1.4101288,"8.08E-4 - 0.083885",-0.08193762,-0.9767851,0.000808,0.083885,-89.92697,0.00154622,0.00040116406,0.25944823,0.00447946,-0.0025320759,-0.5652636,338241,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z","REGULAR",6,1327940224,"CoinMarketCap",99249,99249,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000076061115,0.007075405,"{""low"":0.0069355094,""high"":0.007075405}",0.0069355094,99249,0.00693907,"CCC",0.00693907,150742,152898,"2021-07-24T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.0931901,0.0070338035,"Splintershards USD","Splintershards USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0028528036,0.68232566,"{""low"":0.004181,""high"":0.014528}",-0.0074941963,-0.515845,0.004181,0.014528,36.5098,0.00755482,-0.0005210163,-0.06896476,0.00812152,-0.0010877168,-0.13393019,9340470,15,0,false,false,"SPS"
