"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.4692704,0.023650005,false,false,"2024-07-24T00:00:00.000Z",6,267145488,"CoinMarketCap",183273,183273,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00011046417,0.02365018,"{""low"":0.023532193,""high"":0.02365018}",0.023532193,183273,0.023538047,"CCC",0.023538047,232945,146201,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.009516005,0.6732705,"{""low"":0.014134,""high"":0.032241}",-0.008590996,-0.26646182,0.014134,0.032241,46.144295,0.02309856,0.0005514454,0.023873584,0.022607045,0.0010429602,0.0461343,6317992,15,0,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,7.9938703,0.0019592948,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",69539,69539,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00014502986,0.001993982,"{""low"":0.0018184637,""high"":0.001993982}",0.0018184637,69539,0.0018201771,"CCC",0.0018201771,34578,45627,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00083729473,0.74625194,"{""low"":0.001122,""high"":0.009759}",-0.0077997046,-0.799232,0.001122,0.009759,-75.12982,0.00165286,0.0003064348,0.18539672,0.002261625,-0.00030233013,-0.13367827,0,15,0,false,"Revuto USD","Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,"Primex Finance USD","Primex Finance USD","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-0.02700708,0.0010495518,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",732,732,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-2.834713e-7,0.0010498958,"{""low"":0.0010295555,""high"":0.0010498958}",0.0010295555,732,0.0010498269,"CCC",0.0010498269,8173,3848,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006225518,1.4579667,"{""low"":4.27,""high"":4}",-0.0024924483,-0.7036839,0.000427,0.003542,-41.077442,0.00106044,-0.000010888209,-0.010267633,0.00117103,-0.000121478224,-0.10373622,109547,15,0,false,"Edu3Labs USD","Edu3Labs USD","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.3200497,0.0003372739,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",17832,17832,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.0000010759977,0.0003376433,"{""low"":3.3583125,""high"":4}",0.00033583125,17832,0.00033617948,"CCC",0.00033617948,32286,20975,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000034273893,0.113115154,"{""low"":3.03,""high"":4}",-0.00031472612,-0.48270875,0.000303,0.000652,-40.845074,0.00033868,-0.0000014060934,-0.004151687,0.000377605,-0.0000403311,-0.10680764,144608,15,0,false,"Kaizen Finance USD","Kaizen Finance USD","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,5.482841,0.0037991954,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00019747647,0.0038573141,"{""low"":0.0036546646,""high"":0.0038573141}",0.0036546646,6854,0.003662636,"CCC",0.003662636,0,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0029221955,3.332036,"{""low"":8.77,""high"":4}",-0.0023338045,-0.3805323,0.000877,0.006133,47.463764,0.00256368,0.0012355153,0.4819304,0.0016347714,0.002164424,1.3239919,336669,15,0,false,"Hord USD","Hord USD","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,0.6538047,0.0026192144,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",56589,56589,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.000017013168,0.0026227755,"{""low"":0.0025885515,""high"":0.0026227755}",0.0025885515,56589,0.0025899403,"CCC",0.0025899403,60491,43728,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0012232143,0.876228,"{""low"":0.001396,""high"":0.015025}",-0.012405786,-0.82567626,0.001396,0.015025,-81.93233,0.00264196,-0.000022745691,-0.0086094,0.00353026,-0.0009110456,-0.25806758,346780,15,0,false,"CYBRO USD",,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02243957,0.99992496,false,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",450857,450857,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00022429228,1.0012325,"{""low"":0.99882984,""high"":1.0012325}",0.99882984,450857,1.000734,"CCC",1.000734,485936,461740,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12341297,0.14080009,"{""low"":0.876512,""high"":1.053822}",-0.053897083,-0.051144388,0.876512,1.053822,-0.060284138,0.9997232,0.00020176172,0.00020181759,0.9998772,0.00004774332,0.000047749185,35551496,15,0,false,"Celo Dollar USD","Celo Dollar USD","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-16.360777,0.014523547,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",102280,102280,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0028409697,0.01658949,"{""low"":0.014523477,""high"":0.01658949}",0.014523477,102280,0.015809964,"CCC",0.015809964,107637,101141,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.014288547,60.80233,"{""low"":2.35,""high"":4}",-0.018138453,-0.5553381,0.000235,0.032662,871.7271,0.01056152,0.003962027,0.37513793,0.004536185,0.009987362,2.2017095,23719784,15,0,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,"OWNDATA USD",,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-6.701827,0.002793922,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",387393,387393,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.00020069396,0.003003985,"{""low"":0.0026909804,""high"":0.003003985}",0.0026909804,387393,0.0029915096,"CCC",0.0029915096,320549,340043,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00066092215,0.30985567,"{""low"":0.002133,""high"":0.004823}",-0.002029078,-0.4207087,0.002133,0.004823,10.502958,0.00275662,0.00003730203,0.013531799,0.00254014,0.00025378214,0.099908724,27939222,15,0,false,"Wirex Token USD","Wirex Token USD","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,1.9450274,0.0013169231,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",2337,2337,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000025125802,0.0013687098,"{""low"":0.0012545511,""high"":0.0013687098}",0.0012545511,2337,0.0013686956,"CCC",0.0013686956,8087,1978,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00043092307,0.48636916,"{""low"":8.86,""high"":4}",-0.004673077,-0.78014636,0.000886,0.00599,-54.075813,0.00125754,0.000059383106,0.047221646,0.001643725,-0.0003268019,-0.19881788,154925,15,0,false,"ADAPad USD","ADAPad USD","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,23.057804,0.0002430558,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",137952,137952,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000045542285,0.00024381121,"{""low"":2.1727542,""high"":4}",0.00021727542,137952,0.00022097024,"CCC",0.00022097024,142581,156900,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00012905578,1.1320683,"{""low"":1.14,""high"":4}",-0.0057399445,-0.9593756,0.000114,0.005983,-89.113304,0.00015828,0.00008477579,0.53560644,0.00053829,-0.0002952342,-0.5484668,279746,15,0,false,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-0.0274525,0.23429918,false,false,"2023-03-15T00:00:00.000Z",6,141920240,"CoinMarketCap",109088,109088,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.000064343214,0.23452422,"{""low"":0.23426002,""high"":0.23452422}",0.23426002,109088,0.23436165,"CCC",0.23436165,63687,111768,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.09819119,0.7214211,"{""low"":0.136108,""high"":2.361045}",-2.1267457,-0.90076464,0.136108,2.361045,-78.78124,0.2609014,-0.026602209,-0.10196269,0.44818968,-0.2138905,-0.4772321,33251796,15,0,false,"Staika USD","Staika USD","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,"NOOT NOOT USD","NOOT NOOT USD","NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,false,false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,"Gain Protocol USD",,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-5.888203,0.013954977,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",7352,7352,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0008731084,0.01470618,"{""low"":0.01361256,""high"":0.01470618}",0.01361256,7352,0.014687578,"CCC",0.014687578,14522,7763,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.00034241658,0.025154458,"{""low"":0.01361256,""high"":0.094896}",-0.08094103,-0.85294455,0.01361256,0.094896,-82.91136,0.01848982,-0.0045348443,-0.24526167,0.02536478,-0.011409804,-0.44982862,0,15,0,false,"Qitcoin USD","Qitcoin USD","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,false,false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,"TokenBook USD","TokenBook USD","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,1.9979552,0.0012050576,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",6606,6606,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000023604953,0.0012371687,"{""low"":0.0011843153,""high"":0.0012371687}",0.0011843153,6606,0.0011855128,"CCC",0.0011855128,17594,7125,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021405763,0.21600164,"{""low"":9.91,""high"":4}",-0.0010339424,-0.46178758,0.000991,0.002239,-32.536972,0.00119756,0.0000074976124,0.0062607406,0.001252335,-0.000047277426,-0.03775142,87164,15,0,false,"Zelwin USD","Zelwin USD","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,2.505366,0.0064332522,false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",1016,1016,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.00015723705,0.006682164,"{""low"":0.0063461536,""high"":0.006682164}",0.0063461536,1016,0.0066019115,"CCC",0.0066019115,8102,1214,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.005375252,5.0805783,"{""low"":0.001058,""high"":0.02199}",-0.015556747,-0.70744646,0.001058,0.02199,-67.738464,0.0056712,0.00076205237,0.13437234,0.00602139,0.00041186204,0.068399824,464297,15,0,false,"3space Art USD","3space Art USD","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-9.545398,0.13328087,false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1364,1364,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.014064729,0.13870086,"{""low"":0.12086971,""high"":0.13870086}",0.12086971,1364,0.13423787,"CCC",0.13423787,8194,1470,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.12329187,12.342764,"{""low"":0.009989,""high"":0.242485}",-0.10920413,-0.45035416,0.009989,0.242485,86.55789,0.05724458,0.07603629,1.3282706,0.027967336,0.10531354,3.7655907,0,15,0,false,"Colend USD","Colend USD","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-0.5467859,0.0009037444,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",158164,158164,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.000004968664,0.00091565785,"{""low"":8.975511,""high"":4}",0.0008975511,158164,0.00091565785,"CCC",0.00091565785,149343,147622,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000015744416,0.017730197,"{""low"":8.88,""high"":4}",-0.0020432556,-0.6933341,0.000888,0.002947,-67.9047,0.0009152,-0.000011455559,-0.012517001,0.00105002,-0.00014627556,-0.13930741,1473657,15,0,false,"Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,-3.6308637,0.003154076,false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",-0.0001188349,0.003280187,"{""low"":0.0030863625,""high"":0.003280187}",0.0030863625,681,0.0032592467,"CCC",0.0032592467,7447,879,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0018020759,1.3328964,"{""low"":0.001352,""high"":0.011512}",-0.008357924,-0.7260184,0.001352,0.011512,31.517351,0.0028812,0.00027287588,0.094709106,0.002454635,0.00069944095,0.28494704,0,15,0,false,"Artmeta USD","Artmeta USD","MART"
