"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6525544,6525544,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00013598707,0.012547609,"{""low"":0.012069758,""high"":0.012547609}",0.012069758,6525544,0.0122699905,"CCC",0.0122699905,10043229,12037369,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0029917043,0.31728753,"{""low"":0.009429,""high"":0.032504}",-0.020083295,-0.6178715,0.009429,0.032504,-59.130104,0.016622404,-0.004201699,-0.25277326,0.016622404,-0.004201699,-0.25277326,"USD",12420658,15,0,false,false,"REGULAR","pippin USD","pippin USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0829866,0.012420705,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",103578,103578,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0008883048,0.014469447,"{""low"":0.01417921,""high"":0.014469447}",0.01417921,103578,0.014450394,"CCC",0.014450394,113870,86519,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000018253922,0.00012873723,"{""low"":0.01417921,""high"":0.170866}",-0.15668496,-0.91700494,0.01417921,0.170866,-90.99535,0.0206833,-0.006502264,-0.31437266,0.047321055,-0.03314002,-0.7003229,"USD",788078,15,0,false,false,"REGULAR","Lossless USD","Lossless USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-5.8947825,0.014181036,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-19T00:00:00.000Z",6,360254048,"CoinMarketCap",966099,966099,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000088464,0.002437084,"{""low"":0.0023549134,""high"":0.002437084}",0.0023549134,966099,0.002437084,"CCC",0.002437084,2724384,1587427,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00004035607,0.017136965,"{""low"":0.0023549134,""high"":0.097737}",-0.09534173,-0.97549266,0.0023549134,0.097737,-90.41368,0.00670522,-0.0043099504,-0.6427754,0.0265829,-0.024187632,-0.9098944,"USD",862905,15,0,false,false,"REGULAR","AgentLayer USD",,"[]","2025-04-19T05:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.3706911,0.0023952695,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,0,"CoinMarketCap",232440,232440,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000015853613,0.0008543169,"8.414478E-4 - 8.543169E-4",0.0008414478,232440,0.0008543169,"CCC",0.0008543169,586521,303018,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018472801,0.27695352,"6.67E-4 - 0.013498",-0.012646272,-0.93689966,0.000667,0.013498,-87.73946,0.00091858,-0.000066851964,-0.07277751,0.002554945,-0.0017032169,-0.66663545,"USD",0,15,0,false,false,"REGULAR","VEMP USD","VEMP USD","[]",1745041800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8273379,0.000851728,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,462338880,"CoinMarketCap",309609,309609,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002025105,0.017471109,"{""low"":0.017325068,""high"":0.017471109}",0.017325068,309609,0.017424844,"CCC",0.017424844,696226,325999,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005210899,0.030797273,"{""low"":0.01692,""high"":0.102689}",-0.085247904,-0.83015615,0.01692,0.102689,-80.23057,0.02092202,-0.0034809299,-0.16637638,0.034327824,-0.016886733,-0.49192554,"USD",8063694,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.1747484,0.01744109,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.001463145,0.018113935,"{""low"":0.017883338,""high"":0.018113935}",0.017883338,0,0.017884906,"CCC",0.017884906,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01555355,6.4671726,"{""low"":0.002405,""high"":22.207804}",-22.189846,-0.9991914,0.002405,22.207804,-48.07183,0.02135916,-0.0034006108,-0.15921088,0.6961145,-0.67815596,-0.9742018,"USD",0,15,0,false,false,"REGULAR","MoneyByte USD","PocMon USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-7.533556,0.01795855,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",880471,880471,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007502339,0.0037460946,"{""low"":0.0036900039,""high"":0.0037460946}",0.0036900039,880471,0.003704862,"CCC",0.003704862,2306837,2015935,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000041830586,0.011336191,"{""low"":0.0036900039,""high"":0.095953}",-0.09222117,-0.96110773,0.0036900039,0.095953,-95.84287,0.0057023,-0.0019704655,-0.34555626,0.01594158,-0.012209746,-0.7659056,"USD",1607436,15,0,false,false,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.9707425,0.0037318345,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",636522,636522,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0006971583,0.0181936,"{""low"":0.017496968,""high"":0.0181936}",0.017496968,636522,0.018120667,"CCC",0.018120667,1449617,1234969,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008069668,0.048350316,"{""low"":0.01669,""high"":0.11943}",-0.10193303,-0.8534961,0.01669,0.11943,-83.0531,0.02350184,-0.006004872,-0.25550646,0.043029904,-0.025532937,-0.5933766,"USD",13336564,15,0,false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.831774,0.017496968,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650326400000,8,0,"CoinMarketCap",1620541,1620541,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.535199e-10,5.0126186e-8,"4.966536E-8 - 5.0126186E-8",4.966536e-8,1620541,4.9739644e-8,"CCC",4.9739644e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.6082604e-10,0.009278621,"4.966536E-8 - 5.0126186E-8",0,0,4.966536e-8,5.0126186e-8,,,,,,,,"USD",0,15,0,false,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1745041740,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.5261831,5.0126186e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654560000000,8,1804354715648,"CoinMarketCap",368078,368078,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.97212e-8,0.0000034274585,"3.3809995E-6 - 3.4274585E-6",0.0000033809995,368078,0.0000033809995,"CCC",0.0000033809995,498096,336326,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.1918793e-7,0.1397293,"3.0E-6 - 3.3E-5",-0.000029580813,-0.8963883,0.000003,0.000033,-76.92308,0.00000414,-7.2081184e-7,-0.17410915,0.000010085,-0.000006665812,-0.660963,"USD",6169428,15,0,false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1745041800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.6947596,0.000003419188,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741219200000,6,999934400,"CoinMarketCap",424559,424559,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00062018656,0.0026146106,"0.0021101136 - 0.0026146106",0.0021101136,424559,0.002173904,"CCC",0.002173904,73065,196346,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0015848503,2.1416895,"7.4E-4 - 0.004107",-0.0017821495,-0.43392977,0.00074,0.004107,-12.087589,0.0015282326,0.0007966177,0.5212673,0.0015282326,0.0007966177,0.5212673,"USD",2324697,15,0,false,false,"REGULAR","Digimon USD","Digimon USD","[]",1745041800,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-21.0587,0.0023248503,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",190395,190395,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00061795115,0.24577622,"{""low"":0.23578764,""high"":0.24577622}",0.23578764,190395,0.23988403,"CCC",0.23988403,1622565,236998,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015575156,0.07047518,"{""low"":0.221002,""high"":1.463122}",-1.2265449,-0.8383066,0.221002,1.463122,-68.55682,0.33647883,-0.099901676,-0.2969033,0.5402649,-0.30368775,-0.562109,"USD",1206365,15,0,false,false,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.26188514,0.23657715,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,"USD",0,15,0,false,false,"REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1515974400000,6,6000000000,"CoinMarketCap",345956,345956,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000014841498,0.00040695633,"3.9959443E-4 - 4.0695633E-4",0.00039959443,345956,0.00040596814,"CCC",0.00040596814,1019820,553508,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001688092,0.043732952,"3.86E-4 - 0.010382",-0.0099791195,-0.9611943,0.000386,0.010382,-94.65388,0.00051952,-0.0001166391,-0.2245132,0.00168992,-0.001287039,-0.76159763,"USD",2417285,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD","[]",1745041800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.3670334,0.00040288092,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",221980,221980,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000020000152,0.00465982,"{""low"":0.004643867,""high"":0.00465982}",0.004643867,221980,0.0046476065,"CCC",0.0046476065,190791,234125,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000010694377,0.0023029034,"{""low"":0.004643867,""high"":0.016535}",-0.01188044,-0.7185025,0.004643867,0.016535,-67.013985,0.00549982,-0.00084525906,-0.15368849,0.00784812,-0.0031935591,-0.40692025,"USD",3665001,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.42784733,0.004654561,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6229274,6229274,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000106720254,0.028356725,"{""low"":0.027194424,""high"":0.028356725}",0.027194424,6229274,0.027289722,"CCC",0.027289722,16980209,11110866,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0037377123,0.15312217,"{""low"":0.02441,""high"":0.167269}",-0.1391213,-0.8317219,0.02441,0.167269,-80.20937,0.0412889,-0.013141189,-0.3182741,0.050288714,-0.022141002,-0.44027776,"USD",28144366,15,0,false,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.38059306,0.028147712,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,515944896,"CoinMarketCap",5599594,5599594,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00006407499,0.13671176,"{""low"":0.13455884,""high"":0.13671176}",0.13455884,5599594,0.13485265,"CCC",0.13485265,1738014,2564948,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.035859823,0.35812193,"{""low"":0.100133,""high"":0.794647}",-0.65865415,-0.82886386,0.100133,0.794647,-82.663475,0.1362078,-0.00021497905,-0.0015783167,0.26531073,-0.12931791,-0.48742056,"USD",70164800,15,0,false,false,"REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.04713756,0.13599283,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",4,22727250,"CoinMarketCap",273374,273374,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.015036702,1.080984,"{""low"":1.0561161,""high"":1.080984}",1.0561161,273374,1.0561161,"CCC",1.0561161,1080173,452314,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09136236,0.092359185,"{""low"":0.989207,""high"":3.891227}",-2.8106575,-0.72230625,0.989207,3.891227,-68.72986,1.5493054,-0.46873605,-0.30254593,1.966115,-0.8855456,-0.45040378,"USD",24558370,15,0,false,false,"REGULAR","Elastos USD","Elastos USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4111841,1.0805694,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2178764,2178764,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.009886507,0.034933213,"{""low"":0.030663466,""high"":0.034933213}",0.030663466,2178764,0.032371365,"CCC",0.032371365,7879946,1794421,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.025167342,3.634798,"{""low"":0.006924,""high"":1.091539}",-1.0594476,-0.9705999,0.006924,1.091539,-93.669586,0.10516052,-0.07306918,-0.6948347,0.33974916,-0.3076578,-0.905544,"USD",2646480,15,0,false,false,"REGULAR","COMBO USD","COMBO USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-23.55172,0.032091342,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,396452096,"CoinMarketCap",442258,442258,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00196743,0.13925977,"{""low"":0.13723923,""high"":0.13925977}",0.13723923,442258,0.13739584,"CCC",0.13739584,814732,605421,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02581118,0.22826199,"{""low"":0.113077,""high"":1.014833}",-0.8759448,-0.86314183,0.113077,1.014833,-85.34877,0.16935652,-0.030468345,-0.17990653,0.34980905,-0.21092087,-0.60296,"USD",55062516,15,0,false,false,"REGULAR","Wilder World USD","Wilder World USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.4369142,0.13888818,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,"USD",1242728,15,0,false,false,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,680808000,"CoinMarketCap",239000,239000,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000031517586,0.001012918,"9.906158E-4 - 0.001012918",0.0009906158,239000,0.0010101814,"CCC",0.0010101814,216589,239524,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014771364,0.17480905,"8.45E-4 - 0.042811",-0.041818283,-0.97681165,0.000845,0.042811,-97.45712,0.00217542,-0.0011827064,-0.5436681,0.00715836,-0.0061656465,-0.8613211,"USD",675847,15,0,false,false,"REGULAR","Script Network USD","Script Network USD","[]",1745041740,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0771937,0.0009927136,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",480499,480499,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.002298206,0.18222599,"{""low"":0.1797171,""high"":0.18222599}",0.1797171,480499,0.1797171,"CCC",0.1797171,1252802,641933,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.016167983,0.09736347,"{""low"":0.166058,""high"":5.863271}",-5.681045,-0.9689207,0.166058,5.863271,-95.65721,0.24993852,-0.06771253,-0.27091676,0.876247,-0.694021,-0.7920381,"USD",1740012,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.277287,0.18222599,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8389635,8389635,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0006449707,0.036425393,"{""low"":0.035621352,""high"":0.036425393}",0.035621352,8389635,0.03592982,"CCC",0.03592982,17194524,13218108,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004587736,0.14473723,"{""low"":0.031697,""high"":0.091075}",-0.054790266,-0.601595,0.031697,0.091075,-44.933384,0.05014828,-0.013863541,-0.276451,0.05079952,-0.014514782,-0.28572676,"USD",6439541,15,0,false,false,"REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.8096881,0.036284737,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC",0.000084909545,19,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-62.55506,0.00008482,8.954521e-8,0.0010557087,0.000093555,-0.000008645453,-0.09241038,"USD",0,15,0,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745041800,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000084909545,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17779128,17779128,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0035910606,4.2359557,"{""low"":4.2280993,""high"":4.2359557}",4.2280993,17779128,4.228881,"CCC",4.228881,86023702,17403935,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4611444,1.3891422,"{""low"":1.771701,""high"":4.2359557}",-0.0031104088,-0.0007342874,1.771701,4.2359557,137.03944,4.0286264,0.20421886,0.050691932,3.4811919,0.75165343,0.21591842,"USD",1846627456,15,0,false,false,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.08491756,4.2328453,"FTN"
