"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,false,"REGULAR",-3.674677,0.000107783766,"TROY USD","TROY USD","[]",1753845600,"ccc_market",-0.0000041117964,0.000108650354,"1.0685698E-4 - 1.08650354E-4",0.00010685698,665751,0.000107649554,"CCC",0.000107649554,994830,759632,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000039783765,0.58505535,"6.8E-5 - 0.008133",-0.008025216,-0.9867473,0.000068,0.008133,-92.87985,0.00011904,-0.000011256234,-0.09455842,0.00079743,-0.00068964623,-0.8648361,1077837,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",665751,665751,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,false,"REGULAR",0.91839516,0.013552867,"Renta Network USD","Renta Network USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.00012333691,0.01361188,"{""low"":0.0134896515,""high"":0.01361188}",0.0134896515,100142,0.013609504,"CCC",0.013609504,55570,98736,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009557867,2.3924575,"{""low"":0.003995,""high"":0.022334}",-0.008781133,-0.39317334,0.003995,0.022334,-25.44117,0.01045908,0.0030937865,0.2957991,0.010232018,0.0033208486,0.3245546,4858319,15,0,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",100142,100142,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,false,"REGULAR",-4.093705,0.0017186574,"Veloce USD","Veloce USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.00007335993,0.0017209885,"{""low"":0.0017176755,""high"":0.0017209885}",0.0017176755,81548,0.0017197465,"CCC",0.0017197465,77263,84770,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00035865745,0.26371872,"{""low"":0.00136,""high"":0.053035}",-0.05131634,-0.96759385,0.00136,0.053035,-88.95038,0.00182204,-0.00010338251,-0.05673998,0.00433303,-0.0026143724,-0.6033589,372055,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",81548,81548,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,false,"REGULAR",0,0.00018007187,"KubeCoin USD","KubeCoin USD","[]",1749802080,"ccc_market",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,false,"REGULAR",0.48916236,0.13325243,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.00064864755,0.13354951,"{""low"":0.13318661,""high"":0.13354951}",0.13318661,323197,0.13325058,"CCC",0.13325058,311979,343880,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041422427,0.45107728,"{""low"":0.09183,""high"":0.150196}",-0.016943574,-0.112809755,0.09183,0.150196,16.769087,0.13054164,0.0027107894,0.020765707,0.12564462,0.0076078027,0.060550164,32646576,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",323197,323197,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,false,"REGULAR",3.8169413,0.00021075555,"Omax Coin USD","Omax Coin USD","[]",1753845600,"ccc_market",0.0000077486475,0.00021085465,"2.1047563E-4 - 2.1085465E-4",0.00021047563,265427,0.00021069177,"CCC",0.00021069177,287742,269480,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000037755555,0.21824022,"1.73E-4 - 0.001923",-0.0017122445,-0.89040273,0.000173,0.001923,-36.170216,0.00023824,-0.00002748445,-0.11536455,0.00034248,-0.00013172445,-0.38461939,1826828,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",265427,265427,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,false,"REGULAR",-0.14469662,16.568258,"Zetrix USD","Zetrix USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.024007797,16.569292,"{""low"":16.503025,""high"":16.569292}",16.503025,544149,16.541336,"CCC",16.541336,556221,572617,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.285221,0.61122227,"{""low"":10.283037,""high"":22.057684}",-5.4894257,-0.24886683,10.283037,22.057684,-6.5632763,16.961552,-0.39329338,-0.023187347,17.16315,-0.5948925,-0.034661032,0,15,0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",544149,544149,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,false,"REGULAR",-1.7450442,0.010457225,"Fluxbot USD",,"[]","2025-07-30T03:20:00.000Z","ccc_market",-0.00018572435,0.010521664,"{""low"":0.010454661,""high"":0.010521664}",0.010454661,1852,0.010459452,"CCC",0.010459452,5273,3565,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004209225,0.6736916,"{""low"":0.006248,""high"":0.053468}",-0.043010775,-0.8044209,0.006248,0.053468,-78.62904,0.0093799,0.0010773251,0.11485464,0.01123742,-0.000780195,-0.0694283,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1852,1852,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,false,"REGULAR",0,0.51793706,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","ccc_market",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,false,"REGULAR",5.578259,0.16060781,"WPAY USD","WPAY USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.008485764,0.16087244,"{""low"":0.16016889,""high"":0.16087244}",0.16016889,341773,0.16087244,"CCC",0.16087244,533039,349369,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11013481,2.182054,"{""low"":0.050473,""high"":0.26263}",-0.10202217,-0.38846353,0.050473,0.26263,184.77702,0.13191742,0.028690398,0.21748756,0.11037535,0.050232463,0.4551058,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",341773,341773,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,false,"REGULAR",-0.08828181,0.1316894,"Vancelian USD","RAYN USD","[]","2025-07-30T03:21:00.000Z","ccc_market",-0.00011636317,0.13170584,"{""low"":0.13166097,""high"":0.13170584}",0.13166097,10101,0.13166952,"CCC",0.13166952,28190,37545,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0245734,0.22940925,"{""low"":0.107116,""high"":0.31781}",-0.1861206,-0.5856348,0.107116,0.31781,-30.56948,0.16744003,-0.035750628,-0.21351303,0.16985525,-0.038165852,-0.22469634,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",10101,10101,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,false,"REGULAR",2.0586245,1.0430728,"Shirushi Coin USD","Shirushi Coin USD","[]",1753845660,"ccc_market",0.021039844,1.0432637,"1.0191653 - 1.0432637",1.0191653,209153,1.0238541,"CCC",1.0238541,173243,179665,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.0424699,1728.8058,"6.03E-4 - 1.0432637",-0.00019085407,-0.00018293945,0.000603,1.0432637,218.66438,0.9109913,0.13208151,0.14498657,0.5565056,0.4865672,0.87432575,0,15,0,false,1712016000000,4,0,"CoinMarketCap",209153,209153,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,false,"REGULAR",73.07253,0.00027952928,"SOLVE USD","SOLVE USD","[]",1753845840,"ccc_market",0.00011801938,0.0002795514,"1.3361599E-4 - 2.795514E-4",0.00013361599,3817,0.00015257487,"CCC",0.00015257487,4788,3664,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00017752929,1.7404833,"1.02E-4 - 0.016519",-0.016239472,-0.98307836,0.000102,0.016519,-98.67296,0.00021172,0.00006780928,0.32027808,0.00107857,-0.0007990408,-0.74083346,195705,15,0,false,1549238400000,6,700124992,"CoinMarketCap",3817,3817,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,false,"REGULAR",-3.2157304,0.00025960602,"Duet Protocol USD","Duet Protocol USD","[]",1753845660,"ccc_market",-0.000008625619,0.00025962785,"2.577004E-4 - 2.5962785E-4",0.0002577004,33,0.0002577004,"CCC",0.0002577004,10,13,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00005660602,0.27884737,"2.03E-4 - 5.65E-4",-0.00030539397,-0.5405203,0.000203,0.000565,-28.374655,0.00022424,0.00003536603,0.15771508,0.00029465,-0.00003504398,-0.11893426,0,15,0,false,1647043200000,6,0,"CoinMarketCap",33,33,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,false,"REGULAR",0,0.0011183969,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","ccc_market",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,false,"REGULAR",7.5440717,0.012018294,"Nyxia AI USD","Nyxia AI USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.00084306765,0.01210105,"{""low"":0.011809944,""high"":0.01210105}",0.011809944,3941,0.012100357,"CCC",0.012100357,3772,885,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0047022942,0.64274114,"{""low"":0.007316,""high"":0.140721}",-0.1287027,-0.9145949,0.007316,0.140721,-74.01864,0.01225534,-0.00023704581,-0.019342247,0.01518437,-0.0031660758,-0.20850886,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3941,3941,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,false,"REGULAR",6.0538697,0.0000040657505,"CHONKY USD","CHONKY USD","[]",1753845600,"ccc_market",2.3208486e-7,0.0000040798873,"3.8407115E-6 - 4.0798873E-6",0.0000038407115,45215,0.0000038696094,"CCC",0.0000038696094,39305,45865,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000030657507,3.0657506,"1.0E-6 - 4.3E-5",-0.00003893425,-0.90544766,0.000001,0.000043,-84,0.00000358,4.8575043e-7,0.13568448,0.00000399,7.575045e-8,0.018985074,0,15,0,false,1707264000000,8,0,"CoinMarketCap",45215,45215,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAM_CCC","UTC","UTC",0,false,"REGULAR",-5.5504146,3.5241388e-10,"Hamster USD","Hamster USD","[]",1753845600,"ccc_market",-2.0709906e-11,3.5362485e-10,"3.5172584E-10 - 3.5362485E-10",3.5172584e-10,136904,3.5288464e-10,"CCC",3.5288464e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.8803296e-13,0.0019561627,"3.5172584E-10 - 3.5362485E-10",-1.2109758e-12,-0.0034244645,3.5172584e-10,3.5362485e-10,,,,,,,,840235,15,0,false,1623110400000,8,2384230029983744,"CoinMarketCap",136904,136904,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,false,"REGULAR",-0.3359928,0.0046185567,"Circular Protocol USD",,"[]",1753845600,"ccc_market",-0.000015570316,0.004622474,"0.0046010637 - 0.004622474",0.0046010637,1384783,0.004615572,"CCC",0.004615572,1255577,1373128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0037025567,4.0420923,"9.16E-4 - 0.004816",-0.00019744318,-0.040997338,0.000916,0.004816,298.3816,0.00434362,0.00027493667,0.06329667,0.00386364,0.0007549168,0.19539006,0,15,0,false,1721779200000,6,0,"CoinMarketCap",1384783,1384783,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,false,"REGULAR",6.4032273,0.001596769,"Lumerin USD","Lumerin USD","[]","2025-07-30T03:20:00.000Z","ccc_market",0.000096091884,0.001596769,"{""low"":0.001596769,""high"":0.001596769}",0.001596769,348,0.001596769,"CCC",0.001596769,54808,2617,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.000452769,0.3957771,"{""low"":0.001144,""high"":0.030755}",-0.02915823,-0.94808096,0.001144,0.030755,-92.83717,0.00260048,-0.0010037111,-0.3859715,0.00508694,-0.003490171,-0.68610424,968624,15,0,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",348,348,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,false,"REGULAR",-8.299208,0.004567099,"Solama USD","Solama USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0004133368,0.004578836,"{""low"":0.004511256,""high"":0.004578836}",0.004511256,213728,0.00453512,"CCC",0.00453512,124963,207897,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0024250988,1.1321657,"{""low"":0.002142,""high"":0.043259}",-0.0386919,-0.8944243,0.002142,0.043259,-56.165253,0.00522126,-0.000654161,-0.12528796,0.00478169,-0.00021459116,-0.044877682,2986280,15,0,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",213728,213728,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,false,"REGULAR",-1.2700692,0.0002467211,"Plastiks USD","Plastiks USD","[]",1753845600,"ccc_market",-0.000003173831,0.0002467211,"2.467211E-4 - 2.467211E-4",0.0002467211,51,0.0002467211,"CCC",0.0002467211,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010572109,0.74979496,"1.41E-4 - 0.010718",-0.010471279,-0.9769807,0.000141,0.010718,-95.30964,0.00023662,0.000010101081,0.04268904,0.00061924,-0.0003725189,-0.60157436,37613,15,0,false,1638576000000,6,152452352,"CoinMarketCap",51,51,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,false,"REGULAR",1.4645934,0.0010199106,"Good Person Coin USD","Good Person Coin USD","[]",1753845600,"ccc_market",0.000014721882,0.0010200938,"0.001019675 - 0.0010200938",0.001019675,37,0.0010197628,"CCC",0.0010197628,65,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00078891055,3.4151971,"2.31E-4 - 0.001176",-0.00015608943,-0.13272911,0.000231,0.001176,0,0.00097008,0.00004983059,0.051367506,0.000861955,0.00015795557,0.18325269,0,15,0,false,1654128000000,6,0,"CoinMarketCap",37,37,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,false,"REGULAR",-0.01579056,0.004507266,"Playbux USD","Playbux USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-7.119961e-7,0.004507266,"{""low"":0.004492897,""high"":0.004507266}",0.004492897,402484,0.004501859,"CCC",0.004501859,577208,508719,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002194266,0.94866675,"{""low"":0.002313,""high"":0.048257}",-0.043749735,-0.9065987,0.002313,0.048257,-89.755455,0.00378778,0.00071948604,0.18994927,0.007560205,-0.0030529392,-0.40381697,1721102,15,0,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",402484,402484,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,false,"REGULAR",0,0.60133225,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","ccc_market",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBX_CCC","UTC","UTC",0,false,"REGULAR",5.5008426,0.0011214513,"Wibx USD","Wibx USD","[]",1753845600,"ccc_market",0.00005847274,0.0011301504,"0.0010634064 - 0.0011301504",0.0010634064,14226,0.00112784,"CCC",0.00112784,22496,37368,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00094345125,5.3002877,"1.78E-4 - 0.002396",-0.0012745488,-0.53194857,0.000178,0.002396,-24.09938,0.00063062,0.00049083127,0.7783313,0.000759435,0.00036201626,0.47669157,0,15,0,false,1586908800000,6,0,"CoinMarketCap",14226,14226,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,false,"REGULAR",-3.041153,0.00019743142,"Bepro USD","Bepro USD","[]",1753845900,"ccc_market",-0.000006192524,0.00019837549,"1.9418623E-4 - 1.9837549E-4",0.00019418623,221653,0.0001983291,"CCC",0.0001983291,243383,296904,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012743141,1.8204488,"7.0E-5 - 0.001128",-0.00093056855,-0.82497215,0.00007,0.001128,-59.52849,0.0001162,0.000081231425,0.6990656,0.000214655,-0.000017223574,-0.0802384,1974314,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",221653,221653,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"BEPRO"
