"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,"USD","Gode Chain USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",21701,21701,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000013567878,0.00004208966,"{""low"":4.0238003,""high"":5}",0.000040238003,21701,0.000040279614,"CCC",0.000040279614,16812,24771,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008068677,0.23731402,"{""low"":3.4,""high"":5}",-0.0002509313,-0.8564209,0.000034,0.000293,-75,"USD","Katana Inu USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-3.1244128,0.000042068677,"REGULAR",0.0000405,0.0000015686783,0.038732797,0.00006028,-0.000018211322,-0.30211216,1569118,15,0,false,false,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00015766174,0.048090056,"{""low"":0.047744036,""high"":0.048090056}",0.047744036,2,0.048066005,"CCC",0.048066005,145177,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046499122,33.866806,"{""low"":0.001373,""high"":0.111874}",-0.06400187,-0.5720889,0.001373,0.111874,-8.091921,"USD","ChessCoin USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.32826328,0.047872122,"REGULAR",0.02231334,0.025558783,1.1454486,0.030925484,0.016946638,0.54798293,0,15,0,false,false,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16218,16218,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-9.131618e-7,0.0044461903,"{""low"":0.0044433773,""high"":0.0044461903}",0.0044433773,16218,0.0044440697,"CCC",0.0044440697,17226,16298,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012333039,0.0027827253,"{""low"":0.004432,""high"":0.042975}",-0.038530666,-0.89658326,0.004432,0.042975,0,"USD","Abel finance USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02054628,0.0044443333,"REGULAR",0.0044467,-0.0000023669563,-0.00053229503,0.00444418,1.5320256e-7,0.00003447263,0,15,0,false,false,"Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",10011,10011,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.00001871775,0.00004452715,"{""low"":4.363114,""high"":5}",0.00004363114,10011,0.00004416396,"CCC",0.00004416396,9950,9482,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.796725e-7,0.004117988,"{""low"":4.363114,""high"":5}",-0.0022771892,-0.98112416,0.00004363114,0.002321,-77.89474,"USD","Bnext Token USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-29.934721,0.00004381081,"REGULAR",0.00007968,-0.00003586919,-0.45016554,0.000139475,-0.00009566419,-0.6858877,0,15,0,false,false,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12692,12692,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00000546893,0.00028299761,"{""low"":2.3006545,""high"":4}",0.00023006545,12692,0.00023506589,"CCC",0.00023506589,34132,13763,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000111992485,0.67061365,"{""low"":1.67,""high"":4}",-0.0037760073,-0.9311979,0.000167,0.004055,-71.7437,"USD","Day By Day USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.9225622,0.0002789925,"REGULAR",0.00136072,-0.0010817276,-0.79496706,0.002501995,-0.0022230025,-0.8884919,0,15,0,false,false,"Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"USD","Joystream USD","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"REGULAR",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",254319,254319,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0000778744,0.006121318,"{""low"":0.0059558726,""high"":0.006121318}",0.0059558726,254319,0.006121318,"CCC",0.006121318,251219,261311,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004095148,2.134001,"{""low"":0.001919,""high"":0.011133}",-0.0051188525,-0.45979092,0.001919,0.011133,71.59606,"USD","Decentrawood USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.2783,0.006014148,"REGULAR",0.00730892,-0.0012947721,-0.1771496,0.00634617,-0.0003320221,-0.0523185,2792938,15,0,false,false,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"USD","Metoshi USD","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",637166,637166,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00007170811,0.05738721,"{""low"":0.05688152,""high"":0.05738721}",0.05688152,637166,0.05738721,"CCC",0.05738721,861690,638411,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00011974573,0.002105178,"{""low"":0.05688152,""high"":0.519434}",-0.4624327,-0.8902627,0.05688152,0.519434,-81.63675,"USD","Nakamoto Games USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.12564118,0.057001267,"REGULAR",0.06023896,-0.0032376945,-0.053747516,0.09759998,-0.040598717,-0.41597053,5517722,15,0,false,false,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1002152,1002152,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.1652069,154.47672,"{""low"":147.16087,""high"":154.47672}",147.16087,1002152,154.0633,"CCC",154.0633,1039163,995483,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.590164,0.5813951,"{""low"":97.33513,""high"":179.45181}",-25.52652,-0.14224721,97.33513,179.45181,45.533646,"USD","Comtech Gold USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.75131303,153.9253,"REGULAR",155.43237,-1.5070801,-0.009696051,144.77348,9.15181,0.06321468,21703468,15,0,false,false,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",170054,170054,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000023703906,0.00090225204,"{""low"":8.937963,""high"":4}",0.0008937963,170054,0.00090133044,"CCC",0.00090133044,156564,165451,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00032700942,0.5716948,"{""low"":5.72,""high"":4}",-0.00048899057,-0.35229868,0.000572,0.001388,-3.2327592,"USD","Oho USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.26297292,0.0008990094,"REGULAR",0.00082708,0.00007192942,0.08696791,0.000975785,-0.000076775614,-0.07868087,21687610,15,0,false,false,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",673,673,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.8946606e-12,3.2392606e-11,"{""low"":2.7366259,""high"":11}",2.7366259e-11,673,2.736813e-11,"CCC",2.736813e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.025643e-12,0.18364377,"{""low"":2.7366259,""high"":11}",-7.0429773e-16,-0.000021742546,2.7366259e-11,3.2392606e-11,,"USD","RichQUACK.com USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,13.666794,3.23919e-11,"REGULAR",,,,,,,1428028,15,0,false,false,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",57506,57506,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00033732504,0.016969321,"{""low"":0.01689985,""high"":0.016969321}",0.01689985,57506,0.016929638,"CCC",0.016929638,92532,78557,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0019801203,0.13264471,"{""low"":0.014928,""high"":0.180094}",-0.16318588,-0.906115,0.014928,0.180094,-76.30194,"USD","Blocksquare Token USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.9560306,0.01690812,"REGULAR",0.01763254,-0.00072441995,-0.041084263,0.03014052,-0.013232399,-0.43902358,1039415,15,0,false,false,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"USD","TeraBlock USD","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"USD","Meowshi USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77227,77227,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000053183176,0.002878212,"{""low"":0.0028233372,""high"":0.002878212}",0.0028233372,77227,0.0028233372,"CCC",0.0028233372,68805,67796,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00022947625,0.086988725,"{""low"":0.002638,""high"":0.038938}",-0.036070526,-0.9263579,0.002638,0.038938,-90.33711,"USD","Plugin Decentralized Oracle USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.8897486,0.0028674763,"REGULAR",0.00336666,-0.0004991838,-0.1482727,0.00688074,-0.0040132636,-0.5832605,434037,15,0,false,false,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11627,11627,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0028375387,0.09913527,"{""low"":0.0959076,""high"":0.09913527}",0.0959076,11627,0.09629616,"CCC",0.09629616,72081,15931,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0657198,1.9669521,"{""low"":0.033412,""high"":0.400492}",-0.30136022,-0.75247496,0.033412,0.400492,-63.956463,"USD","BitMEX Token USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,2.9467325,0.09913179,"REGULAR",0.08269606,0.016435735,0.19874871,0.12573904,-0.026607245,-0.21160688,0,15,0,false,false,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-28T00:00:00.000Z",6,376331616,"CoinMarketCap",76662,76662,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000579044,0.0010260714,"{""low"":0.0010099773,""high"":0.0010260714}",0.0010099773,76662,0.0010225828,"CCC",0.0010225828,222697,85709,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000081266975,0.08728998,"{""low"":9.31,""high"":4}",-0.008863733,-0.89750236,0.000931,0.009876,-85.96695,"USD","GensoKishi Metaverse USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-5.410761,0.001012267,"REGULAR",0.00120096,-0.00018869305,-0.15711851,0.003719315,-0.0027070479,-0.72783506,380948,15,0,false,false,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",192026,192026,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00031489134,0.17794578,"{""low"":0.17730215,""high"":0.17794578}",0.17730215,192026,0.17794578,"CCC",0.17794578,118230,125999,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17759548,19732.83,"{""low"":9,""high"":6}",-96.9696,-0.9981718,0.000009,97.1472,90.109566,"USD","BitoPro Exchange Token USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.17761314,0.17760448,"REGULAR",0.15473647,0.022868007,0.1477868,0.18740445,-0.009799972,-0.052293167,0,15,0,false,false,"BitoPro Exchange Token USD","BITO"
