"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","REGULAR",false,false,false,1549238400000,6,700124992,"CoinMarketCap",8324,8324,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0002753867,0.0003375265,"2.3397118E-4 - 3.375265E-4",0.00023397118,8324,0.00024692,"[]",1749614400,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-52.00126,0.00025419026,"CCC",0.00024692,55270,6309,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00012819027,1.0173831,"1.26E-4 - 0.017213",-0.01695881,-0.9852327,0.000126,0.017213,-98.129234,0.00044552,-0.00019132975,-0.42945263,0.002714625,-0.0024604348,-0.90636265,177964,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","REGULAR",false,false,false,1647043200000,6,0,"CoinMarketCap",30,30,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000005902839,0.00024090848,"2.3688916E-4 - 2.4090848E-4",0.00023688916,30,0.00024022364,"[]",1749614220,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,2.5553315,0.00023690372,"CCC",0.00024022364,22,13,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003390372,0.1670134,"2.03E-4 - 5.86E-4",-0.00034909626,-0.59572744,0.000203,0.000586,-59.646015,0.0002307,0.000006203729,0.026890893,0.00035882,-0.000121916266,-0.33977,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",46343,46343,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0033199517,0.013184329,"{""low"":0.012608506,""high"":0.013184329}",0.012608506,46343,0.013070912,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,34.723537,0.012881049,"CCC",0.013070912,8625,2505,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005565049,0.7606683,"{""low"":0.007316,""high"":0.140721}",-0.12783994,-0.9084639,0.007316,0.140721,-89.257904,0.01512964,-0.0022485908,-0.14862157,0.022679355,-0.009798306,-0.43203637,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR",false,false,false,1707264000000,8,0,"CoinMarketCap",60817,60817,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",5.788229e-7,0.0000031531936,"2.9490764E-6 - 3.1531936E-6",0.0000029490764,60817,0.0000029734274,"[]",1749614340,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,22.484055,0.0000031531936,"CCC",0.0000029734274,50046,20330,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000021531937,2.1531937,"1.0E-6 - 4.3E-5",-0.000039846807,-0.92666996,0.000001,0.000043,-81.25,0.00000294,2.1319352e-7,0.0725148,0.000006665,-0.0000035118064,-0.5269027,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR",false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",157418,157418,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.810424e-12,3.7842796e-10,"3.6945927E-10 - 3.7842796E-10",3.6945927e-10,157418,3.7124503e-10,"[]",1749614280,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1.0252247,3.7547865e-10,"CCC",3.7124503e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.0193794e-12,0.016292403,"3.6945927E-10 - 3.7842796E-10",-2.9493075e-12,-0.007793577,3.6945927e-10,3.7842796e-10,,,,,,,,895227,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",false,false,false,1721779200000,6,0,"CoinMarketCap",1299775,1299775,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000051371753,0.004316484,"0.004289791 - 0.004316484",0.004289791,1299775,0.004315913,"[]",1749614280,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.11973692,0.0042954544,"CCC",0.004315913,1078844,1248843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036234544,5.392045,"6.72E-4 - 0.004381",-0.000085545704,-0.019526524,0.000672,0.004381,105.66936,0.00399128,0.00030417414,0.07620967,0.003712495,0.00058295927,0.15702628,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","REGULAR",false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",103035,103035,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0002386889,0.003414952,"{""low"":0.0033917618,""high"":0.003414952}",0.0033917618,103035,0.003392145,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,7.5147724,0.003414952,"CCC",0.003392145,37453,93867,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001162952,0.51640856,"{""low"":0.002252,""high"":0.030755}",-0.027340049,-0.88896275,0.002252,0.030755,-87.67727,0.00378406,-0.00036910805,-0.09754287,0.00892511,-0.005510158,-0.61737704,2071561,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",178096,178096,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00043474184,0.006209816,"{""low"":0.0061270176,""high"":0.006209816}",0.0061270176,178096,0.00614247,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,7.56609,0.006180665,"CCC",0.00614247,47999,116229,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.004038665,1.8854645,"{""low"":0.002142,""high"":0.043259}",-0.037078332,-0.85712415,0.002142,0.043259,-75.470184,0.00558594,0.0005947249,0.106468186,0.00631872,-0.00013805507,-0.021848582,4041339,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD","REGULAR",false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",31750,31750,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.035263672,0.11215807,"{""low"":0.093653016,""high"":0.11215807}",0.093653016,31750,0.09390802,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,48.574467,0.10786081,"CCC",0.09390802,8134,3458,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.080627814,2.9606657,"{""low"":0.027233,""high"":2.080389}",-1.9725282,-0.94815356,0.027233,2.080389,-82.17049,0.05780308,0.05005773,0.8660046,0.20702271,-0.0991619,-0.47899044,0,15,0,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR",false,false,false,1638576000000,6,152452352,"CoinMarketCap",88,88,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000722033,0.0002637109,"2.4039557E-4 - 2.637109E-4",0.00024039557,88,0.00024039557,"[]",1749614220,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,37.702568,0.0002637109,"CCC",0.00024039557,48,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010471091,0.6585592,"1.59E-4 - 0.010718",-0.01045429,-0.97539556,0.000159,0.010718,-97.102325,0.00032254,-0.000058829086,-0.18239315,0.00139321,-0.0011294992,-0.8107171,40203,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",false,false,false,1654128000000,6,0,"CoinMarketCap",32,32,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000008774456,0.0010242634,"0.0010239043 - 0.0010242634",0.0010239043,32,0.0010239885,"[]",1749614340,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.86426127,0.0010240427,"CCC",0.0010239885,80,35,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007930427,3.4330854,"2.31E-4 - 0.0016",-0.00057595724,-0.35997328,0.000231,0.0016,-36.63739,0.00105476,-0.00003071723,-0.029122485,0.00076439,0.00025965273,0.33968621,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","REGULAR",false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR",false,false,false,1586908800000,6,0,"CoinMarketCap",22341,22341,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000015792728,0.00028634208,"2.6855036E-4 - 2.8634208E-4",0.00026855036,22341,0.00026855036,"[]",1749614280,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,6.2463126,0.00026862553,"CCC",0.00026855036,79718,6022,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00009062553,0.5091322,"1.78E-4 - 0.002396",-0.0021273745,-0.8878858,0.000178,0.002396,-87.87103,0.00028002,-0.00001139447,-0.04069163,0.00088277,-0.0006141445,-0.6957016,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2615014,2615014,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0020489506,0.054680258,"{""low"":0.054033384,""high"":0.054680258}",0.054033384,2615014,0.05459521,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6323955,0.054358736,"CCC",0.05459521,2359066,2536736,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.011186734,0.2591201,"{""low"":0.043172,""high"":0.113899}",-0.059540264,-0.52274615,0.043172,0.113899,29.89111,0.05991684,-0.0055581033,-0.092763625,0.072421946,-0.01806321,-0.24941625,21743494,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",313141,313141,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0028313547,0.0893513,"{""low"":0.08428842,""high"":0.0893513}",0.08428842,313141,0.085388444,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.293652,0.08879518,"CCC",0.085388444,439782,393621,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0064761788,0.07867174,"{""low"":0.082319,""high"":0.27474}",-0.18594483,-0.6768029,0.082319,0.27474,-67.840004,0.0958219,-0.0070267245,-0.07333109,0.11929841,-0.030503236,-0.25568852,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",false,false,false,1661817600000,6,0,"CoinMarketCap",357080,357080,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0016181441,0.013834109,"0.012772945 - 0.013834109",0.012772945,357080,0.013341486,"[]",1749614220,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-11.0235615,0.013060812,"CCC",0.013341486,587158,471206,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.012863812,65.29854,"1.97E-4 - 0.121823",-0.10876219,-0.89278865,0.000197,0.121823,-85.24712,0.01681104,-0.0037502274,-0.22308123,0.04359502,-0.030534208,-0.7004059,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR",false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000012422679,0.0009874183,"8.7658694E-4 - 9.874183E-4",0.00087658694,91914,0.00088209094,"[]",1749614220,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.14170566,0.0008779049,"CCC",0.00088209094,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008249049,15.564243,"5.3E-5 - 0.002993",-0.002115095,-0.7066806,0.000053,0.002993,-7.060063,0.00086604,0.000011864875,0.013700146,0.001094595,-0.00021669007,-0.1979637,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",41118,41118,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0000011920929,0.012907053,"{""low"":0.012793567,""high"":0.012907053}",0.012793567,41118,0.012823062,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.00930804,0.012810232,"CCC",0.012823062,163808,68350,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002801232,0.2798713,"{""low"":0.010009,""high"":0.459804}",-0.44699377,-0.9721398,0.010009,0.459804,-87.3263,0.01284928,-0.00003904756,-0.0030388911,0.16207421,-0.14926398,-0.9209607,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,"REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR",false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",715442,715442,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0034502745,0.09204054,"{""low"":0.09115814,""high"":0.09204054}",0.09115814,715442,0.09185844,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,3.9056268,0.09179128,"CCC",0.09185844,759474,652748,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.027395278,0.42541894,"{""low"":0.064396,""high"":1.540284}",-1.4484928,-0.94040626,0.064396,1.540284,-93.20122,0.09791168,-0.0061203986,-0.06250938,0.13880259,-0.04701131,-0.33869186,3462377,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","REGULAR",false,false,false,1731628800000,6,0,"CoinMarketCap",5547,5547,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00002004375,0.00073016365,"7.199602E-4 - 7.3016365E-4",0.0007199602,5547,0.0007201819,"[]",1749614280,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-2.6719093,0.00073012157,"CCC",0.0007201819,10712,11306,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00046612156,1.765612,"2.64E-4 - 0.065055",-0.06432488,-0.98877686,0.000264,0.065055,-87.00623,0.00090746,-0.00017733843,-0.19542286,0.01642188,-0.015691759,-0.9555397,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR",false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",159296,159296,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.03735733,34.070755,"{""low"":33.95863,""high"":34.070755}",33.95863,159296,33.988983,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10970568,34.012432,"CCC",33.988983,144528,131802,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",21.640604,1.749184,"{""low"":12.371828,""high"":84.80028}",-50.787846,-0.5989113,12.371828,84.80028,14.710581,45.81004,-11.797607,-0.25753322,49.57348,-15.561047,-0.31389862,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","REGULAR",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000046578003,0.0018178807,"{""low"":0.0017590096,""high"":0.0018178807}",0.0017590096,642,0.0018171988,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,2.676007,0.0017871553,"CCC",0.0018171988,1410,1295,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0007521553,0.72672015,"{""low"":0.001035,""high"":0.007119}",-0.0053318446,-0.7489598,0.001035,0.007119,-57.013905,0.00189864,-0.00011148467,-0.05871817,0.00227021,-0.00048305478,-0.21277978,0,15,0,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,false,false,"2023-07-24T00:00:00.000Z",6,510184448,"CoinMarketCap",682197,682197,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.002598593,0.015992101,"{""low"":0.015854958,""high"":0.015992101}",0.015854958,682197,0.015992101,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,19.500032,0.015924688,"CCC",0.015992101,367238,740035,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.014343688,9.072541,"{""low"":0.001581,""high"":0.072806}",-0.056881312,-0.7812723,0.001581,0.072806,-72.35451,0.00814426,0.007780428,0.95532656,0.0099216,0.0060030883,0.6050524,8124528,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR",false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105516,105516,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0007400899,0.0032863785,"{""low"":0.0031278357,""high"":0.0032863785}",0.0031278357,105516,0.0032564509,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,30.796448,0.0031432568,"CCC",0.0032564509,104613,110437,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0019812568,1.7050402,"{""low"":0.001162,""high"":0.017503}",-0.014359744,-0.82041615,0.001162,0.017503,-80.51249,0.0024483,0.00069495686,0.28385285,0.004299385,-0.0011561282,-0.2689055,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
