"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR",0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR",0.08181252,"{""low"":0.664458,""high"":1.589205}",-0.87038606,-0.54768646,0.664458,1.589205,-37.671036,0.8718316,-0.15301263,-0.1755071,1.0315387,-0.31271976,-0.30315852,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.054360986,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",237167,237167,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.010969877,0.71934915,"{""low"":0.7048441,""high"":0.71934915}",0.7048441,237167,0.7048441,"CCC",0.7048441,211843,275628,"2023-06-13T00:00:00.000Z",1.549743,0.71881896,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR",0.61438805,"7.0E-6 - 7.6E-5",-0.00006469928,-0.8513063,0.000007,0.000076,-84.9315,0.000011,3.0071624e-7,0.02733784,0.000018605,-0.000007304284,-0.39259788,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4910,0,1678752000,0,0.000011300716,"[]",1751140380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.10251649,"{""low"":0.903289,""high"":1.00248}",-0.0065889955,-0.006572695,0.903289,1.00248,0.14480352,0.99577826,0.00011277199,0.0001132501,0.99713635,-0.0012453198,-0.0012488962,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092602015,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",135760,135760,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0004990101,0.99844885,"{""low"":0.9928833,""high"":0.99844885}",0.9928833,135760,0.9979734,"CCC",0.9979734,113053,138658,"2022-06-06T00:00:00.000Z",-0.05007908,0.99589103,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR",0.63963294,"{""low"":0.008999,""high"":0.054604}",-0.039848946,-0.7297807,0.008999,0.054604,-34.81727,0.02132004,-0.0065649822,-0.30792543,0.03226759,-0.017512532,-0.54272825,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.005756057,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1365,1365,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0019922387,0.016968241,"{""low"":0.014751842,""high"":0.016968241}",0.014751842,1365,0.016925586,"CCC",0.016925586,16120,7209,"2022-02-28T00:00:00.000Z",-11.89588,0.014755057,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.007698284,"2.72E-4 - 3.51E-4",-0.00007690606,-0.21910557,0.000272,0.000351,-10.1973715,0.00030146,-0.00002736607,-0.09077844,0.000304035,-0.00002994106,-0.098478995,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020939333,false,1635724800000,6,0,"CoinMarketCap",25545,25545,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.5465852e-8,0.00027509488,"2.730341E-4 - 2.7509488E-4",0.0002730341,25545,0.00027309015,"CCC",0.00027309015,17015,24677,1635724800,-0.00929024,0.00027409394,"[]",1751140320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR",0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD","REGULAR",14.004578,"1.0E-5 - 5.0E-4",-0.00034995424,-0.69990844,0.00001,0.0005,-53.799393,0.00016228,-0.000012234232,-0.075389646,0.000156175,-0.000006129223,-0.039245866,1480139,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014004577,false,1577059200000,6,9864587264,"CoinMarketCap",299,299,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.0000015551632,0.0001516018,"1.5001625E-4 - 1.516018E-4",0.00015001625,299,0.00015159987,"CCC",0.00015159987,483,178,1577059200,-1.025825,0.00015004577,"[]",1751140380,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR",3.5465477,"7.56E-4 - 0.017484",-0.014046811,-0.80340946,0.000756,0.017484,-59.450935,0.00271518,0.0007220099,0.26591605,0.003601555,-0.00016436516,-0.045637276,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.00268119,false,1532649600000,6,0,"CoinMarketCap",48200,48200,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000033322023,0.0035511816,"0.003417353 - 0.0035511816",0.003417353,48200,0.0034711456,"CCC",0.0034711456,125457,103748,1532649600,-0.9601451,0.0034371899,"[]",1751140380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR",0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",0.74802,"4.83E-4 - 0.00127",-0.00042570633,-0.33520183,0.000483,0.00127,-11.987382,0.00085176,-0.0000074662967,-0.008765728,0.0008724,-0.000028106326,-0.032217246,597637,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036129367,false,1627862400000,6,707855168,"CoinMarketCap",68195,68195,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000028476468,0.0008555429,"8.110595E-4 - 8.555429E-4",0.0008110595,68195,0.00083721656,"CCC",0.00083721656,63774,78975,1627862400,3.4905374,0.0008442937,"[]",1751140380,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR",0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",1.1247054,"{""low"":0.059164,""high"":62.724884}",-62.59918,-0.9979959,0.059164,62.724884,-25.45308,0.09465932,0.031046756,0.32798412,0.10357245,0.022133626,0.21370187,121656720,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.066542074,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10067,10067,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.040929563,0.13286361,"{""low"":0.084620655,""high"":0.13286361}",0.084620655,10067,0.0849406,"CCC",0.0849406,29457,21162,"2020-05-13T00:00:00.000Z",48.27937,0.12570608,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",0.40970263,"1.5E-5 - 3.33E-4",-0.00031185447,-0.9364999,0.000015,0.000333,-80.20833,0.0000248,-0.0000036544607,-0.14735729,0.000029135,-0.000007989462,-0.2742221,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000061455394,false,1670457600000,6,0,"CoinMarketCap",67502,67502,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000011698558,0.000024272773,"1.8481494E-5 - 2.4272773E-5",0.000018481494,67502,0.000019211468,"CCC",0.000019211468,55500,79911,1666828800,5.8563952,0.000021145539,"[]",1751140380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","REGULAR",0.5024185,"{""low"":0.005404,""high"":0.250413}",-0.24229392,-0.9675773,0.005404,0.250413,-96.53293,0.00805862,0.000060450286,0.00750132,0.015690604,-0.0075715343,-0.4825521,340213,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0027150698,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",116186,116186,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00052091666,0.008147436,"{""low"":0.007477614,""high"":0.008147436}",0.007477614,116186,0.00748085,"CCC",0.00748085,235471,186294,"2020-07-07T00:00:00.000Z",6.855829,0.00811907,"[]","2025-06-28T19:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",1.038796,"{""low"":0.199268,""high"":0.53796}",-0.13169321,-0.24480113,0.199268,0.53796,69.57849,0.4055947,0.0006720722,0.0016570044,0.3772529,0.029013872,0.07690828,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20699878,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",424084,424084,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0019503534,0.40856433,"{""low"":0.40519723,""high"":0.40856433}",0.40519723,424084,0.40549076,"CCC",0.40549076,448617,416943,"2021-10-07T00:00:00.000Z",0.48238337,0.40626678,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",0.4713695,"{""low"":0.794729,""high"":1.282175}",-0.11283493,-0.088002756,0.794729,1.282175,8.08928,1.1435679,0.025772095,0.022536566,1.0864428,0.08289719,0.07630147,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37461102,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1190,1190,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0010373592,1.16934,"{""low"":1.167934,""high"":1.16934}",1.167934,1190,1.1679356,"CCC",1.1679356,9682,7894,"2023-03-07T00:00:00.000Z",0.08878543,1.16934,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR",0.8982726,"{""low"":0.004411,""high"":0.009991}",-0.0016177204,-0.16191776,0.004411,0.009991,-12.079209,0.00843534,-0.00006205961,-0.0073570968,0.00678365,0.0015896303,0.23433259,899084,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00396228,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",424106,424106,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00038681272,0.00837328,"{""low"":0.007932135,""high"":0.00837328}",0.007932135,424106,0.007992094,"CCC",0.007992094,162634,607655,"2019-12-04T00:00:00.000Z",4.843357,0.00837328,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","REGULAR",0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD","REGULAR",0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD","REGULAR",,"0.0 - 1.0E-6",-9.968498e-7,-0.99684983,0,0.000001,,3.8e-7,-3.7684987e-7,-0.9917102,2.065e-7,-2.033499e-7,-0.98474526,247084,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.1501062e-9,false,1649635200000,8,78436999626752,"CoinMarketCap",1381,1381,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",1.6536994e-11,3.1564695e-9,"3.142679E-9 - 3.1564695E-9",3.142679e-9,1381,3.142679e-9,"CCC",3.142679e-9,2536460,2645361,1649635200,0.5277352,3.1501062e-9,"[]",1751140440,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Deonex Token USD","Deonex Token USD","REGULAR",0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR",5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","REGULAR",0.33462927,"{""low"":0.112902,""high"":0.573544}",-0.4228617,-0.7372785,0.112902,0.573544,-60.14396,0.1800495,-0.029367179,-0.16310614,0.24809153,-0.09740922,-0.39263418,599421,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.037780315,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",70388,70388,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0011099875,0.15210985,"{""low"":0.15058169,""high"":0.15210985}",0.15058169,70388,0.15183447,"CCC",0.15183447,76274,95234,"2021-10-26T00:00:00.000Z",-0.7312551,0.15068232,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD","REGULAR",0.6876162,"1.0E-5 - 2.07E-4",-0.00019012384,-0.91847265,0.00001,0.000207,-80,0.00001678,9.6160875e-8,0.0057306834,0.000016645,2.3116081e-7,0.013887702,371275,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006876162,false,1621900800000,6,21999980544,"CoinMarketCap",60643,60643,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.0747211e-7,0.000017294382,"1.6396565E-5 - 1.7294382E-5",0.000016396565,60643,0.00001709728,"CCC",0.00001709728,49394,73486,1620691200,-1.2144485,0.000016876162,"[]",1751140380,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","REGULAR",0.45527428,"{""low"":0.279611,""high"":0.701858}",-0.2949473,-0.42023787,0.279611,0.701858,-12.93816,0.40126148,0.005649209,0.014078623,0.44314742,-0.036236733,-0.081771284,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1272997,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",110407,110407,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.016995251,0.4255017,"{""low"":0.40612367,""high"":0.4255017}",0.40612367,110407,0.4240607,"CCC",0.4240607,103222,130850,"2021-03-30T00:00:00.000Z",-4.0092044,0.4069107,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
