"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR",false,0,0.000023987666,6.442498e-9,"CCC",6.442498e-9,18,25,-99.98099,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"REGULAR",false,0,0.18673585,1.1676037,"CCC",1.1676037,9,7,-90.25095,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",69983,69983,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0023652762,"2024-11-12T23:54:00.000Z",0.2651411,"{""low"":0.21751127,""high"":0.2651411}",0.21751127,69983,0.22779901,0.02277647,0.09998494,0.4371009,-0.1865254,-0.42673308,0,15,0,"REGULAR",false,0.95293903,0.25057548,0.24562593,"CCC",0.24562593,140979,54495,-42.75373,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market","2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.12438448,0.98568416,"{""low"":0.126191,""high"":1.939585}",-1.6890094,-0.87080973,0.126191,1.939585,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR",false,0,0.009950862,8.1702005e-9,"CCC",8.1702005e-9,2,0,-70.32652,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,,,,,,,0,15,0,"REGULAR",false,0,5.4342447e-8,5.4342447e-8,"CCC",5.4342447e-8,,,,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",14441682,14441682,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00062260777,"2024-11-12T23:54:00.000Z",0.03104694,"{""low"":0.030297108,""high"":0.03104694}",0.030297108,14441682,0.0282569,0.0027655233,0.09787072,0.030343745,0.000678679,0.022366354,463255328,15,0,"REGULAR",false,2.04806,0.031022424,0.03042082,"CCC",0.03042082,6355639,10345973,-40.757187,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market","2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009555424,0.44512153,"{""low"":0.021467,""high"":0.064806}",-0.033783577,-0.52130324,0.021467,0.064806,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1620777600000,6,6028078080,"CoinMarketCap",7402409,7402409,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0002647536,1731455640,0.008468321,"0.008009621 - 0.008468321",0.008009621,7402409,0.00854408,-0.00042987987,-0.050313186,0.009382525,-0.0012683254,-0.13517953,48913028,15,0,"REGULAR",false,-3.159752,0.0081142,0.00839778,"CCC",0.00839778,6601043,6236651,8.445251,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0079942,66.61834,"1.2E-4 - 0.030652",-0.0225378,-0.7352799,0.00012,0.030652,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-19T00:00:00.000Z",6,867343104,"CoinMarketCap",548392,548392,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0002790033,"2024-11-12T23:54:00.000Z",0.007793818,"{""low"":0.007281227,""high"":0.007793818}",0.007281227,548392,0.0078542,-0.0003490569,-0.04444207,0.01635069,-0.008845547,-0.5409892,6509534,15,0,"REGULAR",false,-3.5842466,0.007505143,0.0077817705,"CCC",0.0077817705,758400,807249,-85.674225,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market","2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0012431429,0.19852169,"{""low"":0.006262,""high"":0.094168}",-0.08666286,-0.92030054,0.006262,0.094168,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",594226,594226,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.006006278,"2024-11-12T23:54:00.000Z",0.10407724,"{""low"":0.09081985,""high"":0.10407724}",0.09081985,594226,0.0923073,0.0030943602,0.03352238,0.11989439,-0.024492733,-0.20428589,3043860,15,0,"REGULAR",false,-5.9228897,0.09540166,0.10141263,"CCC",0.10141263,559980,539793,208.23077,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market","2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.062660664,1.9138287,"{""low"":0.032741,""high"":0.531716}",-0.43631434,-0.8205778,0.032741,0.531716,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",571106,571106,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0072361305,"2024-11-12T23:54:00.000Z",0.053888272,"{""low"":0.044880625,""high"":0.053888272}",0.044880625,571106,0.04947066,-0.0037352256,-0.075503856,0.06641159,-0.020676158,-0.31133357,5463628,15,0,"REGULAR",false,-13.660408,0.045735434,0.052770607,"CCC",0.052770607,220211,178842,-65.42191,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market","2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005732432,0.14330004,"{""low"":0.040003,""high"":0.210209}",-0.16447356,-0.78242874,0.040003,0.210209,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",28484,28484,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000043998705,"2024-11-12T23:54:00.000Z",0.0017849302,"{""low"":0.0017313999,""high"":0.0017849302}",0.0017313999,28484,0.00222782,-0.00049258163,-0.22110477,0.004611515,-0.0028762766,-0.6237162,2138827,15,0,"REGULAR",false,-2.4728925,0.0017352384,0.001784918,"CCC",0.001784918,29574,28855,-66.3525,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market","2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000003838446,0.002216961,"{""low"":0.0017313999,""high"":0.01377}",-0.012034762,-0.87398416,0.0017313999,0.01377,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1702252800000,6,652191744,"CoinMarketCap",646,646,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000011545111,1731455640,0.0001426464,"1.0664761E-4 - 1.426464E-4",0.00010664761,646,0.0002077,-0.00007761181,-0.37367266,0.00113745,-0.0010073618,-0.88563174,84842,15,0,"REGULAR",false,-8.151415,0.00013008818,0.0001416566,"CCC",0.0001416566,1828,450,-82.99401,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000057088182,0.78202987,"7.3E-5 - 3.933968",-3.933838,-0.9999669,0.000073,3.933968,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-15T00:00:00.000Z",6,970021120,"CoinMarketCap",8314347,8314347,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0576621,"2024-11-12T23:54:00.000Z",0.309163,"{""low"":0.23808976,""high"":0.309163}",0.23808976,8314347,0.17671706,0.13172899,0.7454232,0.20313418,0.10531187,0.518435,299199168,15,0,"REGULAR",false,22.992746,0.30844605,0.2519764,"CCC",0.2519764,1223610,2103875,1945.7716,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market","2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.29735804,26.818005,"{""low"":0.011088,""high"":0.512619}",-0.20417297,-0.3982938,0.011088,0.512619,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",419060,419060,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0006578434,"2024-11-12T23:54:00.000Z",0.012494566,"{""low"":0.0082624955,""high"":0.012494566}",0.0082624955,419060,0.00565884,0.0043280134,0.76482344,0.032351036,-0.022364182,-0.6912973,0,15,0,"REGULAR",false,7.051589,0.009986853,0.009333351,"CCC",0.009333351,191570,139569,-85.28127,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market","2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.005700853,1.3301104,"{""low"":0.004286,""high"":0.199922}",-0.18993515,-0.9500463,0.004286,0.199922,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",11616729,11616729,"SD","USD=X","https://coinmarketcap.com/",-0.042074084,"2024-11-12T23:55:00.000Z",0.9863348,"{""low"":0.8452139,""high"":0.9863348}",0.8452139,11616729,0.46729013,0.42739347,0.91462123,0.5654575,0.32922608,0.58222955,36470092,15,0,"REGULAR",false,-4.4914618,0.8946836,0.923378,"CCC",0.923378,3195386,16841458,19.59058,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market","2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6021186,2.0580678,"{""low"":0.292565,""high"":1.401682}",-0.5069984,-0.36170715,0.292565,1.401682,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711324800000,8,0,"CoinMarketCap",1205337,1205337,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-4.747908e-7,1731455640,0.0000061594,"5.5191526E-6 - 6.1594E-6",0.0000055191526,1205337,0.00000552,1.214321e-7,0.02199857,0.00001106,-0.0000054185684,-0.4899248,0,15,0,"REGULAR",false,-7.7628126,0.000005641432,0.0000061594,"CCC",0.0000061594,1104217,1147487,-88.2353,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.4143205e-7,0.1282864,"5.0E-6 - 5.8E-5",-0.00005235857,-0.9027339,0.000005,0.000058,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"REGULAR",false,0,20.00665,20.00665,"CCC",20.00665,0,0,-98.425385,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market","2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",109846,109846,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.009220108,"2024-11-12T23:54:00.000Z",0.13961414,"{""low"":0.13124678,""high"":0.13961414}",0.13124678,109846,0.19463852,-0.06260477,-0.32164636,0.45160276,-0.319569,-0.70763296,0,15,0,"REGULAR",false,-6.5273256,0.13203375,0.13961414,"CCC",0.13961414,86700,114950,-91.363815,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market","2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.013841748,0.11711239,"{""low"":0.118192,""high"":1.716156}",-1.5841223,-0.9230643,0.118192,1.716156,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712880000000,6,0,"CoinMarketCap",2797,2797,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000017704311,1731455640,0.00022413333,"1.9998434E-4 - 2.2413333E-4",0.00019998434,2797,0.0002755,-0.000075515665,-0.27410406,0.00059793,-0.00039794564,-0.66553885,0,15,0,"REGULAR",false,-8.132857,0.00019998434,0.00021771507,"CCC",0.00021771507,10576,3986,-96.87136,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000103984334,1.08317,"9.6E-5 - 0.008994",-0.008794015,-0.97776467,0.000096,0.008994,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705017600000,6,653868096,"CoinMarketCap",1330780,1330780,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.005828835,1731455700,0.03977634,"0.032916516 - 0.03977634",0.032916516,1330780,0.01916206,0.014062246,0.73385876,0.01875733,0.014466977,0.7712706,21724314,15,0,"REGULAR",false,-14.9254,0.033224307,0.038945038,"CCC",0.038945038,261251,602127,3506.0186,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.03281931,81.03533,"4.05E-4 - 0.148637",-0.11541269,-0.7764735,0.000405,0.148637,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1135381,1135381,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0055220798,"2024-11-12T23:55:00.000Z",0.04565801,"{""low"":0.039567694,""high"":0.04565801}",0.039567694,1135381,0.0338895,0.006239988,0.18412748,0.08601132,-0.045881834,-0.53343946,26775088,15,0,"REGULAR",false,-12.096148,0.040129486,0.045633797,"CCC",0.045633797,562341,1792674,-43.52331,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market","2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021903487,1.2017715,"{""low"":0.018226,""high"":0.326447}",-0.28631753,-0.877072,0.018226,0.326447,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716854400000,6,988811712,"CoinMarketCap",288053,288053,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000019345433,1731455640,0.00078906125,"6.809878E-4 - 7.8906125E-4",0.0006809878,288053,0.0014302,-0.00069729716,-0.48755223,0.0032124582,-0.0024795556,-0.7718561,724702,15,0,"REGULAR",false,-2.5716817,0.0007329028,0.00075700803,"CCC",0.00075700803,618748,284877,-78.342094,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.0000849028,0.13102284,"6.48E-4 - 0.010152",-0.009419098,-0.9278071,0.000648,0.010152,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",141351,141351,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0013846755,"2024-11-12T23:54:00.000Z",0.06272285,"{""low"":0.057475228,""high"":0.06272285}",0.057475228,141351,0.06283274,-0.0007921085,-0.01260662,0.09093625,-0.028895617,-0.31775686,0,15,0,"REGULAR",false,2.2828338,0.062040634,0.060686104,"CCC",0.060686104,146717,142880,-69.07389,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market","2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.018819634,0.435428,"{""low"":0.043221,""high"":0.995785}",-0.9337444,-0.93769675,0.043221,0.995785,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2301985,2301985,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.004023388,"2024-11-12T23:54:00.000Z",0.0593564,"{""low"":0.048867926,""high"":0.0593564}",0.048867926,2301985,0.04852096,0.0058825314,0.12123691,0.07989414,-0.025490649,-0.3190553,23918552,15,0,"REGULAR",false,-6.8861938,0.05440349,0.059208106,"CCC",0.059208106,1116299,1625076,88.61531,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market","2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.026825491,0.9727135,"{""low"":0.027578,""high"":0.204914}",-0.15051052,-0.7345058,0.027578,0.204914,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",543549,543549,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00093856454,"2024-11-12T23:54:00.000Z",0.020019727,"{""low"":0.01774604,""high"":0.020019727}",0.01774604,543549,0.0155205,0.0032304786,0.20814268,0.02794848,-0.0091975015,-0.3290877,0,15,0,"REGULAR",false,-4.7668138,0.018750979,0.019727634,"CCC",0.019727634,311858,420946,-74.3041,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market","2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.008717978,0.86893034,"{""low"":0.010033,""high"":0.19301}",-0.17425902,-0.9028497,0.010033,0.19301,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",354165,354165,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.2224148e-7,1731455640,0.000002674214,"2.2128932E-6 - 2.674214E-6",0.0000022128932,354165,0.00000208,1.6342392e-7,0.07856919,0.00000279,-5.465761e-7,-0.1959054,13145612,15,0,"REGULAR",false,-12.559757,0.000002243424,0.0000025654388,"CCC",0.0000025654388,281384,196992,-39.999996,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.4342398e-7,0.12171199,"2.0E-6 - 2.0E-5",-0.000017756576,-0.8878288,0.000002,0.00002,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",834312,834312,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0007310696,"2024-11-12T23:54:00.000Z",0.0064309235,"{""low"":0.005526691,""high"":0.0064309235}",0.005526691,834312,0.00569088,0.00054657366,0.09604378,0.00839106,-0.0021536062,-0.25665483,5685257,15,0,"REGULAR",false,13.276762,0.006237454,0.005526691,"CCC",0.005526691,1168988,548592,-93.469635,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market","2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0037834537,1.5417496,"{""low"":0.002454,""high"":0.102936}",-0.096698545,-0.93940455,0.002454,0.102936,"RPK"
