"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","BladeWarrior USD",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",false,false,0,0.007743529,0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,"One Share USD","REGULAR","One Share USD",false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",17918,17918,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",false,false,-0.03044466,0.9118007,-0.00027769804,0.91269267,"{""low"":0.91152334,""high"":0.91269267}",0.91152334,17918,0.9119946,"CCC",0.9119946,58593,16768,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.1114617,0.13926812,"{""low"":0.800339,""high"":1.792769}",-0.8809683,-0.4914009,0.800339,1.792769,-26.461523,0.943698,-0.031897306,-0.033800334,1.0194218,-0.10762113,-0.105570756,0,15,0,"ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,"POOH USD","REGULAR","POOH USD",false,1682899200000,8,420689999822848,"CoinMarketCap",84205,84205,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",false,false,0.56515926,6.1172614e-9,3.4377834e-11,6.11815e-9,"6.099285E-9 - 6.11815E-9",6.099285e-9,84205,6.106654e-9,"CCC",6.106654e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",1.7976287e-11,0.0029472776,"6.099285E-9 - 6.11815E-9",-8.886225e-13,-0.00014524366,6.099285e-9,6.11815e-9,,,,,,,,2573470,15,0,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662748080,"CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Chirp USD",false,1650412800000,8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",false,false,0,4.7135085e-8,0,1.001788,"4.7135085E-8 - 1.001788",4.7135085e-8,29,0.995398,"CCC",0.995398,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"4.7135085E-8 - 1.001788",-1.001788,-1,4.7135085e-8,1.001788,,,,,,,,0,15,0,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","KingMoney USD",false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",false,false,0,12.2492895,0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"PoolTogether USD","REGULAR","PoolTogether USD",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",11762,11762,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",false,false,7.56466,0.27459952,0.019311666,0.27676445,"{""low"":0.27459952,""high"":0.27676445}",0.27459952,11762,0.27676445,"CCC",0.27676445,554,964,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.08476652,0.44653207,"{""low"":0.189833,""high"":1.40402}",-1.1294204,-0.80441904,0.189833,1.40402,-10.68725,0.29302773,-0.018428206,-0.06288895,0.32127237,-0.04667285,-0.14527503,1858629,15,0,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"Loser Coin USD","REGULAR","Loser Coin USD",false,1620604800000,8,60296839168,"CoinMarketCap",18321,18321,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",false,false,1.6779176,0.0000055104,9.093401e-8,0.0000055124688,"5.507141E-6 - 5.5124688E-6",0.000005507141,18321,0.000005509967,"CCC",0.000005509967,60323,16352,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000035104001,1.7552,"2.0E-6 - 1.2E-5",-0.0000064896003,-0.54080003,0.000002,0.000012,-16.666668,0.00000568,-1.6959984e-7,-0.029859127,0.00000409,0.0000014204002,0.3472861,332259,15,0,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","REGULAR","Affyn USD",false,1643414400000,6,254033792,"CoinMarketCap",17935,17935,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",false,false,1.5656277,0.0013329685,0.000020547537,0.0013339465,"0.0013328145 - 0.0013339465",0.0013328145,17935,0.0013329111,"CCC",0.0013329111,66761,16669,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0005009685,0.6021256,"8.32E-4 - 0.009422",-0.008089031,-0.85852593,0.000832,0.009422,-80.41791,0.0012387,0.00009426847,0.07610275,0.001554665,-0.00022169657,-0.14260085,338619,15,0,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,"SENATE USD","REGULAR","SENATE USD",false,"2021-12-09T00:00:00.000Z",6,137535568,"CoinMarketCap",22358,22358,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",false,false,1.8697934,0.0073313024,0.00013456447,0.0073606693,"{""low"":0.0073299226,""high"":0.0073606693}",0.0073299226,22358,0.0073606693,"CCC",0.0073606693,62931,18676,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.0012173024,0.19910082,"{""low"":0.006114,""high"":0.096638}",-0.0893067,-0.9241364,0.006114,0.096638,-74.863716,0.00891472,-0.0015834179,-0.17761834,0.010298565,-0.0029672626,-0.2881239,1008314,15,0,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,"Terran Coin USD","REGULAR","Terran Coin USD",false,1620604800000,6,23653360,"CoinMarketCap",39781,39781,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",false,false,-0.05725735,0.0006418434,-3.676978e-7,0.00064221286,"6.416185E-4 - 6.4221286E-4",0.0006416185,39781,0.0006418764,"CCC",0.0006418764,90955,42780,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.00041184342,1.7906235,"2.3E-4 - 0.011881",-0.011239157,-0.94597733,0.00023,0.011881,-81.09774,0.00102276,-0.00038091664,-0.3724399,0.00095574,-0.00031389657,-0.328433,15181,15,0,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_MIDLE_CCC","UTC","UTC",0,"ccc_market",false,"Midle USD","REGULAR","Midle USD",false,1741478400000,6,0,"CoinMarketCap",154416,154416,"MIDLE","USD=X","https://coinmarketcap.com/currencies/midle",false,false,-0.21207157,0.00030771774,-6.5396307e-7,0.00030853605,"3.0771774E-4 - 3.0853605E-4",0.00030771774,154416,0.00030832866,"CCC",0.00030832866,299103,173003,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png",0.00011771773,0.619567,"1.9E-4 - 0.002738",-0.002430282,-0.88761216,0.00019,0.002738,-88.06201,0.00033802,-0.000030302268,-0.08964638,0.0004683222,-0.00016060445,-0.34293583,0,15,0,"MIDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD","REGULAR","Zamio USD",false,1635811200000,6,0,"CoinMarketCap",18164,18164,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",false,false,5.1716146,0.000050644485,0.0000024903457,0.000051079696,"5.0171286E-5 - 5.1079696E-5",0.000050171286,18164,0.000051079696,"CCC",0.000051079696,58232,17238,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000019644485,0.6336931,"3.1E-5 - 9.43E-4",-0.0008923555,-0.94629425,0.000031,0.000943,-78.602615,0.00004118,0.000009464486,0.2298321,0.000053005,-0.0000023605135,-0.04453379,0,15,0,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_DOGGO_CCC","UTC","UTC",0,"ccc_market",false,"DOGGO USD","REGULAR","DOGGO USD",false,1673568000000,8,0,"CoinMarketCap",8056,8056,"DOGGO","USD=X","https://coinmarketcap.com/currencies/doggo",false,false,2.6468916,7.1680306e-10,1.8483715e-11,7.1692e-10,"7.167844E-10 - 7.1692E-10",7.167844e-10,8056,7.168705e-10,"CCC",7.168705e-10,,,1673568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png",1.8651747e-14,0.000026021418,"7.167844E-10 - 7.1692E-10",-1.16962e-13,-0.00016314512,7.167844e-10,7.1692e-10,,,,,,,,0,15,0,"DOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","REGULAR","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",17737,17737,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",false,false,-1.1932666,0.000010196074,-1.2313558e-7,0.000010210525,"1.0196074E-5 - 1.0210525E-5",0.000010196074,17737,0.000010207678,"CCC",0.000010207678,198046,18857,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",1.9607432e-7,0.019607432,"1.0E-5 - 0.00213",-0.0021198038,-0.9952131,0.00001,0.00213,-99.36909,0.00001734,-0.0000071439263,-0.41199112,0.000168855,-0.00015865892,-0.9396164,14685,15,0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121600,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"GoChain USD","REGULAR","GoChain USD",false,1528848000000,6,1322806784,"CoinMarketCap",18930,18930,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",false,false,1.7162571,0.0010483109,0.000017688144,0.0010521857,"0.0010483109 - 0.0010521857",0.0010483109,18930,0.0010502428,"CCC",0.0010502428,85489,12664,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.001024311,42.679623,"2.4E-5 - 0.004096",-0.003047689,-0.74406475,0.000024,0.004096,-67.889336,0.001134,-0.00008568913,-0.0755636,0.001307785,-0.00025947415,-0.19840734,1386712,15,0,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"Vendetta USD","REGULAR","Vendetta USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18315,18315,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",false,false,-0.01944086,0.0037825918,-7.35512e-7,0.0037839806,"{""low"":0.0037812495,""high"":0.0037839806}",0.0037812495,18315,0.0037839806,"CCC",0.0037839806,55781,17009,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000021591783,0.0057409685,"{""low"":0.003761,""high"":0.058047}",-0.054264408,-0.9348357,0.003761,0.058047,-83.49396,0.00419404,-0.00041144807,-0.09810304,0.0053972,-0.0016146083,-0.29915667,0,15,0,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,"Phuture USD","REGULAR","Phuture USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",18345,18345,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",false,false,2.5796058,0.004449062,0.00011188211,0.004716352,"{""low"":0.004449062,""high"":0.004716352}",0.004449062,18345,0.004713243,"CCC",0.004713243,58517,16911,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.0032030619,2.5706756,"{""low"":0.001246,""high"":0.026178}",-0.021728938,-0.83004576,0.001246,0.026178,52.08845,0.0041323,0.0003167619,0.076655105,0.006090725,-0.0016416628,-0.2695349,0,15,0,"PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","REGULAR","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",508387,508387,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",false,false,-0.37207586,0.0016182167,-0.0000060434686,0.0016182167,"{""low"":0.0016101393,""high"":0.0016182167}",0.0016101393,508387,0.0016119726,"CCC",0.0016119726,914219,546000,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00054921675,0.5137668,"{""low"":0.001069,""high"":0.004996}",-0.003377783,-0.6760975,0.001069,0.004996,-31.78392,0.00166586,-0.000047643203,-0.028599765,0.001908725,-0.00029050827,-0.15220016,7265129,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"Swerve USD","REGULAR","Swerve USD",false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",11846,11846,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",false,false,-1.7994448,0.005516399,-0.000101083424,0.005517343,"{""low"":0.005515899,""high"":0.005517343}",0.005515899,11846,0.0055169673,"CCC",0.0055169673,60145,16943,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0022243992,0.67569846,"{""low"":0.003292,""high"":0.020978}",-0.015461601,-0.73703885,0.003292,0.020978,-0.75998306,0.0055831,-0.00006670086,-0.011946921,0.00502889,0.00048750918,0.09694171,102158,15,0,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121600,"CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Gochujangcoin USD",false,1724198400000,8,11178163044352,"CoinMarketCap",195118,195118,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",false,false,6.753559,2.9520547e-7,1.8675621e-8,2.9646364e-7,"2.9446588E-7 - 2.9646364E-7",2.9446588e-7,195118,2.9446588e-7,"CCC",2.9446588e-7,2067786,1310136,1724198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",2.9520547e-7,,"0.0 - 3.0E-6",-0.0000027047947,-0.9015982,0,0.000003,0,0.00000158,-0.0000012847945,-0.8131611,0.000001445,-0.0000011497945,-0.79570556,3299854,15,0,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"IMAYC USD","REGULAR","IMAYC USD",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",false,false,0,0.41296816,0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,"SpaceN USD","REGULAR","SpaceN USD",false,"2022-10-03T00:00:00.000Z",4,40010000,"CoinMarketCap",97077,97077,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",false,false,0.06327722,1.3298552,0.0008409023,1.3349264,"{""low"":1.3273273,""high"":1.3349264}",1.3273273,97077,1.3276922,"CCC",1.3276922,95516,80818,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",1.1583652,6.75471,"{""low"":0.17149,""high"":6.858725}",-5.5288696,-0.80610746,0.17149,6.858725,317.67682,1.155224,0.17463124,0.15116656,1.2250721,0.10478306,0.08553215,53207504,15,0,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","REGULAR","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",false,false,0,1.3057564e-7,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"OST USD","REGULAR","OST USD",false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",false,false,0,0.0001310899,0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121660,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","REGULAR","Umbrella Network USD",false,1612828800000,6,292962624,"CoinMarketCap",9599,9599,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,false,-1.2527558,0.00037181578,-0.0000047170615,0.00037181578,"3.7171246E-4 - 3.7181578E-4",0.00037171246,9599,0.00037171246,"CCC",0.00037171246,127197,99685,1612828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000012815784,0.035698563,"3.59E-4 - 0.022473",-0.022101184,-0.983455,0.000359,0.022473,-94.256805,0.00271572,-0.0023439042,-0.86308753,0.002750595,-0.0023787792,-0.86482346,108928,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683225000,"CCC","finmb_NET_CCC","UTC","UTC",0,"ccc_market",false,"DefiNet USD","REGULAR","DefiNet USD",false,1678233600000,6,0,"CoinMarketCap",497,497,"NET","USD=X","https://coinmarketcap.com/currencies/definet",false,false,0,0.00016064031,0,0.0038497283,"1.6064031E-4 - 0.0038497283",0.00016064031,497,0.0037384625,"CCC",0.0037384625,6805,111,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png",0.000003640307,0.023186669,"1.57E-4 - 0.006537",-0.00637636,-0.975426,0.000157,0.006537,-95.996025,0.00051592,-0.00035527968,-0.6886333,0.0009688947,-0.00080825435,-0.83420247,0,15,0,"NET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-17T18:23:00.000Z","CCC","finmb_KICKS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Sessia USD",false,"2019-08-21T00:00:00.000Z",6,9062175,"CoinMarketCap",8632,8632,"KICKS","USD=X","https://coinmarketcap.com/currencies/sessia",false,false,0,0.012325511,0,10.9188,"{""low"":0.012325511,""high"":10.9188}",0.012325511,8632,10.563379,"CCC",10.563379,11582,3476,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png",0.002226511,0.22046846,"{""low"":0.010099,""high"":10.9188}",-10.906475,-0.9988712,0.010099,10.9188,-72.253105,0.01529646,-0.0029709488,-0.1942246,0.02520748,-0.012881969,-0.5110375,111695,15,0,"KICKS"
