"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4517602,0.26662043,,"[]",1738799580,0.26466426,1440275,690535,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.26636142,1028.4225,"2.59E-4 - 1.887809",-1.6211886,-0.8587673,0.000259,1.887809,6243.235,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD",0.4574735,-0.19085306,-0.41718933,0.7858482,-0.51922774,-0.6607227,15612614,15,0,false,false,false,1729641600000,6,58557456,"CoinMarketCap",578143,578143,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0038152933,0.28089762,"0.25123298 - 0.28089762",0.25123298,578143,0.26466426,"CCC","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.657604,0.000310177,"BNSD Finance USD","[]",1738799580,0.0005225125,121,68,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000060177,0.240708,"2.5E-4 - 0.016968",-0.016657824,-0.9817199,0.00025,0.016968,-42.374275,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD",0.00072814,-0.000417963,-0.5740146,0.00083771,-0.000527533,-0.62973225,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002125134,0.0005447919,"3.1005946E-4 - 5.447919E-4",0.00031005946,2,0.0005225125,"CCC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8698583,0.0128787225,,"[]","2025-02-05T23:53:00.000Z",0.012991732,372,26,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0015877225,0.14061841,"{""low"":0.011291,""high"":0.196201}",-0.18332228,-0.93435955,0.011291,0.196201,-75.929085,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base Velocimeter USD",0.01790544,-0.0050267177,-0.2807369,0.019964695,-0.0070859725,-0.35492516,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000113009475,0.013075298,"{""low"":0.012824053,""high"":0.013075298}",0.012824053,101,0.012991732,"CCC","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.273631,0.0013038534,"Mazze USD","[]",1738799580,0.0013470704,136419,78693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034685334,0.36243817,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-16.6565,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD",0.00187586,-0.0005720067,-0.30493036,0.00286864,-0.0015647867,-0.5454803,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",58396,58396,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000044127926,0.0013560012,"0.0012993887 - 0.0013560012",0.0012993887,58396,0.0013470704,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35855025,0.019059587,"Velar USD","[]","2025-02-05T23:53:00.000Z",0.01900601,434616,257616,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0009715874,0.053714473,"{""low"":0.018088,""high"":0.600037}",-0.5809774,-0.96823597,0.018088,0.600037,-92.18627,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD",0.0447321,-0.025672514,-0.57391703,0.06018827,-0.041128684,-0.6833339,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",311963,311963,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00006809272,0.021441065,"{""low"":0.018544873,""high"":0.021441065}",0.018544873,311963,0.01900601,"CCC","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.502438,0.06943034,"Altura USD","[]","2025-02-05T23:53:00.000Z",0.07939596,21501504,36764655,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.053724334,3.4206247,"{""low"":0.015706,""high"":0.172338}",-0.10290766,-0.59712696,0.015706,0.172338,75.902855,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD",0.11491014,-0.045479804,-0.3957858,0.05768408,0.011746258,0.20363083,68736032,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19760932,19760932,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.009920828,0.08125576,"{""low"":0.0684081,""high"":0.08125576}",0.0684081,19760932,0.07939596,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2978,0.022215819,"Unibright USD","[]","2025-02-05T23:53:00.000Z",0.020513639,16743,13665,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0041788183,0.23168033,"{""low"":0.018037,""high"":0.215283}",-0.1930672,-0.8968065,0.018037,0.215283,-64.90782,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD",0.03382674,-0.01161092,-0.3432468,0.035443004,-0.013227185,-0.37319595,3332372,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",12314,12314,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0017021801,0.022263737,"{""low"":0.019400958,""high"":0.022263737}",0.019400958,12314,0.020513639,"CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,,"[]","2022-02-08T18:29:00.000Z",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.089034,0.025329966,"UBXS Token USD","[]","2025-02-05T23:53:00.000Z",0.02854856,454535,293151,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0038744789,0.1805822,"{""low"":0.021455487,""high"":0.654886}",-0.62955606,-0.9613216,0.021455487,0.654886,-49.212067,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD",0.06790182,-0.042571854,-0.6269619,0.09218148,-0.06685151,-0.72521627,1447736,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",363391,363391,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.003159169,0.02854856,"{""low"":0.021455487,""high"":0.02854856}",0.021455487,363391,0.02854856,"CCC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.51943,0.000040274765,"BRC-20 DEX USD","[]",1738799580,0.000035799167,14552,2509,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000007839491,0.24169648,"3.2435273E-5 - 0.030788",-0.030747727,-0.9986919,0.000032435273,0.030788,-99.80277,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD",0.00006906,-0.000028785234,-0.41681486,0.00031052,-0.00027024525,-0.870299,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",7702,7702,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000004481157,0.00004366045,"3.2435273E-5 - 4.366045E-5",0.000032435273,7702,0.000035799167,"CCC","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.507724,0.83447224,"PepeCoin USD","[]","2025-02-05T23:52:00.000Z",0.8858816,7079767,4327670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.68513423,4.587809,"{""low"":0.149338,""high"":7.565844}",-6.731372,-0.88970536,0.149338,7.565844,588.6849,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD",1.9236313,-1.089159,-0.5661995,2.6083872,-1.773915,-0.6800812,88778424,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,106388712,"CoinMarketCap",2220560,2220560,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.048639357,0.97808903,"{""low"":0.8332048,""high"":0.97808903}",0.8332048,2220560,0.8858816,"CCC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.542097,0.00026323937,"Fideum USD","[]",1738799580,0.00030897587,920473,34424,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.6323937E-4 - 3327.1074",-3327.1072,-0.99999994,0.00026323937,3327.1074,-95.87823,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fideum USD",0.00234072,-0.0020774808,-0.8875392,0.004616575,-0.0043533356,-0.9429795,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",3756,3756,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00005600156,0.00033555212,"2.6323937E-4 - 3.3555212E-4",0.00026323937,3756,0.00030897587,"CCC","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1707454,0.16678558,"Wise Token USD","[]","2025-02-05T23:53:00.000Z",0.1704864,31377,37536,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.026800588,0.1914533,"{""low"":0.139985,""high"":0.272736}",-0.10595043,-0.38847247,0.139985,0.272736,1.4031649,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD",0.20567062,-0.038885042,-0.18906464,0.18754698,-0.0207614,-0.11069973,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19808,19808,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0037008226,0.1704864,"{""low"":0.16365772,""high"":0.1704864}",0.16365772,19808,0.1704864,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8082929,0.002393606,"Open Source Network USD","[]",1738799580,0.0024944472,12304,2446,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0018396059,3.320588,"5.54E-4 - 0.04143",-0.039036393,-0.9422253,0.000554,0.04143,-70.99562,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD",0.00301372,-0.00062011415,-0.20576368,0.002288765,0.000104840845,0.045806732,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",992,992,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000069161644,0.0030321665,"0.0023224573 - 0.0030321665",0.0023224573,992,0.0024944472,"CCC","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2377443,0.022869505,"Upland (SPARKLET) USD","[]","2025-02-05T23:53:00.000Z",0.02471281,254381,287042,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00058950484,0.026458925,"{""low"":0.02228,""high"":0.173158}",-0.15028849,-0.8679269,0.02228,0.173158,-73.01563,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Upland (SPARKLET) USD",0.03284794,-0.009978436,-0.3037766,0.046574086,-0.023704581,-0.508965,4167087,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",294728,294728,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0017843861,0.024748553,"{""low"":0.022821821,""high"":0.024748553}",0.022821821,294728,0.02471281,"CCC","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2661045,0.022203373,"IoTeX USD","[]","2025-02-05T23:55:00.000Z",0.02191776,27466771,16035485,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003786372,0.20559113,"{""low"":0.018417,""high"":0.092558}",-0.070354626,-0.76011395,0.018417,0.092558,-45.569355,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD",0.03644298,-0.014239607,-0.39073664,0.039737374,-0.017534,-0.4412471,209630240,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18581720,18581720,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0002776049,0.023003083,"{""low"":0.02176881,""high"":0.023003083}",0.02176881,18581720,0.02191776,"CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.854128,0.11741562,"Book of Ethereum USD","[]","2025-02-05T23:53:00.000Z",0.11851349,645883,266295,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10853662,12.2239685,"{""low"":0.008879,""high"":0.813287}",-0.6958714,-0.8556283,0.008879,0.813287,333.1428,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD",0.24453504,-0.12711942,-0.5198413,0.24626677,-0.12885115,-0.52321774,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",177299,177299,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0010115206,0.12717162,"{""low"":0.1171234,""high"":0.12717162}",0.1171234,177299,0.11851349,"CCC","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.686317,0.037872855,"Graphlinq Chain USD","[]","2025-02-05T23:53:00.000Z",0.03511225,1601149,831989,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.015923854,0.7254934,"{""low"":0.021949,""high"":0.1963}",-0.15842715,-0.8070665,0.021949,0.1963,66.64549,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD",0.06189976,-0.024026904,-0.3881583,0.07075931,-0.032886457,-0.46476507,12876767,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",715981,715981,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0027032457,0.041692134,"{""low"":0.03482291,""high"":0.041692134}",0.03482291,715981,0.03511225,"CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.551005,0.011427517,"MetaZero USD","[]","2025-02-05T23:53:00.000Z",0.010930088,26850,9442,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022615166,0.24672884,"{""low"":0.009166,""high"":0.350148}",-0.33872047,-0.9673637,0.009166,0.350148,-90.20262,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD",0.0197084,-0.008280884,-0.42017025,0.01954309,-0.008115574,-0.41526562,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0004974287,0.011454786,"{""low"":0.010930088,""high"":0.011454786}",0.010930088,949,0.010930088,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.286849,5.898209e-14,,"[]",1738799580,6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 6.2939E-14",-3.956911e-15,-0.06286898,5.8982e-14,6.2939e-14,,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.956877e-15,6.2939e-14,"5.8982E-14 - 6.2939E-14",5.8982e-14,1,6.2939e-14,"CCC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","[]",1727314020,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3294997,0.07239604,"RocketX exchange USD","[]","2025-02-05T23:53:00.000Z",0.06925349,95783,79636,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008015037,0.124493815,"{""low"":0.064381,""high"":0.802477}",-0.73008096,-0.90978426,0.064381,0.802477,-86.153496,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD",0.10692998,-0.03453394,-0.32295844,0.11579245,-0.043396413,-0.37477756,6782879,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56515,56515,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00300432,0.07293759,"{""low"":0.069195285,""high"":0.07293759}",0.069195285,56515,0.06925349,"CCC","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.190477,0.0003587951,,"[]",1738799520,0.00037061961,6462,2291,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00007779512,0.27685097,"2.81E-4 - 0.036979",-0.036620207,-0.9902974,0.000281,0.036979,-98.44135,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABE USD",0.00117516,-0.00081636495,-0.694684,0.0024654237,-0.0021066286,-0.85446924,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",632,632,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000011824537,0.00037061961,"3.4703175E-4 - 3.7061961E-4",0.00034703175,632,0.00037061961,"CCC","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5571475,1.1573112,"Chainflip USD","[]","2025-02-05T23:53:00.000Z",1.2135193,2662370,8170374,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5437022,0.8860727,"{""low"":0.613609,""high"":9.47836}",-8.321049,-0.8778996,0.613609,9.47836,-78.141174,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD",1.0883193,0.0689919,0.06339307,1.2175484,-0.06023717,-0.04947415,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2932018,2932018,"FLIP","USD=X","https://coinmarketcap.com/",-0.055258512,1.3343391,"{""low"":1.1573112,""high"":1.3343391}",1.1573112,2932018,1.2135193,"CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5142682,1.7970141e-8,,"[]",1738799580,1.7449224e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0978383e-9,0.065067485,"1.6872303E-8 - 2.1083823E-8",-3.1136818e-9,-0.14768109,1.6872303e-8,2.1083823e-8,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,,,,,,11029672,15,0,false,false,false,1684627200000,8,613777737252864,"CoinMarketCap",3103777,3103777,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.100791e-10,2.1083823e-8,"1.6872303E-8 - 2.1083823E-8",1.6872303e-8,3103777,1.7449224e-8,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.762703,0.002365918,"The Emerald Company USD","[]","2025-02-05T23:53:00.000Z",0.0025009143,85125,15871,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009609179,0.68392736,"{""low"":0.001405,""high"":0.047941}",-0.045575082,-0.9506494,0.001405,0.047941,-91.095345,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD",0.0027341,-0.00036818208,-0.13466299,0.00260731,-0.00024139206,-0.0925828,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27015,27015,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00014467817,0.0025597094,"{""low"":0.0023493173,""high"":0.0025597094}",0.0023493173,27015,0.0025009143,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6229203,0.27897865,"SatoshiVM USD","[]","2025-02-05T23:53:00.000Z",0.2837859,215172,90992,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.036850646,0.1521949,"{""low"":0.242128,""high"":12.711047}",-12.432069,-0.9780523,0.242128,12.711047,-90.18657,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD",0.4880683,-0.20908967,-0.42840245,0.771517,-0.49253833,-0.63840246,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84313,84313,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0046022832,0.28693798,"{""low"":0.27573094,""high"":0.28693798}",0.27573094,84313,0.2837859,"CCC","SAVM"
