"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","messageBoardId","exchangeTimezoneName","regularMarketPrice","shortName","longName","regularMarketTime","exchange","market","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_RJV_CCC","UTC",0.008167041,"Rejuve.AI USD","Rejuve.AI USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",1.9428588,0.049613364,"{""low"":0.007781,""high"":0.062713}",-0.054545954,-0.8697711,0.007781,0.062713,-81.46017,0.01341574,-0.0052486984,-0.39123437,0.01475037,-0.0065833284,-0.44631615,2178906,15,0,false,false,"UTC",0,false,false,"2023-03-16T00:00:00.000Z",6,266792560,"CoinMarketCap",768777,768777,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00015565008,0.00819474,"{""low"":0.007896539,""high"":0.00819474}",0.007896539,768777,0.007959882,"CCC",0.007959882,994533,677281,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003860416,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_LAND_CCC","UTC",0.00003019954,"Landbox USD","Landbox USD",1740250260,"CCC","ccc_market",24.263914,6.5498853,"4.0E-6 - 7.0E-4",-0.00066980044,-0.9568578,0.000004,0.0007,-77.57009,0.00002912,0.0000010795411,0.037072156,0.00004784,-0.00001764046,-0.3687387,2306,15,0,false,false,"UTC",0,false,false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000005896798,0.00003020536,"2.4288505E-5 - 3.020536E-5",0.000024288505,30,0.000024288505,"CCC",0.000024288505,11,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026199541,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SWCH_CCC","UTC",0.16946784,"SwissCheese USD","SwissCheese USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-2.7983487,0.072839305,"{""low"":0.157962,""high"":0.865266}",-0.69579816,-0.8041436,0.157962,0.865266,-64.32766,0.2178408,-0.04837297,-0.22205651,0.32429233,-0.1548245,-0.47742262,6651411,15,0,false,false,"UTC",0,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2256093,2256093,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004878834,0.1749518,"{""low"":0.16646719,""high"":0.1749518}",0.16646719,2256093,0.17408456,"CCC",0.17408456,1522683,1238948,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.011505842,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BULLY_CCC","UTC",0.0027294743,"Dolos The Bully USD","Dolos The Bully USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-3.3721206,0.22452866,"{""low"":0.002229,""high"":0.062639}",-0.059909523,-0.9564253,0.002229,0.062639,-94.685295,0.018890087,-0.016160613,-0.8555076,0.018890087,-0.016160613,-0.8555076,2621802,15,0,false,false,"UTC",0,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2575341,2575341,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00009525311,0.0027791106,"{""low"":0.002287577,""high"":0.0027791106}",0.002287577,2575341,0.0025034067,"CCC",0.0025034067,6702831,2605385,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00050047436,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_LNQ_CCC","UTC",0.054258037,"LinqAI USD","LinqAI USD","2025-02-22T18:46:00.000Z","CCC","ccc_market",10.459729,0.3594417,"{""low"":0.039912,""high"":0.285329}",-0.23107098,-0.80984044,0.039912,0.285329,-71.894035,0.08553208,-0.03127404,-0.36564106,0.1306491,-0.07639107,-0.5847041,10296750,15,0,false,false,"UTC",0,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",132768,132768,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.005137842,0.0543657,"{""low"":0.04789886,""high"":0.0543657}",0.04789886,132768,0.04821065,"CCC",0.04821065,419877,86572,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.014346037,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ALI_CCC","UTC",0.000030786035,"AiLink Token USD",,1660760880,"CCC","ccc_market",0,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"UTC",0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_APEX_CCC","UTC",0.003701788,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:18:00.000Z","CCC","ccc_market",0,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"UTC",0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_APP_CCC","UTC",0.00021311364,"Dappsy USD",,1669919400,"CCC","ccc_market",0,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"UTC",0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_RADAR_CCC","UTC",0.03131399,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","ccc_market",0,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"UTC",0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_XPR_CCC","UTC",0.004362447,"XPR Network USD","XPR Network USD",1740250260,"CCC","ccc_market",-0.82368755,5.660225,"6.55E-4 - 0.008252",-0.0038895532,-0.4713467,0.000655,0.008252,299.9087,0.00348018,0.00088226725,0.25351197,0.00160409,0.0027583572,1.7195776,118398296,15,0,false,false,"UTC",0,false,false,1586131200000,6,27140337664,"CoinMarketCap",4548039,4548039,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000036231242,0.004466158,"0.0042359545 - 0.004466158",0.0042359545,4548039,0.0043798336,"CCC",0.0043798336,15169355,15462294,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003707447,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_VENOM_CCC","UTC",0.050426103,"Venom USD","Venom USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",13.376025,0.4558871,"{""low"":0.034636,""high"":0.795475}",-0.7450489,-0.9366088,0.034636,0.795475,-92.712296,0.041167,0.009259105,0.22491571,0.08185616,-0.03143006,-0.38396692,49867348,15,0,false,false,"UTC",0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",793935,793935,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0059492365,0.052599773,"{""low"":0.04577327,""high"":0.052599773}",0.04577327,793935,0.046107337,"CCC",0.046107337,628067,390506,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.015790105,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ML_CCC","UTC",0.048599288,"Mintlayer USD","Mintlayer USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-1.155493,0.09460319,"{""low"":0.044399,""high"":0.706426}",-0.6578267,-0.93120396,0.044399,0.706426,-91.99751,0.06693226,-0.018332973,-0.2739034,0.112514496,-0.06391521,-0.568062,3120006,15,0,false,false,"UTC",0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",245234,245234,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0005681291,0.049256995,"{""low"":0.04838769,""high"":0.049256995}",0.04838769,245234,0.04859181,"CCC",0.04859181,702896,347411,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004200287,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BLASTUP_CCC","UTC",0.0021028526,"BlastUP USD",,"2025-02-22T18:45:00.000Z","CCC","ccc_market",-0.7492697,0.11262043,"{""low"":0.00189,""high"":0.063167}",-0.061064146,-0.9667097,0.00189,0.063167,-91.17548,0.00325256,-0.0011497075,-0.35347772,0.015623913,-0.01352106,-0.86540806,0,15,0,false,false,"UTC",0,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",18174,18174,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000015875092,0.0021339045,"{""low"":0.002085752,""high"":0.0021339045}",0.002085752,18174,0.0020985657,"CCC",0.0020985657,124659,57851,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021285261,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BEER_CCC","UTC",0.0005659419,"Beer Money USD","Beer Money USD",1717118280,"CCC","ccc_market",0,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"UTC",0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TENET_CCC","UTC",0.0017347599,"TENET USD","TENET USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-0.74261373,0.028310522,"{""low"":0.001687,""high"":0.17483}",-0.17309524,-0.99007744,0.001687,0.17483,-98.74619,0.00315034,-0.00141558,-0.449342,0.00472543,-0.0029906703,-0.6328885,0,15,0,false,false,"UTC",0,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",129559,129559,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000012978911,0.0017613376,"{""low"":0.0017079994,""high"":0.0017613376}",0.0017079994,129559,0.0017501304,"CCC",0.0017501304,456314,163192,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00004775985,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_5IRE_CCC","UTC",0.002504745,"5ire USD","5ire USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",14.505094,0.21060663,"{""low"":0.002069,""high"":0.25877}",-0.25626525,-0.9903206,0.002069,0.25877,-98.77461,0.00438836,-0.0018836148,-0.4292298,0.007619225,-0.00511448,-0.6712599,2543300,15,0,false,false,"UTC",0,false,false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",450851,450851,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0003172923,0.0025110869,"{""low"":0.0021213111,""high"":0.0025110869}",0.0021213111,450851,0.0021309098,"CCC",0.0021309098,568572,555194,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004357451,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_DAG_CCC","UTC",0.04944222,"Constellation USD","Constellation USD","2025-02-22T18:55:00.000Z","CCC","ccc_market",-0.48576272,1.525913,"{""low"":0.019574,""high"":0.096844}",-0.047401782,-0.48946533,0.019574,0.096844,-1.775676,0.06032738,-0.01088516,-0.18043482,0.043054417,0.0063878037,0.14836581,142069664,15,0,false,false,"UTC",0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1425179,1425179,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00024134293,0.0498324,"{""low"":0.04639672,""high"":0.0498324}",0.04639672,1425179,0.04928034,"CCC",0.04928034,2988883,1952643,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02986822,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_JWIF_CCC","UTC",0.0007074798,"Jerrywifhat USD","Jerrywifhat USD",1740250200,"CCC","ccc_market",-2.099584,0.9706958,"3.59E-4 - 0.196768",-0.19606052,-0.9964045,0.000359,0.196768,-99.474236,0.00202332,-0.0013158402,-0.65033716,0.00155354,-0.0008460602,-0.5446015,0,15,0,false,false,"UTC",0,false,false,1719446400000,6,0,"CoinMarketCap",21225,21225,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000151727,0.0007868833,"6.668372E-4 - 7.868833E-4",0.0006668372,21225,0.00074029586,"CCC",0.00074029586,240737,62497,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00034847978,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_LEASH_CCC","UTC",170.27855,"Doge Killer USD","Doge Killer USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",1.8137755,0.16136934,"{""low"":146.61877,""high"":1327.3334}",-1157.0548,-0.8717138,146.61877,1327.3334,-42.250748,218.68527,-48.406723,-0.22135338,271.37717,-101.09862,-0.37253913,18117676,15,0,false,false,"UTC",0,false,false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1471906,1471906,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.0334625,185.38278,"{""low"":163.81747,""high"":185.38278}",163.81747,1471906,168.38242,"CCC",168.38242,2488876,1402089,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.659775,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_MUMU_CCC","UTC",2.5601492e-9,"Mumu USD","Mumu USD",1740250260,"CCC","ccc_market",-1.5596774,0.0025567622,"2.5536202E-9 - 2.6186242E-9",-5.8475e-11,-0.02233043,2.5536202e-9,2.6186242e-9,,,,,,,,0,15,0,false,false,"UTC",0,false,false,1681948800000,8,0,"CoinMarketCap",146765,146765,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.0562664e-11,2.6186242e-9,"2.5536202E-9 - 2.6186242E-9",2.5536202e-9,146765,2.5856233e-9,"CCC",2.5856233e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.5289996e-12,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ASTO_CCC","UTC",0.016922519,"Altered State Token USD","Altered State Token USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-1.5681653,1.0432888,"{""low"":0.008282,""high"":0.092386}",-0.07546348,-0.81682813,0.008282,0.092386,-65.55014,0.025376,-0.008453481,-0.333129,0.0200655,-0.0031429809,-0.15663606,0,15,0,false,false,"UTC",0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",897588,897588,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00026960112,0.017201293,"{""low"":0.016857103,""high"":0.017201293}",0.016857103,897588,0.017084306,"CCC",0.017084306,4414544,981259,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.008640518,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SFUND_CCC","UTC",1.0232608,"Seedify.fund USD","Seedify.fund USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",1.6352001,0.061172284,"{""low"":0.964274,""high"":5.510528}",-4.4872675,-0.81430805,0.964274,5.510528,-72.724464,1.424587,-0.40132618,-0.28171405,1.4108132,-0.38755238,-0.27470142,66507856,15,0,false,false,"UTC",0,false,false,"2021-03-29T00:00:00.000Z",4,64995996,"CoinMarketCap",495134,495134,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.01646316,1.0282573,"{""low"":0.9886829,""high"":1.0282573}",0.9886829,495134,0.98908794,"CCC",0.98908794,1453153,894847,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.058986843,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_RTF_CCC","UTC",0.018684536,"Ready to Fight USD","Ready to Fight USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-2.2038133,0.01712224,"{""low"":0.01837,""high"":3653.8577}",-3653.8389,-0.9999949,0.01837,3653.8577,-89.94074,0.02387828,-0.005193744,-0.21750912,0.03963848,-0.020953942,-0.5286263,0,15,0,false,false,"UTC",0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",214406,214406,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0004210528,0.01911082,"{""low"":0.018677665,""high"":0.01911082}",0.018677665,214406,0.018995605,"CCC",0.018995605,700813,274041,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00031453557,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_OAS_CCC","UTC",0.025261836,"Oasys USD","Oasys USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",0.4659152,0.27623704,"{""low"":0.019794,""high"":0.140511}",-0.11524917,-0.82021457,0.019794,0.140511,-80.81779,0.0269815,-0.0017196648,-0.063734956,0.03497228,-0.009710444,-0.27766117,94168504,15,0,false,false,"UTC",0,false,false,"2022-12-12T00:00:00.000Z",6,3727698688,"CoinMarketCap",1219336,1219336,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00011715293,0.026094776,"{""low"":0.024674635,""high"":0.026094776}",0.024674635,1219336,0.024726968,"CCC",0.024726968,1640569,1233076,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.005467836,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BONE_CCC","UTC",0.000977306,"Bone USD",,1652206800,"CCC","ccc_market",0,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"UTC",0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_LMWR_CCC","UTC",0.12884556,"LimeWire USD","LimeWire USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-1.4521185,0.27178252,"{""low"":0.101311,""high"":1.79532}",-1.6664745,-0.92823255,0.101311,1.79532,-83.30371,0.18592776,-0.057082206,-0.30701283,0.20199722,-0.07315166,-0.36214194,41198256,15,0,false,false,"UTC",0,false,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",3964050,3964050,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.001898557,0.12893714,"{""low"":0.12759835,""high"":0.12893714}",0.12759835,3964050,0.12785006,"CCC",0.12785006,4633014,2522642,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02753456,"REGULAR","LMWR"
