"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"REGULAR","[]",1692901800,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.01169252,-0.38074833,0,15,0,false,false,-1.0094028,0.019016795,"REGULAR","[]","2025-12-10T19:55:00.000Z","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",180048,180048,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0001939144,0.019031374,"{""low"":0.018414846,""high"":0.019031374}",0.018414846,180048,0.018803755,"CCC",0.018803755,336935,180258,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008076794,0.738281,"{""low"":0.01094,""high"":0.106584}",-0.0875672,-0.8215793,0.01094,0.106584,25.8803,0.02251586,-0.0034990646,-0.15540445,0.030709315,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0048095873,-0.5558717,0,15,0,false,false,-6.3246465,0.0038427457,"REGULAR","[]",1765396440,"Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",510463,510463,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00025944947,0.0039742896,"0.0037448835 - 0.0039742896",0.0037448835,510463,0.0039742896,"CCC",0.0039742896,1060757,581904,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0038397457,1279.9152,"3.0E-6 - 0.060021",-0.056178257,-0.9359767,0.000003,0.060021,132366.66,0.00599216,-0.0021494145,-0.35870445,0.008652333,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.11543535,-0.41803592,2008775,15,0,false,false,-3.085578,0.16070203,"REGULAR","[]","2025-12-10T19:54:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2905,2905,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0051164627,0.1645419,"{""low"":0.15981056,""high"":0.1645419}",0.15981056,2905,0.16413683,"CCC",0.16413683,3679,3039,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03229603,0.25151497,"{""low"":0.128406,""high"":0.810699}",-0.64999694,-0.8017735,0.128406,0.810699,-78.18314,0.20127518,-0.04057315,-0.2015805,0.27613738,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.02602221,-0.24905989,5894608,15,0,false,false,-1.3884518,0.07845953,"REGULAR","[]","2025-12-10T19:54:00.000Z","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91262,91262,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0011047125,0.07951043,"{""low"":0.07834493,""high"":0.07951043}",0.07834493,91262,0.07942223,"CCC",0.07942223,85517,89664,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00011459738,0.0014627287,"{""low"":0.07834493,""high"":0.298891}",-0.22043148,-0.73749787,0.07834493,0.298891,-70.68174,0.0877575,-0.009297967,-0.10595068,0.10448174,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0013596417,-0.584816,524388,15,0,false,false,1.6059989,0.00096526335,"REGULAR","[]",1765396440,"Decimated USD","Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",79798,79798,"DIO","USD=X","https://coinmarketcap.com/",0.000015257101,0.0009684966,"9.4235555E-4 - 9.684966E-4",0.00094235555,79798,0.00094820524,"CCC",0.00094820524,155287,100468,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00007826334,0.08823376,"8.87E-4 - 0.017126",-0.016160736,-0.94363755,0.000887,0.017126,-93.527245,0.00113112,-0.00016585668,-0.14663048,0.002324905,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"REGULAR","[]","2025-12-10T19:54:00.000Z","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00017625547,-0.54390603,1477995,15,0,false,false,-1.902523,0.00014779952,"REGULAR","[]",1765396440,"BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",52946,52946,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000028664508,0.0001494594,"1.4725406E-4 - 1.494594E-4",0.00014725406,52946,0.00014878355,"CCC",0.00014878355,140473,54135,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",5.45464e-7,0.0037042373,"1.4725406E-4 - 0.001026",-0.0008782005,-0.8559459,0.00014725406,0.001026,-70.08032,0.00019842,-0.00005062048,-0.25511783,0.000324055,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.0035162293,-0.45268884,3189676,15,0,false,false,-3.3365932,0.0042512016,"REGULAR","[]","2025-12-10T19:54:00.000Z","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",44154,44154,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00014674151,0.0044661295,"{""low"":0.004190371,""high"":0.0044661295}",0.004190371,44154,0.0043243854,"CCC",0.0043243854,501070,55666,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0002972018,0.07516485,"{""low"":0.003954,""high"":0.014906}",-0.010654799,-0.7147993,0.003954,0.014906,-70.22023,0.00545778,-0.0012065782,-0.22107491,0.007767431,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0033970093,-0.2761549,17679282,15,0,false,false,-0.558149,0.008904091,"REGULAR","[]","2025-12-10T19:54:00.000Z","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",69020,69020,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000049977563,0.009084648,"{""low"":0.008598146,""high"":0.009084648}",0.008598146,69020,0.009059243,"CCC",0.009059243,172868,63895,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0023800912,0.36482087,"{""low"":0.006524,""high"":0.027855}",-0.01895091,-0.6803414,0.006524,0.027855,-61.96198,0.0105935,-0.0016894089,-0.159476,0.0123011,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.004077773,-0.3533951,1025691,15,0,false,false,0.05626248,0.007461077,"REGULAR","[]","2025-12-10T19:55:00.000Z","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10200,10200,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000004195608,0.007462344,"{""low"":0.0074496865,""high"":0.007462344}",0.0074496865,10200,0.0074568577,"CCC",0.0074568577,10821,10175,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048470767,1.8542756,"{""low"":0.002614,""high"":0.026462}",-0.019000923,-0.71804565,0.002614,0.026462,14.529264,0.0079001,-0.00043902313,-0.055571843,0.01153885,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.0006401743,-0.6415055,808831,15,0,false,false,2.1385593,0.00035775063,"REGULAR","[]",1765396440,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",50341,50341,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000007490511,0.00036003793,"3.5004536E-4 - 3.6003793E-4",0.00035004536,50341,0.00035046163,"CCC",0.00035046163,99413,45280,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000007750641,0.02214469,"3.5E-4 - 0.005042",-0.0046842494,-0.92904586,0.00035,0.005042,-91.9392,0.00052574,-0.00016798935,-0.31952932,0.000997925,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.000092705886,-0.3437753,451117,15,0,false,false,-12.898611,0.00017696412,"REGULAR","[]",1765396440,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",12590,12590,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000026206151,0.00019564586,"1.6630965E-4 - 1.9564586E-4",0.00016630965,12590,0.00019552186,"CCC",0.00019552186,60515,5180,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00001596412,0.09915602,"1.61E-4 - 0.00544",-0.0052630357,-0.9674698,0.000161,0.00544,-95.01661,0.00020442,-0.00002745587,-0.13431108,0.00026967,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.00017790042,-0.48231104,4602362,15,0,false,false,-2.1700659,0.00019094956,"REGULAR","[]",1765396440,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",106330,106330,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000004235655,0.0001958185,"1.8903568E-4 - 1.958185E-4",0.00018903568,106330,0.0001958185,"CCC",0.0001958185,45343,2892,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000016949562,0.097411275,"1.74E-4 - 8.04E-4",-0.0006130504,-0.7625005,0.000174,0.000804,-66.89189,0.00024352,-0.000052570438,-0.2158773,0.00036885,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006067521,-0.27362543,4053135,15,0,false,false,0.23350303,0.001610703,"REGULAR","[]","2025-12-10T19:54:00.000Z","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",77204,77204,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000037522987,0.0016123932,"{""low"":0.0016062626,""high"":0.0016123932}",0.0016062626,77204,0.0016093326,"CCC",0.0016093326,17685,54130,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00023770297,0.17312671,"{""low"":0.001373,""high"":0.007282}",-0.005671297,-0.7788104,0.001373,0.007282,2.9430628,0.00187474,-0.00026403705,-0.1408393,0.002217455,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.08175948,-0.45287517,0,15,0,false,false,-6.3098774,0.098774776,"REGULAR","[]","2025-12-10T19:54:00.000Z","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0066523254,0.1055118,"{""low"":0.09857074,""high"":0.1055118}",0.09857074,860,0.1055118,"CCC",0.1055118,451,88,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00020403415,0.0020699261,"{""low"":0.09857074,""high"":0.398579}",-0.2998042,-0.75218266,0.09857074,0.398579,-70.22783,0.12347974,-0.024704963,-0.200073,0.18053426,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.0006882631,-0.70946544,281851,15,0,false,false,-10.917685,0.00028185188,"REGULAR","[]",1765396500,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",636462,636462,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000034543016,0.00030805022,"2.8069408E-4 - 3.0805022E-4",0.00028069408,636462,0.00030793858,"CCC",0.00030793858,576842,670580,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000011578086,0.004124806,"2.8069408E-4 - 0.063672",-0.06339014,-0.99557334,0.00028069408,0.063672,-98.23597,0.0003993,-0.00011744813,-0.29413506,0.000970115,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.000020830921,-0.06390735,0,15,0,false,false,1.2709781,0.0003051241,"REGULAR","[]",1765396440,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",74246,74246,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000038293656,0.0003112514,"3.0103605E-4 - 3.112514E-4",0.00030103605,74246,0.0003031953,"CCC",0.0003031953,75657,77401,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000010124088,0.03431894,"2.95E-4 - 7.15E-4",-0.00040987588,-0.573253,0.000295,0.000715,-17.663044,0.00031626,-0.000011135911,-0.035211254,0.000325955,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"REGULAR","[]",1650738660,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,0,4.2698995e-9,"REGULAR","[]",1643221740,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,"REGULAR","[]",1656379500,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.037759572,-0.2230342,28837492,15,0,false,false,0.9245837,0.1315399,"REGULAR","[]","2025-12-10T19:54:00.000Z","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",295612,295612,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0012050569,0.13380882,"{""low"":0.13035688,""high"":0.13380882}",0.13035688,295612,0.13045366,"CCC",0.13045366,364974,306468,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11282189,6.0274544,"{""low"":0.018718,""high"":0.299559}",-0.1680191,-0.5608882,0.018718,0.299559,268.33725,0.13179699,-0.00025708973,-0.0019506495,0.16929947,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.0179546,-0.33178374,5054319,15,0,false,false,-1.3293228,0.036160767,"REGULAR","[]","2025-12-10T19:54:00.000Z","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",127438,127438,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0004871674,0.03627986,"{""low"":0.035629198,""high"":0.03627986}",0.035629198,127438,0.03627986,"CCC",0.03627986,129711,114990,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0021067671,0.061865482,"{""low"":0.034054,""high"":0.249333}",-0.21317223,-0.85497,0.034054,0.249333,-85.29501,0.0420177,-0.005856931,-0.139392,0.054115366,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,"ETHG"
