"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR","[]",1754529600,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,15.843538,0.00026494235,false,1634083200000,6,0,"CoinMarketCap",114742,114742,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000036235288,0.0002714425,"2.6494235E-4 - 2.714425E-4",0.00026494235,114742,0.0002714425,"CCC",0.0002714425,3893,22188,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00024494235,12.247118,"2.0E-5 - 4.73E-4",-0.00020805764,-0.43986815,0.00002,0.000473,-40.606056,0.00006606,0.00019888236,3.0106323,0.000057745,0.00020719736,3.5881436,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,7.452326,0.0029767137,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",3162970,3162970,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.00020644907,0.0031291104,"{""low"":0.0029568132,""high"":0.0031291104}",0.0029568132,3162970,0.0031059613,"CCC",0.0031059613,34399151,4684439,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0004257136,0.16688105,"{""low"":0.002551,""high"":0.03261}",-0.029633285,-0.90871775,0.002551,0.03261,-82.55575,0.0077596,-0.0047828862,-0.6163831,0.009735177,-0.0067584636,-0.69423115,2976713,15,0,false,false,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]",1754529660,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.01289967,0.00025304043,false,1635724800000,6,0,"CoinMarketCap",23718,23718,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.2625394e-8,0.0002531155,"2.5303962E-4 - 2.531155E-4",0.00025303962,23718,0.00025303962,"CCC",0.00025303962,20184,22801,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020404404,0.008129245,"2.51E-4 - 3.51E-4",-0.000097959564,-0.2790871,0.000251,0.000351,-16.721313,0.0002744,-0.000021359563,-0.07784098,0.00029746,-0.000044419576,-0.14932957,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","REGULAR","[]",1754529660,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.020997347,false,1663200000000,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,29,33,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-36.7527,0.02361446,-0.0026171133,-0.11082672,0.01505615,0.0059411973,0.3946027,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.4618726,0.48939914,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",540326,540326,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.007051319,0.48939914,"{""low"":0.48854244,""high"":0.48939914}",0.48854244,540326,0.489123,"CCC",0.489123,452926,510175,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27430713,1.2753013,"{""low"":0.215092,""high"":0.53796}",-0.048560858,-0.09026853,0.215092,0.53796,124.34232,0.44084337,0.04855576,0.11014289,0.3877883,0.10161084,0.26202658,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR","[]",1754529660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.02377567,0.000020003197,false,1726531200000,6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",4.7530193e-9,0.00002000913,"2.0003132E-5 - 2.000913E-5",0.000020003132,2,0.000020003132,"CCC",0.000020003132,15374,9,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000100031975,1.0003197,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000282,-0.000008196803,-0.29066676,0.060193866,-0.06017386,-0.99966764,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR","[]",1754529660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-1.225418,0.0009312388,false,1627862400000,6,707440640,"CoinMarketCap",90225,90225,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000011553115,0.00093153893,"9.308587E-4 - 9.3153893E-4",0.0009308587,90225,0.0009312728,"CCC",0.0009312728,75727,86211,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004482388,0.9280306,"4.83E-4 - 0.00127",-0.0003387612,-0.2667411,0.000483,0.00127,20.897436,0.00088666,0.000044578803,0.050277222,0.000854215,0.00007702381,0.09016912,658796,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","REGULAR","[]",1754529660,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.18290073,0.0021198015,false,1546905600000,6,0,"CoinMarketCap",105,105,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000003870111,0.002122148,"0.0021190378 - 0.002122148",0.0021190378,105,0.002122148,"CCC",0.002122148,6320,456,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016498015,3.510216,"4.7E-4 - 0.017916",-0.015796198,-0.8816811,0.00047,0.017916,-88.144966,0.00277484,-0.0006550385,-0.23606353,0.003473359,-0.0013535575,-0.389697,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-12.781525,0.003390748,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12044,12044,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0004969009,0.0033922552,"{""low"":0.003390748,""high"":0.0033922552}",0.003390748,12044,0.0033922552,"CCC",0.0033922552,9273,9417,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.001025748,0.43372005,"{""low"":0.002365,""high"":0.037643}",-0.034252252,-0.90992355,0.002365,0.037643,-91.26227,0.0035125,-0.00012175203,-0.0346625,0.00680615,-0.003415402,-0.50181115,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.1851709,0.007020306,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",106258,106258,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000130240805,0.007069643,"{""low"":0.0070078317,""high"":0.007069643}",0.0070078317,106258,0.007057385,"CCC",0.007057385,126287,109506,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0020113057,0.40153834,"{""low"":0.005009,""high"":0.018067}",-0.011046695,-0.6114294,0.005009,0.018067,-64.91443,0.00629852,0.0007217857,0.11459608,0.006946355,0.00007395074,0.010645977,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR","[]",1754529660,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.8510101,0.000020604148,false,1670457600000,6,0,"CoinMarketCap",86961,86961,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.7445352e-7,0.00002061656,"2.0593117E-5 - 2.061656E-5",0.000020593117,86961,0.000020595167,"CCC",0.000020595167,76125,83038,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005604148,0.37360987,"1.5E-5 - 2.87E-4",-0.00026639586,-0.92820853,0.000015,0.000287,-88.16568,0.00002148,-8.758525e-7,-0.040775254,0.000024695,-0.0000040908526,-0.16565509,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8791275,0.90098196,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",90840,90840,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.007851779,0.90128994,"{""low"":0.90098196,""high"":0.90128994}",0.90098196,90840,0.90109664,"CCC",0.90109664,92555,83545,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.57009196,1.7229048,"{""low"":0.33089,""high"":1.136684}",-0.23570198,-0.2073593,0.33089,1.136684,156.14319,0.8653383,0.035643637,0.041190404,0.87025315,0.030728817,0.035310205,12545432,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","REGULAR","[]",1754529660,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.4349139,0.00011753519,false,1667260800000,6,968534272,"CoinMarketCap",84254,84254,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000001711087,0.00011788784,"1.1448469E-4 - 1.1788784E-4",0.00011448469,84254,0.000116828836,"CCC",0.000116828836,84829,149797,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004753519,0.67907417,"7.0E-5 - 4.59E-4",-0.00034146482,-0.74393207,0.00007,0.000459,-56.08108,0.00015302,-0.0000354848,-0.2318965,0.000174555,-0.000057019803,-0.3266581,113836,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","REGULAR","[]",1754529660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.01289967,0.000007101135,false,1678752000000,8,0,"CoinMarketCap",2695,2695,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.1586116e-10,0.000007103241,"7.101112E-6 - 7.103241E-6",0.000007101112,2695,0.000007101112,"CCC",0.000007101112,3531,4051,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021011351,0.42022702,"5.0E-6 - 6.5E-5",-0.000057898866,-0.8907518,0.000005,0.000065,-88.1356,0.00001066,-0.000003558865,-0.33385226,0.000012605,-0.000005503865,-0.4366414,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","[]",1754529660,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,59,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-84.10596,0.00002542,-0.0000018184637,-0.07153673,0.000063555,-0.000039953466,-0.62864393,68098,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.1027869,0.99606854,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",142061,142061,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0010227561,0.9962073,"{""low"":0.9937151,""high"":0.9962073}",0.9937151,142061,0.9937151,"CCC",0.9937151,138178,139058,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09277952,0.10271299,"{""low"":0.903289,""high"":1.00248}",-0.006411493,-0.0063956315,0.903289,1.00248,-0.3345847,0.99540186,0.00066667795,0.0006697576,0.99674237,-0.0006738305,-0.0006760328,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","REGULAR","[]",1754529660,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011818125,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,21.604942,0.00110286,0.00007895252,0.07158889,0.001035895,0.00014591753,0.14086132,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.6086401,0.0042226748,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4761,4761,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000025545247,0.004242927,"{""low"":0.0042120377,""high"":0.004242927}",0.0042120377,4761,0.004241664,"CCC",0.004241664,14958,5010,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00026867492,0.06795016,"{""low"":0.003954,""high"":0.784303}",-0.7800803,-0.994616,0.003954,0.784303,-64.987526,0.00415656,0.00006611459,0.015906082,0.00469032,-0.00046764547,-0.09970438,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
