"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8652313,21.613558,"REGULAR","Olympus v2 USD","Olympus v2 USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",4.692175,0.27729264,"{""low"":16.921383,""high"":28.34014}",-6.7265816,-0.23735175,16.921383,28.34014,9.2026,21.694172,-0.08061409,-0.003715933,21.474897,0.13866043,0.0064568613,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",390521,390521,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.3957615,22.09404,"{""low"":21.27234,""high"":22.09404}",21.27234,390521,21.391718,"CCC",21.391718,184436,210322,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.172499,0.0020795588,"REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00019555876,0.10379977,"{""low"":0.001884,""high"":1.407403}",-1.4053234,-0.9985224,0.001884,1.407403,-87.83791,0.00310074,-0.0010211812,-0.32933468,0.0045646,-0.0024850413,-0.544416,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2050,2050,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00008329423,0.0024690747,"{""low"":0.0019971218,""high"":0.0024690747}",0.0019971218,2050,0.0020291745,"CCC",0.0020291745,5793,4232,"2021-09-20T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.115824,0.0027134507,"REGULAR","COTI Governance Token USD",,"[]","2025-11-26T20:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00032145064,0.13438572,"{""low"":0.002392,""high"":0.067201}",-0.064487554,-0.9596219,0.002392,0.067201,-93.82245,0.00618496,-0.003471509,-0.5612824,0.00962651,-0.006913059,-0.71812725,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2672,2672,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00020368793,0.0027181609,"{""low"":0.0024174857,""high"":0.0027181609}",0.0024174857,2672,0.0024935894,"CCC",0.0024935894,3140,3886,"2023-02-08T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.1906457,0.000063985644,"REGULAR","Morning Routine USD","Morning Routine USD","[]",1764190440,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013985646,0.27971292,"5.0E-5 - 0.00143",-0.0013660144,-0.95525485,0.00005,0.00143,-90.90909,0.000071,-0.000007014358,-0.09879377,0.000126065,-0.00006207936,-0.49243927,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2236,2236,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000025735644,0.000064771506,"6.0816765E-5 - 6.4771506E-5",0.000060816765,2236,0.000062122286,"CCC",0.000062122286,42002,867,1742774400,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7742786,0.00014768016,"REGULAR","NEWM USD","NEWM USD","[]",1764190440,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000013680154,0.102090694,"1.34E-4 - 0.002436",-0.0022883199,-0.939376,0.000134,0.002436,-91.64733,0.00022206,-0.000074379845,-0.3349538,0.00036096,-0.00021327984,-0.59086835,356270,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",59597,59597,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000039864535,0.00014833758,"1.4024154E-4 - 1.4833758E-4",0.00014024154,59597,0.00014410187,"CCC",0.00014410187,60154,58030,1679270400,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.524063,2.528963e-12,"REGULAR","Golden Inu USD","Golden Inu USD","[]",1764190440,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",7.849099e-13,0.45004934,"1.744053E-12 - 2.528963E-12",0,0,1.744053e-12,2.528963e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",11,11,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",8.029918e-13,2.528963e-12,"1.744053E-12 - 2.528963E-12",1.744053e-12,11,1.744053e-12,"CCC",1.744053e-12,,,1679875200,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2775025,0.00009502345,"REGULAR","myDID USD","myDID USD","[]",1764190380,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000046023455,0.9392542,"4.9E-5 - 3.55E-4",-0.00025997654,-0.7323283,0.000049,0.000355,-55.50239,0.00011506,-0.000020036547,-0.17413999,0.00017583,-0.00008080655,-0.45957202,734382,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",31003,31003,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000021159722,0.00009550931,"9.173921E-5 - 9.550931E-5",0.00009173921,31003,0.00009283617,"CCC",0.00009283617,70246,28479,1617840000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04892018,0.0014962313,"REGULAR","Rivalz Network USD","Rivalz Network USD","[]",1764190440,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006312313,0.7297472,"8.65E-4 - 0.005983",-0.004486769,-0.7499196,0.000865,0.005983,-19.01446,0.0013853,0.000110931345,0.08007749,0.002443745,-0.00094751373,-0.38773018,1722099,15,0,false,false,false,1742515200000,6,1150957824,"CoinMarketCap",220719,220719,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",7.316703e-7,0.0015177836,"0.0014894461 - 0.0015177836",0.0014894461,220719,0.0015122142,"CCC",0.0015122142,267975,230320,1740096000,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4186122,0.0004216594,"REGULAR","Kommunitas USD","Kommunitas USD","[]",1764190380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004065942,0.10671764,"3.81E-4 - 0.001785",-0.0013633405,-0.76377624,0.000381,0.001785,-74.93917,0.00052058,-0.00009892057,-0.19001994,0.000660695,-0.00023903561,-0.36179417,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",105824,105824,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000139384065,0.0004224871,"4.0754335E-4 - 4.224871E-4",0.00040754335,105824,0.00041182546,"CCC",0.00041182546,70682,150340,1627948800,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11955938,0.00009014024,"REGULAR","Silly Dragon USD","Silly Dragon USD","[]",1764190440,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000080140235,8.014024,"1.0E-5 - 0.018831",-0.018740859,-0.99521315,0.00001,0.018831,-99.26836,0.00038542,-0.00029527975,-0.76612467,0.001088175,-0.0009980347,-0.9171638,90138,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",650601,650601,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.0764052e-7,0.00009016061,"9.0012385E-5 - 9.016061E-5",0.000090012385,650601,0.000090021626,"CCC",0.000090021626,912357,160513,1703116800,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.296267,5.4266764e-8,"REGULAR","Pond Coin USD","Pond Coin USD","[]",1764190440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4266764e-8,,"0.0 - 3.0E-6",-0.0000029457333,-0.98191106,0,0.000003,,9e-7,-8.457332e-7,-0.9397036,0.000001095,-0.0000010407332,-0.95044124,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",78500,78500,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9.527739e-9,5.430541e-8,"4.80479E-8 - 5.430541E-8",4.80479e-8,78500,4.8819988e-8,"CCC",4.8819988e-8,2377671,716014,1691193600,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03054798,0.0028086484,"REGULAR","Klayr USD",,"[]",1764190440,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0024716484,7.334268,"3.37E-4 - 0.02737",-0.024561351,-0.8973822,0.000337,0.02737,-77.70367,0.00326672,-0.0004580717,-0.14022374,0.004242105,-0.0014334565,-0.3379116,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",9,9,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",8.579809e-7,0.002895553,"0.0028072034 - 0.002895553",0.0028072034,9,0.0028080756,"CCC",0.0028080756,91,26,1721692800,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"REGULAR","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1583583,0.01791535,"REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01020835,1.3245556,"{""low"":0.007707,""high"":0.294136}",-0.27622065,-0.9390916,0.007707,0.294136,-74.16518,0.02425828,-0.0063429307,-0.26147488,0.059858594,-0.041943245,-0.70070547,513344,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",93569,93569,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0005842857,0.018377597,"{""low"":0.017812356,""high"":0.018377597}",0.017812356,93569,0.018328337,"CCC",0.018328337,106599,94848,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60051006,1.0143391,"REGULAR","Djed USD","Djed USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4556721,0.81564164,"{""low"":0.558667,""high"":1.30997}",-0.29563093,-0.22567762,0.558667,1.30997,1.1774898,1.0012378,0.013101339,0.013085144,0.99793607,0.01640302,0.016436944,3340628,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",21918,21918,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006054759,1.0217818,"{""low"":0.9921861,""high"":1.0217818}",0.9921861,21918,1.0060241,"CCC",1.0060241,89047,189424,"2022-08-31T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.319526,0.81608224,"REGULAR","Kinic USD",,"[]","2025-11-26T20:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.32974824,0.67802835,"{""low"":0.486334,""high"":2.165202}",-1.3491197,-0.6230919,0.486334,2.165202,-58.151604,1.0352838,-0.21920156,-0.2117309,0.9906678,-0.17458558,-0.17623019,2341029,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",117019,117019,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.07633811,0.83256245,"{""low"":0.7431039,""high"":0.83256245}",0.7431039,117019,0.74645895,"CCC",0.74645895,83356,110520,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.31695,0.00047442515,"REGULAR","Urolithin A USD","Urolithin A USD","[]",1764190440,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00012942514,0.37514532,"3.45E-4 - 0.08974",-0.08926558,-0.99471337,0.000345,0.08974,-99.01853,0.00061828,-0.00014385488,-0.23266946,0.00169066,-0.0012162349,-0.7193847,474183,15,0,false,false,false,1732924800000,6,999489984,"CoinMarketCap",26761,26761,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00011587309,0.0004809863,"3.5398768E-4 - 4.809863E-4",0.00035398768,26761,0.0003666041,"CCC",0.0003666041,879253,159088,1732060800,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"REGULAR","BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.360048,0.0077327993,"REGULAR","Nyxia AI USD","Nyxia AI USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0015757992,0.2559362,"{""low"":0.006157,""high"":0.067533}",-0.0598002,-0.88549596,0.006157,0.067533,-83.16299,0.0085934,-0.00086060073,-0.10014671,0.01123297,-0.003500171,-0.311598,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00025137886,0.0078226905,"{""low"":0.0074065286,""high"":0.0078226905}",0.0074065286,181,0.0076265526,"CCC",0.0076265526,690,1220,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03394565,0.0004499494,"REGULAR","Aion USD","Aion USD","[]",1764190380,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002699494,1.4997189,"1.8E-4 - 0.002313",-0.0018630505,-0.80546933,0.00018,0.002313,-71.89257,0.00047306,-0.000023110595,-0.048853412,0.00063484,-0.00018489058,-0.29123965,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32921,32921,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.527078e-7,0.00045017686,"4.497388E-4 - 4.5017686E-4",0.0004497388,32921,0.0004498009,"CCC",0.0004498009,32927,32900,1508284800,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8480653,1.1477785,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.20545352,0.21802829,"{""low"":0.942325,""high"":8.544111}",-7.3963327,-0.86566436,0.942325,8.544111,-81.17625,1.8300618,-0.6822833,-0.3728198,2.6072693,-1.4594908,-0.55977756,23119008,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14497,14497,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.021611094,1.206319,"{""low"":1.1316476,""high"":1.206319}",1.1316476,14497,1.1675591,"CCC",1.1675591,24210,23013,"2022-03-14T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03054798,0.0005799274,"REGULAR","Ignis USD","Ignis USD","[]",1764190380,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0001899274,0.48699334,"3.9E-4 - 0.005492",-0.0049120723,-0.894405,0.00039,0.005492,-88.27573,0.0005584,0.000021527405,0.03855194,0.000956285,-0.00037635758,-0.39356217,441408,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",21,21,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",1.7712591e-7,0.0005801108,"5.7962904E-4 - 5.801108E-4",0.00057962904,21,0.00057980913,"CCC",0.00057980913,377,109,1513123200,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5672086,1.0176355e-12,"REGULAR","SMILEY USD","SMILEY USD","[]",1764190500,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.7395495e-15,0.005672075,"1.011896E-12 - 1.017636E-12",-4.3368087e-19,-4.2616503e-7,1.011896e-12,1.017636e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",62,62,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",5.7395495e-15,1.017636e-12,"1.011896E-12 - 1.017636E-12",1.011896e-12,62,1.011896e-12,"CCC",1.011896e-12,,,1686787200,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84147,0.0024471763,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00094817625,0.6325392,"{""low"":0.001499,""high"":0.004502}",-0.0020548236,-0.45642462,0.001499,0.004502,49.301754,0.00265518,-0.00020800368,-0.078338824,0.00317928,-0.0007321038,-0.23027346,1958173,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",708753,708753,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000020766864,0.0024639827,"{""low"":0.002421855,""high"":0.0024639827}",0.002421855,708753,0.0024590325,"CCC",0.0024590325,736850,603388,"2024-06-19T00:00:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021082626,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]",1764190440,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0013262626,1.6959879,"7.82E-4 - 0.166804",-0.16469574,-0.98736084,0.000782,0.166804,-89.84684,0.00125046,0.0008578026,0.6859896,0.003637835,-0.0015295723,-0.42046225,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",4,4,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0021082626,"0.0021082626 - 0.0021082626",0.0021082626,4,0.0021082626,"CCC",0.0021082626,0,0,1705449600,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.760544,0.6174224,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-11-26T20:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.4564234,2.8349457,"{""low"":0.160999,""high"":3.435637}",-2.8182147,-0.82028884,0.160999,3.435637,-66.77963,0.96148753,-0.34406513,-0.35784668,0.7024295,-0.08500707,-0.121018656,6531356,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2972,2972,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.016586304,0.65568,"{""low"":0.5859722,""high"":0.65568}",0.5859722,2972,0.6017776,"CCC",0.6017776,84223,24000,"2022-03-11T00:00:00.000Z","BFIC"
