"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD",-0.00002025161,0.010590303,"{""low"":0.0104768975,""high"":0.010590303}",0.0104768975,875,0.010589683,"CCC",0.010589683,18350,16453,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00447558,0.74184984,"{""low"":0.006033,""high"":0.028848}",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",875,875,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.01833942,-0.63572586,0.006033,0.028848,-63.343376,0.00879842,0.0017101597,0.19437122,0.01056885,-0.00006026961,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.19234341,0.01050858,-0.0057025705,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deri Protocol USD","Deri Protocol USD",-0.000018898863,0.005913959,"{""low"":0.005392583,""high"":0.005913959}",0.005392583,131976,0.005640281,"CCC",0.005640281,98234,161402,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0024355554,0.7876958,"{""low"":0.003092,""high"":0.037131}",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",131976,131976,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.031603444,-0.85113364,0.003092,0.037131,-69.66114,0.00427398,0.0012535756,0.29330403,0.00941863,-0.0038910746,689263,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.3407422,0.0055275555,-0.41312534,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,0,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,-0.47625142,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.000008700692,0.00009025613,"8.648105E-5 - 9.025613E-5",0.00008648105,103990,0.000086550244,"CCC",0.000086550244,42043,92491,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000051024756,1.3083271,"3.9E-5 - 0.003754",false,1715731200000,6,0,"CoinMarketCap",103990,103990,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0036639753,-0.976019,0.000039,0.003754,-96.564415,0.00007434,0.000015684753,0.21098672,0.00017323,-0.00008320525,0,"[]",1748771580,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,10.69879,0.000090024754,-0.4803166,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","Giko Cat USD",0.009025484,0.32795903,"{""low"":0.31631452,""high"":0.32795903}",0.31631452,427884,0.32689,"CCC",0.32689,886456,777232,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.12940612,0.6912684,"{""low"":0.187201,""high"":7.063281}",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",427884,427884,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-6.746674,-0.95517564,0.187201,7.063281,-52.77742,0.42362854,-0.10702142,-0.25263035,1.5800574,-1.2634503,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,2.9343386,0.31660712,-0.799623,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD",0.000010937394,0.00021929797,"2.0872851E-4 - 2.1929797E-4",0.00020872851,101381,0.00021204504,"CCC",0.00021204504,26820,81415,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000060201477,0.3834489,"1.57E-4 - 0.001361",false,1637798400000,6,7137303552,"CoinMarketCap",101381,101381,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0011437985,-0.84041035,0.000157,0.001361,-81.99134,0.00019016,0.000027041475,0.1422038,0.00034257,-0.00012536853,1550232,"[]",1748771580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,5.302624,0.00021720148,-0.3659647,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD",-0.0001577579,0.0012226587,"0.0011395239 - 0.0012226587",0.0011395239,99436,0.0012219364,"CCC",0.0012219364,31732,91924,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0006245239,1.2126677,"5.15E-4 - 0.023561",false,1510185600000,6,1784838528,"CoinMarketCap",99436,99436,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.022421477,-0.9516352,0.000515,0.023561,-94.59244,0.00080138,0.0003381439,0.421952,0.001279665,-0.00014014111,2033866,"[]",1748771580,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-12.160648,0.0011395239,-0.1095139,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCX. USD",,-0.0006779302,0.014105181,"{""low"":0.013042848,""high"":0.014105181}",0.013042848,338178,0.014049507,"CCC",0.014049507,199828,436081,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0054636714,0.7136457,"{""low"":0.007656,""high"":0.096144}",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",338178,338178,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.08302432,-0.8635414,0.007656,0.096144,-81.57477,0.01201716,0.0011025118,0.09174479,0.020589875,-0.0074702036,1313347,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-4.913392,0.0131196715,-0.36280957,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sudoswap USD","sudoswap USD",0.0042267404,0.054957654,"{""low"":0.051891983,""high"":0.054957654}",0.051891983,105336,0.05267067,"CCC",0.05267067,74005,84990,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.014516246,0.3614513,"{""low"":0.040161,""high"":0.477199}",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",105336,105336,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.42252174,-0.88542044,0.040161,0.477199,-61.185467,0.05549748,-0.0008202344,-0.01477967,0.10579292,-0.051115673,0,"[]","2025-06-01T09:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,8.3779955,0.054677244,-0.48316726,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patex USD","Patex USD",0.01394752,0.093750715,"{""low"":0.06033557,""high"":0.093750715}",0.06033557,278128,0.068374604,"CCC",0.068374604,57929,169209,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.015059568,0.332617,"{""low"":0.045276,""high"":4.645343}",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",278128,278128,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-4.585007,-0.9870116,0.045276,4.645343,-98.93971,0.10689876,-0.046563193,-0.43558216,0.29959542,-0.23925984,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,30.067053,0.06033557,-0.7986098,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatCoin USD","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,-0.11280634,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,-0.124091014,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maison Capital USD",,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,-0.6692837,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD",-0.0005349638,0.013798166,"{""low"":0.012633328,""high"":0.013798166}",0.012633328,190366,0.013468724,"CCC",0.013468724,537344,181466,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0046555586,0.5743349,"{""low"":0.008106,""high"":0.274019}",false,"2024-12-04T00:00:00.000Z",6,184566384,"CoinMarketCap",190366,190366,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.26125744,-0.9534282,0.008106,0.274019,-59.52834,0.01360502,-0.0008434616,-0.061996352,0.031095449,-0.01833389,2355354,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.0233364,0.012761558,-0.58960044,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",0.00012769736,0.007484575,"{""low"":0.0073140315,""high"":0.007484575}",0.0073140315,198059,0.007422376,"CCC",0.007422376,69691,147627,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021264232,0.40611598,"{""low"":0.005236,""high"":0.04587}",false,"2020-02-21T00:00:00.000Z",6,663390848,"CoinMarketCap",198059,198059,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.038507577,-0.83949375,0.005236,0.04587,-70.21777,0.00718214,0.0001802831,0.025101585,0.010650855,-0.0032884316,4884163,"[]","2025-06-01T09:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,1.7650645,0.007362423,-0.30874816,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catana USD",,-0.000051285664,0.0007315959,"6.4046896E-4 - 7.315959E-4",0.00064046896,109155,0.0007315658,"CCC",0.0007315658,58718,77641,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00036666397,1.3002268,"2.82E-4 - 0.080275",false,1730332800000,6,0,"CoinMarketCap",109155,109155,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.07962634,-0.9919195,0.000282,0.080275,-94.21933,0.00097412,-0.00032545603,-0.3341026,0.008485015,-0.00783635,0,"[]",1748771580,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-7.327049,0.00064866396,-0.9235518,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exeedme USD","Exeedme USD",-0.0001890976,0.010708184,"{""low"":0.010489569,""high"":0.010708184}",0.010489569,131019,0.010708184,"CCC",0.010708184,95569,118923,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0031899041,0.434296,"{""low"":0.007345,""high"":0.049888}",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",131019,131019,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.039353095,-0.78882885,0.007345,0.049888,-77.60741,0.00991296,0.00062194373,0.06274047,0.016216755,-0.005681851,1053490,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.7633152,0.010534904,-0.35036916,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MUX Protocol USD","MUX Protocol USD",-0.06404328,2.3146427,"{""low"":2.2665558,""high"":2.3146427}",2.2665558,55526,2.3123455,"CCC",2.3123455,58497,57935,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6634737,0.40945664,"{""low"":1.620376,""high"":7.48011}",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",55526,55526,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-5.1962605,-0.694677,1.620376,7.48011,-59.25191,2.0786195,0.20523024,0.09873392,2.2311718,0.05267787,8727784,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-2.7276914,2.2838497,0.023609957,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elysian USD","Elysian USD",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,0,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,-0.14806104,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD","Gamium USD",-3.031928e-7,0.000061055034,"6.0000093E-5 - 6.1055034E-5",0.000060000093,205251,0.000060000093,"CCC",0.000060000093,118850,187523,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013342942,0.28389236,"4.7E-5 - 4.13E-4",false,1648598400000,6,48964866048,"CoinMarketCap",205251,205251,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.00035265705,-0.85389113,0.000047,0.000413,-84.22392,0.00006366,-0.0000033170581,-0.052105844,0.00009448,-0.000034137054,2954684,"[]",1748771580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.49994093,0.000060342943,-0.36131516,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3DPass USD","3DPass USD",0.00006397255,0.002234338,"{""low"":0.002072092,""high"":0.002234338}",0.002072092,4384,0.0022326878,"CCC",0.0022326878,6519,5360,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00067515287,0.4734592,"{""low"":0.001426,""high"":0.009679}",false,"2023-12-18T00:00:00.000Z",6,503259840,"CoinMarketCap",4384,4384,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0075778468,-0.7829163,0.001426,0.009679,-57.920063,0.00232858,-0.00022742711,-0.097667724,0.00374648,-0.0016453271,1057425,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,3.1402493,0.002101153,-0.43916613,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",0.0000025952031,0.00017073467,"1.6787651E-4 - 1.7073467E-4",0.00016787651,53,0.00016972955,"CCC",0.00016972955,225,76,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00012773467,2.970574,"4.3E-5 - 5.77E-4",false,1648771200000,6,0,"CoinMarketCap",53,53,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.00040626538,-0.7040994,0.000043,0.000577,-60.997738,0.00025696,-0.00008622532,-0.33555934,0.000138705,0.000032029668,0,"[]",1748771580,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,1.5434831,0.00017073467,0.23091935,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0.0018988848,0.03787933,"{""low"":0.035551917,""high"":0.03787933}",0.035551917,472092,0.03596705,"CCC",0.03596705,487936,522303,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.018309917,1.061937,"{""low"":0.017242,""high"":1.044768}",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472092,472092,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-1.0092161,-0.96597147,0.017242,1.044768,-50.48976,0.03704316,-0.0014912449,-0.040256955,0.15279086,-0.11723894,2490009,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,5.6425376,0.035551917,-0.76731646,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juggernaut USD","Juggernaut USD",-0.00022960827,0.0030755748,"{""low"":0.0027458596,""high"":0.0030755748}",0.0027458596,121772,0.002990624,"CCC",0.002990624,96414,127082,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00010080263,0.036710773,"{""low"":0.0027458596,""high"":0.051656}",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",121772,121772,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.04880934,-0.9448919,0.0027458596,0.051656,-87.88567,0.0084152,-0.005568538,-0.6617238,0.01435652,-0.011509858,426999,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-7.463852,0.0028466622,-0.80171645,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aimonica Brands USD","Aimonica Brands USD",-0.00018840958,0.003691035,"{""low"":0.0034657056,""high"":0.003691035}",0.0034657056,1487463,0.0036272574,"CCC",0.0036272574,1967481,1985394,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0015369279,0.7955113,"{""low"":0.001932,""high"":0.036446}",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1487463,1487463,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.032977074,-0.9048201,0.001932,0.036446,-85.90951,0.00466198,-0.0011930522,-0.25591102,0.005411936,-0.001943008,3468891,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-5.1515517,0.003468928,-0.35902274,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suiswap USD","Suiswap USD",-0.0000020614661,0.000008452229,"7.2706553E-6 - 8.452229E-6",0.0000072706553,107258,0.000008353059,"CCC",0.000008353059,734872,101867,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",2.7065516e-7,0.038665023,"7.0E-6 - 9.87E-4",false,1687305600000,8,8842144768,"CoinMarketCap",107258,107258,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.0009797293,-0.99263364,0.000007,0.000987,-98.81657,0.0000715,-0.000064229345,-0.8983125,0.000301605,-0.00029433434,64288,"[]",1748771640,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-22.090004,0.0000072706553,-0.97589344,15,0,false,false,"SSWP"
