"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.826004,0.00069987413,false,1603324800000,6,0,"CoinMarketCap",117,117,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00028776168,0.00070017285,"4.119823E-4 - 7.0017285E-4",0.0004119823,117,0.000412109,"CCC",0.000412109,1016,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036287413,1.0767778,"3.37E-4 - 9.99E-4",-0.0002991259,-0.29942533,0.000337,0.000999,-51.415096,"[]",1739314380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"Cryptyk Token USD","Cryptyk Token USD","ccc_market",false,0.00075936,-0.000059485843,-0.07833682,0.0007822676,-0.00008239347,-0.10532645,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.475991,0.0014090328,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",22595978,22595978,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000073152594,0.0015366646,"{""low"":0.0013530886,""high"":0.0015366646}",0.0013530886,22595978,0.0013567003,"CCC",0.0013567003,15872800,18357475,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003770329,0.365342,"{""low"":0.001032,""high"":0.004407}",-0.002997967,-0.6802739,0.001032,0.004407,-8.681023,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"LeverFi USD","LeverFi USD","ccc_market",false,0.00163836,-0.00022932712,-0.1399736,0.00193074,-0.0005217071,-0.27021098,49288740,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"StarGod USD",,"ccc_market",false,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"SynLev USD",,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"Pros.Finance USD",,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"Axial Entertainment Digital Asset USD",,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3552971,7.0306783,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4788434,4788434,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.09401274,7.402429,"{""low"":6.958292,""high"":7.402429}",6.958292,4788434,7.0126457,"CCC",7.0126457,6925531,8667849,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.91585016,0.1497753,"{""low"":6.114828,""high"":96.92423}",-89.893555,-0.9274621,6.114828,96.92423,-57.31677,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"Cream Finance USD","Cream Finance USD","ccc_market",false,11.094816,-4.064138,-0.3663096,16.969795,-9.939117,-0.5856946,13046542,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.581752,5.2514396,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7537040,7537040,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.43081427,5.795697,"{""low"":5.1497183,""high"":5.795697}",5.1497183,7537040,5.700424,"CCC",5.700424,13314976,10626199,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7592475,0.503766,"{""low"":3.492192,""high"":16.400267}",-11.148827,-0.67979544,3.492192,16.400267,-24.861961,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"Prom USD","Prom USD","ccc_market",false,5.8027506,-0.551311,-0.09500857,5.7559566,-0.5045171,-0.0876513,95838768,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"Actinium USD","Actinium USD","ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0352075,0.000194016,false,1635984000000,6,0,"CoinMarketCap",99762,99762,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000040306622,0.00020306019,"1.8998513E-4 - 2.0306019E-4",0.00018998513,99762,0.00019804528,"CCC",0.00019804528,11304861,94346,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000174016,8.7008,"2.0E-5 - 0.297804",-0.29760998,-0.9993485,0.00002,0.297804,-99.85044,"[]",1739314380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","ccc_market",false,0.03539976,-0.035205744,-0.99451923,0.12860318,-0.12840916,-0.9984914,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1333463,0.17718218,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",596524,596524,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0057313144,0.19496816,"{""low"":0.17555195,""high"":0.19496816}",0.17555195,596524,0.18339878,"CCC",0.18339878,1090643,698913,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05200419,0.41544193,"{""low"":0.125178,""high"":0.930018}",-0.7528358,-0.8094852,0.125178,0.930018,-22.33731,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"Boson Protocol USD","Boson Protocol USD","ccc_market",false,0.24177866,-0.064596474,-0.26717195,0.28245032,-0.105268136,-0.3726961,24720030,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9951887,0.052163195,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",42704644,42704644,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0029504,0.0585554,"{""low"":0.049190022,""high"":0.0585554}",0.049190022,42704644,0.049190022,"CCC",0.049190022,14439514,3270807,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.012020193,0.29943433,"{""low"":0.040143,""high"":0.154327}",-0.10216381,-0.66199565,0.040143,0.154327,-47.743534,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"Loom Network USD","Loom Network USD","ccc_market",false,0.0581358,-0.005972605,-0.10273541,0.05694582,-0.0047826245,-0.08398552,64834728,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"Fortress USD",,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9245386,0.022471534,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4107563,4107563,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00084860064,0.02341735,"{""low"":0.0214113,""high"":0.02341735}",0.0214113,4107563,0.02153754,"CCC",0.02153754,13351877,2426484,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0051855333,0.29998454,"{""low"":0.017286,""high"":0.117166}",-0.094694465,-0.80820775,0.017286,0.117166,-64.89412,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"Ren USD","Ren USD","ccc_market",false,0.02831726,-0.0058457255,-0.20643684,0.03701303,-0.014541497,-0.39287508,22456488,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9764154,0.47875202,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2829030,2829030,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019825518,0.5180568,"{""low"":0.44783682,""high"":0.5180568}",0.44783682,2829030,0.49838498,"CCC",0.49838498,4334091,3203987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05833003,0.13874163,"{""low"":0.420422,""high"":1.54438}",-1.0656279,-0.69000375,0.420422,1.54438,-32.432278,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"OriginTrail USD","OriginTrail USD","ccc_market",false,0.72189677,-0.24314475,-0.33681375,0.6787972,-0.20004517,-0.29470536,239373632,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4673986,0.3322853,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",199497,199497,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.019218087,0.35543355,"{""low"":0.32977676,""high"":0.35543355}",0.32977676,199497,0.35461208,"CCC",0.35461208,632841,578167,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.031166315,0.103501655,"{""low"":0.301119,""high"":1.36233}",-1.0300447,-0.75609046,0.301119,1.36233,-59.761192,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"Braintrust USD","Braintrust USD","ccc_market",false,0.37428945,-0.04200414,-0.11222368,0.40063024,-0.06834492,-0.17059352,80196320,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06372912,0.34175465,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",265871,265871,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00021794438,0.3578653,"{""low"":0.33985186,""high"":0.3578653}",0.33985186,265871,0.3427288,"CCC",0.3427288,1048434,369759,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.047777653,0.16252173,"{""low"":0.293977,""high"":1.660488}",-1.3187333,-0.7941842,0.293977,1.660488,-31.356318,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"Ocean Protocol USD","Ocean Protocol USD","ccc_market",false,0.521199,-0.17944434,-0.34429142,0.5684649,-0.22671023,-0.3988113,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"SolanaPrime USD","SolanaPrime USD","ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026537406,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026532877,""high"":0.0026537406}",0.0026532877,1,0.0026535257,"CCC",0.0026535257,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-32.088024,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"Blue Protocol USD","Blue Protocol USD","ccc_market",false,0.00260822,0.000045520486,0.017452702,0.00243731,0.00021643052,0.088798925,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"Ulti Arena USD","Ulti Arena USD","ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3902588,0.020372618,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",51215,51215,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0004988834,0.021630313,"{""low"":0.020372618,""high"":0.021630313}",0.020372618,51215,0.020924527,"CCC",0.020924527,3759840,77772,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003810618,0.230082,"{""low"":0.016562,""high"":0.481843}",-0.46147037,-0.9577194,0.016562,0.481843,-86.44345,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"OAX USD","OAX USD","ccc_market",false,0.02720922,-0.0068366025,-0.25126052,0.105183154,-0.08481054,-0.806313,1569393,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19778363,0.0728913,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",81502,81502,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00014387816,0.075324774,"{""low"":0.07185194,""high"":0.075324774}",0.07185194,81502,0.072888814,"CCC",0.072888814,256282,88033,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009476304,0.14943317,"{""low"":0.063415,""high"":0.583105}",-0.51021373,-0.8749946,0.063415,0.583105,-78.76157,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"Symbiosis USD","Symbiosis USD","ccc_market",false,0.10272556,-0.029834256,-0.2904268,0.13986373,-0.06697243,-0.47884056,4473193,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.089654,0.30394077,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1187134,1187134,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.037910074,0.33869243,"{""low"":0.29719263,""high"":0.33869243}",0.29719263,1187134,0.33385167,"CCC",0.33385167,3394636,2393361,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10571678,0.5333198,"{""low"":0.198224,""high"":1.272013}",-0.9680722,-0.7610553,0.198224,1.272013,-61.157394,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"Polkastarter USD","Polkastarter USD","ccc_market",false,0.3960393,-0.092098534,-0.23254897,0.3403702,-0.036429435,-0.10702886,30153854,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1834925,0.00046418785,false,1633478400000,6,24792088576,"CoinMarketCap",284049,284049,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",8.50152e-7,0.0004829213,"4.5821638E-4 - 4.829213E-4",0.00045821638,284049,0.00046356878,"CCC",0.00046356878,638141,275850,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000065187836,0.16337803,"3.99E-4 - 0.00375",-0.003285812,-0.87621653,0.000399,0.00375,-75.13398,"[]",1739314380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"Bloktopia USD","Bloktopia USD","ccc_market",false,0.00061132,-0.00014713217,-0.24067946,0.00070371,-0.00023952217,-0.34037057,11508186,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.212687,0.0022546062,false,1659916800000,6,0,"CoinMarketCap",653,653,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00014935038,0.0024188356,"0.0022545666 - 0.0024188356",0.0022545666,653,0.0023346765,"CCC",0.0023346765,2717,1883,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0022366063,124.255905,"1.8E-5 - 57.495182",-57.492928,-0.9999608,0.000018,57.495182,-95.06749,"[]",1739314380,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"Hermes Protocol USD","Hermes Protocol USD","ccc_market",false,0.00466956,-0.002414954,-0.5171695,0.007671755,-0.0054171486,-0.70611596,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5504155,0.0035770515,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28596,28596,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00021020859,0.0038188417,"{""low"":0.003569592,""high"":0.0038188417}",0.003569592,28596,0.0038188417,"CCC",0.0038188417,152132,31946,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000007459428,0.0020897144,"{""low"":0.003569592,""high"":0.094517}",-0.09093995,-0.9621544,0.003569592,0.094517,-82.61167,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"Friend3 USD","Friend3 USD","ccc_market",false,0.00650508,-0.0029280286,-0.45011416,0.0110576,-0.0074805487,-0.6765074,0,15,0,false,false,"F3"
