"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]","REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","2026-03-21T04:22:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-6.5916967,0.03544716,"Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",257386,257386,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.002501458,0.035723463,"{""low"":0.03492684,""high"":0.035723463}",0.03492684,257386,0.035723463,"CCC",0.035723463,397416,324829,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03539216,643.49384,"{""low"":5.5,""high"":5}",-0.9383778,-0.96360004,0.000055,0.973825,-93.764534,0.04271038,-0.007263217,-0.17005743,0.14673103,-0.11128387,-0.7584208,3138701,15,0,"[]","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","2026-03-21T04:20:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2871091,0.0007146834,"Medieval Empires USD",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",96909,96909,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000016728183,0.00071953674,"{""low"":7.1439013,""high"":4}",0.00071439013,96909,0.00071439013,"CCC",0.00071439013,132271,121407,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00019068341,0.36389965,"{""low"":5.24,""high"":4}",-0.011662317,-0.94225717,0.000524,0.012377,-80.50465,0.00079846,-0.0000837766,-0.10492273,0.00257334,-0.0018586565,-0.722274,399802,15,0,"[]","REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD",false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]","REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2026-03-21T04:21:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0547913,103.186325,"Bybit Staked SOL USD",false,false,false,"2024-11-07T00:00:00.000Z",2,1091087,"CoinMarketCap",1679945,1679945,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.077034,103.38341,"{""low"":102.30939,""high"":103.38341}",102.30939,1679945,102.37061,"CCC",102.37061,2257582,8546202,"2024-11-07T00:00:00.000Z",605978,1091087,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",23.054878,0.28771323,"{""low"":80.13145,""high"":280.09988}",-176.91356,-0.63160884,80.13145,280.09988,-26.196253,100.152214,3.034111,0.030294998,164.6551,-61.46878,-0.3733184,112585344,15,0,"[]","REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","2026-03-21T04:20:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.8121854,2.926672,"Chrono.tech USD",false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",269182,269182,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.054015636,2.9594042,"{""low"":2.926672,""high"":2.9594042}",2.926672,269182,2.9562886,"CCC",2.9562886,175458,118095,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.15261197,0.05501394,"{""low"":2.77406,""high"":21.752666}",-18.825994,-0.8654569,2.77406,21.752666,-78.774155,3.0966728,-0.17000079,-0.054897886,6.688417,-3.761745,-0.5624268,2078267,15,0,"[]","REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","2026-03-21T04:20:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.9639002,0.0037640722,"Neuron USD",false,false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",16562,16562,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000072498806,0.003845686,"{""low"":0.003758512,""high"":0.003845686}",0.003758512,16562,0.0037955593,"CCC",0.0037955593,295956,29644,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00015707221,0.043546494,"{""low"":0.003607,""high"":0.104098}",-0.10033393,-0.9638411,0.003607,0.104098,-91.00191,0.00617314,-0.0024090677,-0.39024997,0.022646384,-0.018882312,-0.8337892,1352367,15,0,"[]","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","2026-03-21T04:20:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.685326,0.014693865,"Slash Vision Labs USD",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",312008,312008,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00024353433,0.014752349,"{""low"":0.014532059,""high"":0.014752349}",0.014532059,312008,0.014742937,"CCC",0.014742937,360075,320672,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.012381865,5.355478,"{""low"":0.002312,""high"":0.070626}",-0.055932134,-0.79194826,0.002312,0.070626,512.9826,0.01717288,-0.0024790158,-0.14435644,0.030603675,-0.01590981,-0.519866,0,15,0,"[]","REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","2026-03-21T04:20:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.7771135,0.00012344717,"MagicCraft USD",false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",411290,411290,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-9.668438e-7,0.00012367593,"{""low"":1.233229,""high"":4}",0.0001233229,411290,0.00012359045,"CCC",0.00012359045,481790,526217,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000024471738,0.020224577,"{""low"":1.21,""high"":4}",-0.00064355286,-0.83905196,0.000121,0.000767,-81.297134,0.00013372,-0.000010272823,-0.07682338,0.00025545,-0.00013200282,-0.5167462,621960,15,0,"[]","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","2026-03-21T04:21:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.32479638,0.0039974647,"Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",115924,115924,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000129416585,0.004012825,"{""low"":0.003988588,""high"":0.004012825}",0.003988588,115924,0.0040021325,"CCC",0.0040021325,117773,115352,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002904646,0.07835571,"{""low"":0.003707,""high"":0.023399}",-0.019401535,-0.8291609,0.003707,0.023399,-30.085045,0.004692,-0.0006945352,-0.14802541,0.008130245,-0.0041327802,-0.50832176,3147603,15,0,"[]","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]","REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","2026-03-21T04:20:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5928669,0.036171347,"Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",113034,113034,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000585489,0.036171347,"{""low"":0.035953116,""high"":0.036171347}",0.035953116,113034,0.03600344,"CCC",0.03600344,246447,324327,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012036348,0.49870926,"{""low"":0.024135,""high"":0.213815}",-0.17764366,-0.8308288,0.024135,0.213815,-4.4209423,0.04048944,-0.004318092,-0.106647365,0.070491865,-0.03432052,-0.48687205,6791863,15,0,"[]","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","2026-03-21T04:21:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-12.353501,0.025754359,"SCOR USD",false,false,false,"2025-12-17T00:00:00.000Z",6,212705664,"CoinMarketCap",648699,648699,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0036299974,0.027209453,"{""low"":0.025663124,""high"":0.027209453}",0.025663124,648699,0.02711383,"CCC",0.02711383,5961183,703032,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.019694358,3.2498941,"{""low"":0.00606,""high"":0.064047}",-0.038292643,-0.59788346,0.00606,0.064047,90.17624,0.0158888,0.009865558,0.6209127,0.013182592,0.012571767,0.9536643,5478098,15,0,"[]","REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2026-03-21T04:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.14220282,2338.6323,"Mantle Restaked Ether USD",false,false,false,"2024-11-15T00:00:00.000Z",2,68655,"CoinMarketCap",473340,473340,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-3.3303223,2344.423,"{""low"":2334.0852,""high"":2344.423}",2334.0852,473340,2334.0852,"CCC",2334.0852,5688511,709789,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",838.5792,0.55903304,"{""low"":1500.0531,""high"":5278.9834}",-2940.351,-0.55699193,1500.0531,5278.9834,10.827851,2263.2937,75.33862,0.03328716,3447.6013,-1108.969,-0.32166395,160559776,15,0,"[]","REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","2026-03-21T04:20:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.35171673,0.006672676,"KiloEx USD",false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",171514,171514,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000023386441,0.006672676,"{""low"":0.0066475654,""high"":0.006672676}",0.0066475654,171514,0.0066579347,"CCC",0.0066579347,774640,179705,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000025110785,0.0037774409,"{""low"":0.0066475654,""high"":0.101291}",-0.09461833,-0.93412375,0.0066475654,0.101291,-91.06695,0.00759556,-0.00092288386,-0.12150307,0.015713604,-0.0090409275,-0.5753567,1412605,15,0,"[]","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","2026-03-21T04:21:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.831042,0.002454368,"Skate USD",false,false,false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",206615,206615,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0000977735,0.002462179,"{""low"":0.002454368,""high"":0.002462179}",0.002454368,206615,0.002461483,"CCC",0.002461483,1590256,328471,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0011363679,0.86219114,"{""low"":0.001318,""high"":0.113416}",-0.11096163,-0.9783596,0.001318,0.113416,-96.008354,0.00274644,-0.00029207207,-0.1063457,0.02078756,-0.018333191,-0.8819309,409624,15,0,"[]","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","2026-03-21T04:20:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.6429017,0.00043353965,"SUPRA USD",false,false,false,"2024-12-08T00:00:00.000Z",6,25688160256,"CoinMarketCap",965049,965049,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00000280526,0.00043802397,"{""low"":4.3220553,""high"":4}",0.00043220553,965049,0.0004334539,"CCC",0.0004334539,1010809,1268338,"2024-11-26T00:00:00.000Z",99999997952,81174470656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000037539663,0.094797134,"{""low"":3.96,""high"":4}",-0.00858246,-0.95191437,0.000396,0.009016,-94.900856,0.00056222,-0.00012868035,-0.22887899,0.001404205,-0.00097066537,-0.69125617,11136836,15,0,"[]","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","2026-03-21T04:20:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0427608,0.00078055135,"Capybobo USD",false,false,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",6267198,6267198,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000082250335,0.0007911009,"{""low"":7.6724077,""high"":4}",0.00076724077,6267198,0.0007860601,"CCC",0.0007860601,9249570,5969767,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00026555132,0.51563364,"{""low"":5.15,""high"":4}",-0.00035144866,-0.310467,0.000515,0.001132,7.3871374,0.00083464,-0.000054088654,-0.06480477,0.0008011758,-0.00002062443,-0.025742702,18645420,15,0,"[]","REGULAR","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD",false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"[]","REGULAR","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD",false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"[]","REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","2026-03-21T04:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.5453343,0.0038076532,"Nibiru USD",false,false,false,"2024-03-12T00:00:00.000Z",6,955833984,"CoinMarketCap",316564,316564,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00009944895,0.0038230326,"{""low"":0.003788268,""high"":0.0038230326}",0.003788268,316564,0.003800616,"CCC",0.003800616,1203205,432673,"2024-03-12T00:00:00.000Z",1500000000,1054830208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00049765315,0.15034838,"{""low"":0.00331,""high"":0.024076}",-0.020268347,-0.8418486,0.00331,0.024076,-80.48097,0.0041887,-0.0003810469,-0.0909702,0.008958115,-0.005150462,-0.57494926,3639484,15,0,"[]","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","2026-03-21T04:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.8610682,0.00502297,"NKN USD",false,false,false,"2018-05-28T00:00:00.000Z",6,798524800,"CoinMarketCap",265609,265609,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00014794338,0.0050565335,"{""low"":0.0050038467,""high"":0.0050565335}",0.0050038467,265609,0.005051253,"CCC",0.005051253,1666522,265468,"2018-05-28T00:00:00.000Z",1000000000,798524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00046797004,0.10273766,"{""low"":0.004555,""high"":0.059267}",-0.05424403,-0.91524845,0.004555,0.059267,-89.04471,0.00652664,-0.0015036701,-0.23038961,0.015004345,-0.009981375,-0.6652323,4010966,15,0,"[]","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","2026-03-21T04:20:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.10346146,920.78455,"Netflix Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,1355,"CoinMarketCap",1262528,1262528,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",0.95166016,922.5816,"{""low"":920.25586,""high"":922.5816}",920.25586,1262528,921.639,"CCC",921.639,3124832,908462,"2025-09-03T00:00:00.000Z",0,1355,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",167.83032,0.22289579,"{""low"":752.9542,""high"":1265.3898}",-344.60522,-0.2723313,752.9542,1265.3898,-24.883831,869.1009,51.683655,0.059467956,1016.2442,-95.459656,-0.093933776,1248420,15,0,"[]","REGULAR","NFLXON"
