"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1251134,0.03679858,false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",8949062,8949062,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00041873753,0.03741681,"{""low"":0.036500122,""high"":0.03741681}",0.036500122,8949062,0.036887642,"CCC",0.036887642,22852414,17833156,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009952581,0.3707286,"{""low"":0.026846,""high"":0.124256}",-0.08745742,-0.70384866,0.026846,0.124256,-37.72916,0.0500366,-0.01323802,-0.26456672,0.04552945,-0.00873087,-0.19176312,34021668,15,0,false,false,"IDEX USD","IDEX USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9408565,0.64070815,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",13656415,13656415,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01830399,0.6579349,"{""low"":0.62746865,""high"":0.6579349}",0.62746865,13656415,0.63531107,"CCC",0.63531107,49705064,15904238,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23368815,0.5741441,"{""low"":0.40702,""high"":3.423217}",-2.7825089,-0.8128345,0.40702,3.423217,10.754478,0.9315578,-0.29084963,-0.31221855,0.7319339,-0.09122574,-0.12463659,36761236,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-19T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4860113,7.940194,false,"2021-08-27T00:00:00.000Z",4,9476555,"CoinMarketCap",9496195,9496195,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.19260597,8.321266,"{""low"":7.850616,""high"":8.321266}",7.850616,9496195,8.00661,"CCC",8.00661,12214158,6344642,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.234024,0.39151025,"{""low"":5.70617,""high"":32.221092}",-24.2809,-0.75357157,5.70617,32.221092,-65.39756,9.909909,-1.9697151,-0.19876218,10.915851,-2.9756565,-0.2725996,75245688,15,0,false,false,"Moonriver USD","Moonriver USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1566,0.005377736,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55560,55560,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011853222,0.005434181,"{""low"":0.0053443247,""high"":0.005434181}",0.0053443247,55560,0.005354918,"CCC",0.005354918,58156,59959,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002535736,0.8922365,"{""low"":0.002842,""high"":0.028019}",-0.022641264,-0.8080682,0.002842,0.028019,-68.0413,0.00501004,0.00036769593,0.07339182,0.00487626,0.00050147576,0.10284024,0,15,0,false,false,"QiSwap USD","QiSwap USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8839135,18.00192,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10681206,10681206,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.33286858,18.373278,"{""low"":17.883911,""high"":18.373278}",17.883911,10681206,18.094315,"CCC",18.094315,20540159,11925626,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.706831,4.4632564,"{""low"":3.29509,""high"":24.090866}",-6.0889454,-0.25274912,3.29509,24.090866,410.5923,18.273266,-0.27134514,-0.014849296,11.063678,6.938243,0.627119,1507361152,15,0,false,false,"DeXe USD","DeXe USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.301244,0.03586587,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",11663996,11663996,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016120151,0.03717102,"{""low"":0.035172123,""high"":0.03717102}",0.035172123,11663996,0.036812212,"CCC",0.036812212,33551861,13238482,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.011212869,0.45482773,"{""low"":0.024653,""high"":0.17249}",-0.13662413,-0.79206985,0.024653,0.17249,-36.02561,0.05571142,-0.019845549,-0.35622048,0.05230579,-0.016439922,-0.31430405,43904880,15,0,false,false,"CLV USD","CLV USD","[]","2025-02-19T15:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1409934,0.07109692,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9049829,9049829,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00149028,0.071285106,"{""low"":0.06912843,""high"":0.071285106}",0.06912843,9049829,0.070747465,"CCC",0.070747465,18226253,9655963,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020476919,0.4045223,"{""low"":0.05062,""high"":0.16608}",-0.09498308,-0.57191163,0.05062,0.16608,-27.542437,0.0855904,-0.01449348,-0.16933535,0.08484422,-0.013747297,-0.16202986,70987880,15,0,false,false,"Ardor USD","Ardor USD","[]","2025-02-19T15:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.26769584,0.14110324,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66260,66260,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0003787428,0.14288081,"{""low"":0.13816541,""high"":0.14288081}",0.13816541,66260,0.13839892,"CCC",0.13839892,90406,64558,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025112242,0.21650164,"{""low"":0.115991,""high"":0.362801}",-0.22169775,-0.6110726,0.115991,0.362801,-41.526325,0.16321553,-0.022112295,-0.13547911,0.15377517,-0.012671933,-0.08240558,0,15,0,false,false,"Truebit USD","Truebit USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.079724,0.006825255,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25950564,25950564,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0008943621,0.007070124,"{""low"":0.0061556725,""high"":0.007070124}",0.0061556725,25950564,0.0061635887,"CCC",0.0061635887,50373593,5383936,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004191255,1.591213,"{""low"":0.002634,""high"":0.020951}",-0.014125744,-0.6742277,0.002634,0.020951,67.018974,0.00995536,-0.0031301044,-0.314414,0.007058155,-0.00023289956,-0.032997232,112766536,15,0,false,false,"Verge USD","Verge USD","[]","2025-02-19T15:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1065829,0.0009101942,false,1510185600000,6,99999997952,"CoinMarketCap",7261544,7261544,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000027423957,0.0009268858,"8.910137E-4 - 9.268858E-4",0.0008910137,7261544,0.0009021858,"CCC",0.0009021858,12498019,8102431,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032019417,0.54270196,"5.9E-4 - 0.002602",-0.0016918059,-0.6501944,0.00059,0.002602,-32.231403,0.00115806,-0.00024786586,-0.2140354,0.001050815,-0.0001406208,-0.13382071,91019416,15,0,false,false,"Dent USD","Dent USD","[]",1739980380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0395749,0.046020024,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11790111,11790111,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0014426634,0.050477434,"{""low"":0.04526582,""high"":0.050477434}",0.04526582,11790111,0.0472681,"CCC",0.0472681,12836430,11242780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0070000254,0.17939584,"{""low"":0.03902,""high"":0.207732}",-0.16171199,-0.7784645,0.03902,0.207732,-61.14235,0.06477526,-0.018755235,-0.28954318,0.07061167,-0.024591647,-0.34826604,41832200,15,0,false,false,"Stella USD","Stella USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16546033,0.00019628342,false,1532736000000,6,0,"CoinMarketCap",46,46,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.2530806e-7,0.00019640476,"1.8788013E-4 - 1.9640476E-4",0.00018788013,46,0.0001878822,"CCC",0.0001878822,664,157,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046283414,0.30855608,"1.5E-4 - 0.001338",-0.0011417165,-0.85330087,0.00015,0.001338,-56.682026,0.00026706,-0.00007077659,-0.2650213,0.00032759,-0.00013130659,-0.40082598,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]",1739980380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38773054,2951.3455,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",27983374,27983374,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",11.398926,2958.3887,"{""low"":2944.0989,""high"":2958.3887}",2944.0989,27983374,2947.6685,"CCC",2947.6685,20596086,26694073,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",958.676,0.4811014,"{""low"":1992.6694,""high"":3097.8984}",-146.55298,-0.047307227,1992.6694,3097.8984,47.17728,2771.3062,180.0393,0.06496551,2651.2002,300.14526,0.11321109,607725952,15,0,false,true,"PAX Gold USD","PAX Gold USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8068959,1.4670982,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",4527704,4527704,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.026038408,1.4821799,"{""low"":1.4486738,""high"":1.4821799}",1.4486738,4527704,1.4665717,"CCC",1.4665717,5511688,7247122,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29183424,0.24831377,"{""low"":1.175264,""high"":6.463825}",-4.996727,-0.7730294,1.175264,6.463825,-40.33621,1.7146089,-0.24751067,-0.14435402,1.9684905,-0.50139225,-0.254709,10036218,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13168462,0.1400089,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4022404,4022404,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00018413365,0.14146525,"{""low"":0.13904908,""high"":0.14146525}",0.13904908,4022404,0.14095835,"CCC",0.14095835,14284497,5707341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0190899,0.15787345,"{""low"":0.120919,""high"":0.375844}",-0.2358351,-0.62748134,0.120919,0.375844,-26.489985,0.17607464,-0.036065742,-0.20483212,0.17505857,-0.035049677,-0.20021686,20167726,15,0,false,false,"AdEx USD","AdEx USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.70022,1.3187832,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8749667,8749667,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.12747288,1.3319409,"{""low"":1.2326723,""high"":1.3319409}",1.2326723,8749667,1.2443594,"CCC",1.2443594,13795726,9386167,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2088952,0.18821287,"{""low"":1.109888,""high"":4.774051}",-3.455268,-0.7237601,1.109888,4.774051,-68.60943,1.7780488,-0.4592656,-0.25829753,1.7590648,-0.44028163,-0.25029302,95456888,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1578195,1.256789,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4717337,4717337,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.038472176,1.2813491,"{""low"":1.2319385,""high"":1.2813491}",1.2319385,4717337,1.2417265,"CCC",1.2417265,6281049,5083735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27756,0.2834475,"{""low"":0.979229,""high"":4.324377}",-3.067588,-0.7093711,0.979229,4.324377,-58.578255,1.3576629,-0.10087395,-0.0742997,1.551273,-0.29448402,-0.18983379,12088055,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.014124,0.17886907,false,"2018-04-16T00:00:00.000Z",6,227534672,"CoinMarketCap",2695955,2695955,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0035315156,0.18044129,"{""low"":0.1761157,""high"":0.18044129}",0.1761157,2695955,0.17663266,"CCC",0.17663266,28988586,5369655,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06678107,0.5957914,"{""low"":0.112088,""high"":1.066937}",-0.8880679,-0.83235276,0.112088,1.066937,-70.3451,0.22873513,-0.049866065,-0.21800789,0.2605965,-0.081727445,-0.3136168,40698916,15,0,false,false,"Cortex USD","Cortex USD","[]","2025-02-19T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0558887,1.2600455,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",21009296,21009296,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.025383234,1.2825269,"{""low"":1.2286004,""high"":1.2825269}",1.2286004,21009296,1.2547153,"CCC",1.2547153,74869508,24609445,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.35688752,0.39515513,"{""low"":0.903158,""high"":3.784571}",-2.5245254,-0.6670572,0.903158,3.784571,6.966436,1.8912581,-0.6312126,-0.33375275,1.6608238,-0.4007783,-0.24131295,1260045440,15,0,false,false,"Theta Network USD","Theta Network USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8634505,0.06692828,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2435787,2435787,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0005729422,0.06802089,"{""low"":0.066453904,""high"":0.06802089}",0.066453904,2435787,0.06755721,"CCC",0.06755721,3275719,2318890,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007494282,0.12609419,"{""low"":0.059434,""high"":0.386737}",-0.31980872,-0.82694113,0.059434,0.386737,-52.78114,0.09303294,-0.026104659,-0.28059587,0.1069629,-0.040034615,-0.37428507,53890800,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2025-02-19T15:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.915888,0.09667845,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1017497,1017497,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0018174276,0.09761788,"{""low"":0.095644034,""high"":0.09761788}",0.095644034,1017497,0.09621992,"CCC",0.09621992,5432380,1548008,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020417452,0.26773125,"{""low"":0.076261,""high"":0.232192}",-0.13551354,-0.5836271,0.076261,0.232192,-19.498074,0.11234814,-0.015669689,-0.13947439,0.10736669,-0.010688238,-0.09954892,74373880,15,0,false,false,"Request USD","Request USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00136517,0.21995063,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12763322,12763322,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0000030100346,0.22220498,"{""low"":0.21505338,""high"":0.22220498}",0.21505338,12763322,0.22044529,"CCC",0.22044529,37990908,18828569,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.074938625,0.5167753,"{""low"":0.145012,""high"":0.52409}",-0.30413938,-0.580319,0.145012,0.52409,-37.180935,0.25421947,-0.03426884,-0.13480023,0.23649897,-0.016548336,-0.06997213,123208064,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7087766,0.044565603,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",11952972,11952972,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0007487349,0.04647422,"{""low"":0.04393506,""high"":0.04647422}",0.04393506,11952972,0.04393506,"CCC",0.04393506,10882359,26055898,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009974603,0.2883583,"{""low"":0.034591,""high"":0.184838}",-0.1402724,-0.7588937,0.034591,0.184838,-64.2666,0.05883218,-0.014266577,-0.24249615,0.06543789,-0.020872287,-0.31896332,24265814,15,0,false,false,"Biswap USD","Biswap USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70152223,0.09845818,false,"2020-10-23T00:00:00.000Z",6,1299756928,"CoinMarketCap",10437564,10437564,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000685893,0.1000445,"{""low"":0.09617528,""high"":0.1000445}",0.09617528,10437564,0.097049385,"CCC",0.097049385,19338039,15873334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017894179,0.22211134,"{""low"":0.080564,""high"":0.39672}",-0.29826182,-0.7518195,0.080564,0.39672,-58.03448,0.12998465,-0.03152647,-0.24253994,0.13846374,-0.040005557,-0.28892443,127971696,15,0,false,false,"Audius USD","Audius USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
