"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",-5.523825,0.00053139334,false,1670457600000,6,526525728,"CoinMarketCap",27089,27089,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000031069445,0.0005572134,"5.1500206E-4 - 5.572134E-4",0.00051500206,27089,0.0005572134,"CCC",0.0005572134,191959,76290,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00012239334,0.29925022,"4.09E-4 - 0.077437",-0.07690561,-0.9931378,0.000409,0.077437,-98.22762,0.0006502,-0.00011880667,-0.18272327,0.002684305,-0.0021529116,-0.8020369,279792,15,0,"[]",1757443800,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",8.358953,0.0058661667,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",14040,14040,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00045252405,0.005875083,"{""low"":0.0055206376,""high"":0.005875083}",0.0055206376,14040,0.005662774,"CCC",0.005662774,27695,7940,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0029601667,1.0186396,"{""low"":0.002906,""high"":0.520131}",-0.5142648,-0.9887217,0.002906,0.520131,-34.622936,0.00433588,0.0015302869,0.35293573,0.0042842,0.0015819669,0.36925608,2326395,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",4.7855783,0.031328384,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",6880,6880,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0014307722,0.03138952,"{""low"":0.0295794,""high"":0.03138952}",0.0295794,6880,0.030047067,"CCC",0.030047067,204480,6859,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017054383,1.1947865,"{""low"":0.014274,""high"":0.066098}",-0.034769613,-0.52603126,0.014274,0.066098,-21.789265,0.03391914,-0.0025907569,-0.07638038,0.034201257,-0.002872873,-0.08399905,2886741,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",-1.6878202,9.551625e-8,false,1706486400000,8,30249821667328,"CoinMarketCap",26167,26167,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.639819e-9,9.8435606e-8,"9.4325614E-8 - 9.8435606E-8",9.4325614e-8,26167,9.689738e-8,"CCC",9.689738e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.551625e-8,,"0.0 - 0.009998",-0.009997904,-0.9999904,0,0.009998,,7e-7,-6.044837e-7,-0.86354816,8.5e-7,-7.544837e-7,-0.8876279,2889349,15,0,"[]",1757443800,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",5.8204336,0.00827471,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",379682,379682,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0004551327,0.008921035,"{""low"":0.0076944185,""high"":0.008921035}",0.0076944185,379682,0.0076944185,"CCC",0.0076944185,750700,256474,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0070987097,6.036318,"{""low"":0.001176,""high"":0.054028}",-0.045753293,-0.8468441,0.001176,0.054028,-82.95548,0.0095724,-0.00129769,-0.13556579,0.00452934,0.0037453696,0.8269129,0,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",-7.848965,0.0017596874,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",203362,203362,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00014988147,0.0018960449,"{""low"":0.0017596874,""high"":0.0018960449}",0.0017596874,203362,0.0018947022,"CCC",0.0018947022,317933,296664,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00040368747,0.29770464,"{""low"":0.001356,""high"":0.016968}",-0.015208313,-0.89629376,0.001356,0.016968,-86.24619,0.00180994,-0.000050252536,-0.027764753,0.002399835,-0.0006401476,-0.2667465,3025439,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",0.00375706,0.00018596696,false,1705536000000,6,10000000000,"CoinMarketCap",113294,113294,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",6.9849193e-9,0.00019193071,"1.661506E-4 - 1.9193071E-4",0.0001661506,113294,0.00018503296,"CCC",0.00018503296,50500,84272,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00007596696,0.6906087,"1.1E-4 - 0.003798",-0.003612033,-0.95103556,0.00011,0.003798,-90.237465,0.00025162,-0.00006565303,-0.26092136,0.000381375,-0.00019540804,-0.5123777,1859669,15,0,"[]",1757443800,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",-8.512966,2.6406174,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4033,4033,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.24571228,2.8468084,"{""low"":2.638643,""high"":2.8468084}",2.638643,4033,2.82791,"CCC",2.82791,22436,4236,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.0019743443,0.00074824225,"{""low"":2.638643,""high"":146.6382}",-143.99759,-0.98199236,2.638643,146.6382,-89.586075,5.1064215,-2.465804,-0.482883,12.92741,-10.286793,-0.795735,0,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-4.051533,0.00005019873,false,1715731200000,6,0,"CoinMarketCap",4937,4937,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000021196975,0.00005345793,"5.0191364E-5 - 5.345793E-5",0.000050191364,4937,0.000051748477,"CCC",0.000051748477,17253,5691,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002219873,0.7928118,"2.8E-5 - 8.37E-4",-0.0007868013,-0.9400254,0.000028,0.000837,-71.89189,0.00006934,-0.00001914127,-0.27604946,0.00006784,-0.000017641272,-0.26004234,0,15,0,"[]",1757443860,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",-16.885376,0.0004053565,false,1712275200000,6,0,"CoinMarketCap",11246,11246,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000823513,0.00047803493,"4.0143193E-4 - 4.7803493E-4",0.00040143193,11246,0.0004741546,"CCC",0.0004741546,12080,9665,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00013335649,0.4902812,"2.72E-4 - 0.017282",-0.016876644,-0.9765446,0.000272,0.017282,-48.355263,0.00055612,-0.00015076352,-0.27109888,0.00058052,-0.00017516353,-0.30173555,0,15,0,"[]",1757443860,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",-0.5097614,4.972268e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",39418,39418,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.5476652e-9,5.1188795e-7,"4.8897016E-7 - 5.1188795E-7",4.8897016e-7,39418,4.9917054e-7,"CCC",4.9917054e-7,128312,60501,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.972268e-7,,"0.0 - 2.0E-6",-0.0000015027732,-0.7513866,0,0.000002,0,8.8e-7,-3.8277324e-7,-0.43496957,5e-7,-2.7732199e-9,-0.00554644,4961911,15,0,"[]",1757443800,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",-3.928411,0.00093496975,false,1731715200000,6,0,"CoinMarketCap",26094,26094,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000038231316,0.0009816458,"9.2328346E-4 - 9.816458E-4",0.00092328346,26094,0.000967061,"CCC",0.000967061,69648,25305,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00032496976,0.5327373,"6.1E-4 - 0.00581",-0.0048750304,-0.8390758,0.00061,0.00581,-62.329567,0.00086432,0.00007064972,0.08174024,0.001074165,-0.00013919524,-0.1295846,0,15,0,"[]",1757443860,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",-9.818664,0.7937882,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",437581,437581,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.086425185,0.88748974,"{""low"":0.7571335,""high"":0.88748974}",0.7571335,437581,0.88748974,"CCC",0.88748974,4605695,417234,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.25212222,0.46545702,"{""low"":0.541666,""high"":18.389347}",-17.595558,-0.9568343,0.541666,18.389347,-85.27346,3.5172608,-2.7234726,-0.7743164,6.4436965,-5.649908,-0.8768116,5602249,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD",0.01730834,0.048217542,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37260,37260,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00000834465,0.048452787,"{""low"":0.048077263,""high"":0.048452787}",0.048077263,37260,0.04814183,"CCC",0.04814183,66073,37619,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015479542,0.47283104,"{""low"":0.032738,""high"":0.427756}",-0.37953848,-0.88727796,0.032738,0.427756,-36.85881,0.05815148,-0.009933937,-0.17082863,0.07757291,-0.02935537,-0.37842295,0,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",-25.813698,0.05255235,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",387066,387066,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.018285997,0.07123147,"{""low"":0.05002304,""high"":0.07123147}",0.05002304,387066,0.07110494,"CCC",0.07110494,59997,36463,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.013606351,0.34936455,"{""low"":0.038946,""high"":0.473074}",-0.42052165,-0.88891304,0.038946,0.473074,-75.877335,0.07334958,-0.02079723,-0.28353578,0.0715315,-0.018979147,-0.26532573,0,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",-0.5608978,0.009455383,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",31948,31948,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00005333405,0.009522423,"{""low"":0.009351675,""high"":0.009522423}",0.009351675,31948,0.009502011,"CCC",0.009502011,68132,44379,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005579383,1.4394693,"{""low"":0.003876,""high"":0.041825}",-0.032369617,-0.7739299,0.003876,0.041825,-75.29751,0.01016578,-0.000710397,-0.069881216,0.00658257,0.002872813,0.43642727,898261,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",0.23399998,0.020078626,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",262014,262014,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000046873465,0.020351905,"{""low"":0.01999177,""high"":0.020351905}",0.01999177,262014,0.020188227,"CCC",0.020188227,957049,211670,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018155625,9.441303,"{""low"":0.001923,""high"":0.044741}",-0.024662375,-0.55122536,0.001923,0.044741,-16.24279,0.0210076,-0.0009289738,-0.044220846,0.022146685,-0.0020680595,-0.09338009,34511316,15,0,"[]","2025-09-09T18:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.03352373,0.0015552416,false,1741392000000,6,989975296,"CoinMarketCap",29731,29731,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-5.2154064e-7,0.0016017869,"0.0015265 - 0.0016017869",0.0015265,29731,0.0015644841,"CCC",0.0015644841,28557,17518,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00096924166,1.6539961,"5.86E-4 - 0.003917",-0.0023617581,-0.6029508,0.000586,0.003917,10.133707,0.00171324,-0.00015799841,-0.09222199,0.0014925027,0.000062738894,0.042036034,1539650,15,0,"[]",1757443860,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",-4.3214417,0.005758395,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11418,11418,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00026008533,0.0059807133,"{""low"":0.0056322413,""high"":0.0059807133}",0.0056322413,11418,0.0059394175,"CCC",0.0059394175,49583,34023,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00028139492,0.051377565,"{""low"":0.005477,""high"":0.055148}",-0.04938961,-0.8955829,0.005477,0.055148,-85.401825,0.00855606,-0.0027976646,-0.3269805,0.013713627,-0.007955233,-0.5800969,0,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",5.194618,0.00016799575,false,1713830400000,6,603312512,"CoinMarketCap",29848,29848,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0000082957995,0.00017099196,"1.5898615E-4 - 1.7099196E-4",0.00015898615,29848,0.00016133298,"CCC",0.00016133298,441995,26379,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000012995748,0.08384354,"1.55E-4 - 0.037047",-0.036879003,-0.99546534,0.000155,0.037047,-98.92928,0.0015089,-0.0013409043,-0.8886635,0.004767655,-0.0045996592,-0.96476346,101353,15,0,"[]",1757443860,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MSTAR"
