"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",50166,50166,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000057257013,0.002775657,"0.0027004324 - 0.002775657",0.0027004324,50166,0.0027651761,"CCC",0.0027651761,85352,43856,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001957249,2.5889535,"7.56E-4 - 0.017484",-0.014770751,-0.8448153,0.000756,0.017484,-73.38827,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD",-2.0666664,0.0027132488,"[]",1754965560,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.0031127,-0.00039945124,-0.1283295,0.002870895,-0.00015764614,-0.054911844,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",395851,395851,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00004422525,0.006464927,"{""low"":0.0064578643,""high"":0.006464927}",0.0064578643,395851,0.006463216,"CCC",0.006463216,356715,361031,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002052383,0.46528748,"{""low"":0.004411,""high"":0.009991}",-0.0035276175,-0.3530795,0.004411,0.009991,-22.72892,false,false,"REGULAR","EXMO Coin USD","EXMO Coin USD",0.6889529,0.006463383,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00709658,-0.0006331974,-0.0892257,0.00652452,-0.000061137136,-0.009370365,694008,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.010588765,1.1730256,"{""low"":1.1698762,""high"":1.1730256}",1.1698762,64,1.1698762,"CCC",1.1698762,5294,46,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3782612,0.47596252,"{""low"":0.794729,""high"":1.282175}",-0.10918474,-0.08515588,0.794729,1.282175,7.578552,false,false,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",-0.8946364,1.1729902,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,1.1714357,0.0015544891,0.0013269949,1.1158777,0.057112455,0.05118164,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,false,"REGULAR","HASH Token USD","HASH Token USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,false,false,"REGULAR","GODL USD",,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,132416376,"CoinMarketCap",21147938,21147938,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0002951026,1.00008,"{""low"":0.9998182,""high"":1.00008}",0.9998182,21147938,0.9998182,"CCC",0.9998182,13552132,15497653,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04481095,0.046920396,"{""low"":0.955042,""high"":1.001678}",-0.0018250346,-0.0018219773,0.955042,1.001678,0.12505054,false,false,"REGULAR","crvUSD USD",,-0.02950277,0.99985296,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99988955,-0.000036597252,-0.000036601294,0.99956197,0.00029098988,0.0002911174,132396904,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,false,"REGULAR","WIZZ USD","WIZZ USD",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,80.94059,false,false,"REGULAR","Maxcoin USD","Maxcoin USD",0,0.0021926125,"[]",1754965560,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00206532,0.00012729247,0.061633293,0.00199217,0.0002004425,0.10061516,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",153365,153365,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000059521757,0.0032773388,"{""low"":0.0032275787,""high"":0.0032773388}",0.0032275787,153365,0.0032284663,"CCC",0.0032284663,179626,199959,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00053033885,0.1930611,"{""low"":0.002747,""high"":0.012178}",-0.008900661,-0.7308804,0.002747,0.012178,-67.164185,false,false,"REGULAR","Dfyn Network USD","Dfyn Network USD",-1.7837632,0.0032773388,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00302574,0.0002515989,0.083152846,0.003816005,-0.00053866627,-0.14115973,563304,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",14293,14293,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000018435385,0.00010727548,"1.07206695E-4 - 1.0727548E-4",0.000107206695,14293,0.00010724456,"CCC",0.00010724456,72087,61835,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000046222674,0.7577488,"6.1E-5 - 0.002449",-0.0023417773,-0.95621777,0.000061,0.002449,-48.858444,false,false,"REGULAR","Rage Fan USD","Rage Fan USD",-1.6902906,0.00010722267,"[]",1754965500,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00009436,0.000012862671,0.13631487,0.00013682,-0.00002959733,-0.21632312,6081,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",13756,13756,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000029659946,0.0014605904,"{""low"":0.0014547644,""high"":0.0014605904}",0.0014547644,13756,0.00145592,"CCC",0.00145592,77944,62292,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00017848774,0.13944355,"{""low"":0.00128,""high"":0.039216}",-0.037757512,-0.96280885,0.00128,0.039216,-77.254005,false,false,"REGULAR","Striker League USD","Striker League USD",-1.9930784,0.0014584877,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.001936,-0.00047751225,-0.2466489,0.004921,-0.0034625123,-0.70361966,912193,15,0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",22631,22631,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",7.7036566e-7,0.000016399717,"1.6098531E-5 - 1.6399717E-5",0.000016098531,22631,0.000016399717,"CCC",0.000016399717,161624,86594,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000040994273,0.34161893,"1.2E-5 - 1.7E-4",-0.00015390058,-0.9052975,0.000012,0.00017,-84.69388,false,false,"REGULAR","ZELIX USD","ZELIX USD",5.025526,0.000016099428,"[]",1754965560,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001672,-6.205719e-7,-0.037115544,0.00004344,-0.000027340571,-0.629387,119996,15,0,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",232907,232907,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00023365766,0.08909405,"{""low"":0.088810995,""high"":0.08909405}",0.088810995,232907,0.089075044,"CCC",0.089075044,204140,254428,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.030100767,0.5125541,"{""low"":0.058727,""high"":2.21464}",-2.125812,-0.9598906,0.058727,2.21464,-59.479744,false,false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.26373613,0.08882777,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.09424706,-0.0054192916,-0.05750091,0.12182878,-0.033001013,-0.27088028,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",1398232,1398232,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000006421469,0.00088327006,"8.829644E-4 - 8.8327006E-4",0.0008829644,1398232,0.00088303845,"CCC",0.00088303845,765677,980019,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00022002839,0.33186787,"6.63E-4 - 0.040297",-0.039413974,-0.978087,0.000663,0.040297,-97.11142,false,false,"REGULAR","Cellula USD",,-0.72196347,0.0008830284,"[]",1754965500,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00110678,-0.00022375165,-0.20216452,0.00524563,-0.004362602,-0.831664,0,15,0,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",240169,240169,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00008799322,0.0067770514,"{""low"":0.006684717,""high"":0.0067770514}",0.006684717,240169,0.0066947057,"CCC",0.0066947057,130902,189535,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0018414552,0.37314188,"{""low"":0.004935,""high"":0.116362}",-0.109585546,-0.94176406,0.004935,0.116362,-90.48601,false,false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",1.3155895,0.0067764553,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00731432,-0.00053786486,-0.07353587,0.026207116,-0.01943066,-0.7414269,540666,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,false,"REGULAR","Pylon Protocol USD",,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",155845,155845,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0008735615,0.007808831,"{""low"":0.007680499,""high"":0.007808831}",0.007680499,155845,0.0077822437,"CCC",0.0077822437,455093,270077,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0059032715,3.2578762,"{""low"":0.001812,""high"":0.09489}",-0.08717473,-0.91869247,0.001812,0.09489,-89.309166,false,false,"REGULAR","Bongo Cat USD",,-10.170901,0.0077152713,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.00966724,-0.0019519688,-0.20191583,0.007959965,-0.00024469336,-0.030740509,0,15,0,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",8475,8475,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000007816852,0.0004007479,"3.9447562E-4 - 4.007479E-4",0.00039447562,8475,0.00039455356,"CCC",0.00039455356,69444,58869,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020962005,1.0974872,"1.91E-4 - 0.00108",-0.0006793799,-0.6290555,0.000191,0.00108,15.229881,false,false,"REGULAR","MoonDAO USD","MoonDAO USD",-1.9138485,0.00040062005,"[]",1754965560,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00031656,0.00008406004,0.2655422,0.000288185,0.00011243505,0.39014888,550900,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",687050,687050,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.7546498e-10,4.782689e-9,"4.764834E-9 - 4.782689E-9",4.764834e-9,687050,4.779078e-9,"CCC",4.779078e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",6.0103034e-12,0.0012613878,"4.764834E-9 - 4.782689E-9",-1.1844747e-11,-0.0024765874,4.764834e-9,4.782689e-9,,false,false,"REGULAR","PolyDoge USD","PolyDoge USD",-3.5473878,4.770844e-9,"[]",1754965560,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",46493,46493,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00012144912,0.0064666243,"{""low"":0.006192083,""high"":0.0064666243}",0.006192083,46493,0.006277585,"CCC",0.006277585,172353,154974,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0013241083,0.26235554,"{""low"":0.005047,""high"":0.056505}",-0.05013389,-0.887247,0.005047,0.056505,-85.00106,false,false,"REGULAR","Talken USD","Talken USD",1.9432926,0.0063711083,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00697688,-0.0006057718,-0.086825594,0.01125682,-0.0048857112,-0.43402234,1851994,15,0,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",14807,14807,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000011355034,0.0010671187,"0.0010510645 - 0.0010671187",0.0010510645,14807,0.0010670448,"CCC",0.0010670448,68648,61378,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018940185,0.21921511,"8.64E-4 - 0.002984",-0.001930598,-0.64698327,0.000864,0.002984,-55.331654,false,false,"REGULAR","Sway Protocol USD","Sway Protocol USD",-1.0664413,0.0010534019,"[]",1754965560,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00104208,0.000011321856,0.01086467,0.00118268,-0.00012927817,-0.1093095,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",28925,28925,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00004852831,0.0018906485,"{""low"":0.0018872778,""high"":0.0018906485}",0.0018872778,28925,0.0018891428,"CCC",0.0018891428,338258,655441,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00046326616,0.32487106,"{""low"":0.001426,""high"":0.007991}",-0.006101734,-0.7635758,0.001426,0.007991,-67.95057,false,false,"REGULAR","LOULOU USD","LOULOU USD",-2.5043087,0.0018892662,"[]","2025-08-12T02:25:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.0023927,-0.00050343375,-0.21040405,0.00245473,-0.0005654638,-0.23035683,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747180800000,6,0,"CoinMarketCap",184,184,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",0.000020894888,0.000036535395,"3.288784E-5 - 3.6535395E-5",0.00003288784,184,0.00003288784,"CCC",0.00003288784,241813,27724,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.000022535394,1.609671,"1.4E-5 - 0.00313",-0.0030934648,-0.9883274,0.000014,0.00313,-99.195984,false,false,"REGULAR","aiSUI USD","aiSUI USD",133.59471,0.000036535395,"[]",1754965560,"CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0001596,-0.0001230646,-0.7710815,0.0004173409,-0.0003808055,-0.9124567,0,15,0,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,false,"REGULAR","MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748476800000,6,0,"CoinMarketCap",156479,156479,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-6.666796e-7,0.0000121117255,"1.1622259E-5 - 1.21117255E-5",0.000011622259,156479,0.000012019588,"CCC",0.000012019588,7949691,199480,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",6.22259e-7,0.056569,"1.1E-5 - 0.20512",-0.20510837,-0.9999433,0.000011,0.20512,-99.992905,false,false,"REGULAR","TonQuestion USD","TonQuestion USD",-5.4250364,0.000011622259,"[]",1754965560,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000469,-0.000035277742,-0.75219065,0.004722767,-0.0047111446,-0.99753904,0,15,0,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",41287,41287,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",4.7587673e-7,0.00043343316,"4.3039577E-4 - 4.3343316E-4",0.00043039577,41287,0.00043115864,"CCC",0.00043115864,90775,66842,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00018382168,0.7382397,"2.49E-4 - 0.003729",-0.0032961783,-0.8839309,0.000249,0.003729,-66.868385,false,false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.11006318,0.0004328217,"[]",1754965560,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00035434,0.00007848168,0.22148693,0.00055245,-0.00011962833,-0.21654145,495407,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,false,"REGULAR","Mao USD","Mao USD",0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,false,false,"REGULAR","Derp USD","Derp USD",-1e-8,1.23383985e-11,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DERP"
