"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7080417,0.01791095,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",18117,18117,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00031124242,0.01791095,"{""low"":0.01785641,""high"":0.01791095}",0.01785641,18117,0.01785734,"CCC",0.01785734,96966,23816,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00035295077,0.020101992,"{""low"":0.017558,""high"":0.161473}",-0.14356205,-0.8890777,0.017558,0.161473,-75.26736,0.02027792,-0.0023669694,-0.11672644,0.025161864,-0.0072509144,-0.28817078,2693821,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Numerico USD","Numerico USD","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]",1684953000,"REGULAR","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.2507358,0.0000026665057,false,1711065600000,8,249993691136,"CoinMarketCap",10832,10832,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-6.702521e-9,0.0000026668624,"2.666121E-6 - 2.6668624E-6",0.000002666121,10832,0.0000026663752,"CCC",0.0000026663752,58225,16916,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016665057,1.6665057,"1.0E-6 - 1.8E-5",-0.000015333495,-0.8518608,0.000001,0.000018,-78.57143,0.00000232,3.4650566e-7,0.14935589,0.000001805,8.6150567e-7,0.47728845,666609,15,0,"[]",1757467200,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]",1741742760,"REGULAR","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02817141,0.026625633,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17370,17370,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0000074990094,0.02663317,"{""low"":0.026611343,""high"":0.02663317}",0.026611343,17370,0.02661659,"CCC",0.02661659,56695,17132,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017119633,1.8009292,"{""low"":0.009506,""high"":0.052523}",-0.025897365,-0.49306715,0.009506,0.052523,101.01233,0.0283472,-0.0017215665,-0.06073145,0.01885132,0.007774314,0.4124016,107018,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z","REGULAR",,"OptiToken USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"[]",1682879400,"REGULAR","AtEM USD","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000007365492,false,1716422400000,8,0,"CoinMarketCap",2736,2736,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000007365492,"7.365492E-6 - 7.365492E-6",0.000007365492,2736,0.000007365492,"CCC",0.000007365492,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.000002365492,0.47309843,"5.0E-6 - 3.3E-5",-0.000025634508,-0.77680326,0.000005,0.000033,-50,0.00000682,5.4549173e-7,0.07998412,0.00000856,-0.0000011945085,-0.13954538,0,15,0,"[]",1757467260,"REGULAR","Midnight USD","Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,41.010445,5.5591364,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.6167786,5.5771775,"{""low"":5.5498614,""high"":5.5771775}",5.5498614,55,5.5771775,"CCC",5.5771775,33,23,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.3013384,0.7064092,"{""low"":3.257798,""high"":12.976997}",-7.417861,-0.5716161,3.257798,12.976997,18.51728,4.3709216,1.1882148,0.27184537,5.0419774,0.517159,0.10257067,0,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.3519664,0.0053053373,false,1510185600000,6,0,"CoinMarketCap",47557,47557,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00042099832,0.005700234,"0.0050348965 - 0.005700234",0.0050348965,47557,0.005038226,"CCC",0.005038226,67260,18410,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004706337,7.85699,"5.99E-4 - 0.04297",-0.037664663,-0.8765339,0.000599,0.04297,248.91429,0.00554562,-0.00024028262,-0.04332836,0.00313439,0.0021709471,0.6926219,0,15,0,"[]",1757467260,"REGULAR","Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.11311,0.00017430824,false,1623628800000,6,491857216,"CoinMarketCap",18402,18402,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000036071142,0.00017438024,"1.7424568E-4 - 1.7438024E-4",0.00017424568,18402,0.00017429501,"CCC",0.00017429501,56534,16859,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010930824,1.6816652,"6.5E-5 - 0.005404",-0.005229692,-0.9677446,0.000065,0.005404,-87.829185,0.00020898,-0.000034671757,-0.16590945,0.000197035,-0.00002272676,-0.11534377,85734,15,0,"[]",1757467260,"REGULAR","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0195787,0.00089407526,false,1714348800000,6,0,"CoinMarketCap",22278,22278,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",1.7497223e-7,0.0008941974,"8.939536E-4 - 8.941974E-4",0.0008939536,22278,0.00089404004,"CCC",0.00089404004,45719,22041,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022507529,0.3364354,"6.69E-4 - 0.00931",-0.008415924,-0.9039661,0.000669,0.00931,-87.57988,0.00089746,-0.0000033847173,-0.0037714408,0.001351775,-0.00045769976,-0.33859167,0,15,0,"[]",1757467200,"REGULAR","LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.289626,347.32675,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",1706569,1706569,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",26.588043,348.41156,"{""low"":347.19592,""high"":348.41156}",347.19592,1706569,347.9943,"CCC",347.9943,1557199,1107292,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",48.8154,0.16352946,"{""low"":298.51135,""high"":430.53165}",-83.204895,-0.1932608,298.51135,430.53165,-24.894953,317.65524,29.671509,0.0934079,317.65524,29.671509,0.0934079,347326,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3252027,0.00031642013,false,1640649600000,6,0,"CoinMarketCap",17554,17554,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000004138361,0.0003167164,"3.1628722E-4 - 3.167164E-4",0.00031628722,17554,0.0003167164,"CCC",0.0003167164,58466,14027,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000012420147,0.040855747,"3.04E-4 - 0.003124",-0.00280758,-0.8987132,0.000304,0.003124,-87.92102,0.0003889,-0.00007247986,-0.18637146,0.000480895,-0.00016447486,-0.34201825,0,15,0,"[]",1757467260,"REGULAR","Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.3598614,0.00094706024,false,1632700800000,6,0,"CoinMarketCap",17241,17241,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00003956555,0.00094740314,"9.462946E-4 - 9.4740314E-4",0.0009462946,17241,0.0009465424,"CCC",0.0009465424,55754,17230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00071106025,3.012967,"2.36E-4 - 0.007147",-0.00619994,-0.86748844,0.000236,0.007147,27.887321,0.00101894,-0.00007187977,-0.07054367,0.00078637,0.00016069022,0.20434429,0,15,0,"[]",1757467260,"REGULAR","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"[]","2024-12-16T01:26:00.000Z","REGULAR","DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.233152,0.00054514955,false,1732060800000,6,999946624,"CoinMarketCap",453257,453257,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000006640621,0.000546174,"5.4425135E-4 - 5.46174E-4",0.00054425135,453257,0.0005443519,"CCC",0.0005443519,866950,450717,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000107149564,0.24463372,"4.38E-4 - 0.197859",-0.19731386,-0.9972448,0.000438,0.197859,-99.47389,0.00061636,-0.00007121044,-0.11553384,0.00181904,-0.0012738905,-0.7003092,545120,15,0,"[]",1757466360,"REGULAR",,"Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5643246,0.011798751,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12597,12597,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00040607154,0.011830832,"{""low"":0.011798095,""high"":0.011830832}",0.011798095,12597,0.01181353,"CCC",0.01181353,63858,17580,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.005371751,0.83581,"{""low"":0.006427,""high"":0.117697}",-0.105898246,-0.89975315,0.006427,0.117697,-81.748566,0.0108289,0.00096985046,0.089561306,0.011069,0.00072975084,0.06592744,0,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.023384,0.0053539285,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16031,16031,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00028317329,0.0054348903,"{""low"":0.0053534075,""high"":0.0054348903}",0.0053534075,16031,0.0054342668,"CCC",0.0054342668,58112,17859,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00069092866,0.14817257,"{""low"":0.004663,""high"":0.026858}",-0.02150407,-0.8006579,0.004663,0.026858,-76.38744,0.00609944,-0.0007455116,-0.12222624,0.009059395,-0.0037054662,-0.40901917,0,15,0,"[]","2025-09-10T01:11:00.000Z","REGULAR","Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3745365,0.0018728873,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16353,16353,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000061138184,0.0018730167,"{""low"":0.0018697103,""high"":0.0018730167}",0.0018697103,16353,0.0018708768,"CCC",0.0018708768,56767,16765,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005478873,0.41349986,"{""low"":0.001325,""high"":0.013672}",-0.011799113,-0.86301297,0.001325,0.013672,-68.24101,0.00164652,0.00022636726,0.13748224,0.001921145,-0.00004825776,-0.02511927,0,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.43481869,0.00021078596,false,1638921600000,6,0,"CoinMarketCap",14756,14756,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-9.205396e-7,0.00021093356,"2.1053404E-4 - 2.1093356E-4",0.00021053404,14756,0.00021089602,"CCC",0.00021089602,59132,31096,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00015578597,2.832472,"5.5E-5 - 8.1E-4",-0.00059921405,-0.7397704,0.000055,0.00081,48.251747,0.00018924,0.000021545959,0.1138552,0.000131215,0.000079570964,0.6064167,0,15,0,"[]",1757467200,"REGULAR","Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.578345,0.000004595292,false,1656547200000,8,14124999680,"CoinMarketCap",18035,18035,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.427969e-7,0.000004595292,"4.3319437E-6 - 4.595292E-6",0.0000043319437,18035,0.0000044331987,"CCC",0.0000044331987,57302,16634,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002595292,1.297646,"2.0E-6 - 4.9E-5",-0.000044404707,-0.9062185,0.000002,0.000049,-69.230774,0.00000386,7.352919e-7,0.19049013,0.00000327,0.000001325292,0.4052881,64908,15,0,"[]",1757467260,"REGULAR","Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5428051,0.0008381435,false,1731024000000,6,225788928,"CoinMarketCap",30856,30856,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000004524947,0.0008391376,"8.380565E-4 - 8.391376E-4",0.0008380565,30856,0.0008391376,"CCC",0.0008391376,81112,28275,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00000514352,0.006174694,"8.33E-4 - 0.041058",-0.04021986,-0.9795864,0.000833,0.041058,-97.82439,0.00279974,-0.0019615965,-0.70063525,0.003408205,-0.0025700615,-0.75408065,189243,15,0,"[]",1757466360,"REGULAR",,"Credbull USD","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1589663,0.000036730173,false,1630972800000,6,2631194624,"CoinMarketCap",17871,17871,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",7.762319e-7,0.000036750418,"3.671274E-5 - 3.6750418E-5",0.00003671274,17871,0.000036739482,"CCC",0.000036739482,58859,18413,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012730172,0.5304238,"2.4E-5 - 1.47E-4",-0.00011026983,-0.7501349,0.000024,0.000147,-38.98305,0.00004578,-0.000009049829,-0.19768083,0.000042605,-0.0000058748265,-0.13789055,96644,15,0,"[]",1757467260,"REGULAR","Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"[]",1649010000,"REGULAR",,"The Wolf Pack USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,27.702309,0.00042532705,false,1515628800000,6,0,"CoinMarketCap",17597,17597,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00009226569,0.0004256668,"4.2527792E-4 - 4.256668E-4",0.00042527792,17597,0.00042531907,"CCC",0.00042531907,56986,16654,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00017932703,0.72897166,"2.46E-4 - 6.0E-4",-0.00017467298,-0.29112163,0.000246,0.0006,4.7169805,0.0003507,0.00007462705,0.21279457,0.000373675,0.000051652052,0.13822721,0,15,0,"[]",1757467260,"REGULAR","TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-17.571451,0.0017000368,false,1722384000000,6,0,"CoinMarketCap",472929,472929,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00036240008,0.0017020965,"0.0016973235 - 0.0017020965",0.0016973235,472929,0.0016987484,"CCC",0.0016987484,143266,43725,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010860368,1.7687895,"6.14E-4 - 0.007159",-0.005458963,-0.7625315,0.000614,0.007159,-68.02653,0.00171824,-0.000018203165,-0.0105940765,0.0020523,-0.0003522631,-0.1716431,0,15,0,"[]",1757467260,"REGULAR",,"Jumoney USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
