"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056122,0.00009987579,0.17796193,0.000837845,-0.00017674919,647872,15,0,false,false,"USD","CCC","finmb_HEMULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4408106,0.0006610958,"[]","2026-04-29T19:20:04.000Z","Hemule USD","Hemule USD",false,"2023-12-21T00:00:00.000Z",6,979998592,"CoinMarketCap",3070,3070,"HEMULE","USD=X","https://coinmarketcap.com/currencies/hemule",-0.000009664393,0.0006722999,"{""low"":6.595945,""high"":4}",0.0006595945,3070,0.0006595945,"CCC",0.0006595945,87,60,"2023-12-21T00:00:00.000Z",1000000000,979998592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png",0.00019709577,0.42477536,"{""low"":4.64,""high"":4}",-0.023635905,-0.9727911,0.000464,0.024297,-50.45045,-0.21095692,"HEMULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058662,-0.00011372453,-0.19386405,0.00085009,-0.00037719452,0,15,0,false,false,"USD","CCC","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.339308,0.00047289548,"[]","2026-04-29T19:20:04.000Z","FISH N CHIPS USD","FISH N CHIPS USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5177,5177,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",-0.000016336999,0.0004912517,"{""low"":4.6942392,""high"":4}",0.00046942392,5177,0.0004738255,"CCC",0.0004738255,2757,2756,"2024-06-14T00:00:00.000Z",0,999998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.00012089548,0.34345305,"{""low"":3.52,""high"":4}",-0.003951105,-0.8931068,0.000352,0.004424,-11.895913,-0.44371128,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,15,0,false,false,"USD","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z","DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001656,-6.3936386e-7,-0.03860893,0.00002345,-0.0000075293647,129753,15,0,false,false,"USD","CCC","finmb_DONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6008334,0.000015920636,"[]","2026-04-29T19:20:04.000Z","The Dons USD",,false,"2023-05-12T00:00:00.000Z",6,8150000128,"CoinMarketCap",62,62,"DONS","USD=X","https://coinmarketcap.com/currencies/the-dons",9.508585e-8,0.000015920636,"{""low"":1.5825552,""high"":5}",0.000015825552,62,0.000015825552,"CCC",0.000015825552,1,0,"2023-05-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png",9.20636e-7,0.061375737,"{""low"":1.5,""high"":5}",-0.000105079365,-0.86842453,0.000015,0.000121,-58.97436,-0.32108164,"DONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037412,-0.00001111973,-0.02972236,0.000542015,-0.00017901475,363000,15,0,false,false,"USD","CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2510914,0.00036300026,"[]","2026-04-29T19:20:04.000Z","Tron Bull USD","Tron Bull USD",false,"2024-09-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",298,298,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",-9.1374386e-7,0.0003656425,"{""low"":3.6300026,""high"":4}",0.00036300026,298,0.00036391403,"CCC",0.00036391403,236,21,"2024-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.00026300026,2.6300027,"{""low"":1,""high"":4}",-0.00458,-0.9265628,0.0001,0.004943,-85.221275,-0.33027637,"TBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002382,-0.000031995383,-0.13432151,0.00029043,-0.000084225394,0,15,0,false,false,"USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8909383,0.00020620461,"[]","2026-04-29T19:20:04.000Z","Costco Hot Dog USD","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",1544,1544,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000017665458,0.00021963,"{""low"":2.0620461,""high"":4}",0.00020620461,1544,0.00021963,"CCC",0.00021963,482,241,"2024-04-10T00:00:00.000Z",0,949397120,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00015620461,3.1240923,"{""low"":5,""high"":5}",-0.0018177954,-0.8981203,0.00005,0.002024,-67.93003,-0.29000238,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"[]","2022-08-17T18:27:00.000Z","Wifi Coin USD",,false,"2020-12-30T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"{""low"":0.0016779912,""high"":0.026994873}",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,"2020-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"{""low"":4.83,""high"":4}",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020478,-0.0000038496655,-0.018799031,0.00024682,-0.000045889683,0,15,0,false,false,"USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5229001,0.00020093033,"[]","2026-04-29T19:19:04.000Z","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1529,1529,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0000010561926,0.00020297548,"{""low"":1.9994524,""high"":4}",0.00019994524,1529,0.00019996436,"CCC",0.00019996436,6207,1599,"2023-05-02T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000001930326,0.009700131,"{""low"":1.99,""high"":4}",-0.0012990697,-0.8660465,0.000199,0.0015,-84.375,-0.18592367,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01126822,0.0005960278,0.052894585,0.12831452,-0.11645028,9467,15,0,false,false,"USD","CCC","finmb_OCTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.011864248,"[]","2026-04-23T07:56:05.000Z","OctoFi USD","OctoFi USD",false,"2020-09-28T00:00:00.000Z",6,797953,"CoinMarketCap",82,82,"OCTO","USD=X","https://coinmarketcap.com/currencies/octofi",0,0.011864248,"{""low"":0.011864248,""high"":0.011864248}",0.011864248,82,0.011864248,"CCC",0.011864248,0,0,"2020-09-28T00:00:00.000Z",0,800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png",0.0023852475,0.25163493,"{""low"":0.009479,""high"":0.530848}",-0.5189838,-0.9776504,0.009479,0.530848,-94.83165,-0.90753776,"OCTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47129914,0.12159917,0.25800845,0.72262853,-0.12973022,0,15,0,false,false,"USD","CCC","finmb_PEAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0556171,0.5928983,"[]","2026-04-29T19:20:04.000Z","Peapods Finance USD","Peapods Finance USD",false,"2024-01-26T00:00:00.000Z",6,0,"CoinMarketCap",9025,9025,"PEAS","USD=X","https://coinmarketcap.com/currencies/peapods-finance",0.0003296137,0.59411895,"{""low"":0.59059155,""high"":0.59411895}",0.59059155,9025,0.5920687,"CCC",0.5920687,148983,152972,"2024-01-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png",0.18545431,0.45516515,"{""low"":0.407444,""high"":5.974131}",-5.3812327,-0.9007557,0.407444,5.974131,-77.8484,-0.17952546,"PEAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000382,-0.000018199276,-0.47642085,0.00002797,-0.000007969276,0,15,0,false,false,"USD","CCC","finmb_MPWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020000723,"[]","2026-04-29T19:21:05.000Z","Empower USD","Empower USD",false,"2022-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MPWR","USD=X","https://coinmarketcap.com/currencies/empower",0,0.000020000723,"{""low"":2.0000723,""high"":5}",0.000020000723,1,0.000020000723,"CCC",0.000020000723,0,0,"2021-12-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png",0.000015000724,3.0001447,"{""low"":5,""high"":6}",-0.00045999925,-0.9583318,0.000005,0.00048,-35.48387,-0.2849223,"MPWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00530932,0.0039144363,0.7372764,0.023058515,-0.013834759,0,15,0,false,false,"USD","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.33867,0.009223756,"[]","2026-04-29T19:20:04.000Z","Meridian USD","Meridian USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",123279,123279,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.001085531,0.012868864,"{""low"":0.008370923,""high"":0.012868864}",0.008370923,123279,0.008370923,"CCC",0.008370923,73811,17641,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0060707564,1.9253905,"{""low"":0.003153,""high"":0.260239}",-0.25101525,-0.9645566,0.003153,0.260239,-83.89015,-0.5999848,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000149,5.113179e-9,0.0003431664,0.000019745,-0.000004839888,78441,15,0,false,false,"USD","CCC","finmb_KIMCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000014905113,"[]","2023-04-12T18:30:00.000Z","KIMCHI.finance USD","KIMCHI.finance USD",false,"2020-09-01T00:00:00.000Z",6,5262730240,"CoinMarketCap",46,46,"KIMCHI","USD=X","https://coinmarketcap.com/currencies/kimchi-finance",0,0.000014905113,"{""low"":1.4905113,""high"":5}",0.000014905113,46,0.000014905113,"CCC",0.000014905113,195,74,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png",0.0000019051131,0.14654717,"{""low"":1.3,""high"":5}",-0.00005209489,-0.7775356,0.000013,0.000067,-76.5625,-0.24511966,"KIMCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011934,-0.0000068124427,-0.05708432,0.00028065,-0.00016812245,6069,15,0,false,false,"USD","CCC","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011252756,"[]","2026-04-29T19:20:04.000Z","Shiba Saga USD","Shiba Saga USD",false,"2023-08-25T00:00:00.000Z",6,53936832,"CoinMarketCap",76,76,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",0,0.00011252756,"{""low"":1.1252756,""high"":4}",0.00011252756,76,0.00011252756,"CCC",0.00011252756,13,0,"2023-08-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.000036527563,0.48062584,"{""low"":7.6,""high"":5}",-0.0014594725,-0.9284176,0.000076,0.001572,44.871796,-0.59904665,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000276,9.078915e-7,0.3289462,0.00000442,-7.521087e-7,32603,15,0,false,false,"USD","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000036678914,"[]","2026-04-29T19:20:04.000Z","LanLan Cat USD","LanLan Cat USD",false,"2025-05-21T00:00:00.000Z",8,8888889344,"CoinMarketCap",557,557,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0,0.0000036678914,"{""low"":3.6678914,""high"":6}",0.0000036678914,557,0.0000036678914,"CCC",0.0000036678914,5,42,"2025-05-21T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000026678913,2.6678913,"{""low"":1,""high"":6}",-0.0033233322,-0.99889755,0.000001,0.003327,-99.74843,-0.17016034,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000246,0.0002541088,1.0329626,0.004966175,-0.004466066,0,15,0,false,false,"USD","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005001088,"[]","2026-04-29T19:20:04.000Z","MOGGO USD","MOGGO USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",0,0.0005001088,"{""low"":5.001088,""high"":4}",0.0005001088,1,0.0005001088,"CCC",0.0005001088,0,0,"2024-04-08T00:00:00.000Z",0,3307946,"https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",0.0004001088,4.001088,"{""low"":1,""high"":4}",-0.06955289,-0.99286103,0.0001,0.070053,-97.41107,-0.89929694,"MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,0,15,0,false,false,"USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003359152,"[]","2025-03-20T01:26:00.000Z","AppleSwap AI USD",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,-0.50939083,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133814,0.00013358961,0.09983231,0.001906385,-0.00043465535,1468729,15,0,false,false,"USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6724477,0.0014717296,"[]","2026-04-29T19:20:04.000Z","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",230313,230313,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00008850347,0.0015445733,"{""low"":0.0014639329,""high"":0.0015445733}",0.0014639329,230313,0.001514452,"CCC",0.001514452,176825,122547,"2025-01-24T00:00:00.000Z",0,997961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0006517296,0.7947922,"{""low"":8.2,""high"":4}",-0.02119427,-0.93506885,0.00082,0.022666,-69.05151,-0.22799978,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016708,-0.000026787471,-0.16032721,0.00023045,-0.00009015747,2841484,15,0,false,false,"USD","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4756422,0.00014029253,"[]","2026-04-29T19:19:04.000Z","Helium IOT USD","Helium IOT USD",false,"2023-04-24T00:00:00.000Z",6,20253999104,"CoinMarketCap",417,417,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-0.000005051639,0.0001462946,"{""low"":1.4029253,""high"":4}",0.00014029253,417,0.0001441539,"CCC",0.0001441539,949,145,"2023-04-24T00:00:00.000Z",0,31856001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.000034292527,0.3235144,"{""low"":1.06,""high"":4}",-0.00052970747,-0.79060817,0.000106,0.00067,-75.675674,-0.39122355,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00674896,-0.0010070293,-0.14921252,0.008990505,-0.0032485742,0,15,0,false,false,"USD","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1137145,0.0057419306,"[]","2026-04-29T19:20:04.000Z","Stohn Coin USD","Stohn Coin USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1059,1059,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",-0.00006466871,0.0058560837,"{""low"":0.0056358087,""high"":0.0058560837}",0.0056358087,1059,0.0058018425,"CCC",0.0058018425,1544,425,"2023-11-17T00:00:00.000Z",43982140,31196624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.0015599304,0.3730106,"{""low"":0.004182,""high"":0.019791}",-0.014049069,-0.70987165,0.004182,0.019791,-8.6586895,-0.3613339,"SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071992,-0.00005887379,-0.08177824,0.002042525,-0.0013814787,0,15,0,false,false,"USD","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89997977,0.0006610462,"[]","2026-04-29T19:20:04.000Z","MinoTari (Tari L1) USD","MinoTari (Tari L1) USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",30852,30852,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",0.0000058962614,0.00068138744,"{""low"":6.489077,""high"":4}",0.0006489077,30852,0.00065326714,"CCC",0.00065326714,33380,17626,"2019-08-19T00:00:00.000Z",0,4598284288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.000109046174,0.1975474,"{""low"":5.52,""high"":4}",-0.07624496,-0.9914045,0.000552,0.076906,-85.86275,-0.6763583,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000844,-0.0000012326896,-0.14605327,0.00001575,-0.000008542689,0,15,0,false,false,"USD","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8492928,0.0000072073103,"[]","2026-04-29T19:21:05.000Z","Pulsechain USD","Pulsechain USD",false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",408,408,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",-6.173559e-8,0.000008131163,"{""low"":7.2073103,""high"":6}",0.0000072073103,408,0.0000072687044,"CCC",0.0000072687044,600,433,"2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.0000012073101,0.20121834,"{""low"":6,""high"":6}",-0.000050792692,-0.87573606,0.000006,0.000058,-75.86207,-0.54239297,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,15,0,false,false,"USD","CCC","finmb_SNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8335233e-9,"[]","2022-08-22T18:32:00.000Z","SNAP! USD",,false,"2021-09-05T00:00:00.000Z",8,0,"CoinMarketCap",804,804,"SNAP","USD=X","https://coinmarketcap.com/currencies/snap-token",0,1.8335233e-9,"{""low"":1.8335233,""high"":9}",1.8335233e-9,804,1.8335233e-9,"CCC",1.8335233e-9,,,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11615.png",0,0,"{""low"":1.8335233,""high"":9}",0,0,1.8335233e-9,1.8335233e-9,,,"SNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002234,0.0000011726097,0.052489243,0.000032525,-0.00000901239,296361,15,0,false,false,"USD","CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9457116,0.00002351261,"[]","2026-04-29T19:20:04.000Z","BitcoinZ USD","BitcoinZ USD",false,"2017-11-09T00:00:00.000Z",6,12604351488,"CoinMarketCap",1065,1065,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",-0.0000014863672,0.00003228476,"{""low"":2.351261,""high"":5}",0.00002351261,1065,0.00002497315,"CCC",0.00002497315,149,81,"2017-10-12T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.00001551261,1.9390763,"{""low"":8,""high"":6}",-0.00065348734,-0.9652694,0.000008,0.000677,-10.714287,-0.27709118,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000055,-6.9810267e-7,-0.12692776,0.00001119,-0.0000063881025,0,15,0,false,false,"USD","CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000048018974,"[]","2026-04-29T19:20:04.000Z","PulseX USD","PulseX USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",0,0.0000048018974,"{""low"":4.8018974,""high"":6}",0.0000048018974,9,0.0000048018974,"CCC",0.0000048018974,157825,0,"2023-05-19T00:00:00.000Z",0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0,0,"{""low"":4.8018974,""high"":6}",-0.0000401981,-0.8932911,0.0000048018974,0.000045,-78.26087,-0.570876,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001513,-0.000030284165,-0.020015972,0.0017319091,-0.00024919328,1482301,15,0,false,false,"USD","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38626117,0.0014827158,"[]","2026-04-29T19:20:04.000Z","BeB USD","BeB USD",false,"2025-12-07T00:00:00.000Z",6,999720832,"CoinMarketCap",26624,26624,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",-0.0000057494035,0.0015445559,"{""low"":0.0014237118,""high"":0.0015445559}",0.0014237118,26624,0.0014961053,"CCC",0.0014961053,40631,22693,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.0006327158,0.74437153,"{""low"":8.5,""high"":4}",-0.0010022842,-0.4033337,0.00085,0.002485,-23.282051,-0.14388359,"BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26734632,0.004990548,0.018666977,0.2563934,0.015943468,42794268,15,0,false,false,"USD","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5869048,0.27233687,"[]","2026-04-29T19:21:05.000Z","EscoinToken USD","EscoinToken USD",false,"2021-06-07T00:00:00.000Z",6,157137248,"CoinMarketCap",315810,315810,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",-0.0016077757,0.27530667,"{""low"":0.27137792,""high"":0.27530667}",0.27137792,315810,0.27406356,"CCC",0.27406356,380652,301082,"2021-06-07T00:00:00.000Z",370000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.07037687,0.34846938,"{""low"":0.20196,""high"":0.294671}",-0.022334129,-0.07579344,0.20196,0.294671,0.52045584,0.06218361,"ELG"
