"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AladiEx USD",,"finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,"2022-05-19T18:30:00.000Z",0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,"REGULAR","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phuture USD","Phuture USD","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,17.72808,0.003375859,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",0.0005083536,"2024-10-31T16:53:00.000Z",0.0035159362,"{""low"":0.0033711202,""high"":0.0035159362}",0.0033711202,16,0.003509771,"CCC",0.003509771,131,57,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.0011028589,0.4851997,"{""low"":0.002273,""high"":0.03185}",-0.02847414,-0.89400756,0.002273,0.03185,-77.57905,0.00320428,0.00017157895,0.053546805,0.006059535,-0.0026836758,-0.4428848,0,15,0,false,false,"REGULAR","PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numerico USD","Numerico USD","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-6.1054726,0.074093916,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",90894,90894,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0048179403,"2024-10-31T16:53:00.000Z",0.07709872,"{""low"":0.07361165,""high"":0.07709872}",0.07361165,90894,0.07705076,"CCC",0.07705076,256390,111612,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.019602917,0.35974598,"{""low"":0.054491,""high"":0.251957}",-0.17786309,-0.70592636,0.054491,0.251957,31.774187,0.07399048,0.00010343641,0.0013979692,0.08761097,-0.013517052,-0.15428492,11143787,15,0,false,false,"REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mimir Token USD","Mimir Token USD","finmb_MIMIR_CCC","UTC","UTC",0,"ccc_market",false,1.5076805,0.0013606077,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"MIMIR","USD=X","https://coinmarketcap.com/currencies/mimir-token",0.000020208885,"2024-10-31T16:53:00.000Z",0.0013767094,"{""low"":0.0013352573,""high"":0.0013767094}",0.0013352573,493,0.0013741341,"CCC",0.0013741341,1079,611,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13167.png",0.00035960763,0.35924837,"{""low"":0.001001,""high"":0.007318}",-0.005957392,-0.8140738,0.001001,0.007318,-19.649124,0.00143656,-0.000075952266,-0.052870933,0.001765245,-0.0004046373,-0.22922444,0,15,0,false,false,"REGULAR","MIMIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","deCraft Finance USD",,"finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,0,19.818289,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,"2022-08-16T18:20:00.000Z",19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,"REGULAR","CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multi Universe Central USD","Multi Universe Central USD","finmb_MUC_CCC","UTC","UTC",0,"ccc_market",false,-4.5095673,0.0006828062,false,1719360000000,6,0,"CoinMarketCap",6326,6326,"MUC","USD=X","https://coinmarketcap.com/currencies/multi-universe-central",-0.000032245764,1730393580,0.0007302453,"6.506569E-4 - 7.302453E-4",0.0006506569,6326,0.0007299291,"CCC",0.0007299291,138394,7301,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png",0.00011980621,0.21279967,"5.63E-4 - 0.016021",-0.015338194,-0.95738053,0.000563,0.016021,-86.142746,0.0007677,-0.000084893836,-0.11058204,0.0020508347,-0.0013680286,-0.6670594,0,15,0,false,false,"REGULAR","MUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerchDAO USD","MerchDAO USD","finmb_MRCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5383698,0.0045879465,false,"2021-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"MRCH","USD=X","https://coinmarketcap.com/currencies/merchdao",-0.0000716825,"2024-10-31T16:53:00.000Z",0.0047750794,"{""low"":0.004430278,""high"":0.0047750794}",0.004430278,1096,0.004682594,"CCC",0.004682594,707,671,"2021-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png",0.0004219464,0.10128334,"{""low"":0.004166,""high"":0.041506}",-0.03691805,-0.889463,0.004166,0.041506,-29.33454,0.00520922,-0.00062127365,-0.11926424,0.0065612,-0.0019732537,-0.30074584,0,15,0,false,false,"REGULAR","MRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PunkAI USD","PunkAI USD","finmb_PUNKAI_CCC","UTC","UTC",0,"ccc_market",false,0.48288524,0.000015688784,false,1710720000000,6,0,"CoinMarketCap",29084,29084,"PUNKAI","USD=X","https://coinmarketcap.com/currencies/punkai",7.539347e-8,1730393580,0.00001626615,"1.5688784E-5 - 1.626615E-5",0.000015688784,29084,0.000016084648,"CCC",0.000016084648,131285,40111,1710720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png",0.0000046887835,0.42625305,"1.1E-5 - 5.56E-4",-0.0005403112,-0.9717828,0.000011,0.000556,-95.505615,0.0000169,-0.0000012112159,-0.071669586,0.000031105,-0.000015416215,-0.49561858,0,15,0,false,false,"REGULAR","PUNKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","beFITTER USD","beFITTER USD","finmb_FIU_CCC","UTC","UTC",0,"ccc_market",false,5.0600233,0.00017987668,false,1658102400000,6,47498128,"CoinMarketCap",188,188,"FIU","USD=X","https://coinmarketcap.com/currencies/befitter",0.000008663439,1730393580,0.00017992557,"1.7298965E-4 - 1.7992557E-4",0.00017298965,188,0.00017468496,"CCC",0.00017468496,2579,851,1654041600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png",0.000018876672,0.117246404,"1.61E-4 - 0.001672",-0.0014921234,-0.89241827,0.000161,0.001672,-29.435486,0.0002245,-0.00004462333,-0.19876762,0.0002616,-0.00008172334,-0.31239808,8543,15,0,false,false,"REGULAR","FIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTfi USD",,,"UTC","UTC",0,"ccc_market",false,-2.8554683,0.002877956,false,,6,0,"CoinMarketCap",295,295,"NFTFI","USD=X",,-0.00008459459,"2024-10-31T16:52:00.000Z",0.0029709311,"{""low"":0.0028774561,""high"":0.0029709311}",0.0028774561,295,0.0029690186,"CCC",0.0029690186,,,,,,4.998874e-7,0.00017372546,"{""low"":0.0028774561,""high"":0.0029709311}",-0.0000929751,-0.031294934,0.0028774561,0.0029709311,,,,,,,,0,15,0,false,false,"REGULAR","NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bytecoin USD","Bytecoin USD","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,-0.819425,0.000021889684,false,1510185600000,6,184066834432,"CoinMarketCap",1471,1471,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",-1.808512e-7,1730393760,0.000024783138,"2.1889684E-5 - 2.4783138E-5",0.000021889684,1471,0.000024584813,"CCC",0.000024584813,1686,1415,1402963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.000005889684,0.36810526,"1.6E-5 - 6.3E-5",-0.000041110317,-0.65254474,0.000016,0.000063,-16.666668,0.00002116,7.2968396e-7,0.03448412,0.00002515,-0.0000032603166,-0.12963486,4029164,15,0,false,false,"REGULAR","BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Edu3Labs USD","Edu3Labs USD","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-5.002138,0.010167258,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",382386,382386,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.0005353596,"2024-10-31T16:53:00.000Z",0.010895343,"{""low"":0.010038587,""high"":0.010895343}",0.010038587,382386,0.010283945,"CCC",0.010283945,427009,383656,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.001588258,0.18513323,"{""low"":0.008579,""high"":0.356034}",-0.34586674,-0.971443,0.008579,0.356034,-91.74526,0.0118694,-0.001702142,-0.1434059,0.02623075,-0.016063493,-0.61239165,1061208,15,0,false,false,"REGULAR","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APYSwap USD","APYSwap USD","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,-3.5131922,0.005213158,false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",512,512,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",-0.00018981704,"2024-10-31T16:53:00.000Z",0.0053572683,"{""low"":0.0052065547,""high"":0.0053572683}",0.0052065547,512,0.005308966,"CCC",0.005308966,935,745,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0010281582,0.245677,"{""low"":0.004185,""high"":0.018721}",-0.013507841,-0.7215342,0.004185,0.018721,-8.21231,0.00536724,-0.00015408173,-0.028707815,0.00626028,-0.0010471218,-0.16726437,94832,15,0,false,false,"REGULAR","APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Vulnerability Platform USD","Decentralized Vulnerability Platform USD","finmb_DVP_CCC","UTC","UTC",0,"ccc_market",false,-3.54233,0.00013234797,false,1568160000000,6,0,"CoinMarketCap",4404,4404,"DVP","USD=X","https://coinmarketcap.com/currencies/decentralized-vulnerability-platform",-0.000004860369,1730393640,0.00013876,"1.3234797E-4 - 1.3876E-4",0.00013234797,4404,0.00013728053,"CCC",0.00013728053,6115,4408,1568160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4520.png",0.0000043479668,0.03396849,"1.28E-4 - 9.06E-4",-0.000773652,-0.8539205,0.000128,0.000906,-39.111115,0.00016012,-0.00002777204,-0.17344515,0.000255985,-0.00012363704,-0.4829855,0,15,0,false,false,"REGULAR","DVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hord USD","Hord USD","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,-1.7960571,0.004430024,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",55053,55053,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.00008102087,"2024-10-31T16:53:00.000Z",0.0045144623,"{""low"":0.004430024,""high"":0.0045144623}",0.004430024,55053,0.004501732,"CCC",0.004501732,24077,55251,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0,0,"{""low"":0.004430024,""high"":0.032449}",-0.028018976,-0.86347735,0.004430024,0.032449,-54.925907,0.00500618,-0.0005761562,-0.115088984,0.007912705,-0.0034826808,-0.44013783,392570,15,0,false,false,"REGULAR","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Integral USD","Integral USD","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,-1.4713668,0.0050219195,false,"2021-09-15T00:00:00.000Z",6,216717120,"CoinMarketCap",56314,56314,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.000074994285,"2024-10-31T16:54:00.000Z",0.0051067304,"{""low"":0.0050209234,""high"":0.0051067304}",0.0050209234,56314,0.0050910646,"CCC",0.0050910646,23479,57295,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0021549196,0.75162876,"{""low"":0.002867,""high"":0.01699}",-0.011968081,-0.70441914,0.002867,0.01699,9.625328,0.00461378,0.00040813955,0.08846099,0.005252005,-0.00023008557,-0.04380909,1088336,15,0,false,false,"REGULAR","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.010697867,false,"2020-11-25T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis",0,"2023-12-17T18:14:00.000Z",0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,"REGULAR","MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BSCPAD USD","BSCPAD USD","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.306174,0.0467027,false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",290550,290550,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad",-0.001596868,"2024-10-31T16:54:00.000Z",0.048471443,"{""low"":0.046634484,""high"":0.048471443}",0.046634484,290550,0.048471443,"CCC",0.048471443,261989,261557,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0040967017,0.09615316,"{""low"":0.042606,""high"":0.285336}",-0.23863329,-0.83632386,0.042606,0.285336,-60.051918,0.05320284,-0.00650014,-0.12217656,0.0730343,-0.0263316,-0.36053744,3699396,15,0,false,false,"REGULAR","BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elumia Crowns USD","Elumia Crowns USD","finmb_ELU_CCC","UTC","UTC",0,"ccc_market",false,-8.414355,0.0042508207,false,"2022-04-27T00:00:00.000Z",6,0,"CoinMarketCap",436819,436819,"ELU","USD=X","https://coinmarketcap.com/currencies/legends-of-elumia",-0.00039054034,"2024-10-31T16:54:00.000Z",0.0044699684,"{""low"":0.004231821,""high"":0.0044699684}",0.004231821,436819,0.0044699684,"CCC",0.0044699684,3859386,397008,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png",0.0018138208,0.74428433,"{""low"":0.002437,""high"":0.042079}",-0.03782818,-0.89898,0.002437,0.042079,71.45049,0.00447316,-0.0002223393,-0.049705196,0.006723775,-0.0024729543,-0.36779255,0,15,0,false,false,"REGULAR","ELU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argon USD","Argon USD","finmb_ARGON_CCC","UTC","UTC",0,"ccc_market",false,-0.25192586,0.00060779555,false,1615248000000,6,99087872,"CoinMarketCap",803,803,"ARGON","USD=X","https://coinmarketcap.com/currencies/argon",-0.0000015350524,1730393640,0.0006108509,"6.0379494E-4 - 6.108509E-4",0.00060379494,803,0.0006087731,"CCC",0.0006087731,345,424,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8421.png",0.00037579553,1.6198083,"2.32E-4 - 0.00292",-0.0023122046,-0.79185086,0.000232,0.00292,-61.865997,0.00059204,0.000015755533,0.026612278,0.00091666,-0.00030886446,-0.3369455,60225,15,0,false,false,"REGULAR","ARGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DNAxCAT Token USD","DNAxCAT Token USD","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04608625,0.017790634,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",652,652,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000008203089,"2024-10-31T16:53:00.000Z",0.018004509,"{""low"":0.017750666,""high"":0.018004509}",0.017750666,652,0.017836414,"CCC",0.017836414,3442,588,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00007963367,0.004496283,"{""low"":0.017711,""high"":0.040198}",-0.022407364,-0.5574249,0.017711,0.040198,-40.54991,0.01926232,-0.0014716852,-0.076402284,0.02181738,-0.0040267464,-0.18456599,0,15,0,false,false,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shyft Network USD","Shyft Network USD","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,-16.304756,0.0008642418,false,1616803200000,6,2228078592,"CoinMarketCap",6929,6929,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",-0.00016836385,1730393520,0.00094467896,"8.0852245E-4 - 9.4467896E-4",0.00080852245,6929,0.00092747615,"CCC",0.00092747615,32180,50075,1616457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.00017824181,0.25982773,"6.86E-4 - 0.024026",-0.02316176,-0.9640289,0.000686,0.024026,-82.0607,0.0025041,-0.0016398584,-0.6548693,0.006169075,-0.0053048334,-0.8599074,1925598,15,0,false,false,"REGULAR","SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlaceWar USD","PlaceWar USD","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,-5.7933793,0.00006077833,false,1636761600000,6,0,"CoinMarketCap",654,654,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",-0.0000037376594,1730393580,0.000065558634,"5.8822476E-5 - 6.5558634E-5",0.000058822476,654,0.00006527534,"CCC",0.00006527534,23170,387,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.000002778328,0.047902208,"5.8E-5 - 3.76E-4",-0.00031522167,-0.8383555,0.000058,0.000376,-58.86076,0.0000722,-0.000011421667,-0.15819484,0.000128695,-0.00006791667,-0.52773356,0,15,0,false,false,"REGULAR","PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DPRating USD","DPRating USD","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-2.8548758,0.000060051378,false,1534723200000,6,0,"CoinMarketCap",32,32,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000017647726,1730393580,0.0000664862,"5.9036927E-5 - 6.64862E-5",0.000059036927,32,0.00006648488,"CCC",0.00006648488,1792,417,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000014051377,0.3054647,"4.6E-5 - 3.14E-4",-0.00025394862,-0.80875355,0.000046,0.000314,-64.893616,0.00006628,-0.0000062286235,-0.093974404,0.00009125,-0.000031198626,-0.34190273,0,15,0,false,false,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DxChain Token USD","DxChain Token USD","finmb_DX_CCC","UTC","UTC",0,"ccc_market",false,-1.6443268,0.00002514727,false,1533859200000,6,49999998976,"CoinMarketCap",1107,1107,"DX","USD=X","https://coinmarketcap.com/currencies/dxchain-token",-4.2041574e-7,1730393580,0.000025696207,"2.4275183E-5 - 2.5696207E-5",0.000024275183,1107,0.000025639556,"CCC",0.000025639556,1493,981,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3139.png",8.720872e-7,0.03592505,"2.4275183E-5 - 1.51E-4",-0.00012585273,-0.8334618,0.000024275183,0.000151,-74.75728,0.00002956,-0.00000441273,-0.14928044,0.000050945,-0.00002579773,-0.50638396,1257363,15,0,false,false,"REGULAR","DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSBLOC USD","ITSBLOC USD","finmb_ITSB_CCC","UTC","UTC",0,"ccc_market",false,4.8267775,0.00004297054,false,1663200000000,6,0,"CoinMarketCap",1410,1410,"ITSB","USD=X","https://coinmarketcap.com/currencies/itsbloc",0.0000019785875,1730393580,0.000045005083,"3.7987258E-5 - 4.5005083E-5",0.000037987258,1410,0.000044983004,"CCC",0.000044983004,5582,2450,1663113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21807.png",0.00001097054,0.34282938,"3.2E-5 - 0.021031",-0.020988028,-0.99795675,0.000032,0.021031,-99.28115,0.00010808,-0.00006510946,-0.60241914,0.000854565,-0.0008115945,-0.9497165,0,15,0,false,false,"REGULAR","ITSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaSoccer USD","MetaSoccer USD","finmb_MSU_CCC","UTC","UTC",0,"ccc_market",false,8.37942,0.001843636,false,1639612800000,6,116279056,"CoinMarketCap",336,336,"MSU","USD=X","https://coinmarketcap.com/currencies/metasoccer",0.00014254183,1730393580,0.001843636,"0.0016953135 - 0.001843636",0.0016953135,336,0.0017058554,"CCC",0.0017058554,2301,1176,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14990.png",0.0010426361,1.301668,"8.01E-4 - 0.015764",-0.013920364,-0.8830477,0.000801,0.015764,-3.3975065,0.001922,-0.000078363926,-0.040772073,0.00228658,-0.00044294388,-0.19371459,214376,15,0,false,false,"REGULAR","MSU"
