"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2500343,3.9568112,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",39815,39815,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.05008769,3.9990375,"{""low"":3.9509776,""high"":3.9990375}",3.9509776,39815,3.9823008,"CCC",3.9823008,46393,46313,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.95666313,0.31887197,"{""low"":3.000148,""high"":6.281318}",-2.324507,-0.37006676,3.000148,6.281318,-34.3301,4.0313067,-0.074495554,-0.018479258,4.1984625,-0.2416513,-0.057557095,0,15,0,false,false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6475729,0.00236818,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:57:00.000Z","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81128168,"CoinMarketCap",12006,12006,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000038384926,0.0023684555,"{""low"":0.002366878,""high"":0.0023684555}",0.002366878,12006,0.002366878,"CCC",0.002366878,8768,11575,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009451801,0.6642165,"{""low"":0.001423,""high"":0.026894}",-0.02452582,-0.9119439,0.001423,0.026894,-86.45296,0.00232448,0.000043699984,0.018799895,0.004123235,-0.001755055,-0.42565,192126,15,0,false,false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0846965,0.04461424,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3484035,3484035,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00091107935,0.04483654,"{""low"":0.041994464,""high"":0.04483654}",0.041994464,3484035,0.04220969,"CCC",0.04220969,13649917,4856580,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03357324,3.040779,"{""low"":0.011041,""high"":0.10549}",-0.06087576,-0.57707614,0.011041,0.10549,-53.88632,0.03979632,0.0048179217,0.12106451,0.02955052,0.01506372,0.5097616,15791348,15,0,false,false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5823927,0.0012404423,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",57985,57985,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000595717,0.0012411521,"0.001195799 - 0.0012411521",0.001195799,57985,0.0011959128,"CCC",0.0011959128,50643,85388,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00024344225,0.24417476,"9.97E-4 - 0.006563",-0.005322558,-0.8109947,0.000997,0.006563,-65.87554,0.00152106,-0.00028061774,-0.18448828,0.001769795,-0.0005293527,-0.29910398,1091464,15,0,false,false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6768506,0.00064351613,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",97422,97422,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000004385365,0.0006462032,"6.420439E-4 - 6.462032E-4",0.0006420439,97422,0.0006427813,"CCC",0.0006427813,98858,90537,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005051616,0.08518746,"5.93E-4 - 0.001844",-0.0012004839,-0.65102166,0.000593,0.001844,-62.688297,0.00071808,-0.00007456384,-0.103837796,0.00091737,-0.0002738539,-0.29852065,1068727,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31158143,0.00016488248,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",59267,59267,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",5.121401e-7,0.0001650731,"1.6454025E-4 - 1.650731E-4",0.00016454025,59267,0.00016465926,"CCC",0.00016465926,50503,88291,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016882477,0.11407079,"1.48E-4 - 0.001012",-0.0008471175,-0.8370726,0.000148,0.001012,-82.98756,0.00019664,-0.000031757518,-0.1615008,0.000308745,-0.0001438625,-0.46595898,0,15,0,false,false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3951895,0.0096416315,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",55024,55024,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00033885613,0.009763939,"{""low"":0.009614778,""high"":0.009763939}",0.009614778,55024,0.009696856,"CCC",0.009696856,137964,89430,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0012476314,0.1486337,"{""low"":0.008394,""high"":0.162766}",-0.15312436,-0.94076383,0.008394,0.162766,-92.52541,0.01846212,-0.008820488,-0.4777614,0.03090214,-0.021260507,-0.68799466,0,15,0,false,false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9285327,0.011911468,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",39836,39836,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00011163857,0.012065523,"{""low"":0.011611301,""high"":0.012065523}",0.011611301,39836,0.011997703,"CCC",0.011997703,64358,45012,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0022544675,0.23345423,"{""low"":0.009657,""high"":0.052528}",-0.040616535,-0.77323586,0.009657,0.052528,-75.134964,0.01184644,0.000065027736,0.005489222,0.019801514,-0.007890047,-0.39845672,1231744,15,0,false,false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00595914,0.002807442,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",7,7,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",1.6740523e-7,0.0028080135,"0.0028061639 - 0.0028080135",0.0028061639,7,0.0028061639,"CCC",0.0028061639,10512,134,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026884421,22.591951,"1.19E-4 - 0.012119",-0.009311558,-0.76834375,0.000119,0.012119,-40.942562,0.0029685,-0.0001610578,-0.05425562,0.005115455,-0.002308013,-0.45118427,0,15,0,false,false,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733800,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0329876,34.781967,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",11472,11472,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.3483734,34.781967,"{""low"":33.184395,""high"":34.781967}",33.184395,11472,33.420082,"CCC",33.420082,1047334,424221,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.10706,8.464718,"{""low"":3.674908,""high"":34.781967}",0,0,3.674908,34.781967,258.1574,30.386194,4.395773,0.1446635,23.585535,11.196432,0.47471607,0,15,0,false,false,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747823700,"PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2670653,0.00002006052,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",79263,79263,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.5744157e-7,0.000020291747,"1.9919757E-5 - 2.0291747E-5",0.000019919757,79263,0.000019919757,"CCC",0.000019919757,107748,90753,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001606052,4.01513,"4.0E-6 - 1.59E-4",-0.00013893949,-0.87383324,0.000004,0.000159,-72.97298,0.00003072,-0.00001065948,-0.3469883,0.000022205,-0.0000021444812,-0.0965765,0,15,0,false,false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9126419,0.0004861228,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",122722,122722,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000009123294,0.00048668453,"4.7757957E-4 - 4.8668453E-4",0.00047757957,122722,0.00048343267,"CCC",0.00048343267,90216,110150,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0001201228,0.3282044,"3.66E-4 - 0.614976",-0.61448985,-0.9992095,0.000366,0.614976,-99.87151,0.00073058,-0.00024445722,-0.33460703,0.20865878,-0.20817266,-0.99767023,0,15,0,false,false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98791,0.022391742,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20008,20008,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00021904707,0.022393297,"{""low"":0.022171885,""high"":0.022393297}",0.022171885,20008,0.022171885,"CCC",0.022171885,21994,19917,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0014887415,0.071221426,"{""low"":0.020903,""high"":0.050989}",-0.028597256,-0.5608515,0.020903,0.050989,-45.661076,0.02318404,-0.00079229847,-0.034174304,0.02539135,-0.0029996075,-0.11813501,0,15,0,false,false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.259906,0.9387364,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:57:00.000Z","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81212472,"CoinMarketCap",906515,906515,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.10251939,0.9434044,"{""low"":0.92966527,""high"":0.9434044}",0.92966527,906515,0.9341575,"CCC",0.9341575,155483,259069,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3241074,0.52732205,"{""low"":0.614629,""high"":2.244896}",-1.3061595,-0.5818352,0.614629,2.244896,-9.739267,0.8428253,0.095911086,0.11379711,1.1152856,-0.17654926,-0.15829958,76237104,15,0,false,false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.937594,0.015031883,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",70044,70044,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0011054259,0.015069897,"{""low"":0.014687513,""high"":0.015069897}",0.014687513,70044,0.01468882,"CCC",0.01468882,51049,75381,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006136882,0.6899249,"{""low"":0.008895,""high"":0.078395}",-0.06336312,-0.8082546,0.008895,0.078395,15.358936,0.01284666,0.0021852227,0.17010045,0.0193254,-0.004293517,-0.22216965,0,15,0,false,false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.6748,0.001425,-3.2305252e-7,-0.00022670352,0.01035537,-0.008930693,-0.86242145,0,15,0,false,false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4919305,3.71035e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",9.021117e-13,3.71035e-11,"3.677263E-11 - 3.71035E-11",3.677263e-11,6,3.677263e-11,"CCC",3.677263e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.3087075e-13,0.008997745,"3.677263E-11 - 3.71035E-11",0,0,3.677263e-11,3.71035e-11,,,,,,,,0,15,0,false,false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749148800,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778200,"Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:27:00.000Z","Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9850531,380.4107,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.7845154,380.7173,"{""low"":379.7575,""high"":380.7173}",379.7575,84,379.7575,"CCC",379.7575,22930,7269,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",350.80652,11.849893,"{""low"":29.604195,""high"":461.86398}",-81.45328,-0.17635772,29.604195,461.86398,209.56738,292.3168,88.0939,0.30136448,167.23608,213.17462,1.2746928,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0410366,0.00071205804,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",99669,99669,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000014836143,0.0007128848,"7.068007E-4 - 7.128848E-4",0.0007068007,99669,0.0007068007,"CCC",0.0007068007,66415,179829,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00016805803,0.3089302,"5.44E-4 - 0.005987",-0.005274942,-0.88106596,0.000544,0.005987,-87.18739,0.0012198,-0.00050774193,-0.41625017,0.00213567,-0.001423612,-0.666588,0,15,0,false,false,"REGULAR","WIT"
