"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.0006418198,-0.17290683,0.00604347,-0.0029733498,-0.49199378,1293092,15,0,false,false,"Arcana Network USD","Arcana Network USD","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,1.3702406,0.0030701202,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",118792,118792,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00004149927,0.0030701202,"{""low"":0.0029603513,""high"":0.0030701202}",0.0029603513,118792,0.0030304282,"CCC",0.0030304282,441775,117348,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00073012034,0.31201726,"{""low"":0.00234,""high"":0.03826}",-0.035189882,-0.9197564,0.00234,0.03826,-89.5297,0.00371194,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC",-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669228200,"CCC",-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",0.0035320884,0.4513355,0.00927497,0.0020829784,0.22458062,4732273,15,0,false,false,"TRVL (Dtravel) USD","TRVL USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,8.633653,0.011357948,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",593083,593083,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0009026723,0.011543778,"{""low"":0.01041884,""high"":0.011543778}",0.01041884,593083,0.010470473,"CCC",0.010470473,404489,644984,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.006236948,1.217916,"{""low"":0.005121,""high"":0.086396}",-0.07503805,-0.8685362,0.005121,0.086396,-58.276794,0.00782586,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076160,"CCC",-0.0012279034,-0.63001066,0.005551865,-0.0048307483,-0.8701127,435058,15,0,false,false,"Star AI USD","Star AI USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-32.91669,0.0007211166,false,1713830400000,6,603312512,"CoinMarketCap",556738,556738,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00035384024,0.0010508798,"6.747942E-4 - 0.0010508798",0.0006747942,556738,0.0010508798,"CCC",0.0010508798,488806,255645,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000046322413,0.06864673,"6.747942E-4 - 0.037047",-0.036325883,-0.9805351,0.0006747942,0.037047,-93.493614,0.00194902,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC",3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",-0.0021214322,-0.2677785,0.01371626,-0.007915352,-0.577078,588861,15,0,false,false,"Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,1.515189,0.005800908,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",144335,144335,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00008658273,0.0058906605,"{""low"":0.0055235284,""high"":0.0058906605}",0.0055235284,144335,0.005688052,"CCC",0.005688052,474763,224455,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009539081,0.19680382,"{""low"":0.004847,""high"":0.265873}",-0.26007208,-0.97818166,0.004847,0.265873,-97.83842,0.00792234,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076160,"CCC",-0.00014453259,-0.13951293,0.001472555,-0.0005811076,-0.39462543,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-3.571324,0.00089144736,false,1709078400000,6,0,"CoinMarketCap",161391,161391,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003301556,0.00092726445,"8.865284E-4 - 9.2726445E-4",0.0008865284,161391,0.00092643563,"CCC",0.00092643563,368012,133211,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00002644735,0.03057497,"8.65E-4 - 0.014666",-0.013774553,-0.93921673,0.000865,0.014666,-79.85204,0.00103598,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721870340,"CCC",0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",31.759262,0.16395593,169.93938,55.52597,0.32673988,0,15,0,false,false,"Bybit Staked SOL USD",,"finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.53091276,225.46535,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1897455,1897455,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.1907043,233.46521,"{""low"":221.75835,""high"":233.46521}",221.75835,1897455,224.85669,"CCC",224.85669,1504382,1485620,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",121.86829,1.1763684,"{""low"":103.59705,""high"":309.23212}",-83.76677,-0.2708864,103.59705,309.23212,11.365974,193.70609,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.14032555,0.011666373,12.858134,-0.6896019,-0.053631566,8641033,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.75850594,12.168532,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",134855,134855,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.09300423,12.276583,"{""low"":12.080698,""high"":12.276583}",12.080698,134855,12.276583,"CCC",12.276583,417682,234895,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.6876717,0.28348392,"{""low"":9.480861,""high"":32.509872}",-20.34134,-0.6256973,9.480861,32.509872,-29.91727,12.028207,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",0.0005324774,0.13966547,0.005771555,-0.0014265575,-0.2471704,1068547,15,0,false,false,"Elixir Games USD","Elixir Games USD","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-3.3597958,0.0043449975,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",418999,418999,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0001510582,0.0046699736,"{""low"":0.004296452,""high"":0.0046699736}",0.004296452,418999,0.0045140088,"CCC",0.0045140088,472671,392706,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0014229976,0.4869944,"{""low"":0.002922,""high"":0.084509}",-0.080164,-0.94858533,0.002922,0.084509,-86.01081,0.00381252,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076160,"CCC",-0.0006794641,-0.6125713,0.002209445,-0.0017797091,-0.8055005,155746,15,0,false,false,"Aark USD",,"finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-20.12784,0.00042973587,false,1721001600000,6,362423232,"CoinMarketCap",368437,368437,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00010829372,0.0005781858,"4.1113095E-4 - 5.781858E-4",0.00041113095,368437,0.00053560757,"CCC",0.00053560757,579050,124572,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000018604915,0.045253012,"4.1113095E-4 - 0.016003",-0.015573264,-0.97314656,0.00041113095,0.016003,-95.599075,0.0011092,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.0014148118,-0.44808826,0.004862665,-0.0031200368,-0.641631,0,15,0,false,false,"NuLink USD","NuLink USD","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.36573693,0.0017426283,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",104042,104042,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000006396789,0.0018552226,"{""low"":0.001733865,""high"":0.0018552226}",0.001733865,104042,0.0017502267,"CCC",0.0017502267,180496,251321,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00027362828,0.1862684,"{""low"":0.001469,""high"":0.042279}",-0.040536374,-0.9587827,0.001469,0.042279,-89.928055,0.00315744,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.009173742,-0.5211778,0.025992844,-0.017564645,-0.67574924,0,15,0,false,false,"SMILE USD","SMILE USD","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-13.586684,0.008428199,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0013251575,0.009796396,"{""low"":0.00802354,""high"":0.009796396}",0.00802354,5,0.009598659,"CCC",0.009598659,828,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00040465966,0.050434057,"{""low"":0.00802354,""high"":0.222032}",-0.2136038,-0.9620406,0.00802354,0.222032,-88.11034,0.01760194,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC",,,,,,0,15,0,false,false,"Martian DAO USD",,"finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",-0.0010517724,-0.027098259,0.045926176,-0.008164667,-0.17777807,0,15,0,false,false,"Neuron USD","Neuron USD","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.6832655,0.03776151,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",128530,128530,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00025978684,0.038358852,"{""low"":0.03772603,""high"":0.038358852}",0.03772603,128530,0.038314395,"CCC",0.038314395,343401,122371,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015403509,0.68894845,"{""low"":0.022358,""high"":0.292222}",-0.25446048,-0.870778,0.022358,0.292222,20.888556,0.03881328,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.027805302,2.2878356,0.00599767,0.033961173,5.6623945,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-15.417724,0.039958842,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4194792,4194792,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0072837286,0.052449968,"{""low"":0.03675037,""high"":0.052449968}",0.03675037,4194792,0.052449968,"CCC",0.052449968,1509339,3383698,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03764684,16.283236,"{""low"":0.002312,""high"":0.052449968}",-0.012491126,-0.23815316,0.002312,0.052449968,591.6557,0.01215354,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",0.0034941453,0.22461952,0.022004765,-0.0029547792,-0.13427906,10477627,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.042731,0.019049985,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",4802451,4802451,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000008143485,0.027140887,"{""low"":0.016781334,""high"":0.027140887}",0.016781334,4802451,0.01854291,"CCC",0.01854291,1289795,582460,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006812985,0.55675286,"{""low"":0.012237,""high"":0.186165}",-0.16711502,-0.8976715,0.012237,0.186165,-29.895473,0.01555584,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.001698903,-0.59241873,0.00407837,-0.002909533,-0.71340585,2688325,15,0,false,false,"Game7 USD","Game7 USD","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-5.827381,0.0011688371,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",119922,119922,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000072327326,0.0012846739,"{""low"":0.0011193982,""high"":0.0012846739}",0.0011193982,119922,0.0012496499,"CCC",0.0012496499,9006495,192809,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00004943891,0.044165615,"{""low"":0.0011193982,""high"":0.00737}",-0.006201163,-0.8414061,0.0011193982,0.00737,-51.495148,0.00286774,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",0.00002746284,0.0019429019,0.01475075,-0.0005883267,-0.03988453,1156647,15,0,false,false,"LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.34666502,0.014162423,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",141056,141056,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000489261,0.014242862,"{""low"":0.014025861,""high"":0.014242862}",0.014025861,141056,0.014107962,"CCC",0.014107962,261176,138609,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029384233,0.26179823,"{""low"":0.011224,""high"":0.115281}",-0.10111858,-0.8771487,0.011224,0.115281,-36.111237,0.01413496,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:55:00.000Z","CCC",-0.00003547268,-0.008365646,0.00485023,-0.00064542284,-0.13307056,3310865,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.51931727,0.0042048073,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",91301,91301,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000021950342,0.004230795,"{""low"":0.0041960105,""high"":0.004230795}",0.0041960105,91301,0.00421477,"CCC",0.00421477,308219,88404,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004978073,0.13428845,"{""low"":0.003707,""high"":0.015543}",-0.011338193,-0.72947264,0.003707,0.015543,-64.0481,0.00424028,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC",1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC",-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756076100,"CCC",0.0001030802,0.8592881,0.00033579,-0.00011274981,-0.33577475,0,15,0,false,false,"PinEye USD","PinEye USD","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-19.396898,0.0002230402,false,1737936000000,6,0,"CoinMarketCap",2118798,2118798,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000053673983,0.00033736374,"2.2019132E-4 - 3.3736374E-4",0.00022019132,2118798,0.0002844373,"CCC",0.0002844373,542552,1774041,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001540402,2.2324667,"6.9E-5 - 0.051908",-0.05168496,-0.99570316,0.000069,0.051908,-97.817566,0.00011996,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",-0.001773248,-0.21548139,0.004447985,0.002008007,0.4514419,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,2.9176705,0.006455992,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",91075,91075,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00018302444,0.006565902,"{""low"":0.0062554674,""high"":0.006565902}",0.0062554674,91075,0.0062860516,"CCC",0.0062860516,209127,94296,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004076992,1.713742,"{""low"":0.002379,""high"":0.018261}",-0.011805009,-0.6464602,0.002379,0.018261,-19.510948,0.00822924,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-24T22:56:00.000Z","CCC",-0.0014316756,-0.14012599,0.01157059,-0.002785205,-0.24071418,17443588,15,0,false,false,"Everscale USD","Everscale USD","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-22.752647,0.008785385,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",649390,649390,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0025876714,0.011403422,"{""low"":0.00822095,""high"":0.011403422}",0.00822095,649390,0.011270305,"CCC",0.011270305,450546,709440,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022613849,0.34662554,"{""low"":0.006524,""high"":0.058952}",-0.050166614,-0.8509739,0.006524,0.058952,-80.46794,0.01021706,"EVER"
