"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-7.046373,0.006863366,0.007399861,"CCC",0.007399861,7485070,1724348,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005527674,0.0875935,"{""low"":0.0063105985,""high"":0.150023}",-0.14315963,-0.9542512,0.0063105985,0.150023,-89.83228,0.00938776,-0.0025243945,-0.26890275,0.0165594,-0.009696034,-0.5855305,800268,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",7590651,7590651,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00052027917,0.009312068,"{""low"":0.0063105985,""high"":0.009312068}",0.0063105985,7590651,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7153984,0.0026495464,0.0026607988,"CCC",0.0026607988,411472,109124,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000002680812,0.0010128252,"{""low"":0.0026468656,""high"":0.053355}",-0.050705455,-0.95034117,0.0026468656,0.053355,-86.2149,0.00367362,-0.0010240737,-0.2787642,0.00565254,-0.0030029935,-0.5312645,85209,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",76669,76669,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000046243425,0.002665583,"{""low"":0.0026468656,""high"":0.002665583}",0.0026468656,76669,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,11.315256,0.07224602,0.07216065,"CCC",0.07216065,132326,117096,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06301602,6.8273044,"{""low"":0.00923,""high"":0.349169}",-0.27692297,-0.79309154,0.00923,0.349169,-55.743057,0.03976282,0.0324832,0.816924,0.028645786,0.04360024,1.5220473,27587640,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",62853,62853,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0073438436,0.07245992,"{""low"":0.07154943,""high"":0.07245992}",0.07154943,62853,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,3.9672413,386.1602,388.74417,"CCC",388.74417,5369612,7995447,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",260.77045,2.079679,"{""low"":125.389755,""high"":429.0286}",-42.86841,-0.0999197,125.389755,429.0286,142.28339,318.50626,67.65393,0.21241005,219.0128,167.14738,0.76318544,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6722466,6722466,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",14.735321,389.39584,"{""low"":382.6297,""high"":389.39584}",382.6297,6722466,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CREDIT USD","CREDIT USD","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catex Token USD","Catex Token USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,2.5643408,0.18512109,0.18616596,"CCC",0.18616596,810602,285963,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.043664083,0.3086739,"{""low"":0.141457,""high"":2.494694}",-2.309573,-0.92579406,0.141457,2.494694,-91.11725,0.17450158,0.010619506,0.060856216,0.23597692,-0.05085583,-0.21551189,1464356,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",279820,279820,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.004628435,0.18677628,"{""low"":0.18505716,""high"":0.18677628}",0.18505716,279820,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.84253573,0.02017757,0.020248652,"CCC",0.020248652,3534067,1200620,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010257569,1.0340291,"{""low"":0.00992,""high"":0.080753}",-0.06057543,-0.75013226,0.00992,0.080753,6.7602396,0.01969648,0.00048108958,0.024425155,0.024908004,-0.004730435,-0.18991627,30266354,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",357349,357349,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00016858242,0.02035844,"{""low"":0.020018512,""high"":0.02035844}",0.020018512,357349,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,4.3510737,0.11506314,0.11474588,"CCC",0.11474588,3830021,8047816,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10707114,13.397289,"{""low"":0.007992,""high"":0.122138}",-0.0070748627,-0.057925157,0.007992,0.122138,488.83966,0.0799935,0.035069637,0.43840608,0.036060043,0.079003096,2.1908765,114876480,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7780167,7780167,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0047977343,0.11633018,"{""low"":0.11327666,""high"":0.11633018}",0.11327666,7780167,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,11.614371,0.0000070264905,0.0000065551135,"CCC",0.0000065551135,76582,17067,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000020264906,0.40529814,"5.0E-6 - 5.1E-5",-0.00004397351,-0.86222565,0.000005,0.000051,-66.666664,0.00000678,2.4649034e-7,0.036355507,0.00000895,-0.0000019235094,-0.21491726,509794,15,0,false,false,"[]",1755748560,false,1630454400000,8,72553168896,"CoinMarketCap",23709,23709,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",7.311628e-7,0.0000070264905,"6.481356E-6 - 7.0264905E-6",0.000006481356,23709,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.5603238,0.030801963,0.03145325,"CCC",0.03145325,541877,844849,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0067929626,0.282934,"{""low"":0.024009,""high"":0.135561}",-0.10475904,-0.7727815,0.024009,0.135561,-52.923107,0.0331753,-0.0023733377,-0.0715393,0.035914194,-0.005112231,-0.1423457,15021973,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",314645,314645,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0004882291,0.031456545,"{""low"":0.030795475,""high"":0.031456545}",0.030795475,314645,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.9814801,0.073636346,0.07374153,"CCC",0.07374153,770646,274590,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.033391345,0.8297017,"{""low"":0.040245,""high"":0.299942}",-0.22630563,-0.754498,0.040245,0.299942,-49.914215,0.07672404,-0.003087692,-0.04024413,0.069165155,0.0044711903,0.06464513,18204414,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",222103,222103,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0014307424,0.07390335,"{""low"":0.073577635,""high"":0.07390335}",0.073577635,222103,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.8639751,45.37959,45.48318,"CCC",45.48318,346639,493318,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",24.641485,1.1882226,"{""low"":20.738104,""high"":59.579323}",-14.199734,-0.23833326,20.738104,59.579323,54.8172,38.665356,6.7142334,0.17364985,32.796932,12.582657,0.38365346,32094118,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",190988,190988,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.3887062,45.86834,"{""low"":45.069504,""high"":45.86834}",45.069504,190988,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.2603756,1.2145435,1.2298687,"CCC",1.2298687,152310,152811,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.24967045,0.2587599,"{""low"":0.964873,""high"":5.493599}",-4.2790556,-0.77891666,0.964873,5.493599,-61.642326,1.2513765,-0.036833048,-0.029434025,1.4579626,-0.24341917,-0.16695844,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",142221,142221,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0031706095,1.2310809,"{""low"":1.2114744,""high"":1.2310809}",1.2114744,142221,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.61462516,0.34615716,0.34604704,"CCC",0.34604704,295890,198774,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.089992166,0.35130548,"{""low"":0.256165,""high"":0.960763}",-0.6146058,-0.63970596,0.256165,0.960763,-9.366983,0.3461215,0.00003567338,0.000103066064,0.3437822,0.0023749769,0.0069083767,13812491,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",189804,189804,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0021145642,0.3469511,"{""low"":0.3456817,""high"":0.3469511}",0.3456817,189804,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.47479632,0.08274339,0.08300645,"CCC",0.08300645,403713,317880,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.038605392,0.874652,"{""low"":0.044138,""high"":0.372261}",-0.28951758,-0.7777274,0.044138,0.372261,-34.08273,0.11576334,-0.033019945,-0.28523663,0.12859632,-0.04585293,-0.35656485,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",119576,119576,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0003947392,0.08300645,"{""low"":0.082743354,""high"":0.08300645}",0.082743354,119576,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.7091906,10.143324,10.187295,"CCC",10.187295,1128563,1212211,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.9168797,3.5558405,"{""low"":2.226444,""high"":15.891142}",-5.747818,-0.3616995,2.226444,15.891142,75.992676,12.286437,-2.1431131,-0.17442918,8.332221,1.8111029,0.21736136,199911008,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2022-06-24T00:00:00.000Z",2,19708630,"CoinMarketCap",950287,950287,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.26755333,10.187701,"{""low"":10.12127,""high"":10.187701}",10.12127,950287,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035666965,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,47.70186,0.00320414,0.00036255643,0.11315249,0.002901465,0.0006652316,0.22927439,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.4275556,248.28392,247.43744,"CCC",247.43744,12595851,13118786,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",125.991455,1.0302471,"{""low"":122.292465,""high"":365.0435}",-116.75957,-0.31985113,122.292465,365.0435,33.774685,226.88173,21.402191,0.09433193,203.24422,45.039703,0.22160386,873239104,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3517099,"CoinMarketCap",8775821,8775821,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.526825,249.75273,"{""low"":244.72615,""high"":249.75273}",244.72615,8775821,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4.1178093,4747.199,4776.86,"CCC",4776.86,7167482,18878050,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3208.5654,2.0853338,"{""low"":1538.6339,""high"":5260.929}",-513.73,-0.09765004,1538.6339,5260.929,59.991882,3919.247,827.95215,0.21125285,2825.841,1921.3582,0.67992437,618414208,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2022-08-24T00:00:00.000Z",2,130269,"CoinMarketCap",17733506,17733506,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",187.74951,4776.86,"{""low"":4733.985,""high"":4776.86}",4733.985,17733506,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.2084465,8.924114,8.962276,"CCC",8.962276,219669,127199,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.8093581,0.74477804,"{""low"":5.114756,""high"":26.578512}",-17.654398,-0.6642358,5.114756,26.578512,-4.4957104,8.278506,0.64560795,0.07798605,8.42076,0.5033541,0.05977537,4538394,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",96086,96086,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.2774248,9.004055,"{""low"":8.911454,""high"":9.004055}",8.911454,96086,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01310014,0.004168345,0.0043729045,"CCC",0.0043729045,3270845,3630192,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036913452,7.7386694,"4.77E-4 - 0.017867",-0.013698656,-0.7667015,0.000477,0.017867,669.45996,0.00413196,0.00003638491,0.008805727,0.003812715,0.00035563018,0.09327479,41683452,15,0,false,false,"[]",1755748560,false,1713139200000,6,10000000000,"CoinMarketCap",1574317,1574317,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-5.462207e-7,0.0043729045,"0.0041294624 - 0.0043729045",0.0041294624,1574317,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.5581006,0.015649969,0.016051872,"CCC",0.016051872,220076,64946,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002210969,0.16451888,"{""low"":0.013439,""high"":0.08868}",-0.07303003,-0.82352316,0.013439,0.08868,-53.655304,0.01637204,-0.00072207116,-0.04410392,0.019310156,-0.0036601871,-0.18954726,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",56843,56843,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00024010148,0.016051872,"{""low"":0.015648913,""high"":0.016051872}",0.015648913,56843,"00"
