"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.0159187,0.07915606,"REGULAR",false,false,0.080909714,"CCC",0.080909714,89493,270353,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.044569064,1.2886074,"{""low"":0.034587,""high"":1.853073}",-1.773917,-0.9572839,0.034587,1.853073,-92.92844,0.05601368,0.023142383,0.41315588,0.053094696,0.026061367,0.4908469,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",548636,548636,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0016285554,"2024-12-07T05:54:00.000Z",0.08129055,"{""low"":0.07904878,""high"":0.08129055}",0.07904878,548636,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.5967673,2.532633,"REGULAR",false,false,2.5372849,"CCC",2.5372849,22318606,59584779,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.773812,2.3375895,"{""low"":0.758821,""high"":4.094629}",-1.5619957,-0.38147432,0.758821,4.094629,190.48471,1.8718803,0.6607528,0.3529888,1.755898,0.77673507,0.44235775,134030984,15,0,false,"2017-11-09T00:00:00.000Z",4,52921596,"CoinMarketCap",56321184,56321184,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.039804697,"2024-12-07T05:53:00.000Z",2.556601,"{""low"":2.5020707,""high"":2.556601}",2.5020707,56321184,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.0878074,0.94570684,"REGULAR",false,false,0.9394127,"CCC",0.9394127,6064723,13637802,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.55495584,1.4202288,"{""low"":0.390751,""high"":1.057697}",-0.11199021,-0.105881184,0.390751,1.057697,12.94161,0.610743,0.33496386,0.54845303,0.58578897,0.35991788,0.6144156,113109424,15,0,false,"2017-11-09T00:00:00.000Z",6,119603048,"CoinMarketCap",13203263,13203263,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.019340754,"2024-12-07T05:54:00.000Z",0.95184624,"{""low"":0.9316292,""high"":0.95184624}",0.9316292,13203263,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.5271432,0.6707999,"REGULAR",false,false,0.66639984,"CCC",0.66639984,16661333,44583361,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5080449,3.1215317,"{""low"":0.162755,""high"":0.861018}",-0.19021809,-0.22092232,0.162755,0.861018,68.048584,0.3413031,0.3294968,0.96540815,0.27993724,0.39086267,1.3962511,198235712,15,0,false,"2020-09-30T00:00:00.000Z",6,295521376,"CoinMarketCap",20091468,20091468,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.024525106,"2024-12-07T05:53:00.000Z",0.6754499,"{""low"":0.6627976,""high"":0.6754499}",0.6627976,20091468,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.7090874,0.24055624,"REGULAR",false,false,0.23967923,"CCC",0.23967923,13305946,19853114,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.14775324,1.5921171,"{""low"":0.092803,""high"":0.297804}",-0.057247758,-0.19223301,0.092803,0.297804,67.5746,0.16473858,0.07581766,0.46023014,0.1550635,0.085492745,0.5513402,149366976,15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",21913612,21913612,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.004042238,"2024-12-07T05:53:00.000Z",0.24446824,"{""low"":0.23581043,""high"":0.24446824}",0.23581043,21913612,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,false,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.1542287,0.15613957,"REGULAR",false,false,0.15681292,"CCC",0.15681292,4338451,9555110,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09991656,1.7771474,"{""low"":0.056223,""high"":0.339219}",-0.18307944,-0.5397087,0.056223,0.339219,9.521174,0.10879806,0.04734151,0.43513194,0.10173968,0.054399885,0.5346968,156139568,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",8541775,8541775,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0047744066,"2024-12-07T05:53:00.000Z",0.15728295,"{""low"":0.15449378,""high"":0.15728295}",0.15449378,8541775,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9507504,4.7342515,"REGULAR",false,false,4.619593,"CCC",4.619593,32521530,31220834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.5828915,1.2005854,"{""low"":2.15136,""high"":9.758894}",-5.0246425,-0.5148783,2.15136,9.758894,50.310802,4.185006,0.54924536,0.13124123,3.597277,1.1369746,0.31606534,29097000,15,0,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",18929758,18929758,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.045443058,"2024-12-07T05:52:00.000Z",4.764243,"{""low"":4.619593,""high"":4.764243}",4.619593,18929758,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.3331003,1.7953284,"REGULAR",false,false,1.7693862,"CCC",1.7693862,19730199,73896071,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.4261304,3.8627794,"{""low"":0.369198,""high"":2.033428}",-0.23809958,-0.117092706,0.369198,2.033428,143.14232,0.74987924,1.0454491,1.3941567,0.63070905,1.1646193,1.8465239,534919104,15,0,false,"2020-05-31T00:00:00.000Z",4,297950560,"CoinMarketCap",58061656,58061656,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.024256825,"2024-12-07T05:54:00.000Z",1.8480676,"{""low"":1.7693862,""high"":1.8480676}",1.7693862,58061656,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-18.776289,0.005360635,"REGULAR",false,false,0.001691462,"CCC",0.001691462,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005344635,334.03967,"1.6E-5 - 2.046363",-2.0410025,-0.99738044,0.000016,2.046363,-24.790716,0.02806798,-0.022707345,-0.8090124,0.01681986,-0.011459226,-0.68129134,0,15,0,false,1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0012392048,1733550780,0.007385213,"0.0015797568 - 0.007385213",0.0015797568,12,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,false,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,false,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.2287023,1.6362501,"REGULAR",false,false,1.6609094,"CCC",1.6609094,14046274,31087963,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.90406513,1.2347496,"{""low"":0.732185,""high"":3.716443}",-2.080193,-0.5597269,0.732185,3.716443,-4.5109453,1.153594,0.48265612,0.4183934,1.1350324,0.5012177,0.4415889,128591096,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",18541904,18541904,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.020354748,"2024-12-07T05:54:00.000Z",1.691706,"{""low"":1.622223,""high"":1.691706}",1.622223,18541904,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.893331,22.444082,"REGULAR",false,false,22.152672,"CCC",22.152672,1970400,6475760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.640122,1.5493168,"{""low"":8.80396,""high"":32.50698}",-10.062899,-0.30956116,8.80396,32.50698,38.095295,14.060086,8.383996,0.5962976,13.816663,8.627419,0.62442136,370072576,15,0,false,"2017-11-09T00:00:00.000Z",2,16488649,"CoinMarketCap",6911326,6911326,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6687298,"2024-12-07T05:54:00.000Z",22.657988,"{""low"":21.829826,""high"":22.657988}",21.829826,6911326,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.55417347,2.4140599,"REGULAR",false,false,2.3988519,"CCC",2.3988519,7670953,7554709,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0057498,0.7141537,"{""low"":1.40831,""high"":4.522059}",-2.107999,-0.46615914,1.40831,4.522059,-3.7139535,2.1072865,0.30677342,0.14557746,1.9777563,0.43630362,0.22060536,21892316,15,0,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",3618424,3618424,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.013304234,"2024-12-07T05:53:00.000Z",2.4202368,"{""low"":2.393851,""high"":2.4202368}",2.393851,3618424,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.664473,0.14991525,"REGULAR",false,false,0.14779289,"CCC",0.14779289,3959906,8188534,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.09118125,1.5524441,"{""low"":0.058734,""high"":0.29294}",-0.14302474,-0.48823905,0.058734,0.29294,32.828022,0.09773016,0.05218509,0.5339712,0.10096188,0.04895337,0.48486984,84342464,15,0,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",6121211,6121211,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0024544448,"2024-12-07T05:53:00.000Z",0.15067084,"{""low"":0.1464143,""high"":0.15067084}",0.1464143,6121211,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.13068905,0.095476665,"REGULAR",false,false,0.09509404,"CCC",0.09509404,3100227,4036046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.047938664,1.0084282,"{""low"":0.047538,""high"":0.15482}",-0.05934333,-0.38330534,0.047538,0.15482,20.135689,0.07391402,0.021562643,0.29172602,0.07446471,0.021011956,0.28217334,19094856,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2663829,2663829,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00012461841,"2024-12-07T05:53:00.000Z",0.096112184,"{""low"":0.09394778,""high"":0.096112184}",0.09394778,2663829,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.33626878,60.845722,"REGULAR",false,false,60.704807,"CCC",60.704807,3636292,8040660,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.083353,1.0443844,"{""low"":29.76237,""high"":123.44398}",-62.598255,-0.5070985,29.76237,123.44398,62.476887,46.040802,14.80492,0.32156086,46.973618,13.872105,0.29531693,40899488,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3140195,3140195,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.20529556,"2024-12-07T05:53:00.000Z",61.19104,"{""low"":60.398045,""high"":61.19104}",60.398045,3140195,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.61169714,21.108555,"REGULAR",false,false,21.632921,"CCC",21.632921,24630495,57857288,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.008823,0.9017176,"{""low"":11.099731,""high"":48.101295}",-26.99274,-0.5611645,11.099731,48.101295,23.584974,14.496662,6.6118927,0.4560976,15.7287655,5.3797894,0.34203506,139106576,15,0,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",66802560,66802560,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.12833595,"2024-12-07T05:53:00.000Z",21.778046,"{""low"":21.108555,""high"":21.778046}",21.108555,66802560,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.6544895,0.09519861,"REGULAR",false,false,0.09230998,"CCC",0.09230998,17567896,35875493,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05594761,1.4253805,"{""low"":0.039251,""high"":0.144218}",-0.04901939,-0.33989787,0.039251,0.144218,84.93978,0.06558614,0.029612467,0.45150495,0.06856897,0.026629642,0.38836288,644402816,15,0,false,"2019-03-28T00:00:00.000Z",6,6769036288,"CoinMarketCap",52526980,52526980,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0024616942,"2024-12-07T05:54:00.000Z",0.098523304,"{""low"":0.09223435,""high"":0.098523304}",0.09223435,52526980,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.8016921,0.06666177,"REGULAR",false,false,0.06668187,"CCC",0.06668187,5938209,12414085,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.038375765,1.3567052,"{""low"":0.028286,""high"":0.146546}",-0.07988424,-0.54511374,0.028286,0.146546,6.130481,0.04807784,0.018583927,0.38653833,0.047107924,0.019553844,0.4150861,45073824,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",17738140,17738140,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011797845,"2024-12-07T05:53:00.000Z",0.06694217,"{""low"":0.066281326,""high"":0.06694217}",0.066281326,17738140,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.5689094,0.9699587,"REGULAR",false,false,1.0022494,"CCC",1.0022494,53435991,135751881,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.63413674,1.8883121,"{""low"":0.335822,""high"":1.710897}",-0.74093825,-0.43307006,0.335822,1.710897,16.768873,0.6416209,0.32833785,0.51173186,0.5689712,0.4009875,0.7047589,1155039616,15,0,false,"2021-06-01T00:00:00.000Z",6,1190813184,"CoinMarketCap",198118928,198118928,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.03342408,"2024-12-07T05:52:00.000Z",1.0022494,"{""low"":0.9699587,""high"":1.0022494}",0.9699587,198118928,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4538993,0.62762237,"REGULAR",false,false,0.6479131,"CCC",0.6479131,11786919,29581525,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.33997038,1.1818808,"{""low"":0.287652,""high"":1.020415}",-0.39279258,-0.38493416,0.287652,1.020415,17.100216,0.46124923,0.16637313,0.36070117,0.43332186,0.1943005,0.44839764,162235136,15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",15011441,15011441,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009259641,"2024-12-07T05:52:00.000Z",0.6479131,"{""low"":0.6244095,""high"":0.6479131}",0.6244095,15011441,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.907615,0.06924615,"REGULAR",false,false,0.06949208,"CCC",0.06949208,3580955,7626203,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04003615,1.3706317,"{""low"":0.02921,""high"":0.149904}",-0.08065785,-0.53806335,0.02921,0.149904,-28.765451,0.04062004,0.02862611,0.7047288,0.048960965,0.020285185,0.41431344,48757056,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7311300,7311300,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0019565225,"2024-12-07T05:53:00.000Z",0.0696968,"{""low"":0.06854617,""high"":0.0696968}",0.06854617,7311300,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.5250376,0.62940955,"REGULAR",false,false,0.6416054,"CCC",0.6416054,9869127,23703027,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.39982355,1.7414979,"{""low"":0.229586,""high"":1.237155}",-0.6077454,-0.49124438,0.229586,1.237155,-6.1520042,0.4018279,0.22758165,0.56636596,0.3662336,0.26317596,0.7186014,237274512,15,0,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",21263704,21263704,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.003287375,"2024-12-07T05:53:00.000Z",0.6416054,"{""low"":0.62940955,""high"":0.6416054}",0.62940955,21263704,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.4043338,0.8970771,"REGULAR",false,false,0.88965183,"CCC",0.88965183,7696166,10125886,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.59120405,1.9328415,"{""low"":0.305873,""high"":2.670356}",-1.773279,-0.6640609,0.305873,2.670356,11.8577,0.5997738,0.29730326,0.49569228,0.58972764,0.30734944,0.52117187,64835684,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9204388,9204388,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.021062315,"2024-12-07T05:53:00.000Z",0.91231114,"{""low"":0.8790874,""high"":0.91231114}",0.8790874,9204388,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.11675691,0.7151196,"REGULAR",false,false,0.72570795,"CCC",0.72570795,44641652,64088389,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.4510836,1.708417,"{""low"":0.264036,""high"":1.228651}",-0.51353145,-0.41796362,0.264036,1.228651,-4.084152,0.52577245,0.18934715,0.36013135,0.4409987,0.2741209,0.62159115,285397120,15,0,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",50016380,50016380,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008339286,"2024-12-07T05:54:00.000Z",0.73252416,"{""low"":0.7151196,""high"":0.73252416}",0.7151196,50016380,"STORJ"
