"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HGEN DAO USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,"HGEN DAO USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1651,1651,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",false,false,-0.0000027287751,0.024561614,"{""low"":0.024187949,""high"":0.024561614}",0.024187949,1651,0.02444772,"CCC",0.02444772,988,1722,"2024-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.022411615,11.205807,"{""low"":0.002,""high"":0.056432}",-0.032020386,-0.5674154,0.002,0.056432,-56.66324,0.02500506,-0.00059344433,-0.02373297,0.03333872,-0.008927107,-0.26776993,0,15,0,-0.01117517,0.024411615,"REGULAR","HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","InfinitiCoin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,"InfinitiCoin USD",false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1,1,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin",false,false,0,0.0091682,"{""low"":0.0091682,""high"":0.0091682}",0.0091682,1,0.0091682,"CCC",0.0091682,24506,4,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.0031382004,0.5204313,"{""low"":0.00603,""high"":0.011894}",-0.0027257996,-0.22917435,0.00603,0.011894,-7.018256,0.0092419,-0.00007370021,-0.007974573,0.00962733,-0.00045912992,-0.047690265,9168200,15,0,0,0.0091682,"REGULAR","INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POPG USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_POPG_CCC","UTC","UTC",0,"ccc_market",false,"POPG USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"POPG","USD=X","https://coinmarketcap.com/currencies/popg",false,false,0,0.047946,"{""low"":0.047946,""high"":0.047946}",0.047946,0,0.047946,"CCC",0.047946,0,0,"2025-03-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png",0.002106998,0.045965184,"{""low"":0.045839,""high"":0.052409}",-0.004463002,-0.08515717,0.045839,0.052409,-4.605955,0.04794808,-0.0000020824373,-0.000043431086,0.047617815,0.00032818317,0.006892025,0,15,0,0,0.047946,"REGULAR","POPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"Memes Token USD",false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",false,false,0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,0,4.477299e-9,"REGULAR","MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","[]","2023-10-22T18:18:00.000Z","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",false,false,0,5.880456e-11,"{""low"":5.880456,""high"":11}",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"{""low"":5.880456,""high"":11}",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,0,5.880456e-11,"REGULAR","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","[]","2025-06-12T13:12:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,-0.00041932354,0.00037709228,"{""low"":3.2470064,""high"":4}",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"{""low"":1.29,""high"":4}",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,-56.16493,0.0003272697,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lend Flare USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_LFT_CCC","UTC","UTC",0,"ccc_market",false,"Lend Flare USD",false,"2022-04-01T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"LFT","USD=X","https://coinmarketcap.com/currencies/lend-flare",false,false,0,0.00024941316,"{""low"":2.4941316,""high"":4}",0.00024941316,373,0.00024941316,"CCC",0.00024941316,59698,99,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19189.png",0.00023941316,23.941317,"{""low"":1,""high"":5}",-0.00082558685,-0.7679877,0.00001,0.001075,730,0.00072578,-0.0004763668,-0.65635157,0.00084959,-0.00060017686,-0.70643115,0,15,0,0,0.00024941316,"REGULAR","LFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINs Network Token USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,"PINs Network Token USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",940578,940578,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token",false,false,0.0017335545,0.023683622,"{""low"":0.021395989,""high"":0.023683622}",0.021395989,940578,0.021474898,"CCC",0.021474898,975440,895377,"2024-08-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png",0.0111111775,0.8864122,"{""low"":0.012535,""high"":0.025625}",-0.001978822,-0.077222325,0.012535,0.025625,30.666256,0.02302652,0.00061965734,0.026910594,0.022046275,0.0015999023,0.07257018,0,15,0,7.911216,0.023646178,"REGULAR","PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaMUI USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,"MetaMUI USD",false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",516260,516260,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",false,false,-0.0001853481,0.04001744,"{""low"":0.039689545,""high"":0.04001744}",0.039689545,516260,0.039938003,"CCC",0.039938003,518050,515894,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.00479744,0.13726582,"{""low"":0.03495,""high"":0.087249}",-0.047501564,-0.54443675,0.03495,0.087249,-4.570979,0.04028196,-0.00053451955,-0.013269452,0.041222665,-0.0014752261,-0.03578677,18929578,15,0,-0.46414804,0.03974744,"REGULAR","MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMM USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,"UMM USD",false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",978933,978933,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",false,false,-0.060799837,3.828727,"{""low"":3.6903274,""high"":3.828727}",3.6903274,978933,3.8230436,"CCC",3.8230436,1035540,977089,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.0822997,0.41274053,"{""low"":2.622228,""high"":3.97205}",-0.26752234,-0.0673512,2.622228,3.97205,22.017908,3.7391589,-0.034631252,-0.009261776,3.5337114,0.17081618,0.04833903,0,15,0,-1.6147344,3.7045276,"REGULAR","UMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Russell USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_RUSSELL_CCC","UTC","UTC",0,"ccc_market",false,"Russell USD",false,"2024-11-05T00:00:00.000Z",6,970983488,"CoinMarketCap",942145,942145,"RUSSELL","USD=X","https://coinmarketcap.com/currencies/russell",false,false,-0.000078759855,0.0031389394,"{""low"":0.002633014,""high"":0.0031389394}",0.002633014,942145,0.002994938,"CCC",0.002994938,666432,872974,"2024-11-05T00:00:00.000Z",1000000000,970983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33819.png",0.0016277772,1.5142113,"{""low"":0.001075,""high"":0.017798}",-0.015095222,-0.8481415,0.001075,0.017798,14.444017,0.00261386,0.000088917324,0.03401763,0.003327265,-0.00062448764,-0.18768798,2624352,15,0,-2.8315206,0.0027027773,"REGULAR","RUSSELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","InfluxAI Token USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_IFAI_CCC","UTC","UTC",0,"ccc_market",false,"InfluxAI Token USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1135,1135,"IFAI","USD=X","https://coinmarketcap.com/currencies/influxai-token",false,false,-0.00019435392,0.0008578424,"{""low"":1.6674622,""high"":4}",0.00016674622,1135,0.00085772004,"CCC",0.00085772004,74246,1396,"2024-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34755.png",0.00053339713,3.1988559,"{""low"":1.6674622,""high"":4}",-0.017682856,-0.9619135,0.00016674622,0.018383,-95.21845,0.0009566,-0.00025645667,-0.26809186,0.00199359,-0.0012934466,-0.6488027,0,15,0,-21.727726,0.00070014334,"REGULAR","IFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",639283,639283,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,false,-0.000057645957,0.00083177065,"{""low"":7.5998,""high"":4}",0.00075998,639283,0.0008300931,"CCC",0.0008300931,620301,579773,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00029467684,0.6151917,"{""low"":4.79,""high"":4}",-0.024500322,-0.9693884,0.000479,0.025274,-59.961407,0.00074334,0.000030336843,0.04081153,0.00097213,-0.00019845314,-0.2041426,769686,15,0,-6.934245,0.00077367685,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark of Panda USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_AOP_CCC","UTC","UTC",0,"ccc_market",false,"Ark of Panda USD",false,"2025-09-19T00:00:00.000Z",6,419333344,"CoinMarketCap",2661232,2661232,"AOP","USD=X","https://coinmarketcap.com/currencies/ark-of-panda",false,false,0.0010113753,0.056757748,"{""low"":0.054248393,""high"":0.056757748}",0.054248393,2661232,0.05439799,"CCC",0.05439799,1421452,2149008,"2025-09-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38433.png",0.029378643,1.1284722,"{""low"":0.026034,""high"":0.087627}",-0.03221436,-0.3676305,0.026034,0.087627,8.00755,0.03588008,0.019532561,0.54438454,0.03601053,0.019402113,0.53879,23236368,15,0,1.8591048,0.055412643,"REGULAR","AOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDOG USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_XDOG_CCC","UTC","UTC",0,"ccc_market",false,"XDOG USD",false,"2023-10-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"XDOG","USD=X","https://coinmarketcap.com/currencies/boji-v2",false,false,0,6.6987544e-9,"{""low"":6.6987544,""high"":9}",6.6987544e-9,8,6.6987544e-9,"CCC",6.6987544e-9,,,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23288.png",0,0,"{""low"":6.6987544,""high"":9}",0,0,6.6987544e-9,6.6987544e-9,,,,,,,,0,15,0,0,6.6987544e-9,"REGULAR","XDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unipeg USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_UPEG_CCC","UTC","UTC",0,"ccc_market",false,"Unipeg USD",false,"2026-04-26T00:00:00.000Z",2,0,"CoinMarketCap",3018477,3018477,"UPEG","USD=X","https://coinmarketcap.com/currencies/unipeg",false,false,-154.59113,1200.1868,"{""low"":883.16034,""high"":1200.1868}",883.16034,3018477,1116.284,"CCC",1116.284,5480986,6973746,"2026-05-04T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39930.png",551.069,1.2626778,"{""low"":436.4288,""high"":2883.28}",-1895.7822,-0.6575089,436.4288,2883.28,101.80526,1112.8799,-125.38214,-0.11266458,1112.8799,-125.38214,-0.11266458,0,15,0,-13.535824,987.49774,"REGULAR","UPEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-12T18:25:00.000Z","CCC","finmb_DINO_CCC","UTC","UTC",0,"ccc_market",false,"DinoExchange USD",false,"2021-05-14T00:00:00.000Z",6,7075146,"CoinMarketCap",24,24,"DINO","USD=X","https://coinmarketcap.com/",false,false,0,0.008424219,"{""low"":3.8392906,""high"":4}",0.00038392906,24,0.000384261,"CCC",0.000384261,6316,6,"2021-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9621.png",0.008040289,20.942123,"{""low"":3.8392906,""high"":4}",-0.75823677,-0.9890118,0.00038392906,0.766661,-98.70058,0.01969218,-0.011267962,-0.5722049,0.04934617,-0.040921953,-0.82928324,59602,15,0,0,0.008424219,"REGULAR","DINO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin Edelweis USD","[]","2025-07-02T18:49:00.000Z","CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"Coin Edelweis USD",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",false,false,0,0.00003201698,"{""low"":3.201698,""high"":5}",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,"2022-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"{""low"":1.2,""high"":5}",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,0,0.00003201698,"REGULAR","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-05-11T20:22:04.000Z","CCC","finmb_GGB_CCC","UTC","UTC",0,"ccc_market",false,"GGEBI USD",false,"2024-09-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GGB","USD=X","https://coinmarketcap.com/currencies/ggebi",false,false,0,0.016604321,"{""low"":0.016604321,""high"":0.016604321}",0.016604321,0,0.016604321,"CCC",0.016604321,19104,0,"2024-09-16T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33037.png",0.015095321,10.003527,"{""low"":0.001509,""high"":0.095044}",-0.07843968,-0.8252986,0.001509,0.095044,68.5343,0.01675328,-0.00014895946,-0.008891361,0.014780765,0.0018235557,0.12337356,0,15,0,0,0.016604321,"REGULAR","GGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intelly USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_INTL_CCC","UTC","UTC",0,"ccc_market",false,"Intelly USD",false,"2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",21199,21199,"INTL","USD=X","https://coinmarketcap.com/currencies/intelly",false,false,-0.000015005469,0.10710529,"{""low"":0.107036546,""high"":0.10710529}",0.107036546,21199,0.10709001,"CCC",0.10709001,21528,16261,"2022-02-01T00:00:00.000Z",1000000000,677868032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17774.png",0.01131773,0.118209474,"{""low"":0.095743,""high"":0.108662}",-0.0016012713,-0.014736258,0.095743,0.108662,6.4248443,0.1026823,0.0043784305,0.04264056,0.10126916,0.0057915673,0.05718984,0,15,0,-0.01401193,0.10706073,"REGULAR","INTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD",false,"2025-08-28T00:00:00.000Z",6,36250001408,"CoinMarketCap",14510,14510,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",false,false,-4.8428774e-8,0.00043350583,"{""low"":4.3224174,""high"":4}",0.00043224174,14510,0.00043275964,"CCC",0.00043275964,15087,15011,"2025-08-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00012235114,0.393412,"{""low"":3.11,""high"":4}",-0.00015064888,-0.2579604,0.000311,0.000584,-21.129328,0.00043012,0.0000032311364,0.007512174,0.000424755,0.0000085961365,0.020237869,15708979,15,0,-0.01117517,0.00043335115,"REGULAR","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","META FINANCIAL AI USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_MEFAI_CCC","UTC","UTC",0,"ccc_market",false,"META FINANCIAL AI USD",false,"2025-08-21T00:00:00.000Z",6,578177664,"CoinMarketCap",213740,213740,"MEFAI","USD=X","https://coinmarketcap.com/currencies/meta-financial-ai",false,false,0.00021290686,0.0016226072,"{""low"":0.001352645,""high"":0.0016226072}",0.001352645,213740,0.0013937685,"CCC",0.0013937685,190836,175694,"2025-08-21T00:00:00.000Z",1000000000,578177664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38156.png",0.0013893209,6.6474686,"{""low"":2.09,""high"":4}",-0.02754468,-0.9451559,0.000209,0.029143,214.67268,0.0014705,0.00012782088,0.08692341,0.002285615,-0.0006872942,-0.30070424,924113,15,0,15.367748,0.0015983209,"REGULAR","MEFAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utya USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_UTYA_CCC","UTC","UTC",0,"ccc_market",false,"Utya USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1989530,1989530,"UTYA","USD=X","https://coinmarketcap.com/currencies/utya",false,false,-0.004279487,0.042856142,"{""low"":0.034225997,""high"":0.042856142}",0.034225997,1989530,0.042796716,"CCC",0.042796716,268951,1986743,"2025-03-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35932.png",0.03973215,69.21977,"{""low"":5.74,""high"":4}",-8.899094,-0.9954912,0.000574,8.9394,4785.5024,0.01277398,0.027532171,2.1553323,0.008338995,0.031967156,3.8334541,0,15,0,-9.598348,0.04030615,"REGULAR","UTYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM USD",false,"2019-12-27T00:00:00.000Z",6,1812499968,"CoinMarketCap",4407,4407,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,false,0.000084525906,0.0030244295,"{""low"":0.0029006395,""high"":0.0030244295}",0.0029006395,4407,0.003023718,"CCC",0.003023718,380572,2713,"2019-12-27T00:00:00.000Z",1812499968,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.002964869,156.04575,"{""low"":1.9,""high"":5}",-0.0026651311,-0.47178814,0.000019,0.005649,-4.424781,0.00220092,0.0007829489,0.35573712,0.001480325,0.0015035438,1.015685,5408262,15,0,2.915345,0.0029838688,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BananaRepublic USD","[]","2026-05-11T20:22:04.000Z","CCC","finmb_BRP_CCC","UTC","UTC",0,"ccc_market",false,"BananaRepublic USD",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"BRP","USD=X","https://coinmarketcap.com/currencies/bananarepublic",false,false,-1.2363307e-7,0.0011068548,"{""low"":0.0011061443,""high"":0.0011068548}",0.0011061443,137,0.0011066968,"CCC",0.0011066968,169,174,"2025-01-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35206.png",0.00040641997,0.58059996,"{""low"":7,""high"":4}",-0.00246858,-0.6905119,0.0007,0.003575,-60.222782,0.0011091,-0.0000026799971,-0.0024163711,0.00155641,-0.00044999004,-0.2891205,0,15,0,-0.01117517,0.00110642,"REGULAR","BRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eBlockStock USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,"eBlockStock USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"EBSO","USD=X","https://coinmarketcap.com/currencies/eblockstock",false,false,0,0.019408878,"{""low"":0.019408878,""high"":0.019408878}",0.019408878,29,0.019408878,"CCC",0.019408878,0,0,"2021-10-08T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.013406878,2.233735,"{""low"":0.006002,""high"":0.019579}",-0.00017012283,-0.008689046,0.006002,0.019579,96.01091,0.019409,-1.2293458e-7,-0.0000063338953,0.01655896,0.0028499179,0.1721073,0,15,0,0,0.019408878,"REGULAR","EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A.I Genesis USD","[]","2026-05-11T20:23:04.000Z","CCC","finmb_AIG_CCC","UTC","UTC",0,"ccc_market",false,"A.I Genesis USD",false,"2023-12-12T00:00:00.000Z",4,0,"CoinMarketCap",1987094,1987094,"AIG","USD=X","https://coinmarketcap.com/currencies/ai-genesis",false,false,-0.00075900555,1.0446838,"{""low"":1.0078108,""high"":1.0446838}",1.0078108,1987094,1.0286571,"CCC",1.0286571,1025322,1616302,"2023-12-12T00:00:00.000Z",111000000,111000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28690.png",0.4722628,0.8358175,"{""low"":0.565031,""high"":1.165857}",-0.12856317,-0.11027353,0.565031,1.165857,51.11797,0.9706072,0.06668657,0.06870603,0.9032435,0.13405031,0.14840993,0,15,0,-0.07311503,1.0372938,"REGULAR","AIG"
