"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1586131200000,6,27062368256,"CoinMarketCap",20630998,20630998,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0009304718,0.004664654,"0.0040907497 - 0.004664654",0.0040907497,20630998,0.004664654,"CCC",0.004664654,10895878,73007607,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0036196471,5.526179,"6.55E-4 - 0.008252",-0.003977353,-0.48198655,0.000655,0.008252,463.72433,4.6372433,"[]",1738410600,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-17.876097,0.004274647,"XPR Network USD","XPR Network USD",false,0.0021835,0.0020911472,0.95770425,0.001225055,0.0030495923,2.4893513,115682072,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",88326,88326,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0008976646,0.03723265,"{""low"":0.03691005,""high"":0.03723265}",0.03691005,88326,0.037228733,"CCC",0.037228733,896023,121847,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0015499182,0.043776818,"{""low"":0.035405,""high"":0.795475}",-0.75852007,-0.95354354,0.035405,0.795475,-94.11696,-0.9411696,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.371474,0.036954917,"Venom USD","Venom USD",false,0.04990694,-0.012952022,-0.25952348,0.09435214,-0.057397224,-0.60832983,36545432,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",553225,553225,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0041573644,0.074669056,"{""low"":0.06844502,""high"":0.074669056}",0.06844502,553225,0.06881186,"CCC",0.06881186,991897,376400,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02653107,0.5668305,"{""low"":0.046806,""high"":0.797104}",-0.7237669,-0.9079956,0.046806,0.797104,-88.50886,-0.88508856,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.36473,0.07333707,"Mintlayer USD","Mintlayer USD",false,0.0911332,-0.017796129,-0.19527602,0.12020648,-0.046869412,-0.38990754,4708138,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",24890,24890,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0001299351,0.0036056137,"{""low"":0.0033415027,""high"":0.0036056137}",0.0033415027,24890,0.0035222094,"CCC",0.0035222094,140067,146109,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006195267,0.22277121,"{""low"":0.002781,""high"":0.063167}",-0.05976647,-0.9461661,0.002781,0.063167,-85.19297,-0.8519297,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.680403,0.0034005267,"BlastUP USD",,false,0.00526122,-0.0018606933,-0.35366195,0.017284958,-0.013884431,-0.8032667,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.7948532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",317543,317543,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00022152835,0.0028881892,"{""low"":0.0026939264,""high"":0.0028881892}",0.0026939264,317543,0.0028878427,"CCC",0.0028878427,378981,391834,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00023655477,0.09484955,"{""low"":0.002494,""high"":0.17483}",-0.17209946,-0.9843817,0.002494,0.17483,-96.50727,-0.9650727,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-7.5041347,0.0027305547,"TENET USD","TENET USD",false,0.00437614,-0.0016455853,-0.3760358,0.005391255,-0.0026607004,-0.4935215,0,15,0,false,false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-05T00:00:00.000Z",6,955692288,"CoinMarketCap",815952,815952,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00067400816,0.0059182453,"{""low"":0.003789513,""high"":0.0059182453}",0.003789513,815952,0.003789513,"CCC",0.003789513,537950,542033,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000748615,0.20823784,"{""low"":0.003595,""high"":0.263213}",-0.25886938,-0.9834977,0.003595,0.263213,-98.4548,-0.98454803,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,18.367317,0.004343615,"5ire USD","5ire USD",false,0.0066777,-0.0023340853,-0.3495343,0.00934144,-0.0049978253,-0.5350166,4151159,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2886547,2886547,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.004549522,0.06418262,"{""low"":0.059546817,""high"":0.06418262}",0.059546817,2886547,0.06374966,"CCC",0.06374966,2800850,3252966,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.040487252,2.06842,"{""low"":0.019574,""high"":0.096844}",-0.036782753,-0.37981448,0.019574,0.096844,26.251066,0.26251066,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-7.04143,0.06006125,"Constellation USD","Constellation USD",false,0.06404564,-0.003984388,-0.0622117,0.040568676,0.019492574,0.48048338,172582896,15,0,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719446400000,6,0,"CoinMarketCap",306795,306795,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00026641274,0.001773701,"0.0015148692 - 0.001773701",0.0015148692,306795,0.0017680082,"CCC",0.0017680082,231437,352212,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0012143413,3.3825662,"3.59E-4 - 0.196768",-0.19519466,-0.9920041,0.000359,0.196768,-98.74384,,"[]",1738410600,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-14.480892,0.0015733413,"Jerrywifhat USD","Jerrywifhat USD",false,0.00194746,-0.00037411868,-0.19210596,0.01362628,-0.012052939,-0.88453627,0,15,0,false,false,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",2042861,2042861,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-26.255981,225.75981,"{""low"":204.83415,""high"":225.75981}",204.83415,2042861,222.94734,"CCC",222.94734,3076659,1373109,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.9148254,0.040193237,"{""low"":196.91933,""high"":1327.3334}",-1122.4993,-0.84568,196.91933,1327.3334,-10.25421,-0.1025421,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-11.361792,204.83415,"Doge Killer USD","Doge Killer USD",false,269.08395,-64.2498,-0.23877233,286.38495,-81.5508,-0.28475937,21793026,15,0,false,false,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681948800000,8,0,"CoinMarketCap",153657,153657,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.03779874e-10,3.5010526e-9,"3.4263652E-9 - 3.5010526E-9",3.4263652e-9,153657,3.4758076e-9,"CCC",3.4758076e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.449996e-12,0.0027580238,"3.4263652E-9 - 3.5010526E-9",-6.523737e-11,-0.018633645,3.4263652e-9,3.5010526e-9,,,"[]",1738410600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.9319723,3.4358152e-9,"Mumu USD","Mumu USD",false,,,,,,,0,15,0,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1838947,1838947,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00058599934,0.024455583,"{""low"":0.024194263,""high"":0.024455583}",0.024194263,1838947,0.02444509,"CCC",0.02444509,5145669,1278556,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.015920393,1.9222884,"{""low"":0.008282,""high"":0.092386}",-0.06818361,-0.73802966,0.008282,0.092386,-27.841293,-0.27841294,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.3640077,0.024202393,"Altered State Token USD","Altered State Token USD",false,0.0324262,-0.008223807,-0.25361612,0.01944312,0.0047592726,0.24477926,0,15,0,false,false,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",778665,778665,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.050397158,1.5015553,"{""low"":1.4555386,""high"":1.5015553}",1.4555386,778665,1.486443,"CCC",1.486443,1605515,941731,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4966355,0.5150357,"{""low"":0.964274,""high"":5.510528}",-4.0496187,-0.7348876,0.964274,5.510528,-50.809067,-0.5080907,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.3346746,1.4609095,"Seedify.fund USD","Seedify.fund USD",false,1.5979757,-0.13706625,-0.08577492,1.4613891,-0.00047957897,-0.00032816653,94411584,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",314367,314367,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0008420702,0.023574933,"{""low"":0.022887655,""high"":0.023574933}",0.022887655,314367,0.022989063,"CCC",0.022989063,697399,326903,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004174549,0.22010699,"{""low"":0.018966,""high"":3653.8577}",-3653.8345,-0.9999937,0.018966,3653.8577,-87.82574,,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,3.7763608,0.02314055,"Ready to Fight USD","Ready to Fight USD",false,0.04070968,-0.017569132,-0.43157133,0.047650494,-0.024509944,-0.51436913,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-12T00:00:00.000Z",6,3648983552,"CoinMarketCap",1139783,1139783,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0007290691,0.028232338,"{""low"":0.027472446,""high"":0.028232338}",0.027472446,1139783,0.027702756,"CCC",0.027702756,1774349,1069429,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005357731,0.019877313,"{""low"":0.026954,""high"":0.144176}",-0.11668623,-0.80933183,0.026954,0.144176,-72.77614,-0.7277614,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.5836234,0.027489774,"Oasys USD","Oasys USD",false,0.03338498,-0.005895205,-0.17658256,0.03696487,-0.009475097,-0.25632706,100309728,15,0,false,false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.9948414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2296402,2296402,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0019253939,0.18122792,"{""low"":0.17273466,""high"":0.18122792}",0.17273466,2296402,0.17386557,"CCC",0.17386557,5604504,2387904,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.07357773,0.72625613,"{""low"":0.101311,""high"":1.79532}",-1.6204313,-0.90258634,0.101311,1.79532,-56.27773,-0.5627773,"[]","2025-02-01T11:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.088934,0.17488873,"LimeWire USD","LimeWire USD",false,0.24816649,-0.07327776,-0.2952766,0.21487929,-0.03999056,-0.18610708,55917892,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,-0.9993519,"[]",1738410600,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.9984e-8,"PAW USD","PAW USD",false,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,38.099777,"{""low"":38.099777,""high"":38.099777}",38.099777,0,38.099777,"CCC",38.099777,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.026476,2.155705,"{""low"":12.073301,""high"":58.638767}",-20.53899,-0.350263,12.073301,58.638767,142.37569,,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,38.099777,"Shrapnel USD","Shrapnel USD",false,40.4662,-2.3664246,-0.058479037,27.300083,10.799694,0.39559197,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3122061,3122061,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0010338873,0.19941333,"{""low"":0.19354585,""high"":0.19941333}",0.19354585,3122061,0.19502155,"CCC",0.19502155,5138978,3940199,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.031263143,0.19238737,"{""low"":0.162501,""high"":1.237484}",-1.0437198,-0.84342086,0.162501,1.237484,-14.61063,-0.1461063,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.5307514,0.19376415,"Boba Network USD","Boba Network USD",false,0.20869853,-0.014934376,-0.07155956,0.2162648,-0.02250065,-0.10404213,33254624,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",629776,629776,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0003175754,0.019555314,"{""low"":0.018637711,""high"":0.019555314}",0.018637711,629776,0.018757757,"CCC",0.018757757,444214,434285,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001985874,0.119200125,"{""low"":0.01666,""high"":0.183569}",-0.16492313,-0.8984258,0.01666,0.183569,-66.46705,-0.66467047,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.6746684,0.018645873,"DexCheck AI USD","DexCheck AI USD",false,0.02353592,-0.004890047,-0.20776953,0.027560055,-0.008914182,-0.3234457,12645923,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",259986,259986,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000013776356,0.0020843972,"{""low"":0.0019560142,""high"":0.0020843972}",0.0019560142,259986,0.002021799,"CCC",0.002021799,176315,210430,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00003800448,0.019429553,"{""low"":0.0019560142,""high"":0.034889}",-0.032894984,-0.94284683,0.0019560142,0.034889,-80.26162,-0.8026162,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.68614215,0.0019940187,"Fabwelt USD","Fabwelt USD",false,0.00289038,-0.0008963614,-0.31011888,0.00356128,-0.0015672613,-0.4400837,456613,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
