"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076906,0.000011367432,0.014780943,0.00267574,-0.0018953127,-0.7083321,743673,15,0,false,false,"REGULAR","Brainlet USD",,6.2226095,0.0007804274,false,1722038400000,6,952905536,"CoinMarketCap",23064,23064,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000045718043,0.00081029424,"7.3410996E-4 - 8.1029424E-4",0.00073410996,23064,0.00073560973,"CCC",0.00073560973,85353,13271,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0002264274,0.4087137,"5.54E-4 - 0.021995",-0.021214573,-0.96451795,0.000554,0.021995,-91.8113,"[]",1766937240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225854,-0.00014619133,-0.06472825,0.00366138,-0.0015490314,-0.4230731,2112348,15,0,false,false,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.4750709,0.0021123486,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",56540,56540,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000010083197,0.0021132787,"{""low"":0.0021107625,""high"":0.0021132787}",0.0021107625,56540,0.0021109509,"CCC",0.0021109509,74682,62068,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0004083485,0.23964114,"{""low"":0.001704,""high"":0.008606}",-0.0064936513,-0.7545493,0.001704,0.008606,-69.05145,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10861434,0.023206681,0.2136613,0.13756023,-0.005739212,-0.04172145,7167575,15,0,false,false,"REGULAR","dHedge DAO USD","dHedge DAO USD",-0.22311436,0.13182102,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2310,2310,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00029475987,0.13223825,"{""low"":0.13179256,""high"":0.13223825}",0.13179256,2310,0.13218378,"CCC",0.13218378,5064,2328,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.059583023,0.8248155,"{""low"":0.072238,""high"":0.19368}",-0.06185898,-0.31938756,0.072238,0.19368,61.845875,"[]","2025-12-28T15:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04880756,-0.015353821,-0.31457874,0.11729418,-0.08384044,-0.7147877,1353302,15,0,false,false,"REGULAR","Stride USD","Stride USD",10.60249,0.03345374,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",16211,16211,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0032069162,0.035722833,"{""low"":0.030294124,""high"":0.035722833}",0.030294124,16211,0.030355977,"CCC",0.030355977,31213,12179,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01516974,0.8296729,"{""low"":0.018284,""high"":0.671576}",-0.63812226,-0.9501862,0.018284,0.671576,-94.226585,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03480438,-0.019347113,-0.5558815,0.07591993,-0.060462665,-0.79640037,13443328,15,0,false,false,"REGULAR","Mythos USD","Mythos USD",11.03473,0.015457269,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",36538,36538,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.001536157,0.015753573,"{""low"":0.014176813,""high"":0.015753573}",0.014176813,36538,0.014176813,"CCC",0.014176813,153919,45422,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0038142689,0.3276019,"{""low"":0.011643,""high"":0.276398}",-0.26094073,-0.94407606,0.011643,0.276398,-93.61347,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02688278,-0.0042631812,-0.15858409,0.04113653,-0.01851693,-0.4501335,19725316,15,0,false,false,"REGULAR","SaucerSwap USD","SaucerSwap USD",3.5395625,0.0226196,false,"2022-09-22T00:00:00.000Z",6,872045312,"CoinMarketCap",137368,137368,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0007732641,0.0226196,"{""low"":0.02242947,""high"":0.0226196}",0.02242947,137368,0.02244589,"CCC",0.02244589,202726,175389,"2022-09-22T00:00:00.000Z",1000000000,872245312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0019745994,0.095645405,"{""low"":0.020645,""high"":0.13129}",-0.108670406,-0.8277127,0.020645,0.13129,-78.04835,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00535726,-0.0011277399,-0.21050686,0.008580625,-0.004351105,-0.50708485,780249,15,0,false,false,"REGULAR","SOVRUN USD","SOVRUN USD",-1.2323703,0.00422952,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15452,15452,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000052773394,0.0042751473,"{""low"":0.0042221583,""high"":0.0042751473}",0.0042221583,15452,0.0042747078,"CCC",0.0042747078,70773,16139,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0002435199,0.061093803,"{""low"":0.003986,""high"":0.274019}",-0.2697895,-0.9845649,0.003986,0.274019,-90.09201,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38618577,-0.11852348,-0.30690795,0.27667698,-0.009014696,-0.032582022,52519036,15,0,false,false,"REGULAR","Pirate Chain USD","Pirate Chain USD",0.16284221,0.2676623,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",121303,121303,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0004351437,0.2753479,"{""low"":0.2621163,""high"":0.2753479}",0.2621163,121303,0.2753479,"CCC",0.2753479,210451,127465,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22263029,4.9438243,"{""low"":0.045032,""high"":0.852546}",-0.5848837,-0.68604356,0.045032,0.852546,27.493118,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001863,-0.00003435684,-0.18441674,0.00125612,-0.0011041769,-0.8790377,151941,15,0,false,false,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",-10.014088,0.00015194317,false,1737849600000,6,999989568,"CoinMarketCap",174001,174001,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000016909005,0.00015557303,"1.4601038E-4 - 1.5557303E-4",0.00014601038,174001,0.00015553461,"CCC",0.00015553461,307740,170782,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000011943164,0.08530831,"1.4E-4 - 0.036446",-0.036294058,-0.995831,0.00014,0.036446,-99.443375,"[]",1766937240,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015922,-0.000031277756,-0.19644363,0.000227335,-0.00009939275,-0.43720832,1649966,15,0,false,false,"REGULAR","Radiant USD","Radiant USD",3.6603389,0.00012794224,false,1670198400000,6,12896185344,"CoinMarketCap",120847,120847,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000004517744,0.00014701489,"1.1502158E-4 - 1.4701489E-4",0.00011502158,120847,0.00012007601,"CCC",0.00012007601,132376,160329,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000019942243,0.18465039,"1.08E-4 - 8.25E-4",-0.00069705775,-0.8449185,0.000108,0.000825,-83.935745,"[]",1766937240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94767237,-0.0051014423,-0.0053831288,1.292797,-0.35022604,-0.27090567,13890102,15,0,false,false,"REGULAR","Namecoin USD","Namecoin USD",0.53413063,0.9425709,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16799,16799,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0050078034,0.9425709,"{""low"":0.93758094,""high"":0.9425709}",0.93758094,16799,0.9381538,"CCC",0.9381538,14958,17174,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30742395,0.48402017,"{""low"":0.635147,""high"":2.188479}",-1.245908,-0.56930315,0.635147,2.188479,-1.9237638,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD",,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01268414,-0.0020255456,-0.1596912,0.02573553,-0.015076934,-0.58584124,956556,15,0,false,false,"REGULAR","Sipher USD","Sipher USD",0.44247207,0.010658595,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1877,1877,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00004695356,0.010661088,"{""low"":0.010602031,""high"":0.010661088}",0.010602031,1877,0.010602031,"CCC",0.010602031,2612,1912,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00006659515,0.006287307,"{""low"":0.010592,""high"":0.229189}",-0.2185304,-0.9534943,0.010592,0.229189,-93.78747,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031582,0.0010426901,0.3301533,0.01335082,-0.0091499295,-0.6853459,4098687,15,0,false,false,"REGULAR","RETARDIO USD","RETARDIO USD",18.639872,0.00420089,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1053837,1053837,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0006600148,0.004857372,"{""low"":0.0037256118,""high"":0.004857372}",0.0037256118,1053837,0.0037277956,"CCC",0.0037277956,799723,822860,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0018188902,0.7635979,"{""low"":0.002382,""high"":0.105574}",-0.101373106,-0.960209,0.002382,0.105574,-95.20058,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","Mainston USD","Mainston USD",0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374608,-0.00023488095,-0.062700465,0.004443655,-0.00093245576,-0.20983984,1392465,15,0,false,false,"REGULAR","Presearch USD","Presearch USD",0.8121957,0.003511199,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5544,5544,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000028287992,0.003560316,"{""low"":0.003511031,""high"":0.003560316}",0.003511031,5544,0.0035294243,"CCC",0.0035294243,8879,8785,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00067219906,0.23677318,"{""low"":0.002839,""high"":0.520131}",-0.5166198,-0.9932494,0.002839,0.520131,-70.12107,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","Uncle Dolan USD",,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","Aurora Finance USD",,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","Mirai USD",,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02077462,-0.00654764,-0.31517497,0.031216076,-0.016989097,-0.5442419,1310939,15,0,false,false,"REGULAR","AIntivirus USD","AIntivirus USD",0.1218871,0.01422698,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",253602,253602,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.000017320737,0.014445126,"{""low"":0.01396735,""high"":0.014445126}",0.01396735,253602,0.014443804,"CCC",0.014443804,212052,254332,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0016439799,0.13065088,"{""low"":0.012583,""high"":0.079456}",-0.06522902,-0.8209452,0.012583,0.079456,-62.40304,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.66695e-7,-0.9524214,8.5e-7,-8.16695e-7,-0.96081764,997975,15,0,false,false,"REGULAR","catwifhat USD","catwifhat USD",0.39033508,3.330502e-8,false,1706486400000,8,29964713852928,"CoinMarketCap",16925,16925,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.2949641e-10,3.38879e-8,"3.2987376E-8 - 3.38879E-8",3.2987376e-8,16925,3.3022786e-8,"CCC",3.3022786e-8,775094,1604291,1616976000,0,29964713852928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.330502e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,"[]",1766937240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007908,-0.000005134607,-0.06492928,0.00437404,-0.004300094,-0.98309445,0,15,0,false,false,"REGULAR","Project89 USD","Project89 USD",2.764016,0.00007394539,false,1733011200000,6,0,"CoinMarketCap",81540,81540,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000001988883,0.00007395325,"7.293457E-5 - 7.395325E-5",0.00007293457,81540,0.000072943745,"CCC",0.000072943745,149524,80596,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000029453877,0.041484334,"7.1E-5 - 0.03898",-0.038906053,-0.99810296,0.000071,0.03898,-99.667,"[]",1766937240,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","Arbucks USD",,0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
