"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"[]",1665253500,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429632,-0.0013528662,-0.31488952,0.007652735,-0.004709281,-0.6153723,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",43125,43125,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00010603992,0.003004401,"{""low"":0.0029322375,""high"":0.003004401}",0.0029322375,43125,0.0029814395,"CCC",0.0029814395,56619,24074,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00028745388,0.10822812,"{""low"":0.002656,""high"":0.036366}",-0.03342255,-0.91906035,0.002656,0.036366,-89.99718,"mfercoin USD","mfercoin USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.7371993,0.0029434538,"[]","2025-11-25T09:54:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04731236,-0.012303997,-0.26005882,0.06299476,-0.0279864,-0.44426548,3946590,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112732784,"CoinMarketCap",111932,111932,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0012144595,0.035094455,"{""low"":0.03486369,""high"":0.035094455}",0.03486369,111932,0.034953076,"CCC",0.034953076,116160,108461,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0022833645,0.06977432,"{""low"":0.032725,""high"":0.219842}",-0.18483365,-0.8407568,0.032725,0.219842,-83.38009,"Colony USD","Colony USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,3.5937245,0.035008363,"[]","2025-11-25T09:54:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010432,-0.0000041101666,-0.0393996,0.00016685,-0.00006664017,-0.39940166,989362,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",8772,8772,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.4058834e-7,0.00010188048,"1.00209836E-4 - 1.0188048E-4",0.000100209836,8772,0.00010158491,"CCC",0.00010158491,41482,19174,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000022098393,0.022549381,"9.8E-5 - 0.001788",-0.0016877902,-0.9439542,0.000098,0.001788,-83.6039,"Neurai USD","Neurai USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43774396,0.000100209836,"[]",1764064440,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11300754,-0.10101352,-0.89386535,0.35531253,-0.34331852,-0.9662438,4021527,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",63483,63483,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00014078617,0.012021747,"{""low"":0.01126827,""high"":0.012021747}",0.01126827,63483,0.011582735,"CCC",0.011582735,18803098,672713,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.006898017,1.353614,"{""low"":0.005096,""high"":1.984402}",-1.9724079,-0.99395585,0.005096,1.984402,-98.79778,"Kadena USD","Kadena USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.1601876,0.011994017,"[]","2025-11-25T09:54:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110932,-0.00027660647,-0.24934778,0.001864995,-0.0010322814,-0.5535036,0,15,0,false,false,false,1634860800000,6,0,"CoinMarketCap",45,45,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00003066752,0.00085178774,"8.327135E-4 - 8.5178774E-4",0.0008327135,45,0.00085178774,"CCC",0.00085178774,38,49,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00004671351,0.059431948,"7.86E-4 - 0.019461",-0.018628286,-0.95721114,0.000786,0.019461,-94.209404,"Ninja Protocol USD","Ninja Protocol USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.8236625,0.0008327135,"[]",1764064440,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"[]",1758016200,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"[]",1723598760,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00691724,-0.0005234941,-0.075679615,0.00795532,-0.0015615742,-0.19629307,9827671,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1537075584,"CoinMarketCap",14787,14787,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000078300945,0.0065053287,"{""low"":0.006384213,""high"":0.0065053287}",0.006384213,14787,0.0065053287,"CCC",0.0065053287,36335,23753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0009047459,0.16482891,"{""low"":0.005489,""high"":0.014528}",-0.008134253,-0.55990183,0.005489,0.014528,-35.073326,"Splintershards USD","Splintershards USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.2398409,0.006393746,"[]","2025-11-25T09:54:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008904,-0.00002962895,-0.33276,0.00015544,-0.00009602895,-0.6177879,424034,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",7541,7541,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-8.635034e-7,0.000060100312,"5.9168447E-5 - 6.0100312E-5",0.000059168447,7541,0.000059173653,"CCC",0.000059173653,21352,16859,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",2.4259862e-7,0.004100135,"5.9168447E-5 - 8.91E-4",-0.0008315889,-0.93332094,0.000059168447,0.000891,-86.10526,"DeFi Land USD","DeFi Land USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.4326178,0.000059411046,"[]",1764064440,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01880072,-0.009502082,-0.50541055,0.04078479,-0.031486154,-0.7720072,651264,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",465772,465772,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00026059337,0.009904438,"{""low"":0.009298638,""high"":0.009904438}",0.009298638,465772,0.009904438,"CCC",0.009904438,465756,478684,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0018716385,0.25200465,"{""low"":0.007427,""high"":0.666611}",-0.6573124,-0.9860509,0.007427,0.666611,-97.93514,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,2.8832877,0.009298638,"[]","2025-11-25T09:54:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05323966,-0.008313462,-0.15615168,0.05569389,-0.010767695,-0.19333708,31836212,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",81356,81356,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00044489652,0.04505532,"{""low"":0.04477231,""high"":0.04505532}",0.04477231,81356,0.04496733,"CCC",0.04496733,139844,117015,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0039591976,0.09664358,"{""low"":0.040967,""high"":0.098891}",-0.0539648,-0.54569983,0.040967,0.098891,-51.044823,"CoinEx Token USD","CoinEx Token USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.0001891,0.044926196,"[]","2025-11-25T09:55:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008778,-0.000032892505,-0.37471527,0.00015788,-0.000102992504,-0.65234673,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",6001,6001,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000005363163,0.000058298327,"5.4887492E-5 - 5.8298327E-5",0.000054887492,6001,0.000058210673,"CCC",0.000058210673,13083,6039,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000018874925,0.035613067,"5.3E-5 - 0.001613",-0.0015581124,-0.96597177,0.000053,0.001613,-92.67643,"Neoxa USD","Neoxa USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,10.829354,0.000054887492,"[]",1764064380,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-9.035072e-8,-0.9035072,4e-8,-3.0350712e-8,-0.7587678,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",20374,20374,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.852936e-10,9.70398e-9,"9.603585E-9 - 9.70398E-9",9.603585e-9,20374,9.6202015e-9,"CCC",9.6202015e-9,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",9.649286e-9,,"0.0 - 1.0E-6",-9.903507e-7,-0.9903507,0,0.000001,,"Guacamole USD","Guacamole USD","REGULAR","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,8.859367,9.649286e-9,"[]",1764064380,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",188879,188879,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.6671867e-10,5.863923e-9,"5.3939835E-9 - 5.863923E-9",5.3939835e-9,188879,5.471902e-9,"CCC",5.471902e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4149437e-10,0.026231889,"5.3939835E-9 - 5.863923E-9",-3.2844527e-10,-0.05601118,5.3939835e-9,5.863923e-9,,"BLUB USD",,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,11.405637,5.535478e-9,"[]",1764064440,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,-5.2002673e-7,-0.37144768,0.00000357,-0.0000026900268,-0.7535089,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",2614,2614,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000042692727,8.827921e-7,"8.4630267E-7 - 8.827921E-7",8.4630267e-7,2614,8.814349e-7,"CCC",8.814349e-7,51722,4208,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.7997324e-7,,"0.0 - 0.001785",-0.00178412,-0.999507,0,0.001785,-52.941177,"CHONKY USD","CHONKY USD","REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-82.91064,8.7997324e-7,"[]",1764064440,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034048,-0.00048634596,-0.14284126,0.006455985,-0.0035375308,-0.547946,1977925,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5521,5521,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000014692545,0.0029953995,"{""low"":0.0029133486,""high"":0.0029953995}",0.0029133486,5521,0.0029371877,"CCC",0.0029371877,31404,7102,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0008074541,0.38249838,"{""low"":0.002111,""high"":0.04587}",-0.042951543,-0.9363755,0.002111,0.04587,-79.60174,"Handshake USD","Handshake USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.500919,0.0029184541,"[]","2025-11-25T09:54:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4996109,0.008208454,0.016429693,0.45152262,0.056296736,0.12468199,7268376,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14518,14518,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0060241222,0.5151189,"{""low"":0.5068683,""high"":0.5151189}",0.5068683,14518,0.51257026,"CCC",0.51257026,15663,17945,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.26130337,1.0599854,"{""low"":0.246516,""high"":1.399891}",-0.89207166,-0.6372436,0.246516,1.399891,-58.456635,"Dero USD","Dero USD","REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-1.1723701,0.50781935,"[]","2025-11-25T09:54:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129888,-0.00046953274,-0.3614905,0.00312933,-0.0022999828,-0.7349761,829305,15,0,false,false,false,1740528000000,6,999950016,"CoinMarketCap",359395,359395,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000038864673,0.00086367095,"8.258419E-4 - 8.6367095E-4",0.0008258419,359395,0.0008417821,"CCC",0.0008417821,457915,358515,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000042347237,0.053808436,"7.87E-4 - 0.016979",-0.016149653,-0.9511546,0.000787,0.016979,-84.73623,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,4.916578,0.00082934723,"[]",1764064440,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"[]",1665122700,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[]",1751601540,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76126873,-0.26988924,-0.35452557,1.1215245,-0.63014495,-0.5618647,5378179,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",30700,30700,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.008236498,0.5007834,"{""low"":0.4913196,""high"":0.5007834}",0.4913196,30700,0.4936593,"CCC",0.4936593,233804,243358,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.011147499,0.023212736,"{""low"":0.480232,""high"":5.313505}",-4.8221254,-0.9075225,0.480232,5.313505,-85.77097,"GameFi.org USD","GameFi.org USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7047756,0.4913795,"[]","2025-11-25T09:54:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035714,-0.000029452145,-0.08246667,0.00032529,0.0000023978646,0.0073714675,1165107,15,0,false,false,false,1551744000000,6,3555541760,"CoinMarketCap",428049,428049,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00000683323,0.00032816562,"3.268301E-4 - 3.2816562E-4",0.0003268301,428049,0.0003268307,"CCC",0.0003268307,366892,437852,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00008268785,0.33750144,"2.45E-4 - 9.07E-4",-0.0005793121,-0.63871235,0.000245,0.000907,-33.258427,"v.systems USD","v.systems USD","REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.1296918,0.00032768786,"[]",1764064440,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7240405,-1.1390898,-0.3058747,6.69948,-4.1145296,-0.61415654,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2273,2273,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.12354851,2.640376,"{""low"":2.5847645,""high"":2.640376}",2.5847645,2273,2.6403532,"CCC",2.6403532,8457,3482,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.12375975,0.050284497,"{""low"":2.461191,""high"":14.767235}",-12.182284,-0.8249537,2.461191,14.767235,-61.31134,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,5.019439,2.5849507,"[]","2025-11-25T09:54:00.000Z","WMC"
