"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0,"ccc_market",false,4.2692394,0.21250282,"2024-12-25T03:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC","REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",10119677,10119677,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008700803,0.21603487,"{""low"":0.21247944,""high"":0.21603487}",0.21247944,10119677,0.21530366,"CCC",0.21530366,9274747,7501179,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0149038285,0.07542462,"{""low"":0.197599,""high"":1.146749}",-0.9342462,-0.81469107,0.197599,1.146749,-69.56077,0.27269644,-0.060193613,-0.22073488,0.30959398,-0.09709115,-0.31360802,15482560,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0,"ccc_market",false,7.2801175,1.6771988,"2024-12-25T03:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC","REGULAR",false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",758634,758634,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.11381602,1.6824647,"{""low"":1.6715306,""high"":1.6824647}",1.6715306,758634,1.6824647,"CCC",1.6824647,1568245,1894525,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0139198,1.5286475,"{""low"":0.663279,""high"":8.472382}",-6.7951827,-0.80203927,0.663279,8.472382,-72.26346,1.9676381,-0.29043937,-0.14760812,1.4350723,0.24212646,0.16872074,122967816,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,0,"ccc_market",false,-4.061077,0.0019640864,"2024-12-25T03:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC","REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",70238,70238,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000831394,0.0020490685,"{""low"":0.0019390746,""high"":0.0020490685}",0.0019390746,70238,0.0020490685,"CCC",0.0020490685,66465,74217,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002460864,0.14324003,"{""low"":0.001718,""high"":0.808765}",-0.8068009,-0.99757147,0.001718,0.808765,-99.72215,0.00212218,-0.00015809364,-0.07449587,0.00842445,-0.006460363,-0.76685876,90469,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,0,"ccc_market",false,38.8951,0.059834342,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,994162496,"CoinMarketCap",8384642,8384642,"VVAIFU","USD=X",,0.016755544,0.06450123,"{""low"":0.054406058,""high"":0.06450123}",0.054406058,8384642,0.056571156,"CCC",0.056571156,,,,,,0.0054282844,0.099773526,"{""low"":0.054406058,""high"":0.06450123}",-0.004666891,-0.07235351,0.054406058,0.06450123,,,,,,,,59485060,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,"ccc_market",false,0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,"ccc_market",false,0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,"ccc_market",false,0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",0,"ccc_market",false,26.748463,1.5370986,"2024-12-25T03:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1496423,1496423,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.3243829,1.546905,"{""low"":1.5066632,""high"":1.546905}",1.5066632,1496423,1.5112948,"CCC",1.5112948,1470705,1542344,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4822617,27.030321,"{""low"":0.054837,""high"":2.892096}",-1.3549974,-0.46851742,0.054837,2.892096,781.3488,1.2455368,0.29156184,0.23408529,0.8659533,0.6711453,0.7750364,146128432,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,0,"ccc_market",false,0.45596698,0.008044732,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,0,"CoinMarketCap",248636,248636,"CEC","USD=X",,0.000036514364,0.00805793,"{""low"":0.008026545,""high"":0.00805793}",0.008026545,248636,0.008037836,"CCC",0.008037836,,,,,,0.000018186867,0.00226584,"{""low"":0.008026545,""high"":0.00805793}",-0.000013197772,-0.0016378615,0.008026545,0.00805793,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0,"ccc_market",false,1.2274262,0.4667562,"2024-12-25T03:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",258394,258394,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00565961,0.47199443,"{""low"":0.46669635,""high"":0.47199443}",0.46669635,258394,0.47199443,"CCC",0.47199443,611126,778791,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.13414219,0.4032969,"{""low"":0.332614,""high"":3.165408}",-2.6986518,-0.8525447,0.332614,3.165408,-48.068764,0.5935381,-0.12678191,-0.21360366,0.52096885,-0.05421266,-0.10406123,22878232,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0,"ccc_market",false,20.084267,0.004525778,"2024-12-25T03:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",597799,597799,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00075694267,0.004567612,"{""low"":0.004366309,""high"":0.004567612}",0.004366309,597799,0.0044105006,"CCC",0.0044105006,900667,575492,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013667778,0.43266153,"{""low"":0.003159,""high"":0.042902}",-0.038376223,-0.89450896,0.003159,0.042902,-70.95212,0.0063817,-0.0018559219,-0.29081938,0.01380294,-0.009277162,-0.6721149,4048156,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,"ccc_market",false,0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",0,"ccc_market",false,0.67275494,0.0000910751,1735098900,"CCC","finmb_OOKI_CCC","UTC","UTC","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",325275,325275,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",6.086193e-7,0.00009730486,"9.10751E-5 - 9.730486E-5",0.0000910751,325275,0.000096854754,"CCC",0.000096854754,2249047,353921,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008075098,0.09729034,"8.3E-5 - 0.005863",-0.005771925,-0.98446614,0.000083,0.005863,-96.16472,0.00012786,-0.0000367849,-0.2876967,0.001106345,-0.0010152699,-0.9176793,1249186,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD",0,"ccc_market",false,2.9511437,0.059963364,"2024-12-25T03:55:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",29675,29675,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0017188787,0.062260937,"{""low"":0.059894472,""high"":0.062260937}",0.059894472,29675,0.062042687,"CCC",0.062042687,394774,164458,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0091313645,0.17963812,"{""low"":0.050832,""high"":1.243872}",-1.1839087,-0.951793,0.050832,1.243872,-94.106285,0.06861738,-0.008654017,-0.1261199,0.08667132,-0.026707958,-0.3081522,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",0,"ccc_market",false,1.486354,0.0018332314,1735098900,"CCC","finmb_STRUMP_CCC","UTC","UTC","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",471712,471712,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000026849099,0.0018563718,"0.0018332314 - 0.0018563718",0.0018332314,471712,0.0018355972,"CCC",0.0018355972,1417402,789927,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014912314,4.3603253,"3.42E-4 - 0.031695",-0.029861769,-0.9421602,0.000342,0.031695,271.6599,0.00253478,-0.00070154853,-0.276769,0.007143615,-0.0053103836,-0.7433749,3368347,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",0,"ccc_market",false,0.34503853,0.000026064594,1735098900,"CCC","finmb_ANALOS_CCC","UTC","UTC","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1451153,1451153,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.962343e-8,0.000026268111,"2.5603917E-5 - 2.6268111E-5",0.000025603917,1451153,0.000025699515,"CCC",0.000025699515,2848905,2536684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000040645937,0.18475425,"2.2E-5 - 7.0E-4",-0.0006739354,-0.9627649,0.000022,0.0007,-91.66667,0.00004184,-0.000015775408,-0.37704128,0.00004235,-0.000016285405,-0.3845432,2139387,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0,"ccc_market",false,2.1692705,0.79427314,"2024-12-25T03:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",735956,735956,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.016864121,0.8008669,"{""low"":0.79043597,""high"":0.8008669}",0.79043597,735956,0.79729265,"CCC",0.79729265,992768,980260,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19623512,0.32813153,"{""low"":0.598038,""high"":2.890687}",-2.0964139,-0.72523034,0.598038,2.890687,-28.152334,0.8502406,-0.05596745,-0.065825425,0.9249126,-0.13063943,-0.14124517,9479077,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",0,"ccc_market",false,-5.8657656,0.0018557174,"2024-12-25T03:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68067,68067,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00011563499,0.0019161506,"{""low"":0.0018268647,""high"":0.0019161506}",0.0018268647,68067,0.001826967,"CCC",0.001826967,59609,40598,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00030371745,0.19569424,"{""low"":0.001552,""high"":0.101077}",-0.09922128,-0.9816406,0.001552,0.101077,-97.7419,0.0044828,-0.0026270826,-0.5860361,0.008216115,-0.006360397,-0.77413684,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",0,"ccc_market",false,52.61958,0.05505035,"2024-12-25T03:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.018980045,0.055159792,"{""low"":0.05504825,""high"":0.055159792}",0.05504825,4,0.055159792,"CCC",0.055159792,160,28,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04427135,4.1071854,"{""low"":0.010779,""high"":1.489459}",-1.4344087,-0.96304,0.010779,1.489459,-65.081406,0.04699106,0.008059289,0.17150685,0.06340925,-0.008358896,-0.13182455,1526825,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,"ccc_market",false,0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",0,"ccc_market",false,2.0007377,0.0070440187,"2024-12-25T03:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2619486,2619486,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00013816776,0.007071527,"{""low"":0.0069971625,""high"":0.007071527}",0.0069971625,2619486,0.007071527,"CCC",0.007071527,5890324,4348571,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0055810185,3.814777,"{""low"":0.001463,""high"":0.014805}",-0.0077609816,-0.52421355,0.001463,0.014805,209.81433,0.00570962,0.0013343985,0.23371056,0.004248295,0.0027957237,0.65808135,28211294,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",0,"ccc_market",false,0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,0,"ccc_market",false,24.710863,0.0000010589068,1735098900,"CCC",,"UTC","UTC","REGULAR",false,,8,6899998130176,"CoinMarketCap",4477109,4477109,"GINNAN","USD=X",,2.0981741e-7,0.0000010726359,"1.026809E-6 - 1.0726359E-6",0.000001026809,4477109,0.0000010545156,"CCC",0.0000010545156,,,,,,3.2097887e-8,0.031259842,"1.026809E-6 - 1.0726359E-6",-1.372905e-8,-0.012799357,0.000001026809,0.0000010726359,,,,,,,,7306455,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,"ccc_market",false,-1.0578595,0.0018175025,"2024-12-25T03:55:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC","REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",72641,72641,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000019432162,0.0018311278,"{""low"":0.0018143875,""high"":0.0018311278}",0.0018143875,72641,0.0018228391,"CCC",0.0018228391,81831,72408,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00036550255,0.25172353,"{""low"":0.001452,""high"":0.55975}",-0.5579325,-0.996753,0.001452,0.55975,-97.78673,0.00219982,-0.00038231746,-0.17379488,0.00549262,-0.0036751176,-0.669101,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,0,"ccc_market",false,13.46687,0.26104626,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,256153488,"CoinMarketCap",47165952,47165952,"OL","USD=X",,0.030982405,0.26261398,"{""low"":0.23674513,""high"":0.26261398}",0.23674513,47165952,0.2381019,"CCC",0.2381019,,,,,,0.024301127,0.10264678,"{""low"":0.23674513,""high"":0.26261398}",-0.0015677214,-0.00596968,0.23674513,0.26261398,,,,,,,,66867912,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",0,"ccc_market",false,0.7644633,0.866777,"2024-12-25T03:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","REGULAR",false,"2020-10-29T00:00:00.000Z",6,414906848,"CoinMarketCap",1734905,1734905,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.006575942,0.88277155,"{""low"":0.8644424,""high"":0.88277155}",0.8644424,1734905,0.88277155,"CCC",0.88277155,2913157,2841568,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20265102,0.30513942,"{""low"":0.664126,""high"":3.594576}",-2.727799,-0.7588653,0.664126,3.594576,-72.31316,1.025047,-0.15826994,-0.15440263,0.97064996,-0.103872955,-0.107013814,359631680,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0,"ccc_market",false,1.6999743,0.08049632,"2024-12-25T03:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","REGULAR",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",808662,808662,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013455376,0.081458114,"{""low"":0.080029115,""high"":0.081458114}",0.080029115,808662,0.08109901,"CCC",0.08109901,1297111,856167,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03333332,0.70676845,"{""low"":0.047163,""high"":0.299919}",-0.2194227,-0.7316065,0.047163,0.299919,18.5619,0.08407148,-0.003575161,-0.042525254,0.07324412,0.0072522014,0.09901412,30146804,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",0,"ccc_market",false,0.7938572,0.0000011247065,1735098840,"CCC","finmb_STARL_CCC","UTC","UTC","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",595179,595179,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.858251e-9,0.0000011484774,"1.1210985E-6 - 1.1484774E-6",0.0000011210985,595179,0.0000011427366,"CCC",0.0000011427366,429168,321930,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.247065e-7,0.12470651,"1.0E-6 - 7.0E-6",-0.0000058752935,-0.83932763,0.000001,0.000007,-75,0.00000112,4.7065214e-9,0.0042022513,0.00000103,9.470648e-8,0.09194803,11223639,15,0,false,false,"STARL"
