"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","CCC","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",80597,80597,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",3.2253082,0.8197287,"[]","2025-07-02T06:55:00.000Z","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD",0.025612652,0.8211094,"{""low"":0.7879575,""high"":0.8211094}",0.7879575,80597,0.8144806,"CCC",0.8144806,105151,82932,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.49106967,1.4941616,"{""low"":0.328659,""high"":1.136684}",-0.31695527,-0.27884203,0.328659,1.136684,86.4056,0.9773508,-0.1576221,-0.16127485,0.8163771,0.0033515692,0.004105418,11414047,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"[]",1668537000,"finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","CCC","REGULAR",false,1726531200000,6,0,"CoinMarketCap",61665,61665,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.00421752,0.000030005633,"[]",1751439300,"finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD",-1.2660166e-9,0.000030015812,"3.0002298E-5 - 3.0015812E-5",0.000030002298,61665,0.000030007694,"CCC",0.000030007694,127979,45458,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005633,0.5002817,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.00030614,-0.00027613435,-0.9019872,0.08088519,-0.08085518,-0.9996291,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","CCC","REGULAR",false,"2022-08-19T00:00:00.000Z",6,8153475,"CoinMarketCap",27522,27522,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.17904723,0.14322726,"[]","2025-07-02T06:55:00.000Z","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD",-0.00025689602,0.14333394,"{""low"":0.14304055,""high"":0.14333394}",0.14304055,27522,0.14317894,"CCC",0.14317894,189865,40825,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.114641264,4.010399,"{""low"":0.028586,""high"":0.480553}",-0.33732575,-0.7019533,0.028586,0.480553,28.73453,0.18158738,-0.03836012,-0.21124882,0.22016814,-0.07694088,-0.34946418,1167799,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1683763200000,6,0,"CoinMarketCap",10110,10110,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.4542483,0.00040844575,"[]",1751439300,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",0.000005854672,0.0004087503,"4.023876E-4 - 4.087503E-4",0.0004023876,10110,0.00040865978,"CCC",0.00040865978,14421,8766,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000064457417,0.016034184,"4.02E-4 - 0.015087",-0.014678555,-0.97292733,0.000402,0.015087,-96.515205,0.000491,-0.00008255427,-0.16813496,0.00095557,-0.0005471243,-0.5725633,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",69.503716,5.3311476e-7,"[]",1649051400,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","CCC","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"[]",1694025000,"finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","CCC","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",306607,306607,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",4.1732054,0.7196311,"[]","2025-07-02T06:55:00.000Z","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD",0.02882862,0.7235053,"{""low"":0.70799255,""high"":0.7235053}",0.70799255,306607,0.71787894,"CCC",0.71787894,214822,262353,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0551731,0.08303475,"{""low"":0.664458,""high"":1.589205}",-0.86957395,-0.5471754,0.664458,1.589205,-36.72979,0.8545218,-0.13489074,-0.15785523,1.0235162,-0.3038851,-0.29690307,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","CCC","REGULAR",false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"[]",1751439360,"finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4613,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.6E-5",-0.00006469928,-0.8513063,0.000007,0.000076,-85.13514,0.000011,3.0071624e-7,0.02733784,0.00001801,-0.0000067092833,-0.372531,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","CCC","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"[]",1722389280,"finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","CCC","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143514,143514,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.01436485,0.9958246,"[]","2025-07-02T06:54:00.000Z","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",0.00014305115,0.9979417,"{""low"":0.99285537,""high"":0.9979417}",0.99285537,143514,0.99605376,"CCC",0.99605376,116491,136581,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092535555,0.10244291,"{""low"":0.903289,""high"":1.00248}",-0.0066554546,-0.00663899,0.903289,1.00248,-0.19563437,0.99573916,0.000085413456,0.00008577895,0.99708164,-0.001257062,-0.0012607413,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","CCC","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-10.206835,0.01749573,"[]","2025-07-02T06:54:00.000Z","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD",-0.001988748,0.022095835,"{""low"":0.014501111,""high"":0.022095835}",0.014501111,11926,0.019895101,"CCC",0.019895101,15168,6291,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.008496731,0.94418603,"{""low"":0.008999,""high"":0.054604}",-0.037108272,-0.67958885,0.008999,0.054604,-9.468931,0.02101096,-0.0035152286,-0.16730453,0.031762093,-0.014266362,-0.44916317,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","CCC","REGULAR",false,1635724800000,6,0,"CoinMarketCap",22214,22214,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.00421752,0.00027305126,"[]",1751439300,"finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",-1.1525117e-8,0.0002731439,"2.730209E-4 - 2.731439E-4",0.0002730209,22214,0.00027307,"CCC",0.00027307,17397,23139,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000030512747,0.011301017,"2.7E-4 - 3.51E-4",-0.00007794873,-0.22207616,0.00027,0.000351,-10.1973715,0.00029952,-0.00002646874,-0.088370524,0.00030357,-0.000030518742,-0.1005328,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"[]","2022-06-13T18:20:00.000Z","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CCC","REGULAR",false,1546905600000,6,0,"CoinMarketCap",26474,26474,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-5.861344,0.0033342477,"[]",1751439300,"finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD",-0.00020759972,0.0033342477,"0.0020967051 - 0.0033342477",0.0020967051,26474,0.0025750278,"CCC",0.0025750278,86404,1020,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0032642477,46.632107,"7.0E-5 - 0.017916",-0.014581752,-0.8138955,0.00007,0.017916,1994.7059,0.00305012,0.00028412766,0.09315294,0.0030855096,0.0002487381,0.08061492,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","CCC","REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",258,258,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-1.9727393,0.00015002817,"[]",1751439300,"finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD",-0.0000030192314,0.00015007905,"1.4999759E-4 - 1.5007905E-4",0.00014999759,258,0.00015004119,"CCC",0.00015004119,477,141,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014002816,14.002816,"1.0E-5 - 5.0E-4",-0.00034997187,-0.6999437,0.00001,0.0005,-53.067482,0.00016144,-0.00001141183,-0.07068775,0.000156405,-0.0000063768384,-0.04077132,1479965,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","CCC","REGULAR",false,1532649600000,6,0,"CoinMarketCap",48400,48400,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.56476605,0.0034371258,"[]",1751439300,"finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD",-0.000019521918,0.0034608613,"0.003357381 - 0.0034608613",0.003357381,48400,0.0033629257,"CCC",0.0033629257,122860,80097,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002681126,3.5464628,"7.56E-4 - 0.017484",-0.014046874,-0.80341303,0.000756,0.017484,-53.01747,0.00275584,0.00068128575,0.24721527,0.003500135,-0.000063009094,-0.018001905,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1.0992478e-8,"[]",1655144880,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CCC","REGULAR",false,1627862400000,6,707854528,"CoinMarketCap",17317,17317,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-3.200281,0.0008176482,"[]",1751439300,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",-0.000027032162,0.00084181613,"8.1692525E-4 - 8.4181613E-4",0.00081692525,17317,0.00084181613,"CCC",0.00084181613,63516,65184,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00033464818,0.6928534,"4.83E-4 - 0.00127",-0.00045235181,-0.35618252,0.000483,0.00127,-11.404437,0.00085164,-0.00003399182,-0.039913364,0.000869925,-0.000052276824,-0.06009348,578776,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",-1e-8,3.8755204e-11,"[]",1668190800,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","CCC","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13161,13161,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",40.997467,0.110461034,"[]","2025-07-02T06:55:00.000Z","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD",0.03211847,0.114734516,"{""low"":0.074119486,""high"":0.114734516}",0.074119486,13161,0.07583088,"CCC",0.07583088,29888,14750,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.051297035,0.8670312,"{""low"":0.059164,""high"":62.724884}",-62.61442,-0.9982389,0.059164,62.724884,-24.5129,0.09579664,0.014664397,0.1530784,0.10292909,0.007531941,0.07317602,106902760,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","CCC","REGULAR",false,1670457600000,6,0,"CoinMarketCap",58995,58995,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.06123,0.000022574832,"[]",1751439300,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",-4.7511276e-7,0.000022837756,"2.2558532E-5 - 2.2837756E-5",0.000022558532,58995,0.000022814256,"CCC",0.000022814256,58362,65535,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007574832,0.50498885,"1.5E-5 - 3.33E-4",-0.00031042518,-0.93220776,0.000015,0.000333,-75.53191,0.00002444,-0.0000018651681,-0.07631621,0.00002871,-0.0000061351675,-0.21369445,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","CCC","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",182141,182141,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",2.1825633,0.008059911,"[]","2025-07-02T06:57:00.000Z","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD",0.00017215591,0.008061984,"{""low"":0.0078681,""high"":0.008061984}",0.0078681,182141,0.007949137,"CCC",0.007949137,237179,194753,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0026559113,0.49147135,"{""low"":0.005404,""high"":0.250413}",-0.24235308,-0.9678135,0.005404,0.250413,-95.76902,0.00804508,0.000014831312,0.0018435257,0.01536293,-0.007303018,-0.47536623,337734,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","CCC","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",435562,435562,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.5477232,0.4131346,"[]","2025-07-02T06:55:00.000Z","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",0.0022504926,0.4131346,"{""low"":0.4076512,""high"":0.4131346}",0.4076512,435562,0.40888482,"CCC",0.40888482,446869,406347,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2138666,1.0732611,"{""low"":0.199268,""high"":0.53796}",-0.12482539,-0.2320347,0.199268,0.53796,72.08525,0.40643087,0.0067037344,0.016494157,0.377053,0.036081612,0.095693745,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","CCC","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10416,10416,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.3421055,1.1745918,"[]","2025-07-02T06:55:00.000Z","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD",0.004004717,1.1765695,"{""low"":1.1745918,""high"":1.1765695}",1.1745918,10416,1.1762483,"CCC",1.1762483,9494,5247,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3798628,0.47797775,"{""low"":0.794729,""high"":1.282175}",-0.107583165,-0.08390678,0.794729,1.282175,6.428349,1.1461722,0.028419614,0.02479524,1.0882365,0.08635533,0.07935346,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","CCC","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",511364,511364,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-5.5004487,0.007302133,"[]","2025-07-02T06:55:00.000Z","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD",-0.00042502861,0.0074377256,"{""low"":0.007218152,""high"":0.0074377256}",0.007218152,511364,0.0073090782,"CCC",0.0073090782,179936,555275,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002891133,0.6554371,"{""low"":0.004411,""high"":0.009991}",-0.0026888675,-0.26912895,0.004411,0.009991,-14.228142,0.00851538,-0.0012132474,-0.14247718,0.006779175,0.0005229581,0.07714185,784069,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","CCC","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"[]",1684693800,"finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","CCC","REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"[]",1715130900,"finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
