"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8985822,2.076185,"REGULAR",-0.061976194,"2024-12-08T04:52:00.000Z",2.102887,"{""low"":2.0746722,""high"":2.102887}",2.0746722,6429947,2.1011207,"CCC",2.1011207,8316538,7293734,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.011543,0.9501251,"{""low"":1.064642,""high"":4.324377}",-2.248192,-0.5198881,1.064642,4.324377,5.5224657,1.8503424,0.2258426,0.12205449,1.716217,0.35996795,0.209745,16647280,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",6429947,6429947,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.7321217,0.6832102,"REGULAR",-0.01919043,"2024-12-08T04:55:00.000Z",0.6864777,"{""low"":0.67732036,""high"":0.6864777}",0.67732036,6888935,0.67732036,"CCC",0.67732036,11704013,19618418,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.57112217,5.0953016,"{""low"":0.112088,""high"":1.066937}",-0.38372678,-0.3596527,0.112088,1.066937,92.45378,0.34208065,0.34112954,0.9972196,0.23369655,0.44951364,1.9234929,154256960,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225782576,"CoinMarketCap",6888935,6888935,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.5697324,3.0019739,"REGULAR",-0.07917738,"2024-12-08T04:54:00.000Z",3.058275,"{""low"":2.9965968,""high"":3.058275}",2.9965968,63225696,3.058008,"CCC",3.058008,56856739,215312881,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.116592,2.3905973,"{""low"":0.885382,""high"":3.784571}",-0.78259706,-0.2067862,0.885382,3.784571,176.2325,1.6591307,1.3428432,0.8093655,1.5203973,1.4815766,0.9744667,3001973760,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",63225696,63225696,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.2509923,0.17149927,"REGULAR",-0.007614091,"2024-12-08T04:54:00.000Z",0.1755941,"{""low"":0.17125367,""high"":0.1755941}",0.17125367,4696060,0.17358518,"CCC",0.17358518,3986510,7754686,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11119127,1.8437235,"{""low"":0.060308,""high"":0.386737}",-0.21523772,-0.55654806,0.060308,0.386737,25.92311,0.11428276,0.05721651,0.50065744,0.118750356,0.05274891,0.44420004,137008864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4696060,4696060,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.90673,0.14050987,"REGULAR",-0.0042065084,"2024-12-08T04:53:00.000Z",0.14331456,"{""low"":0.14050987,""high"":0.14331456}",0.14050987,2024847,0.14268242,"CCC",0.14268242,1725230,4356496,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.064248875,0.8424867,"{""low"":0.076261,""high"":0.232192}",-0.09168212,-0.39485478,0.076261,0.232192,57.160114,0.10532694,0.03518293,0.33403543,0.10766371,0.03284616,0.30508107,108093016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2024847,2024847,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.7312174,0.3536947,"REGULAR",-0.013708621,"2024-12-08T04:53:00.000Z",0.36533666,"{""low"":0.3536947,""high"":0.36533666}",0.3536947,87617704,0.36533666,"CCC",0.36533666,25886526,56775748,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.2086827,1.4390719,"{""low"":0.145012,""high"":1.193344}",-0.8396493,-0.7036105,0.145012,1.193344,-6.0331764,0.25247964,0.101215065,0.40088406,0.22784887,0.12584583,0.5523215,197786384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559200832,"CoinMarketCap",87617704,87617704,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.1529772,0.09734897,"REGULAR",-0.0031693205,"2024-12-08T04:53:00.000Z",0.09927987,"{""low"":0.09734897,""high"":0.09927987}",0.09734897,7220008,0.09851583,"CCC",0.09851583,8501268,12166937,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.058080975,1.4790918,"{""low"":0.039268,""high"":0.184838}",-0.087489024,-0.47332814,0.039268,0.184838,5.0139427,0.0666458,0.030703172,0.46069178,0.067340754,0.03000822,0.4456175,50699524,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,520801824,"CoinMarketCap",7220008,7220008,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.85171,0.2235412,"REGULAR",-0.0065618753,"2024-12-08T04:53:00.000Z",0.22808336,"{""low"":0.2232752,""high"":0.22808336}",0.2232752,16823000,0.22643186,"CCC",0.22643186,16029317,31606249,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.1232902,1.2298152,"{""low"":0.100251,""high"":0.39672}",-0.17317879,-0.4365265,0.100251,0.39672,3.0560732,0.14587988,0.07766132,0.53236485,0.14325799,0.08028321,0.56041,285988032,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1279352704,"CoinMarketCap",16823000,16823000,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.79925454,0.06110496,"REGULAR",0.00048450753,"2024-12-08T04:53:00.000Z",0.062416255,"{""low"":0.06081525,""high"":0.062416255}",0.06081525,6702975,0.061730355,"CCC",0.061730355,5617803,8913224,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.025775962,0.72959787,"{""low"":0.035329,""high"":0.135266}",-0.074161045,-0.54826075,0.035329,0.135266,-10.820931,0.04646858,0.014636382,0.31497374,0.051847775,0.009257186,0.17854549,52494716,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",6702975,6702975,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.50504535,0.34634522,"REGULAR",-0.0017580986,"2024-12-08T04:55:00.000Z",0.35194096,"{""low"":0.345898,""high"":0.35194096}",0.345898,4604523,0.34909505,"CCC",0.34909505,3198023,5618715,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18832421,1.191767,"{""low"":0.158021,""high"":0.55432}",-0.20797476,-0.375189,0.158021,0.55432,1.774323,0.2304308,0.11591442,0.5030335,0.24105664,0.10528858,0.43677944,30701120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88643120,"CoinMarketCap",4604523,4604523,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.97864,0.37774244,"REGULAR",-0.011597037,"2024-12-08T04:54:00.000Z",0.38427898,"{""low"":0.37774244,""high"":0.38427898}",0.37774244,4693403,0.3804659,"CCC",0.3804659,3451934,4638254,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.18544345,0.96434957,"{""low"":0.192299,""high"":0.826893}",-0.44915053,-0.54317856,0.192299,0.826893,37.62455,0.27348447,0.10425797,0.38122082,0.28793278,0.089809656,0.31191188,51355548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4693403,4693403,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.77052134,1.7283385,"REGULAR",-0.013420582,"2024-12-08T04:53:00.000Z",1.7529862,"{""low"":1.7244487,""high"":1.7529862}",1.7244487,3596358,1.7414099,"CCC",1.7414099,9307791,8056786,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8082815,0.8785124,"{""low"":0.920057,""high"":2.979287}",-1.2509484,-0.41988182,0.920057,2.979287,-13.536417,1.4970702,0.23126829,0.15448059,1.4069012,0.32143724,0.22847179,19633926,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3596358,3596358,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.717189,1.7127243,"REGULAR",-0.047837853,"2024-12-08T04:53:00.000Z",1.7354354,"{""low"":1.7127243,""high"":1.7354354}",1.7127243,11368742,1.7155085,"CCC",1.7155085,21350842,27115600,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.8636103,1.0170723,"{""low"":0.849114,""high"":3.571971}",-1.8592466,-0.52051,0.849114,3.571971,3.999126,1.3010584,0.41166592,0.3164085,1.2514464,0.46127796,0.36859587,88670304,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",11368742,11368742,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.9959965,11.392247,"REGULAR",-0.47418213,"2024-12-08T04:52:00.000Z",11.541633,"{""low"":11.382842,""high"":11.541633}",11.382842,5629098,11.505733,"CCC",11.505733,6039914,16526136,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.771158,1.4652733,"{""low"":4.621089,""high"":18.274996}",-6.8827486,-0.37662107,4.621089,18.274996,13.367165,8.018937,3.37331,0.42066798,7.498548,3.8936992,0.5192604,187597920,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16467157,"CoinMarketCap",5629098,5629098,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.78759295,1.9304295,"REGULAR",-0.015324593,"2024-12-08T04:54:00.000Z",1.9464127,"{""low"":1.9280512,""high"":1.9464127}",1.9280512,4430997,1.9386736,"CCC",1.9386736,10065309,8684641,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.92300546,0.91620356,"{""low"":1.007424,""high"":4.120097}",-2.1896677,-0.5314602,1.007424,4.120097,-3.312838,1.7067868,0.2236427,0.13103142,1.6150688,0.31536067,0.19526145,16601694,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4430997,4430997,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.4351819,77.38701,"REGULAR",-1.9315491,"2024-12-08T04:52:00.000Z",79.10665,"{""low"":77.3869,""high"":79.10665}",77.3869,90998,79.10658,"CCC",79.10658,219455,199104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",77.07479,246.85974,"{""low"":0.312221,""high"":174.68588}",-97.298874,-0.55699337,0.312221,174.68588,163.03893,69.3136,8.07341,0.116476566,111.92937,-34.54236,-0.30860853,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",90998,90998,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.447463,0.046030995,"REGULAR",-0.0006760657,"2024-12-08T04:53:00.000Z",0.046724785,"{""low"":0.046030995,""high"":0.046724785}",0.046030995,2228516,0.046359655,"CCC",0.046359655,2247658,2937453,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.023898995,1.0798389,"{""low"":0.022132,""high"":0.073245}",-0.027214002,-0.37154758,0.022132,0.073245,15.43138,0.03567722,0.010353774,0.29020685,0.033854254,0.012176741,0.35968128,46027592,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2228516,2228516,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.05599244,1.3830184,"REGULAR",0.0007739067,"2024-12-08T04:55:00.000Z",1.4232968,"{""low"":1.3721539,""high"":1.4232968}",1.3721539,37003408,1.3783079,"CCC",1.3783079,17076987,47285309,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.70057535,1.0265697,"{""low"":0.682443,""high"":3.391674}",-2.0086555,-0.59223133,0.682443,3.391674,16.79108,0.9834856,0.3995328,0.40624163,0.99229544,0.39072293,0.39375666,226149920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163519088,"CoinMarketCap",37003408,37003408,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.467228,0.2687124,"REGULAR",-0.0067974627,"2024-12-08T04:55:00.000Z",0.27541083,"{""low"":0.26822275,""high"":0.27541083}",0.26822275,27333854,0.275056,"CCC",0.275056,7635561,25464538,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.1620934,1.520305,"{""low"":0.106619,""high"":0.403669}",-0.1349566,-0.3343249,0.106619,0.403669,-3.1748354,0.16831654,0.10039586,0.59647053,0.15757774,0.11113466,0.7052688,278252352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035502528,"CoinMarketCap",27333854,27333854,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,12.650876,0.040312126,"REGULAR",0.0045271143,1733633580,0.04539636,"0.037312493 - 0.04539636",0.037312493,13740,0.037594177,"CCC",0.037594177,13788,2374,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.039916128,100.79831,"3.96E-4 - 0.09447",-0.054157875,-0.57328117,0.000396,0.09447,32.462418,0.02717616,0.013135966,0.48336357,0.048826184,-0.008514058,-0.17437483,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13740,13740,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,13.699638,2.6327648,"REGULAR",0.31722116,"2024-12-08T04:53:00.000Z",2.7394352,"{""low"":2.592775,""high"":2.7394352}",2.592775,210034832,2.7381349,"CCC",2.7381349,29586742,53792325,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",2.1320958,4.258494,"{""low"":0.500669,""high"":2.7394352}",-0.10667038,-0.03893882,0.500669,2.7394352,37.734436,1.1439432,1.4888216,1.3014821,0.93129534,1.7014694,1.8269923,248386096,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94344200,"CoinMarketCap",210034832,210034832,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.1199284,4.225806,"REGULAR",-0.091524124,"2024-12-08T04:53:00.000Z",4.361394,"{""low"":4.2224045,""high"":4.361394}",4.2224045,17456460,4.361394,"CCC",4.361394,9187026,22849859,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.1355631,1.0216817,"{""low"":2.090243,""high"":10.746016}",-6.5202093,-0.606756,2.090243,10.746016,-40.001118,2.965248,1.2605581,0.42511052,3.1790295,1.0467768,0.32927558,165683584,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39207568,"CoinMarketCap",17456460,17456460,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.1006774,1.0590328,"REGULAR",0.001065135,"2024-12-08T04:54:00.000Z",1.0604649,"{""low"":1.057802,""high"":1.0604649}",1.057802,5886697,1.0579967,"CCC",1.0579967,,,,,,0.0012308359,0.0011635788,"{""low"":1.057802,""high"":1.0604649}",-0.0014320612,-0.0013504089,1.057802,1.0604649,,,,,,,,40158132,15,0,false,false,false,,4,37919632,"CoinMarketCap",5886697,5886697,"EURI","USD=X",,"EURI"
