"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7426457,0.010200407,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",402314,402314,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00017471239,0.010447614,"{""low"":0.009748996,""high"":0.010447614}",0.009748996,402314,0.010219235,"CCC",0.010219235,324981,295545,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006524073,0.06832921,"{""low"":0.009548,""high"":0.086478}",0.01461708,-0.0044166725,-0.30215833,0.025482345,-0.015281938,-0.5997069,5534183,15,0,false,false,-0.0762776,-0.8820463,0.009548,0.086478,-87.05253,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8179283,0.028380584,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",145421,145421,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0007778257,0.028668227,"{""low"":0.028329091,""high"":0.028668227}",0.028329091,145421,0.028437711,"CCC",0.028437711,609678,300370,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0018765833,0.07080378,"{""low"":0.026504,""high"":0.185617}",0.04159506,-0.013214476,-0.3176934,0.06203157,-0.033650987,-0.5424816,7016261,15,0,false,false,-0.15723641,-0.84710133,0.026504,0.185617,-78.448524,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1130939,30.590565,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",60652,60652,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.034557343,30.787666,"{""low"":30.442041,""high"":30.787666}",30.442041,60652,30.74044,"CCC",30.74044,196303,79865,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.622288,0.39248812,"{""low"":21.968277,""high"":66.164764}",33.472004,-2.8814392,-0.08608505,38.14528,-7.554714,-0.1980511,22198136,15,0,false,false,-35.5742,-0.5376608,21.968277,66.164764,-33.38994,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0568037,0.48255062,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",76239,76239,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.020403862,0.4931711,"{""low"":0.48187566,""high"":0.4931711}",0.48187566,76239,0.4924598,"CCC",0.4924598,174490,97836,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.03547862,0.079357736,"{""low"":0.447072,""high"":3.892012}",0.69096804,-0.20841742,-0.30163106,1.0259695,-0.5434189,-0.5296638,0,15,0,false,false,-3.4094613,-0.8760151,0.447072,3.892012,-83.97813,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24248634,0.20521432,"[]","2025-12-20T15:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",118021,118021,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0004988164,0.20568596,"{""low"":0.20430535,""high"":0.20568596}",0.20430535,118021,0.2046296,"CCC",0.2046296,273680,180563,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004815325,0.024028689,"{""low"":0.200399,""high"":0.72615}",0.2188124,-0.013598084,-0.062144943,0.2964381,-0.09122378,-0.30773297,8188537,15,0,false,false,-0.52093565,-0.71739405,0.200399,0.72615,-60.326378,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8182218,0.79311085,"[]","2025-12-20T15:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",39915,39915,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0064367056,0.8046392,"{""low"":0.7925255,""high"":0.8046392}",0.7925255,39915,0.8041867,"CCC",0.8041867,132085,81469,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.026168823,0.03412099,"{""low"":0.766942,""high"":3.958847}",1.015403,-0.22229218,-0.21892016,1.4035462,-0.61043537,-0.4349236,4758665,15,0,false,false,-3.1657362,-0.79966116,0.766942,3.958847,-67.42386,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,"[]","2025-12-20T15:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",0.003484,-1.2014061e-7,-0.000034483528,0.003313975,0.0001699049,0.05126922,0,15,0,false,false,-0.00050912006,-0.12750314,0.002236,0.003993,-10.437017,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2905089,170.19118,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2581565,"CoinMarketCap",1888897,1888897,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.1683502,170.68655,"{""low"":168.63564,""high"":170.68655}",168.63564,1888897,169.78041,"CCC",169.78041,11048598,3135681,"2021-08-29T00:00:00.000Z",0,2581565,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",47.898712,0.39167345,"{""low"":122.292465,""high"":365.0435}",191.06537,-20.874191,-0.109251566,231.3218,-61.130615,-0.26426655,439359552,15,0,false,false,-194.85231,-0.53377837,122.292465,365.0435,-24.748104,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4882517,3314.315,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,114330,"CoinMarketCap",7769380,7769380,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",16.10376,3327.4402,"{""low"":3313.3958,""high"":3327.4402}",3313.3958,7769380,3319.4617,"CCC",3319.4617,7369783,4837196,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1775.681,1.1540633,"{""low"":1538.6339,""high"":5438.739}",3497.0605,-182.7456,-0.05225692,3934.496,-620.18115,-0.15762658,378928480,15,0,false,false,-2124.4238,-0.39060965,1538.6339,5438.739,-8.029186,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.102687,0.58442307,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12453,12453,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.063094735,0.59551686,"{""low"":0.5668652,""high"":0.59551686}",0.5668652,12453,0.5668652,"CCC",0.5668652,220657,12917,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10188106,0.21113406,"{""low"":0.482542,""high"":14.687502}",3.3437593,-2.7593362,-0.82521975,7.0246925,-6.4402695,-0.9168045,297210,15,0,false,false,-14.103079,-0.9602095,0.482542,14.687502,-95.00858,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1970835,0.0010155111,"[]",1766246040,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",629579,629579,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000044489163,0.0010209378,"9.518746E-4 - 0.0010209378",0.0009518746,629579,0.000953795,"CCC",0.000953795,1087232,534596,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00017851108,0.21327488,"8.37E-4 - 0.010829",0.00124992,-0.00023440889,-0.18753912,0.003103265,-0.002087754,-0.6727604,10155111,15,0,false,false,-0.009813488,-0.906223,0.000837,0.010829,-78.752785,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9133703,0.026368733,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00024306402,0.026368733,"{""low"":0.026311738,""high"":0.026368733}",0.026311738,89,0.026311738,"CCC",0.026311738,223858,2291,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.000504734,0.019514924,"{""low"":0.025864,""high"":0.295289}",0.0621263,-0.035757568,-0.5755625,0.10416636,-0.07779762,-0.7468594,0,15,0,false,false,-0.26892027,-0.91070193,0.025864,0.295289,-87.48394,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.97967,0.00592607,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",238262,238262,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0004882943,0.0064708646,"{""low"":0.0054127807,""high"":0.0064708646}",0.0054127807,238262,0.0054966714,"CCC",0.0054966714,72183,88038,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010630698,0.2186037,"{""low"":0.004863,""high"":0.057083}",0.0068869,-0.00096083013,-0.13951562,0.012837275,-0.006911205,-0.53837013,0,15,0,false,false,-0.05115693,-0.89618504,0.004863,0.057083,-85.76571,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.996024,0.009506043,"[]","2025-12-20T15:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",337676,337676,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00071507134,0.010085553,"{""low"":0.009478745,""high"":0.010085553}",0.009478745,337676,0.009675053,"CCC",0.009675053,394923,642041,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009880429,0.11599471,"{""low"":0.008518,""high"":0.080753}",0.01089666,-0.0013906173,-0.12761867,0.01654668,-0.0070406366,-0.42550147,14259064,15,0,false,false,-0.07124695,-0.88228244,0.008518,0.080753,-61.491943,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.766709,0.012017865,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",242705,242705,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011548102,0.012411093,"{""low"":0.011794032,""high"":0.012411093}",0.011794032,242705,0.012389477,"CCC",0.012389477,412899,192418,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013028644,0.12159257,"{""low"":0.010715,""high"":0.091432}",0.01435766,-0.0023397952,-0.16296494,0.023364374,-0.01134651,-0.48563293,9281235,15,0,false,false,-0.07941413,-0.8685595,0.010715,0.091432,-80.2572,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09010624,0.66068614,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",159261,159261,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00059586763,0.66270757,"{""low"":0.6579482,""high"":0.66270757}",0.6579482,159261,0.66016346,"CCC",0.66016346,614657,342091,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.032366157,0.05151222,"{""low"":0.62832,""high"":0.680239}",0.6545081,0.0061780214,0.0094391825,0.6533732,0.0073129535,0.011192613,3877778,15,0,false,false,-0.019552886,-0.02874414,0.62832,0.680239,0.7725477,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.994305,0.15325351,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",73281,73281,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020886928,0.18309158,"{""low"":0.1523707,""high"":0.18309158}",0.1523707,73281,0.17793052,"CCC",0.17793052,65731,25454,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0008828044,0.0057937936,"{""low"":0.1523707,""high"":2.153411}",0.22656602,-0.073312506,-0.32358122,0.4495817,-0.2963282,-0.6591197,2589984,15,0,false,false,-2.0001574,-0.9288322,0.1523707,2.153411,-88.71974,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1372668,0.0025096787,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",167894,167894,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000028870068,0.0025151097,"{""low"":0.0024694616,""high"":0.0025151097}",0.0024694616,167894,0.0024923605,"CCC",0.0024923605,197428,196396,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00023467862,0.103155434,"{""low"":0.002275,""high"":0.012471}",0.00295244,-0.00044276123,-0.14996451,0.00443377,-0.0019240915,-0.43396282,5739112,15,0,false,false,-0.009961321,-0.7987588,0.002275,0.012471,-72.13591,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4059408,0.016217062,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",103907,103907,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00038100593,0.016217062,"{""low"":0.015814634,""high"":0.016217062}",0.015814634,103907,0.016118463,"CCC",0.016118463,90093,53189,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0010720622,0.07078654,"{""low"":0.015145,""high"":0.140949}",0.0191121,-0.0028950386,-0.15147673,0.03153731,-0.015320247,-0.48578167,2829545,15,0,false,false,-0.124731936,-0.8849438,0.015145,0.140949,-85.350334,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89958274,0.0009828162,"[]",1766246040,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,6,3768697600,"CoinMarketCap",78157,78157,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000008762348,0.0009864501,"9.824478E-4 - 9.864501E-4",0.0009824478,78157,0.0009852115,"CCC",0.0009852115,95189,83204,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000066816225,0.07294348,"9.16E-4 - 0.004899",0.00118528,-0.00020246382,-0.17081518,0.001504455,-0.0005216388,-0.3467294,3703937,15,0,false,false,-0.0039161835,-0.7993843,0.000916,0.004899,-75.804474,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.426113,0.002265936,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",66917,66917,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00036858197,0.002281214,"{""low"":0.0021053287,""high"":0.002281214}",0.0021053287,66917,0.0021053287,"CCC",0.0021053287,60752,63635,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.001261936,1.2569084,"{""low"":0.001004,""high"":0.024107}",0.00235612,-0.00009018392,-0.038276456,0.003456875,-0.001190939,-0.34451318,290574,15,0,false,false,-0.021841064,-0.9060051,0.001004,0.024107,-86.32878,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2897893e-10,"[]",1766246040,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",20,20,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,3.2897893e-10,"3.2897893E-10 - 3.2897893E-10",3.2897893e-10,20,3.2897893e-10,"CCC",3.2897893e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.2897893E-10 - 3.2897893E-10",,,,,,,0,15,0,false,false,0,0,3.2897893e-10,3.2897893e-10,,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4869008,0.14226182,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",375098,375098,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0034520477,0.14348075,"{""low"":0.13883053,""high"":0.14348075}",0.13883053,375098,0.13921243,"CCC",0.13921243,583266,533246,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039557815,0.3851633,"{""low"":0.102704,""high"":0.374642}",0.139409,0.0028528124,0.020463616,0.15730205,-0.015040234,-0.09561372,62421348,15,0,false,false,-0.2323802,-0.62027264,0.102704,0.374642,-34.02762,"GEODNET USD","GEODNET USD","GEOD"
