"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",6,0,"CoinMarketCap",469692,469692,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0009744428,0.018529117,"{""low"":0.01742479,""high"":0.018529117}",0.01742479,469692,0.01849371,"CCC",0.01849371,577724,459371,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0053884173,0.44403934,"{""low"":0.012135,""high"":0.106584}",-0.08906058,-0.83559054,0.012135,0.106584,23.791672,0.03270584,-0.0151824225,-0.46421137,0.034014925,-0.016491508,-0.4848315,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z","REGULAR",-5.267869,0.017523417,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",6,12500000,"CoinMarketCap",3377,3377,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0011868477,0.3336161,"{""low"":0.3307644,""high"":0.3336161}",0.3307644,3377,0.3336161,"CCC",0.3336161,3866,3981,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12334408,0.59137124,"{""low"":0.208573,""high"":1.097971}",-0.7660539,-0.6976996,0.208573,1.097971,-18.89401,0.30837926,0.023537815,0.07632749,0.28785056,0.04406652,0.15308818,4148963,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z","REGULAR",-0.3563001,0.33191708,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aurory USD","Aurory USD",6,75129280,"CoinMarketCap",81288,81288,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0024321899,0.11247716,"{""low"":0.10996198,""high"":0.11247716}",0.10996198,81288,0.112450495,"CCC",0.112450495,81166,78680,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025173321,0.29671174,"{""low"":0.084841,""high"":0.420926}",-0.3109117,-0.7386374,0.084841,0.420926,-64.33614,0.11271746,-0.0027031377,-0.023981536,0.11102739,-0.0010130703,-0.009124508,8265296,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z","REGULAR",-2.1629767,0.11001432,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",6,543259840,"CoinMarketCap",192937,192937,"DIO","USD=X","https://coinmarketcap.com/",-0.0000693819,0.0017094192,"{""low"":0.0015059086,""high"":0.0017094192}",0.0015059086,192937,0.0016811299,"CCC",0.0016811299,251330,254801,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010649243,0.070716396,"{""low"":0.0015059086,""high"":0.019923}",-0.018310599,-0.9190684,0.0015059086,0.019923,-83.061264,0.00252,-0.0009075991,-0.36015835,0.003235445,-0.0016230439,-0.50164473,875952,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z","REGULAR",-4.125495,0.001612401,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.58944225,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z","REGULAR",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",6,10000000000,"CoinMarketCap",120954,120954,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-9.383075e-7,0.00031217307,"3.0960413E-4 - 3.1217307E-4",0.00030960413,120954,0.0003120166,"CCC",0.0003120166,242765,168618,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00005224638,0.20172349,"2.59E-4 - 0.001026",-0.00071475364,-0.69664097,0.000259,0.001026,-8.771933,0.00034482,-0.000033573626,-0.097365655,0.000377185,-0.00006593863,-0.17481774,3112463,15,0,false,false,"[]",1759618260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,"REGULAR",-0.30055943,0.00031124637,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",6,750300032,"CoinMarketCap",598979,598979,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00027418882,0.008635508,"{""low"":0.008348514,""high"":0.008635508}",0.008348514,598979,0.008635508,"CCC",0.008635508,1099355,820655,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00094868615,0.12768319,"{""low"":0.00743,""high"":0.014906}",-0.006527314,-0.43789843,0.00743,0.014906,-40.564354,0.0093064,-0.0009277137,-0.09968556,0.009694768,-0.0013160817,-0.13575175,6286528,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","REGULAR",-3.1687644,0.008378686,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cold Chain USD",,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","REGULAR",0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",6,7761836,"CoinMarketCap",16397,16397,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.5046797,0.61996967,"{""low"":0.114489205,""high"":0.61996967}",0.114489205,16397,0.115193464,"CCC",0.115193464,13749,1873,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.6017545,33.802635,"{""low"":0.017802,""high"":1.954212}",-1.3346555,-0.68296355,0.017802,1.954212,-79.17885,0.3500934,0.2694631,0.76968914,0.25929472,0.36026177,1.3893911,4808896,15,0,false,false,"[]","2025-10-04T22:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","REGULAR",439.3224,0.6195565,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",6,125005576,"CoinMarketCap",10477,10477,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000008897856,0.011910519,"{""low"":0.011574224,""high"":0.011910519}",0.011574224,10477,0.011888609,"CCC",0.011888609,8920,11489,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006601219,1.2441046,"{""low"":0.005306,""high"":0.026462}",-0.014554781,-0.55002576,0.005306,0.026462,52.174473,0.01196856,-0.00006134063,-0.0051251473,0.01131631,0.0005909093,0.052217487,1488468,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z","REGULAR",0.07477478,0.011907219,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",6,2260880896,"CoinMarketCap",48812,48812,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00003230991,0.0010211868,"9.850712E-4 - 0.0010211868",0.0009850712,48812,0.0010207705,"CCC",0.0010207705,69463,45261,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000026114867,0.027118241,"9.63E-4 - 0.005691",-0.004701885,-0.8261967,0.000963,0.005691,-81.66637,0.00109742,-0.00010830513,-0.09869069,0.00129899,-0.00030987512,-0.23855081,2236270,15,0,false,false,"[]",1759618260,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,1677110400000,"REGULAR",-3.1632214,0.0009891149,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",6,2549201920,"CoinMarketCap",18865,18865,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1.5867408e-7,0.0002930915,"2.9247403E-4 - 2.930915E-4",0.00029247403,18865,0.0002927107,"CCC",0.0002927107,40094,42848,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000057021607,0.24161696,"2.36E-4 - 0.006491",-0.0061979783,-0.95485723,0.000236,0.006491,-87.55839,0.00029894,-0.0000059183803,-0.019797888,0.00047456,-0.00018153837,-0.3825404,746971,15,0,false,false,"[]",1759618260,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,"REGULAR",0.05417732,0.0002930216,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",6,79569560,"CoinMarketCap",99073,99073,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.005256042,0.08082183,"{""low"":0.06456434,""high"":0.08082183}",0.06456434,99073,0.070946835,"CCC",0.070946835,52725,93044,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.016025033,0.26702604,"{""low"":0.060013,""high"":0.327498}",-0.25145996,-0.7678214,0.060013,0.327498,-68.039894,0.08235932,-0.0063212886,-0.07675256,0.084377356,-0.008339323,-0.098833665,6050313,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z","REGULAR",7.4256783,0.07603803,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",6,24150501376,"CoinMarketCap",3421,3421,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000055621495,0.00031495787,"3.0195972E-4 - 3.1495787E-4",0.00030195972,3421,0.00031361188,"CCC",0.00031361188,127141,84635,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001142323,0.58580667,"1.95E-4 - 8.34E-4",-0.0005247677,-0.6292178,0.000195,0.000834,10.563385,0.00034916,-0.00003992769,-0.11435357,0.00041124,-0.0001020077,-0.24804908,7468115,15,0,false,false,"[]",1759618200,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,"REGULAR",-1.7669135,0.0003092323,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",6,709902272,"CoinMarketCap",112,112,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.49537e-8,0.00004898124,"4.8549802E-5 - 4.898124E-5",0.000048549802,112,0.000048842565,"CCC",0.000048842565,118,107,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016814498,0.5254531,"3.2E-5 - 1.0E-4",-0.0000511855,-0.511855,0.000032,0.0001,-3.9215684,0.000049,-1.8550054e-7,-0.0037857255,0.00004774,0.0000010744989,0.022507308,34653,15,0,false,false,"[]",1759618200,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,"REGULAR",-0.0715553,0.000048814498,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",6,2516376832,"CoinMarketCap",6029,6029,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00008084555,0.0020423424,"{""low"":0.0019160883,""high"":0.0020423424}",0.0019160883,6029,0.0020059254,"CCC",0.0020059254,14801,7020,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0007840366,0.63025445,"{""low"":0.001244,""high"":0.007282}",-0.005253963,-0.72150004,0.001244,0.007282,8.962524,0.00209938,-0.00007134327,-0.03398302,0.00233352,-0.00030548335,-0.13091096,5103305,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z","REGULAR",4.151908,0.0020280366,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",6,0,"CoinMarketCap",92,92,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.21817751,"{""low"":0.21810639,""high"":0.21817751}",0.21810639,92,0.21810639,"CCC",0.21810639,1417,564,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.103373386,0.90099084,"{""low"":0.114733,""high"":0.506531}",-0.2884246,-0.5694116,0.114733,0.506531,29.06902,0.20563452,0.01247187,0.06065066,0.18371361,0.034392774,0.18720862,0,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z","REGULAR",0,0.21810639,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",6,0,"CoinMarketCap",34589,34589,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000046841567,0.0007712206,"6.272305E-4 - 7.712206E-4",0.0006272305,34589,0.0006285094,"CCC",0.0006285094,65500,23429,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0001689751,0.33727565,"5.01E-4 - 0.030845",-0.030175025,-0.9782793,0.000501,0.030845,-97.008606,0.00071304,-0.000043064938,-0.060396243,0.0010315,-0.000361525,-0.3504847,0,15,0,false,false,"[]",1759618200,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,"REGULAR",7.5170994,0.00066997507,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,6,1000000000,"CoinMarketCap",554793,554793,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",6.200862e-7,0.0006817246,"6.463537E-4 - 6.817246E-4",0.0006463537,554793,0.00066774996,"CCC",0.00066774996,475927,528008,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00009773689,0.17207198,"5.68E-4 - 0.128826",-0.12816027,-0.9948323,0.000568,0.128826,-99.112114,0.00085194,-0.0001862031,-0.21856363,0.001490085,-0.0008243481,-0.5532222,665736,15,0,false,false,"[]",1759618200,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,"REGULAR",0.09323896,0.0006657369,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z","REGULAR",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",6,0,"CoinMarketCap",72152,72152,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000036707497,0.00030889042,"3.0008933E-4 - 3.0889042E-4",0.00030008933,72152,0.00030204255,"CCC",0.00030204255,136463,75751,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000039779115,0.013348697,"2.98E-4 - 7.15E-4",-0.00041302206,-0.5776532,0.000298,0.000715,-33.037693,0.00032898,-0.000027002097,-0.08207823,0.000394785,-0.00009280708,-0.2350826,0,15,0,false,false,"[]",1759618200,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,"REGULAR",-1.2009767,0.0003019779,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,"REGULAR",0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,"REGULAR",0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,"REGULAR",0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",6,219230000,"CoinMarketCap",437711,437711,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0003992766,0.17990942,"{""low"":0.1769847,""high"":0.17990942}",0.1769847,437711,0.17822686,"CCC",0.17822686,652672,386597,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16514339,11.326707,"{""low"":0.01458,""high"":0.299559}",-0.119835615,-0.40004012,0.01458,0.299559,1110.7812,0.16475353,0.014969856,0.090862125,0.17232473,0.00739865,0.042934347,39400756,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z","REGULAR",0.22265448,0.17972338,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",6,139773552,"CoinMarketCap",117418,117418,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0007507503,0.06670652,"{""low"":0.065483816,""high"":0.06670652}",0.065483816,117418,0.06631293,"CCC",0.06631293,148598,121123,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.016331077,0.33169648,"{""low"":0.049235,""high"":0.307637}",-0.24207093,-0.78687197,0.049235,0.307637,-76.98027,0.06044718,0.005118899,0.084683836,0.05977674,0.0057893395,0.096849374,9164404,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",-1.1320629,0.06556608,"10SET"
