"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.3930754,0.0003909219,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3398854912,"CoinMarketCap",113477,113477,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000015426776,0.0003922319,"3.9009616E-4 - 3.922319E-4",0.00039009616,113477,0.00039009616,"CCC",0.00039009616,271952,136801,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000008921896,0.023355749,"3.82E-4 - 0.010261",-0.009870078,-0.9619022,0.000382,0.010261,-94.595345,0.00053754,-0.00014661811,-0.2727576,0.000874515,-0.0004835931,-0.55298436,1328686,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,15.779454,0.0041332333,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1119475968,"CoinMarketCap",28948,28948,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0005633137,0.0041906573,"{""low"":0.003810132,""high"":0.0041906573}",0.003810132,28948,0.003810132,"CCC",0.003810132,29107,27213,"2023-08-07T00:00:00.000Z",0,1276909056,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0008702334,0.26669735,"{""low"":0.003263,""high"":0.060954}",-0.05682077,-0.93219095,0.003263,0.060954,-85.40454,0.00495158,-0.0008183466,-0.16526979,0.007163835,-0.003030602,-0.42304182,4627055,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:59:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6954544,0.9784381,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1271,1271,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.016875088,0.99168694,"{""low"":0.97615194,""high"":0.99168694}",0.97615194,1271,0.9828053,"CCC",0.9828053,2537,387,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.08839208,0.099311806,"{""low"":0.890046,""high"":6.095622}",-5.117184,-0.83948517,0.890046,6.095622,-81.77511,1.1828799,-0.20444185,-0.17283398,1.8246982,-0.84626013,-0.46378088,0,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.17932716,0.013916,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000024999492,0.014135,"{""low"":0.013679,""high"":0.014135}",0.013679,115,0.013904,"CCC",0.013904,769,159,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0025459994,0.22392254,"{""low"":0.01137,""high"":0.055016}",-0.0411,-0.7470554,0.01137,0.055016,-54.33076,0.01671532,-0.00279932,-0.16747032,0.021234766,-0.007318766,-0.3446596,0,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.20778908,0.030017972,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,76643880,"CoinMarketCap",357212,357212,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000062245876,0.030055908,"{""low"":0.029719694,""high"":0.030055908}",0.029719694,357212,0.029739244,"CCC",0.029739244,510451,361803,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008257972,0.3795024,"{""low"":0.02176,""high"":0.046351}",-0.016333029,-0.35237706,0.02176,0.046351,-34.304585,0.02908656,0.000931412,0.032022074,0.031624224,-0.001606252,-0.050791826,2300694,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.04734299,0.019886496,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56286,56286,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000009410083,0.019917337,"{""low"":0.019787923,""high"":0.019917337}",0.019787923,56286,0.019819371,"CCC",0.019819371,60405,53032,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004994496,0.33538112,"{""low"":0.014892,""high"":0.031398}",-0.011511503,-0.36663175,0.014892,0.031398,21.098614,0.020851,-0.00096450374,-0.046256956,0.023693325,-0.0038068295,-0.16067097,0,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.8629195,0.00019506348,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",10615,10615,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000016978884,0.00019606836,"1.9500265E-4 - 1.9606836E-4",0.00019500265,10615,0.00019606836,"CCC",0.00019606836,12553,10983,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",6.3475454e-8,0.00032551514,"1.95E-4 - 0.011199",-0.011003937,-0.98258203,0.000195,0.011199,-98.23868,0.00019996,-0.0000048965303,-0.024487548,0.000307775,-0.00011271151,-0.366214,0,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-1.6431258,0.000060652223,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",5233,5233,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000010132426,0.000062614694,"5.9678434E-5 - 6.2614694E-5",0.000059678434,5233,0.00006201529,"CCC",0.00006201529,13382,2624,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004665222,3.3323014,"1.4E-5 - 6.09E-4",-0.0005483478,-0.9004069,0.000014,0.000609,-56.944443,0.00007862,-0.00001796778,-0.22853956,0.000126275,-0.00006562278,-0.51968145,0,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.46294266,0.00022100909,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",29685,29685,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010279036,0.00022505691,"2.2099877E-4 - 2.2505691E-4",0.00022099877,29685,0.00022301117,"CCC",0.00022301117,16865,21799,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046009096,0.2629091,"1.75E-4 - 3.1E-4",-0.00008899091,-0.28706747,0.000175,0.00031,-26.644737,0.0002231,-0.0000020909065,-0.00937206,0.000247345,-0.000026335896,-0.10647435,0,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:58:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.3296062,0.4235451,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.005557567,0.42368495,"{""low"":0.41753155,""high"":0.42368495}",0.41753155,28,0.4180879,"CCC",0.4180879,408983,105,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.1104781,0.35288966,"{""low"":0.313067,""high"":0.562199}",-0.1386539,-0.24662781,0.313067,0.562199,-5.9392033,0.44039634,-0.016851246,-0.03826382,0.46677154,-0.04322645,-0.0926073,0,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998903,"SAINO USD","SAINO USD",false,1726531200000,8,0,"CoinMarketCap",10,10,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,10,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.9913,0.000011,-0.0000010109698,-0.09190634,0.00002375,-0.00001376097,-0.57940924,0,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806840,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.16177754,0.00034015486,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,697569216,"CoinMarketCap",28407,28407,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",5.494221e-7,0.00034637848,"3.3737716E-4 - 3.4637848E-4",0.00033737716,28407,0.00033797516,"CCC",0.00033797516,55697,63268,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000087154855,0.34448558,"2.53E-4 - 0.00127",-0.00092984515,-0.7321615,0.000253,0.00127,-67.5,0.00049502,-0.00015486515,-0.31284624,0.000743055,-0.00040290016,-0.5422212,237281,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807080,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,32.216408,0.006435005,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",52980,52980,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0015679803,0.0064604343,"0.004843374 - 0.0064604343",0.004843374,52980,0.00484658,"CCC",0.00484658,20718,103532,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.006280005,40.51616,"1.55E-4 - 0.017916",-0.0114809945,-0.64082354,0.000155,0.017916,-72.93389,0.00272846,0.003706545,1.3584752,0.002325005,0.00411,1.7677382,0,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,12.994676,0.015069169,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58802,58802,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.001732992,0.015541624,"{""low"":0.013491344,""high"":0.015541624}",0.013491344,58802,0.014023797,"CCC",0.014023797,11144,18685,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.012704169,5.371742,"{""low"":0.002365,""high"":0.024129}",-0.009059831,-0.37547478,0.002365,0.024129,43.55614,0.00836002,0.006709149,0.8025279,0.006211505,0.008857664,1.4260093,0,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807140,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,21.27728,0.000013934472,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",14892,14892,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000002444709,0.000014500578,"1.1490455E-5 - 1.4500578E-5",0.000011490455,14892,0.0000115121775,"CCC",0.0000115121775,17107,13513,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005934472,0.741809,"8.0E-6 - 6.0E-5",-0.00004606553,-0.76775885,0.000008,0.00006,-76.08696,0.00001416,-2.2552831e-7,-0.01592714,0.00002039,-0.000006455528,-0.31660265,0,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806900,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,8.865321,0.00039614746,"just memecoin USD","just memecoin USD",false,1753142400000,6,0,"CoinMarketCap",644533,644533,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00003225982,0.0004025215,"3.5550643E-4 - 4.025215E-4",0.00035550643,644533,0.00035857054,"CCC",0.00035857054,2184819,930940,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00022914745,1.3721404,"1.67E-4 - 0.055415",-0.055018853,-0.99285126,0.000167,0.055415,-98.952774,0.00047188,-0.00007573253,-0.1604911,0.004309884,-0.0039137364,-0.908084,0,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6863242,0.6751594,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",50169,50169,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.004602194,0.67550933,"{""low"":0.6575267,""high"":0.67550933}",0.6575267,50169,0.66542846,"CCC",0.66542846,69718,68297,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1917224,0.39658195,"{""low"":0.483437,""high"":1.136684}",-0.46152455,-0.40602717,0.483437,1.136684,11.747241,0.7030174,-0.027858019,-0.039626356,0.7932473,-0.11808789,-0.14886643,9401039,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:55:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.5605415,0.0014858677,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",27,27,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00000837585,0.0014942435,"{""low"":0.0014704841,""high"":0.0014942435}",0.0014704841,27,0.0014942435,"CCC",0.0014942435,1059,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00046186766,0.45104265,"{""low"":0.001024,""high"":0.574036}",-0.5725501,-0.9974115,0.001024,0.574036,-99.733635,0.00178018,-0.00029431237,-0.16532731,0.002758025,-0.0012721573,-0.46125662,4531,"REGULAR","ABDS"
