"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00794818,-0.0002879151,-0.03622403,0.00848708,-0.0008268156,-0.0974205,10172373,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",33440,33440,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000119456556,0.007830775,"{""low"":0.0076444955,""high"":0.007830775}",0.0076444955,33440,0.0077804658,"CCC",0.0077804658,77597,36765,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021712645,0.3955665,"{""low"":0.005489,""high"":0.014528}",-0.006867735,-0.47272408,0.005489,0.014528,0.86854696,-1.5354896,0.0076602646,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR","[]",1759708260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.0001536,-0.00003902185,-0.2540485,0.000181125,-0.00006654684,-0.36740837,817779,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",17843,17843,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-8.660354e-7,0.00011644792,"1.1395228E-4 - 1.1644792E-4",0.00011395228,17843,0.000115376686,"CCC",0.000115376686,43881,22194,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000012578159,0.12331528,"1.02E-4 - 8.91E-4",-0.0007764218,-0.87140495,0.000102,0.000891,-76.86117,-0.7501758,0.00011457816,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-10-05T23:46:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.03991382,-0.0058395155,-0.1463031,0.04264337,-0.0085690655,-0.2009472,2386518,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",462275,462275,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0024808608,0.036542106,"{""low"":0.031374462,""high"":0.036542106}",0.031374462,462275,0.03159268,"CCC",0.03159268,498444,477201,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.016832303,0.9762385,"{""low"":0.017242,""high"":1.044768}",-1.0106937,-0.96738577,0.017242,1.044768,-82.639015,7.8524604,0.034074303,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2025-10-05T23:53:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0546466,0.0053476617,0.097859,0.05823511,0.0017591529,0.030207772,42513948,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",106864,106864,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0005630106,0.06000163,"{""low"":0.059304476,""high"":0.06000163}",0.059304476,106864,0.059426017,"CCC",0.059426017,146345,114023,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.019027263,0.46445343,"{""low"":0.040967,""high"":0.104816}",-0.044821735,-0.42762303,0.040967,0.104816,-39.07584,0.9473318,0.05999426,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01507968,-0.0006558066,-0.043489426,0.01249054,0.0019333335,0.15478382,1442387,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2543,2543,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0001280969,0.014447801,"{""low"":0.013584553,""high"":0.014447801}",0.013584553,2543,0.014295714,"CCC",0.014295714,4915,2481,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0070788735,0.9637677,"{""low"":0.007345,""high"":0.040602}",-0.026178125,-0.6447497,0.007345,0.040602,-26.254707,0.8960531,0.014423873,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.16661894,-0.0074664056,-0.044811264,0.20527948,-0.046126947,-0.22470315,1258938,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",247877,247877,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0012137145,0.16056886,"{""low"":0.1556787,""high"":0.16056886}",0.1556787,247877,0.15809546,"CCC",0.15809546,565085,253674,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.017695531,0.12509477,"{""low"":0.141457,""high"":1.901285}",-1.7421325,-0.91629213,0.141457,1.901285,-89.7761,0.7684673,0.15915254,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR","[]",1759708260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00015214,-0.00001309847,-0.08609485,0.0001985,-0.00005945847,-0.2995389,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",19421,19421,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000004032292,0.00014170106,"1.3030607E-4 - 1.4170106E-4",0.00013030607,19421,0.00013503896,"CCC",0.00013503896,20139,17398,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000022041524,0.1883891,"1.17E-4 - 0.001613",-0.0014739584,-0.9137994,0.000117,0.001613,-82.78061,2.986687,0.00013904153,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR","[]",1759708200,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-8.1085375e-8,-0.8108537,4e-8,-2.1085375e-8,-0.52713436,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",21849,21849,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.0992913e-9,1.8923446e-8,"1.7798454E-8 - 1.8923446E-8",1.7798454e-8,21849,1.7815333e-8,"CCC",1.7815333e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8914625e-8,,"0.0 - 1.0E-6",-9.810853e-7,-0.98108536,0,0.000001,,6.1704793,1.8914625e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR","[]",1759708260,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",320427,320427,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.1722268e-9,2.0001929e-8,"1.732476E-8 - 2.0001929E-8",1.732476e-8,320427,1.7830722e-8,"CCC",1.7830722e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6340298e-9,0.0943176,"1.732476E-8 - 2.0001929E-8",-1.0431389e-9,-0.052151915,1.732476e-8,2.0001929e-8,,6.590517,1.895879e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR","[]",1759708260,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000592,-0.000001783339,-0.3012397,0.000003825,3.116611e-7,0.081480026,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",27056,27056,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.9458503e-7,0.0000047138583,"4.0703153E-6 - 4.7138583E-6",0.0000040703153,27056,0.000004337127,"CCC",0.000004337127,51523,32199,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000031366612,3.1366613,"1.0E-6 - 4.3E-5",-0.000038863338,-0.9037986,0.000001,0.000043,-77.77778,-4.4925857,0.000004136661,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00777936,-0.0035103913,-0.45124424,0.007329695,-0.0030607264,-0.41757897,2903273,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,680087744,"CoinMarketCap",47499,47499,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000508551,0.0049128677,"{""low"":0.004228079,""high"":0.0049128677}",0.004228079,47499,0.0047178227,"CCC",0.0047178227,94192,53129,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0015389684,0.5637247,"{""low"":0.00273,""high"":0.04587}",-0.041601032,-0.90693337,0.00273,0.04587,-43.74926,-10.644664,0.0042689685,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR","[]","2025-10-05T23:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.3976077,0.15131995,0.38057598,0.4013595,0.14756817,0.3676708,7856755,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",46442,46442,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.029748857,0.54986155,"{""low"":0.49993205,""high"":0.54986155}",0.49993205,46442,0.5191375,"CCC",0.5191375,13487,9857,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.30241168,1.2267425,"{""low"":0.246516,""high"":1.652494}",-1.1035663,-0.66781867,0.246516,1.652494,-61.427128,5.729984,0.54892766,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00253394,-0.0005318965,-0.20990887,0.00370647,-0.0017044265,-0.4598517,2001943,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",283187,283187,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000031080097,0.002102943,"{""low"":0.0019769212,""high"":0.002102943}",0.0019769212,283187,0.0020322923,"CCC",0.0020322923,2085022,365411,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00046504347,0.3025657,"{""low"":0.001537,""high"":0.016979}",-0.014976956,-0.88208705,0.001537,0.016979,-60.589607,-1.5286949,0.0020020434,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","REGULAR","[]","2025-10-05T23:45:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.05203041,0.03128166,0.6012188,0.05203041,0.03128166,0.6012188,6748277,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",943074,943074,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00020735711,0.08523975,"{""low"":0.08279032,""high"":0.08523975}",0.08279032,943074,0.08355389,"CCC",0.08355389,2707586,1911568,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.052309074,1.6872262,"{""low"":0.031003,""high"":0.088156}",-0.004843928,-0.05494723,0.031003,0.088156,135.88731,-0.24827786,0.08331207,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2524215,-0.06820679,-0.05445993,1.2527055,-0.06849074,-0.05467426,12961305,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",566701,566701,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.021678448,1.2527684,"{""low"":1.1727998,""high"":1.2527684}",1.1727998,566701,1.2079477,"CCC",1.2079477,296818,436996,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.22709268,0.23726618,"{""low"":0.957122,""high"":5.313505}",-4.1292906,-0.7771312,0.957122,5.313505,-55.297245,-1.7977079,1.1842147,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","REGULAR","[]",1759708200,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.00128616,-0.00026782823,-0.20823866,0.00192504,-0.0009067083,-0.4710075,1018302,15,0,false,false,false,1729728000000,6,999971072,"CoinMarketCap",213364,213364,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0000043524196,0.0010652646,"0.0010114583 - 0.0010652646",0.0010114583,213364,0.0010267723,"CCC",0.0010267723,336575,245761,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000047331734,0.04874535,"9.71E-4 - 0.12458",-0.12356167,-0.9918259,0.000971,0.12458,-89.29985,-0.42558566,0.0010183317,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR","[]",1759708440,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00037194,0.0000130268745,0.03502413,0.000323305,0.00006166188,0.19072355,1325408,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",107000,107000,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000003534049,0.00038673452,"3.796182E-4 - 3.8673452E-4",0.0003796182,107000,0.00038143134,"CCC",0.00038143134,250289,221093,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00013996687,0.57129335,"2.45E-4 - 9.07E-4",-0.0005220331,-0.5755602,0.000245,0.000907,-17.532467,0.9265141,0.00038496687,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2025-10-05T23:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,7.6949077,-2.0250106,-0.26316243,7.1024785,-1.4325814,-0.20170163,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9697,9697,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.29884958,5.710766,"{""low"":5.348463,""high"":5.710766}",5.348463,9697,5.3712,"CCC",5.3712,17218,10067,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.841835,0.48114032,"{""low"":3.828062,""high"":14.767235}",-9.097338,-0.6160488,3.828062,14.767235,-15.93892,5.564086,5.669897,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"REGULAR","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR","[]","2025-10-05T23:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.3824916,-0.0050475895,-0.013196602,0.42572618,-0.048282176,-0.11341134,465003,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",43175,43175,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.051625967,0.42998752,"{""low"":0.3760677,""high"":0.42998752}",0.3760677,43175,0.42944348,"CCC",0.42944348,69440,46318,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.09621599,0.34212807,"{""low"":0.281228,""high"":4.352534}",-3.9750898,-0.9132818,0.281228,4.352534,-75.31635,-12.032063,0.377444,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","REGULAR","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,0,5.880456e-11,"STONKS"
