"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121700585,"REGULAR",8.233531,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",340883,340883,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.009258002,"2024-11-05T07:52:00.000Z",0.12554868,"{""low"":0.11306225,""high"":0.12554868}",0.11306225,340883,0.11391165,"CCC",0.11391165,303293,511319,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.09235358,3.1469514,"{""low"":0.029347,""high"":1.190465}",-1.0687644,-0.8977706,0.029347,1.190465,-81.91034,0.14705996,-0.025359377,-0.17244244,0.39668176,-0.27498117,-0.69320345,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010274993,"REGULAR",0.34714505,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",390461,390461,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00003554579,"2024-11-05T07:45:00.000Z",0.010344237,"{""low"":0.009803321,""high"":0.010344237}",0.009803321,390461,0.009820981,"CCC",0.009820981,2414517,675660,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.006071993,1.4446807,"{""low"":0.004203,""high"":0.07529}",-0.06501501,-0.86352783,0.004203,0.07529,7.872784,0.01317036,-0.0028953664,-0.21983959,0.015759615,-0.005484622,-0.3480175,10272743,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00006208656,"REGULAR",0,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078932726,"REGULAR",-1.6245041,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",333264,333264,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000130344415,1730792700,0.0008103564,"7.841587E-4 - 8.103564E-4",0.0007841587,333264,0.0007972206,"CCC",0.0007972206,1517706,493943,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0006003273,3.1763349,"1.89E-4 - 0.007299",-0.006509673,-0.89185816,0.000189,0.007299,203.73135,0.00114704,-0.0003577128,-0.31185728,0.00200791,-0.0012185827,-0.6068911,7628023,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.338738,"REGULAR",0.12533009,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,52843436,"CoinMarketCap",1668593,1668593,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0029273033,"2024-11-05T07:52:00.000Z",2.338738,"{""low"":2.2825289,""high"":2.338738}",2.2825289,1668593,2.2836354,"CCC",2.2836354,2129203,4191346,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.996279,0.7421299,"{""low"":1.342459,""high"":8.854884}",-6.516146,-0.73588157,1.342459,8.854884,33.575188,2.233072,0.10566592,0.047318637,2.1941457,0.14459229,0.065899126,123586944,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008105556,"REGULAR",0,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.555982,"REGULAR",0.9286636,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",118514,118514,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.041920662,"2024-11-05T07:52:00.000Z",4.606452,"{""low"":4.514141,""high"":4.606452}",4.514141,118514,4.519236,"CCC",4.519236,514820,106899,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.04184103,0.00926888,"{""low"":4.514141,""high"":49.854004}",-45.298023,-0.90861356,4.514141,49.854004,-89.210075,13.861182,-9.305201,-0.67131364,21.527702,-16.97172,-0.7883665,681990,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020595245,"REGULAR",-2.0939415,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8941,8941,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00044047646,"2024-11-05T07:53:00.000Z",0.02115701,"{""low"":0.020272076,""high"":0.02115701}",0.020272076,8941,0.020400329,"CCC",0.020400329,11174,7934,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0029662456,0.16825944,"{""low"":0.017629,""high"":0.060755}",-0.040159754,-0.6610115,0.017629,0.060755,-58.260025,0.02848036,-0.007885115,-0.2768615,0.02666994,-0.006074695,-0.2277731,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019257864,"REGULAR",2.0756037,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",57429,57429,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00039158762,"2024-11-05T07:52:00.000Z",0.01935767,"{""low"":0.019171624,""high"":0.01935767}",0.019171624,57429,0.01935178,"CCC",0.01935178,302727,72780,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00084186345,0.045713697,"{""low"":0.018416,""high"":0.229248}",-0.20999014,-0.91599554,0.018416,0.229248,-86.009056,0.0259661,-0.0067082364,-0.25834593,0.047992773,-0.02873491,-0.5987341,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023668855,"REGULAR",-3.3345585,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,1675209600000,6,197440000,"CoinMarketCap",684464,684464,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00081647746,1730793120,0.024241721,"0.023668855 - 0.024241721",0.023668855,684464,0.023972275,"CCC",0.023972275,1293825,687187,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023667855,23667.855,"1.0E-6 - 0.080562",-0.056893148,-0.7062032,0.000001,0.080562,2457900,0.02838952,-0.0047206637,-0.16628192,0.035933886,-0.01226503,-0.34132212,4673178,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.481369,"REGULAR",-3.146847,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03781401,"REGULAR",1.6623197,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",206762,206762,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0006183088,"2024-11-05T07:52:00.000Z",0.038190242,"{""low"":0.03695306,""high"":0.038190242}",0.03695306,206762,0.03695306,"CCC",0.03695306,301149,177153,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.012417009,0.48891637,"{""low"":0.025397,""high"":0.2995}",-0.26168597,-0.8737428,0.025397,0.2995,-27.603413,0.03931818,-0.0015041716,-0.03825639,0.04855949,-0.010745481,-0.22128487,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016766401,"REGULAR",-1.3262905,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",36642,36642,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000022536027,"2024-11-05T07:52:00.000Z",0.0016861452,"{""low"":0.0016615987,""high"":0.0016861452}",0.0016615987,36642,0.0016615987,"CCC",0.0016615987,42121,50987,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0001446401,0.094412595,"{""low"":0.001532,""high"":0.030985}",-0.02930836,-0.9458887,0.001532,0.030985,-71.33715,0.00235778,-0.0006811399,-0.28889033,0.00491755,-0.00324091,-0.65904975,418212,15,0,false,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016193435,"REGULAR",-2.9237785,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1714089600000,6,28973690880,"CoinMarketCap",52772,52772,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-4.877202e-7,1730793120,0.000016197955,"1.6087892E-5 - 1.6197955E-5",0.000016087892,52772,0.000016192333,"CCC",0.000016192333,61014,57925,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",1.0554322e-7,0.0065604136,"1.6087892E-5 - 2.68E-4",-0.00025180657,-0.93957675,0.000016087892,0.000268,-91.90476,0.00002128,-0.0000050865656,-0.23903033,0.000061651,-0.000045457564,-0.737337,469183,15,0,false,false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022339637,"REGULAR",-3.9508517,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",17040,17040,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00009189104,"2024-11-05T07:52:00.000Z",0.0022863767,"{""low"":0.0022293604,""high"":0.0022863767}",0.0022293604,17040,0.0022812088,"CCC",0.0022812088,27076,18496,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00013296376,0.06328594,"{""low"":0.002101,""high"":0.458999}",-0.45676506,-0.995133,0.002101,0.458999,-96.14012,0.0024425,-0.0002085364,-0.08537825,0.007107645,-0.004873681,-0.6856956,2208721,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018374913,"REGULAR",0,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07054973,"REGULAR",-5.195636,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1182701,1182701,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0038663894,"2024-11-05T07:52:00.000Z",0.07214576,"{""low"":0.06746363,""high"":0.07214576}",0.06746363,1182701,0.07008674,"CCC",0.07008674,1386576,893124,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0032007247,0.047524456,"{""low"":0.067349,""high"":0.79437}",-0.72382027,-0.9111878,0.067349,0.79437,-46.194183,0.09606952,-0.025519796,-0.26563883,0.17259574,-0.10204601,-0.59124297,5742748,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2433.1785,"REGULAR",-0.96769917,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9753656,"CoinMarketCap",32878024,32878024,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-23.775879,"2024-11-05T07:52:00.000Z",2433.8784,"{""low"":2383.294,""high"":2433.8784}",2383.294,32878024,2395.397,"CCC",2395.397,48718677,38233394,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",582.0371,0.31442067,"{""low"":1851.1414,""high"":4077.8674}",-1644.689,-0.40332085,1851.1414,4077.8674,30.82155,2522.7197,-89.54126,-0.03549394,2965.923,-532.7446,-0.17962186,23732387840,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007489239,"REGULAR",-2.6702764,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2650528768,"CoinMarketCap",454039,454039,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00020546978,"2024-11-05T07:52:00.000Z",0.007489239,"{""low"":0.0073631154,""high"":0.007489239}",0.0073631154,454039,0.007414918,"CCC",0.007414918,575228,499971,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0034782388,0.867175,"{""low"":0.004011,""high"":0.03835}",-0.030860763,-0.8047135,0.004011,0.03835,3.1863093,0.00955328,-0.0020640409,-0.21605574,0.00970759,-0.0022183508,-0.22851716,19850442,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07986952,"REGULAR",2.1563787,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",229205,229205,"QTLX","USD=X",,0.0016859323,"2024-11-05T07:52:00.000Z",0.08159316,"{""low"":0.07986952,""high"":0.08159316}",0.07986952,229205,0.08133804,"CCC",0.08133804,,,,,,0,0,"{""low"":0.07986952,""high"":0.08159316}",-0.0017236397,-0.021124804,0.07986952,0.08159316,,,,,,,,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010750298,"REGULAR",3.7564402,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",2525681,2525681,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.8920803e-8,1730793180,0.0000010750298,"1.022413E-6 - 1.0750298E-6",0.000001022413,2525681,0.0000010230212,"CCC",0.0000010230212,3261117,2660818,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000010750298,,"0.0 - 6.0E-6",-0.00000492497,-0.8208283,0,0.000006,,0.00000118,-1.0497024e-7,-0.08895783,0.000001745,-6.699702e-7,-0.38393706,74628568,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057051443,"REGULAR",-0.63308257,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00003634859,"2024-11-05T07:52:00.000Z",0.0057464694,"{""low"":0.0057051443,""high"":0.0057464694}",0.0057051443,5,0.0057217744,"CCC",0.0057217744,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0012431443,0.27860695,"{""low"":0.004462,""high"":0.058689}",-0.052983854,-0.90279025,0.004462,0.058689,-78.5457,0.02008458,-0.014379436,-0.71594405,0.01745601,-0.011750866,-0.6731702,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.008727165,"REGULAR",3.5012205,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",37937,37937,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.00029522087,"2024-11-05T07:52:00.000Z",0.008727165,"{""low"":0.0082751,""high"":0.008727165}",0.0082751,37937,0.008561297,"CCC",0.008561297,99395,19866,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.002423165,0.3843853,"{""low"":0.006304,""high"":0.147305}",-0.13857783,-0.9407545,0.006304,0.147305,-91.98185,0.01231104,-0.0035838755,-0.2911107,0.018595286,-0.009868121,-0.53067863,0,15,0,false,false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015793523,"REGULAR",-5.481429,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",72884,72884,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00091591664,"2024-11-05T07:52:00.000Z",0.016512047,"{""low"":0.01573428,""high"":0.016512047}",0.01573428,72884,0.016483547,"CCC",0.016483547,143005,68349,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00005924329,0.003765237,"{""low"":0.01573428,""high"":0.191227}",-0.17543349,-0.9174096,0.01573428,0.191227,-75.53763,0.02578264,-0.009989116,-0.38743576,0.058242336,-0.04244881,-0.7288309,1500384,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013417932,"REGULAR",-0.11349553,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1407093,1407093,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.000001524575,"2024-11-05T07:52:00.000Z",0.0013904247,"{""low"":0.0013290716,""high"":0.0013904247}",0.0013290716,1407093,0.0013628337,"CCC",0.0013628337,1696759,1401584,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00016079319,0.13615003,"{""low"":0.001181,""high"":0.015932}",-0.014590206,-0.91577995,0.001181,0.015932,1.1755466,0.00194564,-0.00060384674,-0.31035894,0.003516895,-0.0021751018,-0.6184722,2209147,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019995352,"REGULAR",0,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0074377237,"REGULAR",0.05404358,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",592733,592733,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000040177256,"2024-11-05T07:52:00.000Z",0.0074377237,"{""low"":0.0073029273,""high"":0.0074377237}",0.0073029273,592733,0.007309074,"CCC",0.007309074,724899,751066,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0028727236,0.6292932,"{""low"":0.004565,""high"":0.029267}",-0.021829277,-0.7458666,0.004565,0.029267,52.437042,0.00701682,0.0004209038,0.05998498,0.008438415,-0.0010006912,-0.11858758,27200756,15,0,false,false,"SAMO"
