"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-15.772286,0.017415745,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2112479,2112479,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.003261231,0.020384101,"{""low"":0.016330825,""high"":0.020384101}",0.016330825,2112479,0.01871921,"CCC",0.01871921,8956841,16246758,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00108492,0.06643388,"{""low"":0.016330825,""high"":1.112524}",-1.0951083,-0.98434573,0.016330825,1.112524,-98.29797,0.21146204,-0.19404629,-0.9176413,0.37901053,-0.3615948,-0.95404947,1436226,15,0,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.04341777,1.1129625,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4617647,4617647,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00048303604,1.1212456,"{""low"":1.0911945,""high"":1.1212456}",1.0911945,4617647,1.1051849,"CCC",1.1051849,10795719,7390509,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2329585,0.26472437,"{""low"":0.880004,""high"":3.584878}",-2.4719155,-0.6895397,0.880004,3.584878,-62.930115,1.2173092,-0.10434675,-0.08571918,1.5127089,-0.39974642,-0.26425865,9743163,15,0,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.669392,0.006743394,false,false,false,"2018-06-04T00:00:00.000Z",6,7106333184,"CoinMarketCap",1259075,1259075,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00011072541,0.0068078996,"{""low"":0.006601582,""high"":0.0068078996}",0.006601582,1259075,0.0066704783,"CCC",0.0066704783,10409765,1911337,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001255394,0.22875255,"{""low"":0.005488,""high"":0.018385}",-0.011641607,-0.6332122,0.005488,0.018385,-56.25,0.00787186,-0.0011284659,-0.14335442,0.009399565,-0.002656171,-0.28258446,47920804,15,0,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5773318,0.41026488,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",2361283,2361283,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.002382338,0.4174863,"{""low"":0.4082561,""high"":0.4174863}",0.4082561,2361283,0.40926513,"CCC",0.40926513,10066865,4949150,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05137089,0.14313667,"{""low"":0.358894,""high"":2.595168}",-2.1849031,-0.841912,0.358894,2.595168,-71.73221,0.48294017,-0.07267529,-0.15048507,1.0350016,-0.6247368,-0.60360944,47736000,15,0,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.948315,0.26593536,false,false,false,"2021-10-05T00:00:00.000Z",6,718702784,"CoinMarketCap",5975253,5975253,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0024982095,0.26958695,"{""low"":0.25803655,""high"":0.26958695}",0.25803655,5975253,0.26001662,"CCC",0.26001662,12030609,7274513,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.036069363,0.15691474,"{""low"":0.229866,""high"":1.390123}",-1.1241877,-0.80869657,0.229866,1.390123,-81.228546,0.29911524,-0.03317988,-0.11092674,0.45201448,-0.18607911,-0.41166627,191128480,15,0,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.361436,0.13400814,false,false,false,"2022-05-30T00:00:00.000Z",6,945571072,"CoinMarketCap",9190968,9190968,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004358113,0.13813244,"{""low"":0.127868,""high"":0.13813244}",0.127868,9190968,0.12876028,"CCC",0.12876028,8997543,8019233,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024213143,0.22053048,"{""low"":0.109795,""high"":0.754673}",-0.62066483,-0.8224288,0.109795,0.754673,-80.67988,0.1548774,-0.020869255,-0.13474694,0.2417148,-0.107706666,-0.44559398,126714216,15,0,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734354900,"CCC","[]","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.56638867,0.00083072635,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",6811049,6811049,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000046786154,0.00084618235,"7.990581E-4 - 8.4618235E-4",0.0007990581,6811049,0.0008118701,"CCC",0.0008118701,12536338,10898525,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000036726356,0.04625486,"7.94E-4 - 0.004407",-0.0035762736,-0.81149846,0.000794,0.004407,-70.82285,0.00113798,-0.00030725368,-0.26999918,0.001738895,-0.0009081686,-0.52226764,29059870,15,0,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.9795011,0.10400683,false,false,false,"2024-10-29T00:00:00.000Z",6,5980624896,"CoinMarketCap",7693484,7693484,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0010088757,0.1051151,"{""low"":0.102059,""high"":0.1051151}",0.102059,7693484,0.10254454,"CCC",0.10254454,31100623,10515723,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008193828,0.08551896,"{""low"":0.095813,""high"":0.415024}",-0.3110172,-0.74939567,0.095813,0.415024,-17.622625,0.11892706,-0.014920235,-0.12545702,0.17435534,-0.070348516,-0.40347785,622025856,15,0,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.02146661,130.49608,false,false,false,"2024-09-12T00:00:00.000Z",2,7903673,"CoinMarketCap",1657589,1657589,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.028015137,131.98883,"{""low"":128.93925,""high"":131.98883}",128.93925,1657589,129.94746,"CCC",129.94746,11137271,3157761,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",13.82476,0.11849322,"{""low"":116.67132,""high"":301.27524}",-170.77916,-0.5668543,116.67132,301.27524,-4.568434,157.52716,-27.031082,-0.17159633,187.27715,-56.781067,-0.3031927,1031398272,15,0,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","[]","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643826540,"CCC","[]","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.2552977,2.2893128,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2674388,2674388,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.05049205,2.292157,"{""low"":2.2292116,""high"":2.292157}",2.2292116,2674388,2.2518742,"CCC",2.2518742,7502572,4595565,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.48314786,0.2674993,"{""low"":1.806165,""high"":6.084435}",-3.7951221,-0.62374276,1.806165,6.084435,-59.445347,2.2573068,0.032006025,0.014178854,2.7194912,-0.4301784,-0.15818341,17238756,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1642748400,"CCC","[]","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.2543745,0.00014195296,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",772,772,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000032739626,0.00014285902,"1.4193375E-4 - 1.4285902E-4",0.00014193375,772,0.00014265659,"CCC",0.00014265659,9440,384,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000049529626,0.036153015,"1.37E-4 - 0.009239",-0.009097047,-0.9846355,0.000137,0.009239,-85.67134,0.0001733,-0.000031347037,-0.18088308,0.000558415,-0.00041646208,-0.7457931,362098,15,0,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.2921569,0.0035773949,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10383393,10383393,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00004563597,0.0037718373,"{""low"":0.0035239188,""high"":0.0037718373}",0.0035239188,10383393,0.0035533155,"CCC",0.0035533155,8320718,7417114,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00020739483,0.06154149,"{""low"":0.00337,""high"":0.032716}",-0.029138604,-0.8906531,0.00337,0.032716,-70.24696,0.00437042,-0.0007930249,-0.1814528,0.00711606,-0.003538665,-0.4972787,18518238,15,0,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6654234,0.10380409,false,false,false,"2023-05-10T00:00:00.000Z",6,686412864,"CoinMarketCap",16994406,16994406,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0028425828,0.10909997,"{""low"":0.101447314,""high"":0.10909997}",0.101447314,16994406,0.10312892,"CCC",0.10312892,31753061,18572912,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.064909086,1.6688285,"{""low"":0.038895,""high"":0.492378}",-0.3885739,-0.7891781,0.038895,0.492378,-44.61826,0.1153939,-0.01158981,-0.10043694,0.22244494,-0.11864085,-0.5333493,71252464,15,0,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.85645133,0.03962348,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",12441559,12441559,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00034228712,0.0469297,"{""low"":0.0394359,""high"":0.0469297}",0.0394359,12441559,0.03944393,"CCC",0.03944393,3315496,1752077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0035364814,0.09799877,"{""low"":0.036087,""high"":0.173101}",-0.13347751,-0.77109617,0.036087,0.173101,-64.80422,0.0506538,-0.01103032,-0.21775898,0.07055595,-0.030932467,-0.4384105,7924498,15,0,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1688668200,"CCC","[]","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.968539,5.411872,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7725330,7725330,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.30481625,5.6925735,"{""low"":5.0511293,""high"":5.6925735}",5.0511293,7725330,5.1099906,"CCC",5.1099906,5902608,4788562,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.36074257,0.0714182,"{""low"":5.0511293,""high"":96.92423}",-91.51236,-0.94416386,5.0511293,96.92423,-84.36366,6.4487896,-1.0369177,-0.1607926,13.1575,-7.7456284,-0.5886854,10042589,15,0,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.25306857,1952.8505,false,false,false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",9017135,9017135,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-4.95459,1968.296,"{""low"":1933.1555,""high"":1968.296}",1933.1555,9017135,1947.7222,"CCC",1947.7222,11528956,6296515,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",81.53577,0.043571383,"{""low"":1871.3147,""high"":4340.1694}",-2387.3188,-0.550052,1871.3147,4340.1694,-48.361557,2420.9666,-468.1161,-0.19335917,3019.3833,-1066.5328,-0.3532287,4029993728,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093800,"CCC","[]","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-22.632002,0.0001609545,false,false,false,1603324800000,6,0,"CoinMarketCap",55,55,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00004708307,0.0002159905,"1.6094456E-4 - 2.159905E-4",0.00016094456,55,0.00017292585,"CCC",0.00017292585,23,61,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000060954502,0.60954505,"1.0E-4 - 9.99E-4",-0.00083804555,-0.8388844,0.0001,0.000999,-79.59906,0.00039446,-0.00023350549,-0.5919624,0.0006224576,-0.0004615031,-0.741421,0,15,0,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.0279894,0.12925258,false,false,false,"2017-11-09T00:00:00.000Z",6,506918592,"CoinMarketCap",14722816,14722816,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002569124,0.13185771,"{""low"":0.12556152,""high"":0.13185771}",0.12556152,14722816,0.1269275,"CCC",0.1269275,56950393,20636674,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014702581,0.12835076,"{""low"":0.11455,""high"":0.376523}",-0.2472704,-0.6567206,0.11455,0.376523,-62.87366,0.1504398,-0.021187216,-0.14083518,0.19888295,-0.06963037,-0.35010728,65520540,15,0,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","[]","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.5348803,0.022136923,false,false,false,"2017-12-21T00:00:00.000Z",6,4355890176,"CoinMarketCap",6529851,6529851,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0003346391,0.022353588,"{""low"":0.021769656,""high"":0.022353588}",0.021769656,6529851,0.021939013,"CCC",0.021939013,14833044,9731584,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0014209226,0.06859058,"{""low"":0.020716,""high"":0.10156}",-0.07942307,-0.78203106,0.020716,0.10156,-78.09573,0.02785802,-0.005721098,-0.20536627,0.037190747,-0.015053824,-0.40477335,96426008,15,0,"WAX USD","WAX USD","WAXP"
