"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000043100597,false,1536624000000,false,false,"Dinero USD","Dinero USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2129534,0.07029362,false,"2017-11-09T00:00:00.000Z",false,false,"Vertcoin USD","Vertcoin USD",6,72643200,"CoinMarketCap",13307,13307,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0008424148,0.07208854,"{""low"":0.06950935,""high"":0.07208854}",0.06950935,13307,0.06965279,"CCC",0.06965279,16478,14086,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03715062,1.1209191,"{""low"":0.033143,""high"":0.084906}",-0.014612377,-0.17210065,0.033143,0.084906,-7.5829387,0.06849304,0.0018005818,0.026288537,0.06206143,0.008232191,0.13264586,5106353,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9902945,0.0011033502,false,"2023-12-18T00:00:00.000Z",false,false,"3DPass USD","3DPass USD",6,523866816,"CoinMarketCap",6038,6038,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000021531363,0.0011061147,"{""low"":0.0010301273,""high"":0.0011061147}",0.0010301273,6038,0.0011019096,"CCC",0.0011019096,5259,4935,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00007322291,0.07108142,"{""low"":0.0010301273,""high"":0.009679}",-0.00857565,-0.88600576,0.0010301273,0.009679,-64.337654,0.00135834,-0.00025498983,-0.18772165,0.002078045,-0.00097469473,-0.46904412,578008,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934960,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.117799,0.00006667783,false,1648598400000,false,false,"Gamium USD","Gamium USD",6,48964866048,"CoinMarketCap",132548,132548,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000006126462,0.0000771206,"5.7287893E-5 - 7.71206E-5",0.000057287893,132548,0.000058411748,"CCC",0.000058411748,185942,215300,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000040677827,1.5645318,"2.6E-5 - 2.47E-4",-0.00018032215,-0.73004925,0.000026,0.000247,-42.85714,0.00005036,0.00001631783,0.32402363,0.000062595,0.000004082831,0.06522615,3264871,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00114647,false,1616025600000,false,false,"MOCHISWAP USD",,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.8388605,0.05014096,false,"2020-02-12T00:00:00.000Z",false,false,"ScPrime USD","ScPrime USD",6,48096112,"CoinMarketCap",5023,5023,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0036807917,0.054717984,"{""low"":0.050126746,""high"":0.054717984}",0.050126746,5023,0.053996865,"CCC",0.053996865,6349,5153,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016626958,0.49611977,"{""low"":0.033514,""high"":0.316643}",-0.26650205,-0.84164834,0.033514,0.316643,-79.51092,0.05368176,-0.0035408027,-0.06595914,0.055168245,-0.0050272867,-0.09112646,2411585,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934960,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.182142,0.00095034286,false,1734825600000,false,false,"Lester USD","Lester USD",6,0,"CoinMarketCap",434892,434892,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00007187732,0.0009927227,"9.101224E-4 - 9.927227E-4",0.0009101224,434892,0.0009288431,"CCC",0.0009288431,849997,413252,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00044234283,0.8707536,"5.08E-4 - 0.011388",-0.010437657,-0.9165487,0.000508,0.011388,-88.7608,0.00087252,0.000077822886,0.08919324,0.001255105,-0.00030476216,-0.24281806,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934960,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.527655,0.00008857476,false,1707177600000,false,false,"Base God USD","Base God USD",6,0,"CoinMarketCap",271607,271607,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.00001753794,0.000103881786,"8.563448E-5 - 1.03881786E-4",0.00008563448,271607,0.00010387883,"CCC",0.00010387883,144906,214127,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000062574756,2.4067214,"2.6E-5 - 3.41E-4",-0.00025242526,-0.74025005,0.000026,0.000341,129.41177,0.00006536,0.000023214758,0.35518295,0.000085265,0.0000033097604,0.03881734,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4084427,0.0015395946,false,"2024-08-27T00:00:00.000Z",false,false,"SUNCAT USD","SUNCAT USD",6,1000000000,"CoinMarketCap",2335078,2335078,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000036208192,0.0015673232,"{""low"":0.0015105489,""high"":0.0015673232}",0.0015105489,2335078,0.0015211095,"CCC",0.0015211095,2328552,1403926,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00047359464,0.44427267,"{""low"":0.001066,""high"":0.016614}",-0.015074405,-0.90733147,0.001066,0.016614,-88.04674,0.0014059,0.00013369462,0.095095396,0.001658755,-0.000119160395,-0.07183725,1539594,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.210279,0.0070673516,false,"2025-03-03T00:00:00.000Z",false,false,"ORBIT USD","ORBIT USD",6,999686912,"CoinMarketCap",4525966,4525966,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000769041,0.008885599,"{""low"":0.0057829493,""high"":0.008885599}",0.0057829493,4525966,0.006662186,"CCC",0.006662186,4063006,1581800,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0041963514,1.461634,"{""low"":0.002871,""high"":0.031746}",-0.024678648,-0.7773782,0.002871,0.031746,-69.8961,0.00616494,0.0009024115,0.146378,0.009958032,-0.00289068,-0.29028627,7065139,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934960,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5518475,1.4596739e-8,false,1709510400000,false,false,"Black Dragon USD","Black Dragon USD",8,0,"CoinMarketCap",9408,9408,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.37546e-10,1.5830206e-8,"1.4126038E-8 - 1.5830206E-8",1.4126038e-8,9408,1.519714e-8,"CCC",1.519714e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4596739e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016854033,-0.9914137,0.0000013492,-0.0000013346033,-0.9891812,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9077919,0.02792369,false,"2021-11-15T00:00:00.000Z",false,false,"Defactor USD","Defactor USD",6,126937456,"CoinMarketCap",34882,34882,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0002558101,0.028474294,"{""low"":0.027774762,""high"":0.028474294}",0.027774762,34882,0.028156644,"CCC",0.028156644,91333,87700,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013977691,1.0022724,"{""low"":0.013946,""high"":0.068941}",-0.04101731,-0.59496254,0.013946,0.068941,-32.833565,0.02154892,0.006374771,0.29582787,0.02144615,0.0064775404,0.30203745,3544562,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07903991,0.004162976,false,"2021-02-11T00:00:00.000Z",false,false,"Deri Protocol USD","Deri Protocol USD",6,124695832,"CoinMarketCap",19073,19073,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0000032875687,0.0042281956,"{""low"":0.003988355,""high"":0.0042281956}",0.003988355,19073,0.0040078443,"CCC",0.0040078443,111338,73894,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001949976,0.8811459,"{""low"":0.002213,""high"":0.037131}",-0.032968026,-0.88788414,0.002213,0.037131,-74.91851,0.00412292,0.000040056184,0.009715489,0.00495973,-0.0007967539,-0.16064462,519105,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934960,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-29.595682,0.000750039,false,1510185600000,false,false,"Circuits of Value USD","Circuits of Value USD",6,1784838528,"CoinMarketCap",54485,54485,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00031529204,0.0010903171,"6.730378E-4 - 0.0010903171",0.0006730378,54485,0.0010902355,"CCC",0.0010902355,80967,83277,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023503898,0.45638636,"5.15E-4 - 0.004742",-0.0039919605,-0.8418306,0.000515,0.004742,-55.804134,0.00079206,-0.000042020984,-0.05305278,0.00086928,-0.00011924101,-0.13717215,1338698,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.6130638,0.02246296,false,"2024-06-13T00:00:00.000Z",false,false,"Nostra USD","Nostra USD",6,0,"CoinMarketCap",43735,43735,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0006027203,0.023135824,"{""low"":0.022347545,""high"":0.023135824}",0.022347545,43735,0.023135824,"CCC",0.023135824,101243,87632,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00350596,0.18494277,"{""low"":0.018957,""high"":0.148936}",-0.12647304,-0.84917706,0.018957,0.148936,-63.52398,0.0229422,-0.00047923997,-0.020889016,0.03039014,-0.007927179,-0.2608471,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",false,false,"MiniSwap USD","MiniSwap USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934900,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.868341,0.00015299817,false,1747612800000,false,false,"Superfriend USD","Superfriend USD",6,0,"CoinMarketCap",14153,14153,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000024634748,0.00018960594,"1.5299817E-4 - 1.8960594E-4",0.00015299817,14153,0.00017532193,"CCC",0.00017532193,747250,12026,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0,0,"1.5299817E-4 - 0.001734",-0.0015810019,-0.91176575,0.00015299817,0.001734,-86.86792,0.00026552,-0.00011252184,-0.42377913,0.0004098795,-0.00025688132,-0.626724,0,15,0,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.88471085,9.684269e-10,false,1618704000000,false,false,"Octans USD",,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934960,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4299083,0.00272984,false,1741564800000,false,false,"SuiAI USD","SuiAI USD",6,0,"CoinMarketCap",91962,91962,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00006475882,0.002836361,"0.0026178274 - 0.002836361",0.0026178274,91962,0.0026944163,"CCC",0.0026944163,123804,102812,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00198984,2.6889732,"7.4E-4 - 0.00562",-0.0028901598,-0.51426333,0.00074,0.00562,-13.486749,0.00214952,0.00058032013,0.26997662,0.002387974,0.00034186617,0.1431616,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934960,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",22.211266,0.00015642282,false,1730160000000,false,false,"GHOAD USD",,6,0,"CoinMarketCap",102842,102842,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000028429044,0.00015642282,"1.2767842E-4 - 1.5642282E-4",0.00012767842,102842,0.00012828686,"CCC",0.00012828686,196181,97671,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000035422818,0.29275057,"1.21E-4 - 0.004496",-0.004339577,-0.9652085,0.000121,0.004496,-94.85149,0.00019592,-0.000039497187,-0.20159854,0.000353055,-0.00019663217,-0.5569449,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.02062345,false,1616630400000,false,false,"Space Finance USD",,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9464636,0.0094558215,false,"2024-03-30T00:00:00.000Z",false,false,"mfercoin USD","mfercoin USD",6,0,"CoinMarketCap",169831,169831,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00028707087,0.010072376,"{""low"":0.009240755,""high"":0.010072376}",0.009240755,169831,0.009700016,"CCC",0.009700016,267087,209372,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035648216,0.60513014,"{""low"":0.005891,""high"":0.058347}",-0.04889118,-0.8379382,0.005891,0.058347,-18.456776,0.0088633,0.0005925214,0.0668511,0.009924575,-0.00046875328,-0.047231574,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934900,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8389697,0.000010950159,false,1726617600000,false,false,"NOTAI USD","NOTAI USD",6,59083022336,"CoinMarketCap",233082,233082,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.9773415e-7,0.0000116945175,"1.0505038E-5 - 1.16945175E-5",0.000010505038,233082,0.000010982349,"CCC",0.000010982349,616253,186620,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002950159,0.36876985,"8.0E-6 - 3.6E-4",-0.00034904983,-0.96958286,0.000008,0.00036,-95.71984,0.00001056,3.9015868e-7,0.036946844,0.000015735,-0.0000047848416,-0.30408907,646968,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.696351,0.0029112478,false,"2022-05-04T00:00:00.000Z",false,false,"Evmos USD","Evmos USD",6,0,"CoinMarketCap",71944,71944,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00013058935,0.0030234754,"{""low"":0.002817564,""high"":0.0030234754}",0.002817564,71944,0.0028180853,"CCC",0.0028180853,633786,132066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0005312478,0.22321337,"{""low"":0.00238,""high"":0.041841}",-0.038929753,-0.9304212,0.00238,0.041841,-89.09677,0.00359822,-0.00068697217,-0.19092001,0.005751985,-0.0028407373,-0.49387076,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934960,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",17.524881,0.0004520117,false,1649030400000,false,false,"BendDAO USD","BendDAO USD",6,3041265152,"CoinMarketCap",77928,77928,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00006740235,0.00055157964,"4.0518242E-4 - 5.5157964E-4",0.00040518242,77928,0.0004163094,"CCC",0.0004163094,3190,3108,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0003410117,3.0721774,"1.11E-4 - 0.001206",-0.0007539883,-0.6251976,0.000111,0.001206,-52.261307,0.0001779,0.0002741117,1.5408189,0.00018347,0.0002685417,1.4636819,1374687,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",false,false,"Pros.Finance USD",,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.607132,0.004558352,false,"2024-01-19T00:00:00.000Z",false,false,"Harambe on Solana USD","Harambe on Solana USD",6,0,"CoinMarketCap",136140,136140,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0007179538,0.005574727,"{""low"":0.0045504943,""high"":0.005574727}",0.0045504943,136140,0.0055746674,"CCC",0.0055746674,136637,104148,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020413517,0.8110257,"{""low"":0.002517,""high"":0.094164}",-0.089605644,-0.9515913,0.002517,0.094164,-69.8804,0.00423608,0.0003222716,0.07607779,0.005049215,-0.00049086334,-0.09721577,0,15,0,"HARAMBE"
