"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",79994,79994,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.010406733,0.43676883,"{""low"":0.40498242,""high"":0.43676883}",0.40498242,79994,0.4147277,"CCC",0.4147277,213789,99612,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.03666815,0.5048583,-0.068427175,-0.13553739,0.6857748,-0.24934366,-0.36359408,2226241,15,0,0.09172473,"{""low"":0.399763,""high"":1.447868}",-1.0114368,-0.6985698,0.399763,1.447868,-45.226353,"Validity USD","Validity USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4427567,0.43643114,false,"2017-11-09T00:00:00.000Z",6,5101014,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",907569,907569,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000018116261,0.000018635345,"{""low"":1.8106033,""high"":5}",0.000018106033,907569,0.000018311754,"CCC",0.000018311754,1716984,1185919,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000013118479,0.00002494,-0.000006628152,-0.2657639,0.000031195,-0.000012883151,-0.4129877,7639956,15,0,0.07716752,"{""low"":1.7,""high"":5}",-0.000115688155,-0.86334443,0.000017,0.000134,-70.66667,"Purple Pepe USD","Purple Pepe USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.002554,0.000018311848,false,"2024-07-10T00:00:00.000Z",6,417213808640,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",68270,68270,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000030816533,0.009328496,"{""low"":0.009266013,""high"":0.009328496}",0.009266013,68270,0.00930775,"CCC",0.00930775,96679,88169,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00094999187,0.01187922,-0.0025622277,-0.2156899,0.016555885,-0.007238893,-0.43723986,0,15,0,0.11354032,"{""low"":0.008367,""high"":0.039665}",-0.030348007,-0.765108,0.008367,0.039665,-59.67158,"OBI Real Estate USD","OBI Real Estate USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3318519,0.009316992,false,"2024-04-19T00:00:00.000Z",6,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"DAOSquare USD","DAOSquare USD","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006198182,false,"2021-10-16T00:00:00.000Z",6,0,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",792,792,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.3800137e-19,1.2031998e-17,"{""low"":1.2,""high"":17}",1.2e-17,792,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.1997828e-20,,,,,,,1499216,15,0,0.0026664855,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2031998e-17,,"ShibaDoge USD","ShibaDoge USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.939703,1.2031998e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1552188,1552188,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",1.6132317,46.70409,"{""low"":46.46551,""high"":46.70409}",46.46551,1552188,46.5921,"CCC",46.5921,767092,1467011,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.342289,40.767307,5.751911,0.14109127,40.767307,5.751911,0.14109127,0,15,0,0.18741359,"{""low"":39.17693,""high"":46.70409}",-0.18487167,-0.0039583617,39.17693,46.70409,10.87966,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.592469,46.51922,false,"2026-01-09T00:00:00.000Z",2,0,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",68007,68007,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00013327191,0.0015166696,"{""low"":0.0014752388,""high"":0.0015166696}",0.0014752388,68007,0.0015154276,"CCC",0.0015154276,91440,123611,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00002422859,0.002627,-0.0011407714,-0.43424875,0.0065478,-0.0050615715,-0.77301866,1087296,15,0,0.016572224,"{""low"":0.001462,""high"":0.017592}",-0.016105771,-0.9155168,0.001462,0.017592,-88.18707,"HELLO Labs USD","HELLO Labs USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.229195,0.0014862285,false,"2022-10-20T00:00:00.000Z",6,731580736,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",149497,149497,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0034107566,0.044379145,"{""low"":0.040848836,""high"":0.044379145}",0.040848836,149497,0.044305142,"CCC",0.044305142,316860,86487,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.013945937,0.05787046,-0.017003521,-0.2938204,0.07109851,-0.030231569,-0.4252068,0,15,0,0.5180319,"{""low"":0.026921,""high"":0.167579}",-0.12671205,-0.75613326,0.026921,0.167579,-21.212446,"Tradehub USD","Tradehub USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7031026,0.040866937,false,"2024-07-16T00:00:00.000Z",6,0,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10522,10522,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0025725365,5.5962467,"{""low"":5.593618,""high"":5.5962467}",5.593618,10522,5.5941954,"CCC",5.5941954,11386,11065,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.5947566,5.4830503,0.11128616,0.020296397,6.0090785,-0.414742,-0.069019236,0,15,0,4.5966873,"{""low"":0.99958,""high"":15.35386}",-9.759523,-0.6356397,0.99958,15.35386,160.84659,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04596493,5.5943365,false,"2024-11-06T00:00:00.000Z",4,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1099828,1099828,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000003908761,0.0050132577,"{""low"":0.004954308,""high"":0.0050132577}",0.004954308,1099828,0.004999576,"CCC",0.004999576,1157087,681157,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009450922,0.0056271,-0.00065500755,-0.116402335,0.012869195,-0.007897103,-0.6136439,285286,15,0,0.23468888,"{""low"":0.004027,""high"":0.162264}",-0.15729192,-0.969358,0.004027,0.162264,-95.91295,"XRADERS USD","XRADERS USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07855365,0.0049720923,false,"2024-07-11T00:00:00.000Z",6,57377476,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",60,60,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.018939018,1.1998873,"{""low"":1.1998873,""high"":1.1998873}",1.1998873,60,1.1998873,"CCC",1.1998873,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.4849633,1.4296397,-0.22975242,-0.16070652,1.6346136,-0.43472636,-0.26595053,0,15,0,0.67834246,"{""low"":0.714924,""high"":2.247552}",-1.0476646,-0.4661359,0.714924,2.247552,-20.973427,"Planet USD","Planet USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.553874,1.1998873,false,"2021-05-23T00:00:00.000Z",4,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3541,3541,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00035899063,0.0020873721,"{""low"":0.0018766178,""high"":0.0020873721}",0.0018766178,3541,0.0018771103,"CCC",0.0018771103,6516,5257,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0015543721,0.00223078,-0.00014340784,-0.064285964,0.00199279,0.000094582094,0.047462147,1774266,15,0,2.9162705,"{""low"":5.33,""high"":4}",-0.003023628,-0.59159225,0.000533,0.005111,6.3253045,"BIDZ Coin USD","BIDZ Coin USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.770332,0.0020873721,false,"2023-04-19T00:00:00.000Z",6,850000000,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1912841,1912841,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.25263214,88.781815,"{""low"":88.54522,""high"":88.781815}",88.54522,1912841,88.76566,"CCC",88.76566,665689,1553871,"2025-09-03T00:00:00.000Z",0,205374,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.124031,89.36229,-0.7060318,-0.00790078,90.2365,-1.580246,-0.01751227,18207752,15,0,0.048786495,"{""low"":84.53223,""high"":95.254135}",-6.5978775,-0.06926605,84.53223,95.254135,1.5679598,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2857648,88.65626,false,"2025-09-03T00:00:00.000Z",2,205374,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3264931,3264931,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0007889867,0.19764796,"{""low"":0.1952376,""high"":0.19764796}",0.1952376,3264931,0.1953996,"CCC",0.1953996,2932961,3129180,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.15370178,0.23020051,-0.033604726,-0.14598024,0.15725298,0.039342806,0.250188,8355321,15,0,3.5832934,"{""low"":0.042894,""high"":0.352023}",-0.15542722,-0.44152573,0.042894,0.352023,282.0798,"THORWallet USD","THORWallet USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39971995,0.19659579,false,"2025-11-03T00:00:00.000Z",6,42500000,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",19702696,19702696,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",189.21143,5613.375,"{""low"":5445.1616,""high"":5613.375}",5445.1616,19702696,5445.1616,"CCC",5445.1616,49414172,23158478,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",3296.2168,5083.919,528.01514,0.103859864,4303.2812,1308.6528,0.30410582,0,15,0,1.4234108,"{""low"":2315.7173,""high"":6137.6406}",-525.70654,-0.08565287,2315.7173,6137.6406,74.37309,"UGOLD Inc. USD","UGOLD Inc. USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.489229,5611.934,false,"2023-05-25T00:00:00.000Z",2,0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1038070,1038070,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.3220482,4.70276,"{""low"":4.556115,""high"":4.70276}",4.556115,1038070,4.6611657,"CCC",4.6611657,845374,1297456,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.08162689,6.12995,-1.492208,-0.24342906,11.895199,-7.257457,-0.6101165,1313401,15,0,0.017915897,"{""low"":4.556115,""high"":32.4547}",-27.81696,-0.8571011,4.556115,32.4547,-76.55685,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.493183,4.637742,false,"2025-07-08T00:00:00.000Z",4,283198,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",709464,709464,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0052912235,0.6738168,"{""low"":0.62547344,""high"":0.6738168}",0.62547344,709464,0.6446022,"CCC",0.6446022,1447954,874026,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.49385637,0.61769503,0.019300342,0.031245746,0.73462975,-0.097634375,-0.13290283,0,15,0,3.4501872,"{""low"":0.143139,""high"":0.978968}",-0.34197265,-0.34931952,0.143139,0.978968,348.5932,"ONFA USD","ONFA USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8238096,0.6369954,false,"2025-03-23T00:00:00.000Z",6,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",57269,57269,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00065289624,0.008557641,"{""low"":0.00816182,""high"":0.008557641}",0.00816182,57269,0.008318535,"CCC",0.008318535,108651,75919,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0025786408,0.0090194,-0.00046175905,-0.051196203,0.01397974,-0.0054220995,-0.3878541,4735515,15,0,0.43128294,"{""low"":0.005979,""high"":0.044389}",-0.03583136,-0.8072126,0.005979,0.044389,-74.63775,"Minima USD","Minima USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0885787,0.008557641,false,"2024-11-20T00:00:00.000Z",6,553366912,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",114419,114419,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.016413689,2.347007,"{""low"":2.247608,""high"":2.347007}",2.247608,114419,2.247608,"CCC",2.247608,175201,166726,"2017-06-10T00:00:00.000Z",105000000,79414848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.0252886,2.6031237,-0.30505204,-0.11718692,1.5983033,0.6997683,0.43781945,0,15,0,7.4245405,"{""low"":0.272783,""high"":3.480826}",-1.1827543,-0.33979127,0.272783,3.480826,438.69843,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70917416,2.2980716,false,"2017-11-09T00:00:00.000Z",4,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",81155,81155,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000074610143,0.00022312907,"{""low"":2.2206527,""high"":4}",0.00022206527,81155,0.00022269244,"CCC",0.00022269244,348528,243115,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00021872904,0.00036668,-0.00014395097,-0.39257926,0.0003012978,-0.00007856877,-0.26076782,0,15,0,54.68226,"{""low"":4,""high"":6}",-0.00045027095,-0.66905046,0.000004,0.000673,3.9999962,"TUTUT COIN USD","TUTUT COIN USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2412434,0.00022272904,false,"2025-08-09T00:00:00.000Z",6,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,,,,,,,0,15,0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD","[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.0402453e-9,false,"2021-03-18T00:00:00.000Z",8,0,"PIKA"
