"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4598827,0.0000030688386,"REGULAR","CHONKY USD","CHONKY USD","[]",1750910400,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",14082,14082,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.1193387e-7,0.000003083842,"2.9978132E-6 - 3.083842E-6",0.0000029978132,14082,0.0000029980008,"CCC",0.0000029980008,56026,52760,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000020688385,2.0688386,"1.0E-6 - 4.3E-5",-0.00003993116,-0.92863166,0.000001,0.000043,-76.92308,0.00000318,-1.111614e-7,-0.034956414,0.000005595,-0.0000025261613,-0.45150337,0,15,0,false,false,false,1707264000000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.222869,3.1002853e-10,"REGULAR","Hamster USD","Hamster USD","[]",1750910400,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,8,2384230029983744,"CoinMarketCap",126848,126848,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.7084695e-11,3.115098e-10,"3.086998E-10 - 3.115098E-10",3.086998e-10,126848,3.0931271e-10,"CCC",3.0931271e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.3287427e-12,0.00430432,"3.086998E-10 - 3.115098E-10",-1.4812596e-12,-0.004755098,3.086998e-10,3.115098e-10,,,,,,,,739179,15,0,false,false,false,1623110400000,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5333062,0.0042254236,"REGULAR","Circular Protocol USD",,"[]",1750910460,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1276709,1276709,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00006381003,0.0042361272,"0.0041963025 - 0.0042361272",0.0041963025,1276709,0.0042014564,"CCC",0.0042014564,1131888,1240440,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035534236,5.2878327,"6.72E-4 - 0.004381",-0.0001555765,-0.035511643,0.000672,0.004381,97.76084,0.00412216,0.00010326365,0.02505086,0.00374927,0.00047615357,0.126999,0,15,0,false,false,false,1721779200000,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.684664,0.0029720599,"REGULAR","Lumerin USD","Lumerin USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,6,606614976,"CoinMarketCap",58528,58528,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00021209405,0.0030387437,"{""low"":0.0028134366,""high"":0.0030387437}",0.0028134366,58528,0.0028397648,"CCC",0.0028397648,46957,62855,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00072005996,0.31974244,"{""low"":0.002252,""high"":0.030755}",-0.02778294,-0.90336335,0.002252,0.030755,-80.881714,0.00354764,-0.00057558017,-0.16224311,0.007250425,-0.004278365,-0.59008473,1802896,15,0,false,false,false,"2022-03-29T00:00:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6518911,0.0043260823,"REGULAR","Solama USD","Solama USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,6,653868096,"CoinMarketCap",168319,168319,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00007266225,0.0043321103,"{""low"":0.0042325985,""high"":0.0043321103}",0.0042325985,168319,0.0042398656,"CCC",0.0042398656,71080,167937,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0021840823,1.0196463,"{""low"":0.002142,""high"":0.043259}",-0.038932916,-0.89999574,0.002142,0.043259,-73.2704,0.0053971,-0.0010710177,-0.19844319,0.005501255,-0.0011751726,-0.21361901,2828687,15,0,false,false,false,"2024-01-12T00:00:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.485683,0.00018314738,"REGULAR","Plastiks USD","Plastiks USD","[]",1750910400,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,6,152452352,"CoinMarketCap",4,4,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000023765344,0.00018314738,"1.8314738E-4 - 1.8314738E-4",0.00018314738,4,0.00018314738,"CCC",0.00018314738,49,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000024147375,0.15187028,"1.59E-4 - 0.010718",-0.010534853,-0.9829122,0.000159,0.010718,-96.74682,0.00025522,-0.00007207261,-0.28239405,0.00107734,-0.0008941926,-0.8300004,27921,15,0,false,false,false,1638576000000,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00633137,0.00090040243,"REGULAR","Good Person Coin USD","Good Person Coin USD","[]",1750910400,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69,69,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-5.69853e-8,0.0009005897,"8.99989E-4 - 9.005897E-4",0.000899989,69,0.000899989,"CCC",0.000899989,75,18,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006694024,2.897846,"2.31E-4 - 0.001598",-0.0006975975,-0.43654415,0.000231,0.001598,-37.931038,0.0010411,-0.00014069758,-0.13514319,0.00080047,0.000099932426,0.12484219,0,15,0,false,false,false,1654128000000,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.674203,0.00027708808,"REGULAR","Wibx USD","Wibx USD","[]",1750910400,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15508,15508,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000028966257,0.00028607264,"2.527189E-4 - 2.8607264E-4",0.0002527189,15508,0.0002859841,"CCC",0.0002859841,41997,6218,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00009908808,0.5566746,"1.78E-4 - 0.002396",-0.002118912,-0.88435394,0.000178,0.002396,-86.5,0.00025346,0.00002362809,0.09322217,0.000808135,-0.00053104694,-0.6571265,0,15,0,false,false,false,1586908800000,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37760106,0.00010504939,"REGULAR","Bepro USD","Bepro USD","[]",1750910460,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",303118,303118,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",3.951718e-7,0.00010521453,"1.0279258E-4 - 1.0521453E-4",0.00010279258,303118,0.000102886166,"CCC",0.000102886166,196569,314223,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002604939,0.32973912,"7.9E-5 - 0.001128",-0.0010229506,-0.90687114,0.000079,0.001128,-84.64978,0.00015554,-0.000050490606,-0.32461494,0.00029785,-0.00019280061,-0.64730775,1050493,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1877748,0.052549113,"REGULAR","StorX Network USD","StorX Network USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,6,400000000,"CoinMarketCap",2193152,2193152,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000098489225,0.052549113,"{""low"":0.052155823,""high"":0.052549113}",0.052155823,2193152,0.05216681,"CCC",0.05216681,2452455,2288304,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.008261114,0.18653168,"{""low"":0.044288,""high"":0.113899}",-0.061349887,-0.5386341,0.044288,0.113899,4.6759963,0.0577875,-0.0052383877,-0.09064915,0.071616516,-0.019067403,-0.2662431,21019646,15,0,false,false,false,"2021-07-15T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88911283,0.08856777,"REGULAR","Abey USD","Abey USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",384082,384082,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0007945299,0.09061517,"{""low"":0.087296635,""high"":0.09061517}",0.087296635,384082,0.088904455,"CCC",0.088904455,418662,383393,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006248772,0.075909235,"{""low"":0.082319,""high"":0.26404}",-0.17547223,-0.6645669,0.082319,0.26404,-65.07627,0.09126206,-0.0026942864,-0.029522525,0.115579545,-0.027011774,-0.23370722,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1875432,0.010173942,"REGULAR","Agoric USD","Agoric USD","[]",1750910400,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",92622,92622,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00011940114,0.010473485,"0.0101661915 - 0.010473485",0.0101661915,92622,0.010356072,"CCC",0.010356072,504676,142330,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009976942,50.644375,"1.97E-4 - 0.121823",-0.11164906,-0.9164859,0.000197,0.121823,-89.00469,0.01419654,-0.0040225983,-0.28335062,0.036934257,-0.026760314,-0.7245391,0,15,0,false,false,false,1661817600000,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4765822,0.00086286565,"REGULAR","FRED Energy USD","FRED Energy USD","[]",1750910400,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000012555567,0.00097319763,"8.574522E-4 - 9.7319763E-4",0.0008574522,91914,0.0009658841,"CCC",0.0009658841,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00080986565,15.280484,"5.3E-5 - 0.002993",-0.0021301343,-0.7117054,0.000053,0.002993,4.0349007,0.00089284,-0.000029974326,-0.03357189,0.001069825,-0.00020695938,-0.19345161,0,15,0,false,false,false,1606348800000,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0875417,0.012919614,"REGULAR","ZChains USD","ZChains USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",41629,41629,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0001420509,0.013221227,"{""low"":0.01279306,""high"":0.013221227}",0.01279306,41629,0.013201838,"CCC",0.013201838,135048,35552,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002910614,0.29079968,"{""low"":0.010009,""high"":0.459804}",-0.4468844,-0.97190195,0.010009,0.459804,-86.912994,0.01284248,0.000077134,0.0060061608,0.1443055,-0.13138588,-0.91047037,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"REGULAR","Bitton USD",,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.821331,0.086876325,"REGULAR","Celsius USD","Celsius USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,6,37720112,"CoinMarketCap",785259,785259,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.007371433,0.08843603,"{""low"":0.08182831,""high"":0.08843603}",0.08182831,785259,0.08207551,"CCC",0.08207551,733294,650230,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.022480324,0.34909502,"{""low"":0.064396,""high"":1.059018}",-0.9721417,-0.9179652,0.064396,1.059018,-89.8394,0.09432544,-0.007449113,-0.07897247,0.12649548,-0.039619155,-0.3132061,3276984,15,0,false,false,false,"2018-05-03T00:00:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.630065,0.00038018092,"REGULAR","Top Grass Club USD","Top Grass Club USD","[]",1750910400,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7135,7135,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000050034316,0.00039023536,"3.7003146E-4 - 3.9023536E-4",0.00037003146,7135,0.00037003146,"CCC",0.00037003146,10356,9091,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00011618092,0.44007924,"2.64E-4 - 0.065055",-0.06467482,-0.994156,0.000264,0.065055,-92.89674,0.00073696,-0.00035677906,-0.4841227,0.01602336,-0.01564318,-0.97627336,0,15,0,false,false,false,1731628800000,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0971107,28.025517,"REGULAR","GoldPro Token USD",,"[]","2025-06-26T04:00:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",42651,42651,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-1.5052128,28.072388,"{""low"":27.930355,""high"":28.072388}",27.930355,42651,27.93892,"CCC",27.93892,132208,42661,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",15.653688,1.2652688,"{""low"":12.371828,""high"":84.80028}",-56.77476,-0.6695115,12.371828,84.80028,-0.49170256,36.10011,-8.074593,-0.22367226,47.995853,-19.970337,-0.41608462,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.725167,0.0013052975,"REGULAR","Layerium USD","Layerium USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1095,1095,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00013698637,0.00131149,"{""low"":0.0013050425,""high"":0.00131149}",0.0013050425,1095,0.0013053096,"CCC",0.0013053096,1362,1094,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0003002975,0.2988035,"{""low"":0.001005,""high"":0.007119}",-0.0058137025,-0.8166459,0.001005,0.007119,-63.404114,0.00182488,-0.00051958254,-0.28472146,0.00219207,-0.0008867725,-0.40453658,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.069988,0.01128202,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,6,525328416,"CoinMarketCap",483577,483577,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0012633139,0.011469837,"{""low"":0.01128202,""high"":0.011469837}",0.01128202,483577,0.0113081895,"CCC",0.0113081895,487283,852038,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00970102,6.1360025,"{""low"":0.001581,""high"":0.072806}",-0.06152398,-0.84503996,0.001581,0.072806,-79.62339,0.01247366,-0.0011916393,-0.095532455,0.009254025,0.002027995,0.21914732,5926766,15,0,false,false,false,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.900682,0.0061312937,"REGULAR","Seiyan Token USD","Seiyan Token USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",576425,576425,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0026152874,0.0063314186,"{""low"":0.005779519,""high"":0.0063314186}",0.005779519,576425,0.005898727,"CCC",0.005898727,127049,245347,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0049692937,4.2765007,"{""low"":0.001162,""high"":0.017503}",-0.011371708,-0.64970046,0.001162,0.017503,-44.97307,0.0028474,0.0032838937,1.1532955,0.003485485,0.0026458087,0.7590934,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09352774,0.06554227,"REGULAR","Runesterminal USD","Runesterminal USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",94224,94224,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00006135553,0.06566729,"{""low"":0.06554227,""high"":0.06566729}",0.06554227,94224,0.06560201,"CCC",0.06560201,64347,129001,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.018132273,0.38245672,"{""low"":0.04741,""high"":1.726891}",-1.6613488,-0.96204615,0.04741,1.726891,-93.19729,0.06433212,0.0012101531,0.018811025,0.079342544,-0.013800271,-0.1739328,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"REGULAR","Valor Token USD","Valor Token USD","[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00633092,0.002800052,"REGULAR","AstroNexus USD","AstroNexus USD","[]",1750910400,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-1.7718412e-7,0.0028006344,"0.0027987664 - 0.0028006344",0.0027987664,16,0.0027987664,"CCC",0.0027987664,1400,875,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.002000052,2.500065,"8.0E-4 - 0.23817",-0.23536995,-0.9882435,0.0008,0.23817,-98.25217,0.12019582,-0.117395766,-0.97670424,0.16739935,-0.1645993,-0.98327327,0,15,0,false,false,false,1741305600000,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.356315,0.000875992,"REGULAR","Dione Protocol USD","Dione Protocol USD","[]",1750910400,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,6,10145441792,"CoinMarketCap",192405,192405,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00003989908,0.0008777632,"8.713725E-4 - 8.777632E-4",0.0008713725,192405,0.00087162864,"CCC",0.00087162864,247010,243886,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000859992,53.7495,"1.6E-5 - 0.011173",-0.010297008,-0.9215974,0.000016,0.011173,-89.149216,0.0013303,-0.000454308,-0.34150794,0.002590335,-0.001714343,-0.6618229,8887326,15,0,false,false,false,1661126400000,"DIONE"
