"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",628420,628420,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","[]","2026-02-22T19:00:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.21935971,33.615234,0.07357788,33.64907,"{""low"":33.30736,""high"":33.64907}",33.30736,628420,33.604374,"CCC",33.604374,301264,625343,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.7125854,0.29775277,"{""low"":25.902649,""high"":37.05701}",-3.4417763,-0.09287787,25.902649,37.05701,6.0688257,31.586111,2.0291233,0.064241,29.808657,3.8065777,0.1277004,1324440,15,0,false,false,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",393027,393027,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-2.650707,0.00007003487,-0.0000019069703,0.00007192725,"{""low"":6.987483,""high"":5}",0.00006987483,393027,0.000071762144,"CCC",0.000071762144,441867,382726,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000060348684,0.094294816,"{""low"":6.4,""high"":5}",-0.00091096514,-0.9286087,0.000064,0.000981,-79.13043,0.00009806,-0.000028025133,-0.28579578,0.0002429543,-0.00017291942,-0.71173644,70034,15,0,false,false,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",343027,343027,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2026-02-22T19:00:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-2.5956526,0.016517166,-0.00044015236,0.016856069,"{""low"":0.016465874,""high"":0.016856069}",0.016465874,343027,0.016786601,"CCC",0.016786601,361433,357450,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0016561663,0.1114438,"{""low"":0.014861,""high"":0.145457}",-0.12893984,-0.8864464,0.014861,0.145457,-85.65679,0.01751674,-0.0009995736,-0.057063907,0.04020895,-0.023691785,-0.5892167,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1516,1516,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","[]","2026-02-22T19:00:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.28776556,0.055401154,0.00015896931,0.05696853,"{""low"":0.054696295,""high"":0.05696853}",0.054696295,1516,0.055242185,"CCC",0.055242185,3378,1068,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.012157153,0.28112924,"{""low"":0.043244,""high"":1.457431}",-1.4020298,-0.9619871,0.043244,1.457431,-95.9014,0.07449802,-0.019096866,-0.2563406,0.2188372,-0.16343606,-0.7468385,0,15,0,false,false,"REGULAR","Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",67360,67360,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","[]","2026-02-22T19:01:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.21097407,0.007990824,-0.000016894192,0.008009733,"{""low"":0.007988011,""high"":0.008009733}",0.007988011,67360,0.007996753,"CCC",0.007996753,610108,294667,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006258241,0.084972724,"{""low"":0.007365,""high"":0.016973}",-0.008982176,-0.5292038,0.007365,0.016973,-30.028873,0.009005,-0.0010141758,-0.11262363,0.01106451,-0.0030736858,-0.27779683,14965245,15,0,false,false,"REGULAR","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2117798,2117798,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth","[]","2026-02-22T19:00:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-17.265848,0.000048193775,-0.000010057593,0.000059129103,"{""low"":4.6332225,""high"":5}",0.000046332225,2117798,0.00005513516,"CCC",0.00005513516,7204560,2640267,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000014193774,0.41746396,"{""low"":3.4,""high"":5}",-0.0003178062,-0.86832297,0.000034,0.000366,-74.76636,0.00008204,-0.000033846227,-0.4125576,0.00008204,-0.000033846227,-0.4125576,0,15,0,false,false,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,87897504,"CoinMarketCap",38596,38596,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.39505896,0.010851493,0.00004270114,0.010866579,"{""low"":0.010795641,""high"":0.010866579}",0.010795641,38596,0.010805001,"CCC",0.010805001,123807,45107,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00092649274,0.09334939,"{""low"":0.009925,""high"":0.078352}",-0.0675005,-0.8615033,0.009925,0.078352,-80.098724,0.01575044,-0.0048989467,-0.31103554,0.03001208,-0.019160587,-0.63842916,953819,15,0,false,false,"REGULAR","Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",49086,49086,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","[]","2026-02-22T19:01:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.8992249,0.45666423,-0.008840978,0.47740352,"{""low"":0.4544471,""high"":0.47740352}",0.4544471,49086,0.46731898,"CCC",0.46731898,144464,52143,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.10783222,0.30912364,"{""low"":0.348832,""high"":3.881734}",-3.4250696,-0.8823556,0.348832,3.881734,-87.78334,0.4923906,-0.03572637,-0.072556965,1.2140669,-0.75740266,-0.6238558,188889120,15,0,false,false,"REGULAR","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",54032,54032,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","[]","2026-02-22T19:01:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-1.458022,3.147739,-0.046573877,3.1915767,"{""low"":3.1441286,""high"":3.1915767}",3.1441286,54032,3.186024,"CCC",3.186024,10920,50623,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0005848,20.39078,"{""low"":0.147154,""high"":7.453728}",-4.3059893,-0.577696,0.147154,7.453728,-46.8301,3.0732827,0.074456215,0.024226934,3.1019318,0.045807123,0.014767289,47752892,15,0,false,false,"REGULAR","Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",156007,156007,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-37.307697,0.0004189372,-0.00024930623,0.0008908963,"{""low"":4.05309,""high"":4}",0.000405309,156007,0.0006195822,"CCC",0.0006195822,422534,101443,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000025937217,0.06599801,"{""low"":3.93,""high"":4}",-0.0046620625,-0.91754824,0.000393,0.005081,-87.13426,0.00057192,-0.0001529828,-0.26748985,0.00104749,-0.00062855287,-0.6000562,167543,15,0,false,false,"REGULAR","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",634131,634131,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","[]","2026-02-22T19:00:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,5.094918,0.0050350046,0.00024409313,0.0050378875,"{""low"":0.0047920146,""high"":0.0050378875}",0.0047920146,634131,0.004830734,"CCC",0.004830734,575716,679128,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0037590046,2.9459283,"{""low"":0.001276,""high"":0.08073}",-0.07569499,-0.93763155,0.001276,0.08073,-87.96852,0.00371512,0.0013198846,0.35527372,0.006932655,-0.0018976503,-0.27372634,855950,15,0,false,false,"REGULAR","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",274499,274499,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","[]","2026-02-22T19:01:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-3.001957,0.0010783889,-0.000033374643,0.0011264248,"{""low"":0.0010750034,""high"":0.0011264248}",0.0010750034,274499,0.0011001776,"CCC",0.0011001776,582222,303512,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00007638894,0.07623647,"{""low"":0.001002,""high"":0.034748}",-0.03366961,-0.9689654,0.001002,0.034748,-93.50035,0.0021816,-0.0011032112,-0.505689,0.003959915,-0.0028815262,-0.7276737,447225,15,0,false,false,"REGULAR","Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3240,3240,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-6.777346,0.011966057,-0.00086994004,0.012427021,"{""low"":0.011516481,""high"":0.012427021}",0.011516481,3240,0.011996298,"CCC",0.011996298,6825,1200,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008156057,2.1406975,"{""low"":0.00381,""high"":0.032129}",-0.020162944,-0.6275621,0.00381,0.032129,-56.290764,0.01597086,-0.0040048026,-0.25075686,0.01141808,0.00054797716,0.047992058,1410329,15,0,false,false,"REGULAR","Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",285416,285416,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","[]","2026-02-22T19:00:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.37072405,0.058767617,0.00021706522,0.059617482,"{""low"":0.05747984,""high"":0.059617482}",0.05747984,285416,0.059016865,"CCC",0.059016865,232071,286922,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.058764618,19588.205,"{""low"":3,""high"":6}",-0.04269538,-0.42079756,0.000003,0.101463,590070,0.06145096,-0.0026833415,-0.04366639,0.017524974,0.041242644,2.353364,0,15,0,false,false,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr","[]","2026-02-22T19:00:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-0.9954627,0.0070176874,-0.00007056072,0.007090692,"{""low"":0.0070168055,""high"":0.007090692}",0.0070168055,302,0.0070877993,"CCC",0.0070877993,767,330,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0060176873,6.017687,"{""low"":0.001,""high"":0.157624}",-0.15060632,-0.9554783,0.001,0.157624,-94.79635,0.00690842,0.00010926742,0.015816558,0.008238635,-0.0012209476,-0.1481978,0,15,0,false,false,"REGULAR","BTCSKR USD",,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",142851,142851,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","[]","2026-02-22T19:00:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9817133,0.0013515026,-0.00007085793,0.001394758,"{""low"":0.0013493814,""high"":0.001394758}",0.0013493814,142851,0.0013907703,"CCC",0.0013907703,99135,128689,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00007750257,0.06083404,"{""low"":0.001274,""high"":0.030208}",-0.0288565,-0.95526016,0.001274,0.030208,-91.64615,0.0044919,-0.0031403974,-0.6991245,0.00966474,-0.008313238,-0.8601615,35307,15,0,false,false,"REGULAR","Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",26384,26384,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","[]","2026-02-22T19:00:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9358002,0.0012831674,-0.000025329879,0.001310986,"{""low"":0.0012825526,""high"":0.001310986}",0.0012825526,26384,0.0013068132,"CCC",0.0013068132,55479,43368,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007791674,1.5459671,"{""low"":5.04,""high"":4}",-0.008124832,-0.86360884,0.000504,0.009408,48.69169,0.00173622,-0.00045305258,-0.26094192,0.00234441,-0.0010612425,-0.45266935,7699004,15,0,false,false,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",105,105,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-31.0398,2.749394,-1.2375345,3.9883893,"{""low"":2.7490485,""high"":3.9883893}",2.7490485,105,3.9869037,"CCC",3.9869037,39981,493,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",0.5412049,0.24508995,"{""low"":2.208189,""high"":4.136045}",-1.386651,-0.33526015,2.208189,4.136045,37.733303,4.014676,-1.2652822,-0.3151642,3.877033,-1.127639,-0.29085103,0,15,0,false,false,"REGULAR","BJustCoin USD","BJustCoin USD","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",351220,351220,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","[]","2026-02-22T19:01:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,1.8240184,0.034594886,0.0006197132,0.034989387,"{""low"":0.033038616,""high"":0.034989387}",0.033038616,351220,0.033485603,"CCC",0.033485603,88339,213342,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.031273887,9.417009,"{""low"":0.003321,""high"":0.246254}",-0.2116591,-0.8595154,0.003321,0.246254,-85.76142,0.0100545,0.024540387,2.4407368,0.01635799,0.018236896,1.1148617,0,15,0,false,false,"REGULAR","Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",45079,45079,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","[]","2026-02-22T19:00:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.32120693,0.002343595,-0.0000075520948,0.0023962623,"{""low"":0.002343595,""high"":0.0023962623}",0.002343595,45079,0.0023805378,"CCC",0.0023805378,65792,57587,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000430595,0.22508886,"{""low"":0.001913,""high"":0.009447}",-0.007103405,-0.7519218,0.001913,0.009447,-48.385002,0.00242328,-0.00007968489,-0.032883074,0.003172785,-0.00082919,-0.26134452,585648,15,0,false,false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000981845,-0.00010706851,-0.109048285,0,15,0,false,false,"REGULAR","Dollarcoin USD","Dollarcoin USD","DLC"
