"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7731318,0.00075308315,16132953088,"CoinMarketCap",266310,266310,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000013594166,0.0007559633,"7.4130076E-4 - 7.559633E-4",0.00074130076,266310,0.00075283094,"CCC",0.00075283094,438828,232931,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00019908312,0.3593558,"5.54E-4 - 0.001982",-0.0012289168,-0.62003875,0.000554,0.001982,-33.448875,0.00088136,-0.00012827688,-0.14554425,0.0008609,-0.00010781683,-0.12523735,12149455,"NATIX Network USD",15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6355879,0.036000483,0,"CoinMarketCap",579433,579433,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00059860945,0.036441214,"{""low"":0.03558587,""high"":0.036441214}",0.03558587,579433,0.036400966,"CCC",0.036400966,463066,673327,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.023865484,1.9666654,"{""low"":0.012135,""high"":0.106584}",-0.070583515,-0.6622337,0.012135,0.106584,154.4852,0.0547183,-0.018717818,-0.342076,0.036330733,-0.0003302507,-0.00909012,0,"Heurist AI USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030092933,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,,15,0,false,false,"REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,"BuySell USD","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.581384,0.30461237,12500000,"CoinMarketCap",3063,3063,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.008071572,0.30994034,"{""low"":0.30443957,""high"":0.30994034}",0.30443957,3063,0.30488464,"CCC",0.30488464,3468,3357,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09603937,0.46045926,"{""low"":0.208573,""high"":1.097971}",-0.79335856,-0.7225679,0.208573,1.097971,-38.337646,0.3249392,-0.020326823,-0.062555775,0.29564452,0.008967847,0.030333208,3807654,"Somnium Space Cubes USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.736435,0.100046255,75129280,"CoinMarketCap",72334,72334,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.010791667,0.10060943,"{""low"":0.09999009,""high"":0.10060943}",0.09999009,72334,0.100268975,"CCC",0.100268975,83605,78334,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.015205257,0.17922063,"{""low"":0.084841,""high"":0.420926}",-0.32087976,-0.7623187,0.084841,0.420926,-60.717052,0.10561686,-0.0055706054,-0.052743524,0.11180182,-0.011755563,-0.10514644,7516403,"Aurory USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9765495,0.0029246781,543259840,"CoinMarketCap",200685,200685,"DIO","USD=X","https://coinmarketcap.com/",-0.000028842594,0.002934077,"{""low"":0.002907916,""high"":0.002934077}",0.002907916,200685,0.0029191158,"CCC",0.0029191158,270095,215741,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00054067816,0.22679453,"{""low"":0.002384,""high"":0.019923}",-0.01699832,-0.85320085,0.002384,0.019923,-76.01626,0.00302274,-0.00009806175,-0.032441344,0.00380006,-0.00087538175,-0.23035999,1588860,"Decimated USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.09545088,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"Aussie Digital USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,,15,0,false,false,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.822582,0.20463079,7771512,"CoinMarketCap",11206,11206,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.03095372,0.25893745,"{""low"":0.15648025,""high"":0.25893745}",0.15648025,11206,0.15648025,"CCC",0.15648025,1815,11748,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18682879,10.494821,"{""low"":0.017802,""high"":0.878169}",-0.6735382,-0.7669802,0.017802,0.878169,-78.23766,0.20317174,0.0014590472,0.0071813487,0.26169068,-0.057059884,-0.21804324,1590290,"Frontier USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,"Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9846104,0.011875158,113638912,"CoinMarketCap",22418,22418,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00023108907,0.011892642,"{""low"":0.011852962,""high"":0.011892642}",0.011852962,22418,0.011852962,"CCC",0.011852962,6949,11570,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065691583,1.2380623,"{""low"":0.005306,""high"":0.026462}",-0.014586842,-0.5512373,0.005306,0.026462,-22.535212,0.01206834,-0.00019318145,-0.016007293,0.010451555,0.0014236029,0.13620967,1349480,"LoungeM USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94461787,0.001116844,2260880896,"CoinMarketCap",48268,48268,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000104511855,0.001118581,"{""low"":0.0011142795,""high"":0.001118581}",0.0011142795,48268,0.0011153332,"CCC",0.0011153332,93048,61322,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00004284398,0.039891973,"{""low"":0.001074,""high"":0.011183}",-0.010066156,-0.9001302,0.001074,0.011183,-88.04134,0.0011982,-0.00008135603,-0.06789854,0.001470335,-0.00035349093,-0.24041525,2525051,"HAVAH USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38339373,0.00030735214,2549201920,"CoinMarketCap",87133,87133,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000011828961,0.00030772897,"3.061312E-4 - 3.0772897E-4",0.0003061312,87133,0.0003061312,"CCC",0.0003061312,39491,75562,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007135213,0.30233952,"2.36E-4 - 0.006491",-0.0061836476,-0.9526495,0.000236,0.006491,-89.587555,0.00029564,0.000011712138,0.039616216,0.000898245,-0.00059089286,-0.65783036,783502,"Everyworld USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36796263,0.07775432,79204144,"CoinMarketCap",1622,1622,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00028716773,0.077951714,"{""low"":0.076404765,""high"":0.077951714}",0.076404765,1622,0.077942565,"CCC",0.077942565,37083,11039,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.017741319,0.29562458,"{""low"":0.060013,""high"":0.416144}",-0.3383897,-0.81315523,0.060013,0.416144,-78.26894,0.09468968,-0.016935363,-0.1788512,0.08742089,-0.0096665695,-0.11057506,6158464,"KLAYswap Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,"KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29245204,0.00032606884,24150501376,"CoinMarketCap",18456,18456,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",9.5082214e-7,0.0003268653,"3.2495774E-4 - 3.268653E-4",0.00032495774,18456,0.0003254458,"CCC",0.0003254458,125000,200400,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00013106884,0.67214787,"1.95E-4 - 8.34E-4",-0.00050793117,-0.6090302,0.000195,0.000834,9.324753,0.00044832,-0.00012225116,-0.2726873,0.00042405,-0.00009798116,-0.23106039,7874725,"PIBBLE USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10580919,0.000048829595,709902272,"CoinMarketCap",121,121,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",5.1612005e-8,0.00004908747,"4.868662E-5 - 4.908747E-5",0.00004868662,121,0.000048816433,"CCC",0.000048816433,111,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016829596,0.52592486,"3.2E-5 - 1.0E-4",-0.000051170402,-0.511704,0.000032,0.0001,-3.9215684,0.00004924,-4.1040403e-7,-0.008334769,0.000048855,-2.5404006e-8,-0.00051998784,34664,"LiquidApps USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,"LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1954267,0.0022313087,2516376832,"CoinMarketCap",25560,25560,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00006909203,0.002234336,"{""low"":0.0021323308,""high"":0.002234336}",0.0021323308,25560,0.0021478764,"CCC",0.0021478764,87384,10740,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009873087,0.79365647,"{""low"":0.001244,""high"":0.007282}",-0.0050506913,-0.69358575,0.001244,0.007282,43.812706,0.00228938,-0.000058071222,-0.025365481,0.002540065,-0.00030875625,-0.12155447,5614814,"GALAXIA USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1685274,0.1989,0,"CoinMarketCap",295,295,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0023516715,0.20102698,"{""low"":0.19150881,""high"":0.20102698}",0.19150881,295,0.20086826,"CCC",0.20086826,2064,4069,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.084166996,0.7335901,"{""low"":0.114733,""high"":0.506531}",-0.30763102,-0.6073291,0.114733,0.506531,14.874994,0.20703565,-0.008135647,-0.039295875,0.17567378,0.023226216,0.13221219,0,"sKLAY USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",4,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1577524,0.0007149854,0,"CoinMarketCap",17279,17279,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000008374744,0.00073786784,"7.0950884E-4 - 7.3786784E-4",0.00070950884,17279,0.00071202865,"CCC",0.00071202865,123871,22877,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000103985425,0.17018892,"6.11E-4 - 0.036313",-0.035598017,-0.9803105,0.000611,0.036313,-94.391266,0.00088524,-0.00017025456,-0.19232588,0.001627195,-0.0009122096,-0.5606025,0,"Kryptonite USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,"Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1877444,0.00094855943,1000000000,"CoinMarketCap",58290,58290,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000011401833,0.0009581732,"9.2951494E-4 - 9.581732E-4",0.00092951494,58290,0.0009500502,"CCC",0.0009500502,885386,65574,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00017355941,0.22394763,"7.75E-4 - 0.128826",-0.12787744,-0.99263686,0.000775,0.128826,-98.708046,0.00109216,-0.00014360057,-0.1314831,0.002039435,-0.0010908756,-0.53489107,948559,,15,0,false,false,"REGULAR","[]",1756540200,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,"Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26480088,0.00031411205,0,"CoinMarketCap",144912,144912,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",8.295756e-7,0.00032185763,"3.1002014E-4 - 3.2185763E-4",0.00031002014,144912,0.0003102582,"CCC",0.0003102582,163921,151716,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000016112055,0.0540673,"2.98E-4 - 7.15E-4",-0.00040088792,-0.5606824,0.000298,0.000715,-31.497795,0.0003313,-0.000017187936,-0.05188028,0.000446505,-0.00013239295,-0.29650944,0,"Hyper Pay USD",15,0,false,false,"REGULAR","[]",1756540260,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,,15,0,false,false,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,"Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,,15,0,false,false,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,"Squidanomics USD","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HyperCash USD",15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,,15,0,false,false,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3241,0.16936673,219230000,"CoinMarketCap",611792,611792,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.009524345,0.17924632,"{""low"":0.16915706,""high"":0.17924632}",0.16915706,611792,0.17877994,"CCC",0.17877994,874575,452164,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15766373,13.472078,"{""low"":0.011703,""high"":0.299559}",-0.13019226,-0.4346131,0.011703,0.299559,668.5888,0.19049722,-0.021130487,-0.11092281,0.15302825,0.016338482,0.10676775,37130268,"UNIPOLY USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4556301,0.059838988,139773552,"CoinMarketCap",112846,112846,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0002738908,0.06055608,"{""low"":0.05975245,""high"":0.06055608}",0.05975245,112846,0.06053253,"CCC",0.06053253,180759,117599,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010603987,0.21537496,"{""low"":0.049235,""high"":0.343255}",-0.28341603,-0.8256719,0.049235,0.343255,-82.29625,0.05856656,0.0012724288,0.0217262,0.06502193,-0.0051829442,-0.07971071,8363908,"Tenset USD",15,0,false,false,"REGULAR","[]","2025-08-30T07:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"Ethereum Gold USD",15,0,false,false,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,"Ethereum Gold USD","ETHG"
