"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,36.34214,0.014041174,"READY! USD","READY! USD",0.01161374,0.0024274345,0.20901403,0.01609338,-0.0020522065,-0.12751867,14041174,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",660756,660756,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0037426902,0.018675622,"{""low"":0.010183561,""high"":0.018675622}",0.010183561,660756,0.010207285,"CCC",0.010207285,166621,354603,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.011993174,5.8560424,"{""low"":0.002048,""high"":0.080163}",-0.06612183,-0.8248423,0.002048,0.080163,331.8105,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,3.5581691,0.00032993118,"AKEDO USD","AKEDO USD",0.0003263,0.0000036311685,0.011128313,0.00051896,-0.00018902883,-0.36424547,7521194,15,0,false,false,false,"2025-08-21T00:00:00.000Z","REGULAR",6,22796249088,"CoinMarketCap",1279400,1279400,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000011336146,0.00032993118,"{""low"":3.1265864,""high"":4}",0.00031265864,1279400,0.00031827923,"CCC",0.00031827923,3346444,2737417,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00014493118,0.7834118,"{""low"":1.85,""high"":4}",-0.0029140688,-0.8982949,0.000185,0.003244,-40.112995,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,0.25925106,0.007888966,"Fartboy USD","Fartboy USD",0.0080057,-0.000116733834,-0.01458134,0.011357045,-0.0034680786,-0.30536804,7884552,15,0,false,false,false,"2025-03-12T00:00:00.000Z","REGULAR",6,999440448,"CoinMarketCap",364664,364664,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",0.00002039969,0.008144578,"{""low"":0.0078362515,""high"":0.008144578}",0.0078362515,364664,0.008011751,"CCC",0.008011751,478472,439512,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0012009661,0.17957029,"{""low"":0.006688,""high"":0.057171}",-0.049282033,-0.8620111,0.006688,0.057171,-73.088806,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:04.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.5773149,0.0010013246,"Biswap USD","Biswap USD",0.00155772,-0.0005563954,-0.35718575,0.0029305,-0.0019291755,-0.6583093,687231,15,0,false,false,false,"2021-07-02T00:00:00.000Z","REGULAR",6,686321920,"CoinMarketCap",86347,86347,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00001554878,0.0010162533,"{""low"":9.6836383,""high"":4}",0.00096836383,86347,0.0009810075,"CCC",0.0009810075,112870,193101,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00024332461,0.3210087,"{""low"":7.58,""high"":4}",-0.054022677,-0.98180205,0.000758,0.055024,-97.81134,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:04.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.55515903,3.8589323,"Jupiter Perps LP USD","Jupiter Perps LP USD",3.8180618,0.040870428,0.010704496,4.360164,-0.5012319,-0.11495712,914812544,15,0,false,false,false,"2023-12-27T00:00:00.000Z","REGULAR",4,237063648,"CoinMarketCap",3916497,3916497,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.021304846,3.8966486,"{""low"":3.8340046,""high"":3.8966486}",3.8340046,3916497,3.8343709,"CCC",3.8343709,15203983,6653893,"2023-12-26T00:00:00.000Z",0,237063648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.61759925,0.19053866,"{""low"":3.241333,""high"":5.996774}",-2.137842,-0.35649866,3.241333,5.996774,-7.102394,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6412886,0.05549192,"Pythia USD","Pythia USD",0.06117536,-0.0056834407,-0.09290408,0.05283204,0.0026598796,0.050345957,55389720,15,0,false,false,false,"2025-03-06T00:00:00.000Z","REGULAR",6,998158336,"CoinMarketCap",1138073,1138073,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0009259805,0.056462362,"{""low"":0.055305846,""high"":0.056462362}",0.055305846,1138073,0.05640885,"CCC",0.05640885,1195000,1119865,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04289992,3.4069188,"{""low"":0.012592,""high"":0.126744}",-0.07125208,-0.5621732,0.012592,0.126744,264.27094,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:13.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069,"Suku USD","Suku USD",0.00720462,-0.00030462025,-0.042281236,0.011103235,-0.0042032353,-0.3785595,4122711,15,0,false,false,false,"2020-08-04T00:00:00.000Z","REGULAR",4,598545280,"Coinbase",61475,61475,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0,0.006964373,"{""low"":0.006843512,""high"":0.006964373}",0.006843512,61475,0.006882272,"CCC",0.006882272,177353,73335,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0004499997,0.06976739,"{""low"":0.00645,""high"":0.052181}",-0.045281,-0.86776793,0.00645,0.052181,-79.55011,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:58.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.25,"Index Cooperative USD","Index Cooperative USD",0.25491443,-0.0049144328,-0.019278755,0.4786849,-0.2286849,-0.4777358,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","REGULAR",2,0,"Coinbase",7473,7473,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.24969116,"{""low"":0.24160096,""high"":0.24969116}",0.24160096,7473,0.24192122,"CCC",0.24192122,43211,11969,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-83.99832,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:13.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.5232434,0.1544,"Kryll USD","Kryll USD",0.14971422,0.0046857893,0.031298224,0.18498497,-0.030584961,-0.16533755,6123447,15,0,false,false,false,"2018-07-19T00:00:00.000Z","REGULAR",4,39902368,"Coinbase",115338,115338,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0038000047,0.15346074,"{""low"":0.15033159,""high"":0.15346074}",0.15033159,115338,0.15110236,"CCC",0.15110236,89240,94908,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.012393013,0.08727044,"{""low"":0.142007,""high"":0.510278}",-0.355878,-0.6974198,0.142007,0.510278,-54.02491,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:13.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.2467532,0.01639,"Aleph Cloud USD","Aleph Cloud USD",0.02072242,-0.0043324213,-0.20906927,0.0319396,-0.0155496,-0.4868439,4106590,15,0,false,false,false,"2020-07-08T00:00:00.000Z","REGULAR",5,247220480,"Coinbase",143718,143718,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00055,0.016718607,"{""low"":0.016531652,""high"":0.016718607}",0.016531652,143718,0.016531652,"CCC",0.016531652,175865,160506,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",-0.00013700128,-0.008289543,"{""low"":0.016527,""high"":0.113333}",-0.096943006,-0.85538197,0.016527,0.113333,-74.8149,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:13.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"Aventus USD","Aventus USD",0.5895834,-0.039583385,-0.06713789,0.8311093,-0.28110927,-0.33823383,3302725,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,6000000,"Coinbase",20537,20537,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0,0.5593858,"{""low"":0.5389654,""high"":0.5593858}",0.5389654,20537,0.54474705,"CCC",0.54474705,45072,12876,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.028240025,0.054124553,"{""low"":0.52176,""high"":2.457757}",-1.907757,-0.7762187,0.52176,2.457757,-68.351814,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.7012004,0.0036998182,"CLV USD","CLV USD",0.00379018,-0.000090361806,-0.023841033,0.006169155,-0.0024693366,-0.40027148,4529099,15,0,false,false,false,"2021-07-16T00:00:00.000Z","REGULAR",6,1224140928,"CoinMarketCap",1158117,1158117,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000026126392,0.0037014955,"{""low"":0.0034795562,""high"":0.0037014955}",0.0034795562,1158117,0.0036448902,"CCC",0.0036448902,975972,1077892,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0004638182,0.14333072,"{""low"":0.003236,""high"":0.032522}",-0.028822182,-0.8862364,0.003236,0.032522,-86.23725,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:13.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.7707122,15.69,"Inverse Finance USD","Inverse Finance USD",15.363085,0.3269148,0.021279242,24.962364,-9.272365,-0.3714538,11341388,15,0,false,false,false,"2021-03-08T00:00:00.000Z","REGULAR",2,720953,"Coinbase",2613,2613,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.119999886,15.734053,"{""low"":15.132869,""high"":15.734053}",15.132869,2613,15.525251,"CCC",15.525251,60783,45031,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5929699,0.11300039,"{""low"":14.09703,""high"":66.164764}",-50.474766,-0.76286477,14.09703,66.164764,-46.190716,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,"Shadow Token USD","Shadow Token USD",0.00284814,-0.0013515166,-0.47452605,0.003325035,-0.0018284117,-0.5498924,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:28.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.6456869,0.01247,"Mamo USD","Mamo USD",0.0133578,-0.0008878,-0.06646304,0.023722475,-0.011252475,-0.47433814,7332158,15,0,false,false,false,"2025-05-26T00:00:00.000Z","REGULAR",5,588210432,"Coinbase",421706,421706,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00008000061,0.01278062,"{""low"":0.012302468,""high"":0.01278062}",0.012302468,421706,0.01241823,"CCC",0.01241823,527402,520349,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0033410005,0.36597663,"{""low"":0.009129,""high"":0.228996}",-0.21652599,-0.94554484,0.009129,0.228996,-72.315895,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:28.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3879145,115.42,"Marinade Staked SOL USD","Marinade Staked SOL USD",117.39588,-1.9758835,-0.016830944,160.60263,-45.182632,-0.28133184,266729792,15,0,false,false,false,"2021-10-12T00:00:00.000Z","REGULAR",2,2322944,"Coinbase",350854,350854,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.5800018,116.4434,"{""low"":114.113754,""high"":116.4434}",114.113754,350854,114.113754,"CCC",114.113754,1996437,690161,"2021-08-29T00:00:00.000Z",0,2322944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.942924,0.24809311,"{""low"":92.47707,""high"":335.38306}",-219.96306,-0.6558562,92.47707,335.38306,-40.172375,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:13.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.2593763,2574.55,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2482.374,92.176025,0.037132207,3060.555,-486.00488,-0.15879633,302162208,15,0,false,false,false,"2022-08-24T00:00:00.000Z","REGULAR",2,116907,"Coinbase",3037679,3037679,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",32.02002,2611.719,"{""low"":2545.5305,""high"":2611.719}",2545.5305,3037679,2545.5305,"CCC",2545.5305,5656594,4065929,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",647.9823,0.33634025,"{""low"":1926.5677,""high"":5438.739}",-2864.1887,-0.52662736,1926.5677,5438.739,26.030659,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.685443,0.34084415,"Muse USD","Muse USD",0.31174415,0.0291,0.093345776,1.8334142,-1.49257,-0.81409323,173337,15,0,false,false,false,"2020-11-29T00:00:00.000Z","REGULAR",6,508554,"CoinMarketCap",712,712,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.008913785,0.34132564,"{""low"":0.32254037,""high"":0.34132564}",0.32254037,712,0.32825822,"CCC",0.32825822,8725,649,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.11172116,0.48760343,"{""low"":0.229123,""high"":12.574147}",-12.233303,-0.97289324,0.229123,12.574147,-96.03337,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:28.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.4434559,0.000453,"Keyboard Cat USD","Keyboard Cat USD",0.00051542,-0.000062420004,-0.12110513,0.00096092,-0.00050792005,-0.52857685,4516104,15,0,false,false,false,"2024-04-15T00:00:00.000Z","REGULAR",5,10000000000,"Coinbase",271676,271676,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000019999861,0.0004674281,"{""low"":4.4422064,""high"":4}",0.00044422064,271676,0.000452395,"CCC",0.000452395,453920,429681,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00003299999,0.0785714,"{""low"":4.2,""high"":4}",-0.008232,-0.9478411,0.00042,0.008685,-85.22876,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,9112.928,0.12317508,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.01128336,0.11189172,9.916524,0.04034307,0.08283201,2.0531905,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",72,72,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.12183809,0.12319476,"{""low"":0.0013369808,""high"":0.12319476}",0.0013369808,72,0.0013369808,"CCC",0.0013369808,584,21,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.122496076,180.4066,"{""low"":6.79,""high"":4}",-0.17211393,-0.582866,0.000679,0.295289,-98.49405,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:28.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045,"00 Token USD","00 Token USD",0.00456396,-0.000063959975,-0.014014141,0.00596863,-0.00146863,-0.24605815,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z","REGULAR",4,0,"Coinbase",5624,5624,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.004573378,"{""low"":0.0044364785,""high"":0.004573378}",0.0044364785,5624,0.004448096,"CCC",0.004448096,32890,9927,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-76.1892,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:10:13.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0104,"StaFi USD","StaFi USD",0.01329834,-0.00289834,-0.21794751,0.02889523,-0.018495228,-0.64007896,1478215,15,0,false,false,false,"2020-09-13T00:00:00.000Z","REGULAR",4,142039472,"Coinbase",190101,190101,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0,0.025531033,"{""low"":0.010342698,""high"":0.025531033}",0.010342698,190101,0.010407453,"CCC",0.010407453,441503,206319,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00019500032,0.019108312,"{""low"":0.010205,""high"":0.253879}",-0.24347901,-0.95903563,0.010205,0.253879,-95.78245,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.7803445,0.0000014762858,"Équilibre USD","Équilibre USD",0.00000134,1.3628573e-7,0.10170577,0.00000241,-9.337142e-7,-0.3874333,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.14308705e-8,0.0000014762858,"{""low"":1.4618305,""high"":6}",0.0000014618305,2056,0.0000014618305,"CCC",0.0000014618305,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.7628578e-7,0.4762858,"{""low"":1,""high"":6}",-0.000015523714,-0.9131596,0.000001,0.000017,-93.333336,"VARA"
