"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010450222,0.030730126,"{""low"":0.02925582,""high"":0.030730126}",0.02925582,0,0.029269774,"CCC","REGULAR",0.029269774,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027930744,11.613615,"{""low"":0.002405,""high"":22.207804}",-22.177467,-0.998634,0.002405,22.207804,-9.54603,0.0377854,-0.0074496567,-0.19715701,0.04781982,-0.017484076,-0.36562407,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,3.5677602,0.030335743,"MoneyByte USD","PocMon USD","[]",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC","REGULAR",0.00010082611,3065920,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-90.32567,0.00091846,-0.00081763393,-0.89022267,0.00114209,-0.0010412638,-0.91171783,0,15,0,false,false,1758379860,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010082611,"HugeWin USD","HugeWin USD","[]",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639353600000,6,0,"CoinMarketCap",28970,28970,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00031127036,0.013792409,"0.012885968 - 0.013792409",0.012885968,28970,0.012885968,"CCC","REGULAR",0.012885968,85712,39045,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013261729,2652.346,"5.0E-6 - 0.129965",-0.11669828,-0.8979208,0.000005,0.129965,214650,0.0125186,0.00074812956,0.059761442,0.023179796,-0.009913066,-0.42765978,0,15,0,false,false,1758379800,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-2.2924623,0.013266729,"Vader Protocol USD","Vader Protocol USD","[]",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00085777976,0.00325847,"{""low"":0.0022326678,""high"":0.00325847}",0.0022326678,1,0.0030063752,"CCC","REGULAR",0.0030063752,2886,362,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0008130501,0.5725705,"{""low"":0.00142,""high"":0.015895}",-0.01366195,-0.85951245,0.00142,0.015895,-72.17439,0.00487778,-0.00264473,-0.5421995,0.008051802,-0.0058187526,-0.7226646,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-27.752413,0.00223305,"Bitgrit USD","Bitgrit USD","[]",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",381823,381823,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.06034991,0.36474183,"{""low"":0.30466968,""high"":0.36474183}",0.30466968,381823,0.35761422,"CCC","REGULAR",0.35761422,420077,384911,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09221484,0.43274862,"{""low"":0.213091,""high"":0.684919}",-0.37961316,-0.55424535,0.213091,0.684919,-43.15539,0.3231179,-0.017812073,-0.055125613,0.42359358,-0.11828774,-0.2792482,44693556,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-16.504576,0.30530584,"AI Analysis Token USD","AI Analysis Token USD","[]",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",80687,80687,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00002319133,0.0032655138,"{""low"":0.0031777073,""high"":0.0032655138}",0.0031777073,80687,0.003197644,"CCC","REGULAR",0.003197644,111520,76211,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00008067791,0.025587667,"{""low"":0.003153,""high"":0.033748}",-0.030514322,-0.9041816,0.003153,0.033748,-79.66016,0.0034896,-0.0002559221,-0.073338516,0.0054476,-0.002213922,-0.4064032,421568,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.72236055,0.003233678,"ARTFI USD","ARTFI USD","[]",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717372800000,6,983717952,"CoinMarketCap",52810,52810,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000040449668,0.0016267047,"0.0015960672 - 0.0016267047",0.0015960672,52810,0.0016014541,"CCC","REGULAR",0.0016014541,98155,71041,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00086943863,1.1845213,"7.34E-4 - 0.064207",-0.06260356,-0.975027,0.000734,0.064207,-93.447586,0.001954,-0.00035056134,-0.17940703,0.00201818,-0.00041474134,-0.20550266,1577331,15,0,false,false,1758379860,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.4606092,0.0016034386,"SelfieDogCoin USD","SelfieDogCoin USD","[]",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715040000000,6,49488200,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00005254557,0.0012259432,"0.0012172258 - 0.0012259432",0.0012172258,0,0.0012172258,"CCC","REGULAR",0.0012172258,7979,3,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00067140604,1.2163153,"5.52E-4 - 0.054179",-0.052955594,-0.97741914,0.000552,0.054179,-95.36928,0.00104718,0.00017622602,0.16828626,0.00087831,0.00034509605,0.39290917,60544,15,0,false,false,1758379800,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1181483,0.001223406,"Insane Labz USD","Insane Labz USD","[]",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","REGULAR",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"[]",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,1000000000,"CoinMarketCap",223445,223445,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00011198572,0.0027009891,"0.0024428044 - 0.0027009891",0.0024428044,223445,0.0024428044,"CCC","REGULAR",0.0024428044,331008,285538,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0017195516,1.9902217,"8.64E-4 - 0.004553",-0.0019694483,-0.43256056,0.000864,0.004553,0.57708025,0.00245032,0.00013323175,0.054373205,0.0018464302,0.00073712145,0.39921436,2583551,15,0,false,false,1758379800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,4.530962,0.0025835517,"BNB Card USD","BNB Card USD","[]",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T00:00:00.000Z",2,11888935,"CoinMarketCap",33908712,33908712,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.227478,295.27618,"{""low"":292.1684,""high"":295.27618}",292.1684,33908712,293.29105,"CCC","REGULAR",293.29105,34030648,47941317,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",179.5914,1.573169,"{""low"":114.159004,""high"":340.10358}",-46.35318,-0.13629137,114.159004,340.10358,72.39282,245.61028,48.14012,0.19600207,196.9566,96.79379,0.4914473,3492379392,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867766,293.7504,"Jito Staked SOL USD","Jito Staked SOL USD","[]",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00045384234,0.0036328158,"0.0036322628 - 0.0036328158",0.0036322628,1,0.0036322628,"CCC","REGULAR",0.0036322628,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027022627,2.905659,"9.3E-4 - 0.012784",-0.009151736,-0.71587425,0.00093,0.012784,-50.991768,0.00345896,0.00017330283,0.050102584,0.00690733,-0.003275067,-0.4741437,0,15,0,false,false,1758379860,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-11.106961,0.0036322628,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","REGULAR",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","[]",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","REGULAR",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","[]",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642464000000,6,0,"CoinMarketCap",100,100,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00008166942,0.001156083,"0.0011484262 - 0.001156083",0.0011484262,100,0.0011484262,"CCC","REGULAR",0.0011484262,698,567,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00030906848,0.36793867,"8.4E-4 - 0.009744",-0.008594931,-0.88207424,0.00084,0.009744,-78.8893,0.00110032,0.00004874845,0.044303883,0.00112548,0.000023588422,0.020958543,0,15,0,false,false,1758379860,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-6.635811,0.0011490685,"Puff USD","Puff USD","[]",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",165408,165408,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0051684976,0.30578136,"{""low"":0.2965914,""high"":0.30578136}",0.2965914,165408,0.30070558,"CCC","REGULAR",0.30070558,299345,219831,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11222887,0.605497,"{""low"":0.18535,""high"":1.062285}",-0.7647061,-0.7198691,0.18535,1.062285,-28.030931,0.2779039,0.019674957,0.0707977,0.2572677,0.040311158,0.15668954,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7071974,0.29757887,"Avalaunch USD","Avalaunch USD","[]",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",616073,616073,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0011311807,0.02010255,"{""low"":0.01862124,""high"":0.02010255}",0.01862124,616073,0.019098682,"CCC","REGULAR",0.019098682,325092824,614516,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0045315996,0.3166736,"{""low"":0.01431,""high"":0.090408}",-0.071566395,-0.7915936,0.01431,0.090408,-33.782894,0.0429341,-0.024092501,-0.5611507,0.04234079,-0.023499189,-0.5550012,4684634,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-5.6636095,0.0188416,"Space Nation Oikos USD","Space Nation Oikos USD","[]",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",48154,48154,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0002862662,0.18660565,"{""low"":0.18614739,""high"":0.18660565}",0.18614739,48154,0.18634756,"CCC","REGULAR",0.18634756,79658,89909,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034110025,0.22397925,"{""low"":0.152291,""high"":0.192336}",-0.0059349686,-0.030857295,0.152291,0.192336,2.8002143,0.18313491,0.003266111,0.017834453,0.17782226,0.008578762,0.048243467,0,15,0,false,true,"2025-09-20T14:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15334009,0.18640102,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-12T00:00:00.000Z",6,333884448,"CoinMarketCap",200020,200020,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-4.8894435e-8,0.00551808,"{""low"":0.0054514697,""high"":0.00551808}",0.0054514697,200020,0.005512148,"CCC","REGULAR",0.005512148,700549,171421,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00049884757,0.09947111,"{""low"":0.005015,""high"":0.080662}",-0.07514815,-0.9316426,0.005015,0.080662,-89.361046,0.0055407,-0.000026852824,-0.0048464676,0.007495725,-0.0019818777,-0.26440108,1840987,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.00088764,0.0055138473,"Magic Square USD","Magic Square USD","[]",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC","REGULAR",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-18T00:00:00.000Z",6,685882624,"CoinMarketCap",33789,33789,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000017296989,0.0031473592,"{""low"":0.0029977243,""high"":0.0031473592}",0.0029977243,33789,0.0030559693,"CCC","REGULAR",0.0030559693,209992,46987,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0004518102,0.16802165,"{""low"":0.002689,""high"":0.058618}",-0.05547719,-0.946419,0.002689,0.058618,-91.54564,0.00342824,-0.0002874299,-0.08384182,0.00686564,-0.00372483,-0.5425321,2154227,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.5476984,0.0031408102,"Expand USD","Expand USD","[]",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC","REGULAR",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"[]",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",427268,427268,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00011313707,0.0077449954,"{""low"":0.0074424045,""high"":0.0077449954}",0.0074424045,427268,0.007529159,"CCC","REGULAR",0.007529159,486963,535956,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025510616,0.4981569,"{""low"":0.005121,""high"":0.086396}",-0.07872394,-0.91119885,0.005121,0.086396,-66.2561,0.00887248,-0.0012004185,-0.13529684,0.008364465,-0.0006924034,-0.08277916,3196553,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.4967276,0.0076720617,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","REGULAR",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709078400000,6,2895043072,"CoinMarketCap",196401,196401,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008984876,0.000728642,"7.1549084E-4 - 7.28642E-4",0.00071549084,196401,0.00072575023,"CCC","REGULAR",0.00072575023,291765,172312,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000009851938,0.013769481,"7.1549084E-4 - 0.014666",-0.0139406575,-0.95054257,0.00071549084,0.014666,-83.06113,0.0008621,-0.00013675721,-0.15863265,0.001249485,-0.0005241422,-0.41948658,2099898,15,0,false,false,1758379860,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.2235495,0.0007253428,"SubQuery Network USD","SubQuery Network USD","[]",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC","REGULAR",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","[]",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",632839,632839,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.3656006,265.3969,"{""low"":262.3665,""high"":265.3969}",262.3665,632839,264.00394,"CCC","REGULAR",264.00394,2296377,5916989,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",160.60703,1.550305,"{""low"":103.59705,""high"":309.23212}",-45.028046,-0.14561245,103.59705,309.23212,30.75459,220.86116,43.34291,0.19624506,177.19493,87.00914,0.4910363,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8874246,264.20407,"Bybit Staked SOL USD",,"[]",false,"BBSOL"
