"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",-2.4833708,0.035014473,6,150753568,"CoinMarketCap",84749,84749,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00089168176,0.036187347,"{""low"":0.034799088,""high"":0.036187347}",0.034799088,84749,0.03508015,"CCC",0.03508015,195118,119336,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008648474,0.32801616,"{""low"":0.026366,""high"":0.14799}",-0.11297553,-0.7633997,0.026366,0.14799,-63.52359,0.05171304,-0.016698565,-0.32290822,0.046172105,-0.011157632,-0.24165308,5278556,15,0,false,"2019-01-17T00:00:00.000Z",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",-46.7035,0.013419218,6,0,"CoinMarketCap",30918,30918,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.011759205,0.025872765,"{""low"":0.010771026,""high"":0.025872765}",0.010771026,30918,0.025593575,"CCC",0.025593575,6919,6057,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0026481925,0.2458626,"{""low"":0.010771026,""high"":0.199608}",-0.18618879,-0.93277216,0.010771026,0.199608,-79.0208,0.0561872,-0.042767983,-0.7611695,0.06027415,-0.04685493,-0.7773636,0,15,0,false,"2023-03-17T00:00:00.000Z",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","USD","REGULAR",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",0,0.010716833,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",-3.093159,2852.9631,2,2019250,"CoinMarketCap",5759973,5759973,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-91.06348,3027.3591,"{""low"":2849.9167,""high"":3027.3591}",2849.9167,5759973,2953.4546,"CCC",2953.4546,16006375,16009116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",610.0132,0.27196914,"{""low"":2242.95,""high"":4340.1694}",-1487.2063,-0.34266087,2242.95,4340.1694,18.697739,3498.2773,-645.3142,-0.18446629,3129.967,-277.0039,-0.08850058,5760845824,15,0,false,"2023-04-27T00:00:00.000Z",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","USD","REGULAR","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"USD","REGULAR",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",0,0.00033949065,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",0.11100725,0.9993729,6,1842590848,"CoinMarketCap",5766090752,5766090752,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011081696,1.0003792,"{""low"":0.9982841,""high"":1.0003792}",0.9982841,5766090752,0.999135,"CCC",0.999135,8061516874,8454785021,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013945878,0.014152116,"{""low"":0.985427,""high"":1.013093}",-0.013720095,-0.01354278,0.985427,1.013093,-0.3983915,0.99917114,0.00020176172,0.0002019291,0.9993007,0.000072181225,0.000072231735,1841435392,15,0,false,"2023-07-26T00:00:00.000Z",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","REGULAR",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",0,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",0.7364425,0.005526936,6,20520425472,"CoinMarketCap",11946147,11946147,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000040404964,0.005574064,"{""low"":0.005354047,""high"":0.005574064}",0.005354047,11946147,0.005394685,"CCC",0.005394685,40496321,12785801,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014519361,0.35630333,"{""low"":0.004075,""high"":0.020501}",-0.014974065,-0.7304065,0.004075,0.020501,9.678734,0.00725734,-0.0017304039,-0.238435,0.006592455,-0.0010655187,-0.161627,113415088,15,0,false,"2018-07-13T00:00:00.000Z",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609020,"USD","REGULAR","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,0.000687069,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",-6.7138147,0.03003557,6,4326111232,"CoinMarketCap",9187205,9187205,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.002161663,0.032211967,"{""low"":0.029967716,""high"":0.032211967}",0.029967716,9187205,0.031755842,"CCC",0.031755842,26535675,15227549,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0042975694,0.16697371,"{""low"":0.025738,""high"":0.122892}",-0.09285643,-0.7555938,0.025738,0.122892,-42.13346,0.0418915,-0.01185593,-0.28301516,0.038666826,-0.0086312555,-0.22322121,129937208,15,0,false,"2017-12-21T00:00:00.000Z",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",-8.276632,0.16761392,6,924036160,"CoinMarketCap",5229161,5229161,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.015124589,0.18643492,"{""low"":0.16761392,""high"":0.18643492}",0.16761392,5229161,0.18051396,"CCC",0.18051396,32752772,8637637,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019803926,0.13398232,"{""low"":0.14781,""high"":0.754673}",-0.5870591,-0.7778986,0.14781,0.754673,14.455199,0.25944233,-0.091828406,-0.35394534,0.2600262,-0.09241226,-0.35539597,154881328,15,0,false,"2022-05-30T00:00:00.000Z",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","USD","REGULAR","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0,0.010600938,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",-2.1833467,0.008304978,6,17518536704,"CoinMarketCap",4320060,4320060,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00018537417,0.008689149,"{""low"":0.008087071,""high"":0.008689149}",0.008087071,4320060,0.008452251,"CCC",0.008452251,16555622,5824966,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033079777,0.6619927,"{""low"":0.004997,""high"":0.022142}",-0.013837023,-0.624922,0.004997,0.022142,8.307695,0.01178296,-0.0034779822,-0.29517052,0.009117385,-0.0008124076,-0.08910532,145491056,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",-2.1858132,1.450307,4,6183396,"CoinMarketCap",3465090,3465090,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03240943,1.5740852,"{""low"":1.450307,""high"":1.5740852}",1.450307,3465090,1.5019283,"CCC",1.5019283,3163341,1841225,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29808903,0.2587089,"{""low"":1.152218,""high"":4.695422}",-3.2451153,-0.69112325,1.152218,4.695422,-40.87161,1.9683938,-0.5180868,-0.26320282,1.989265,-0.53895795,-0.2709332,8967822,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",-5.6628594,0.38121665,6,186551840,"CoinMarketCap",6463875,6463875,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.022883624,0.4035407,"{""low"":0.3732156,""high"":0.4035407}",0.3732156,6463875,0.39692166,"CCC",0.39692166,49965749,21982563,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14049365,0.583632,"{""low"":0.240723,""high"":1.355895}",-0.9746784,-0.718845,0.240723,1.355895,-53.91906,0.54283535,-0.16161871,-0.29773062,0.48621354,-0.10499689,-0.2159481,71116664,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",-5.5304523,0.0067515364,6,1109990784,"CoinMarketCap",807879,807879,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00039524958,0.0072815036,"{""low"":0.0067022713,""high"":0.0072815036}",0.0067022713,807879,0.007103728,"CCC",0.007103728,5000629,1705441,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0006445362,0.10554056,"{""low"":0.006107,""high"":0.048085}",-0.041333463,-0.8595916,0.006107,0.048085,-58.238983,0.0114764,-0.004724864,-0.4117026,0.014303595,-0.0075520584,-0.52798325,7494143,15,0,false,"2018-07-18T00:00:00.000Z",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:55:00.000Z","USD","REGULAR","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",-10.491803,0.0034709761,6,3401833472,"CoinMarketCap",2058475,2058475,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00040685432,0.0038812312,"{""low"":0.0034607765,""high"":0.0038812312}",0.0034607765,2058475,0.0038194358,"CCC",0.0038194358,4003549,2220683,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000010199612,0.0029472033,"{""low"":0.0034607765,""high"":0.017217}",-0.013746023,-0.7983983,0.0034607765,0.017217,-53.545795,0.0067777,-0.003306724,-0.48788288,0.00740326,-0.003932284,-0.53115577,11807683,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",-5.756215,0.13129357,6,5938199040,"CoinMarketCap",27740112,27740112,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.008019149,0.14177032,"{""low"":0.13087758,""high"":0.14177032}",0.13087758,27740112,0.13793744,"CCC",0.13793744,70915107,49249798,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.018132567,0.1602369,"{""low"":0.113161,""high"":0.415024}",-0.28373045,-0.6836483,0.113161,0.415024,10.831154,0.20800592,-0.076712355,-0.3687989,0.20294362,-0.07165006,-0.353054,779647232,15,0,false,"2024-10-29T00:00:00.000Z",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",-10.402223,0.08207036,6,503531232,"CoinMarketCap",7487299,7487299,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.009528294,0.09229284,"{""low"":0.08199769,""high"":0.09229284}",0.08199769,7487299,0.09056975,"CCC",0.09056975,10293373,8953735,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0065393597,0.08657849,"{""low"":0.075531,""high"":0.821637}",-0.7395666,-0.9001136,0.075531,0.821637,-85.98525,0.17492753,-0.092857175,-0.53083223,0.19535302,-0.11328266,-0.5798869,41324988,15,0,false,"2022-04-20T00:00:00.000Z",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",-7.16619,0.2818997,6,709117632,"CoinMarketCap",8110279,8110279,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.021760881,0.30363885,"{""low"":0.28054428,""high"":0.30363885}",0.28054428,8110279,0.29831553,"CCC",0.29831553,18164064,13875329,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04026769,0.16664883,"{""low"":0.241632,""high"":1.830767}",-1.5488673,-0.846021,0.241632,1.830767,-82.06612,0.43734217,-0.15544248,-0.3554253,0.4815777,-0.199678,-0.414633,199900016,15,0,false,"2021-10-05T00:00:00.000Z",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734355020,"USD","REGULAR","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",2206502.2,27.58162,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","REGULAR",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",-11.709482,0.53957194,6,226280272,"CoinMarketCap",156192528,156192528,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.07156044,0.6104916,"{""low"":0.53572786,""high"":0.6104916}",0.53572786,156192528,0.60059917,"CCC",0.60059917,389515385,227190667,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.032049954,0.063149884,"{""low"":0.507522,""high"":8.663982}",-8.124411,-0.93772244,0.507522,8.663982,-91.70751,1.2203122,-0.6807403,-0.55784106,1.5487885,-1.0092165,-0.65161675,122094480,15,0,false,"2024-01-29T00:00:00.000Z",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",-3.5302708,0.0026028394,6,18269886464,"CoinMarketCap",4464073,4464073,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00009524985,0.0027856934,"{""low"":0.0025795025,""high"":0.0027856934}",0.0025795025,4464073,0.0026983165,"CCC",0.0026983165,18000858,6602244,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00059283944,0.294945,"{""low"":0.00201,""high"":0.00741}",-0.0048071607,-0.64873964,0.00201,0.00741,-34.956604,0.00337636,-0.0007735207,-0.22909899,0.00303675,-0.00043391064,-0.14288652,47553580,15,0,false,"2019-06-21T00:00:00.000Z",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",0.6889191,2.2348425,4,7390101,"CoinMarketCap",11983312,11983312,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.015290976,2.3672893,"{""low"":2.2114387,""high"":2.3672893}",2.2114387,11983312,2.2425957,"CCC",2.2425957,15291360,6189812,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.42867756,0.23734131,"{""low"":1.806165,""high"":6.46197}",-4.227127,-0.65415454,1.806165,6.46197,-31.44064,2.9681602,-0.7333176,-0.24706134,2.7733264,-0.53848386,-0.19416533,16515712,15,0,false,"2020-06-11T00:00:00.000Z",false,false,"PSG"
