"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321316,-0.00011748681,-0.036564257,0.004967235,-0.0018715619,-0.37678143,2704475,15,0,false,false,"Cook Finance USD","Cook Finance USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22304,22304,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000087870285,0.0031050532,"{""low"":0.0030917253,""high"":0.0031050532}",0.0030917253,22304,0.0030989673,"CCC",0.0030989673,22553,22344,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0000906731,0.030174077,"{""low"":0.003005,""high"":0.020697}",-0.017601326,-0.8504289,0.003005,0.020697,-54.44265,"[]","2026-04-20T03:59:00.000Z",0.28465408,0.0030956732,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202778,0.00015663425,0.0772442,0.002738545,-0.00055413065,-0.20234491,1958459,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",289959,289959,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000039925333,0.0021844143,"{""low"":0.002135665,""high"":0.0021844143}",0.002135665,289959,0.0021581473,"CCC",0.0021581473,286966,249216,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00075541425,0.5286314,"{""low"":0.001429,""high"":0.033079}",-0.030894585,-0.9339637,0.001429,0.033079,-91.75795,"[]","2026-04-20T03:59:00.000Z",1.8617612,0.0021844143,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]","2025-11-13T12:57:00.000Z",0,0.008997683,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01174004,-0.000027492642,-0.0023417843,0.013627395,-0.0019148476,-0.14051458,490560,15,0,false,false,"WeFi USD","WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1797,1797,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-8.158386e-7,0.011754052,"{""low"":0.011711362,""high"":0.011754052}",0.011711362,1797,0.011723659,"CCC",0.011723659,18695,1798,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000014547259,0.001243568,"{""low"":0.011698,""high"":0.040282}",-0.028569452,-0.7092362,0.011698,0.040282,-67.58866,"[]","2026-04-20T04:00:00.000Z",-0.00696527,0.011712547,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003197,-0.00004320967,-0.13515693,0.0031618162,-0.0028853258,-0.9125533,646010,15,0,false,false,"COMMON USD","COMMON USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",758894,758894,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000023905537,0.00030059254,"{""low"":2.7649032,""high"":4}",0.00027649032,758894,0.00029864034,"CCC",0.00029864034,1870781,1045018,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00007249032,0.3553447,"{""low"":2.04,""high"":4}",-0.05989951,-0.9954053,0.000204,0.060176,-98.5488,"[]","2026-04-20T04:00:00.000Z",9.464363,0.00027649032,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01843502,0.00031905808,0.017307173,0.02145357,-0.0026994925,-0.12582952,0,15,0,false,false,"BMAX USD","BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55187,55187,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000011309981,0.01876641,"{""low"":0.0187145,""high"":0.01876641}",0.0187145,55187,0.018725844,"CCC",0.018725844,55623,55037,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010520779,0.05943271,"{""low"":0.017702,""high"":0.07695}",-0.05819592,-0.75628227,0.017702,0.07695,-74.67884,"[]","2026-04-20T03:59:00.000Z",-0.06026646,0.018754078,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018204,0.0011562593,0.06351677,0.01537232,0.003987939,0.25942338,580807,15,0,false,false,"PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",105314,105314,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000007411465,0.01938216,"{""low"":0.019351097,""high"":0.01938216}",0.019351097,105314,0.019369647,"CCC",0.019369647,95087,104062,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008650259,0.8076806,"{""low"":0.01071,""high"":0.038223}",-0.01886274,-0.4934919,0.01071,0.038223,0.6076336,"[]","2026-04-20T03:59:00.000Z",-0.03826833,0.01936026,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:58:00.000Z",75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00358754,0.00019821362,0.055250566,0.003282105,0.00050364854,0.1534529,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",58341,58341,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000031342264,0.0038190517,"{""low"":0.0037648818,""high"":0.0038190517}",0.0037648818,58341,0.0037810544,"CCC",0.0037810544,52680,53066,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015447536,0.68931437,"{""low"":0.002241,""high"":0.003829}",-0.00004324643,-0.011294445,0.002241,0.003829,19.790005,"[]","2026-04-20T04:00:00.000Z",-0.82110286,0.0037857536,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]","2022-10-31T08:15:00.000Z",0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00551666,-0.0011343928,-0.20563036,0.01011447,-0.0057322024,-0.5667329,1169096,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",92581,92581,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000018159859,0.0043930346,"{""low"":0.004324729,""high"":0.0043930346}",0.004324729,92581,0.0043256385,"CCC",0.0043256385,119948,105773,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0005532671,0.14449388,"{""low"":0.003829,""high"":0.176912}",-0.17252973,-0.9752291,0.003829,0.176912,-95.62048,"[]","2026-04-20T03:59:00.000Z",0.41612545,0.004382267,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]","2025-04-10T01:59:00.000Z",0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088982,0.00009939511,0.111702494,0.00105965,-0.00007043488,-0.066469945,819999,15,0,false,false,"DeFiChain USD","DeFiChain USD","REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",852,852,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000018797873,0.0009893411,"{""low"":9.805883,""high"":4}",0.0009805883,852,0.0009807241,"CCC",0.0009807241,367,305,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008142151,4.652658,"{""low"":1.75,""high"":4}",-0.013724784,-0.93277043,0.000175,0.014714,-77.916756,"[]","2026-04-20T03:59:00.000Z",1.9370935,0.0009892151,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010073,-0.00009100803,-0.09034848,0.00195346,-0.0010371681,-0.530939,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000030510186,0.00091629196,"{""low"":8.805055,""high"":4}",0.0008805055,186,0.0008959831,"CCC",0.0008959831,449,125,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00031329197,0.5195555,"{""low"":6.03,""high"":4}",-0.010492708,-0.9196869,0.000603,0.011409,-82.019936,"[]","2026-04-20T03:59:00.000Z",-3.2224474,0.00091629196,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305076,0.000048960792,0.01604872,0.00391847,-0.0008187492,-0.20894615,0,15,0,false,false,"COTI Governance Token USD",,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1984,1984,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00016143685,0.0037092909,"{""low"":0.0029507116,""high"":0.0037092909}",0.0029507116,1984,0.002950921,"CCC",0.002950921,1460,2458,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012987207,0.7211109,"{""low"":0.001801,""high"":0.022793}",-0.01969328,-0.86400557,0.001801,0.022793,-71.50171,"[]","2026-04-20T04:01:00.000Z",-4.9502926,0.0030997207,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000547,0.0000048682705,0.08899946,0.00005257,0.0000069982707,0.13312289,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000018293576,0.00006183678,"{""low"":5.9565245,""high"":5}",0.000059565245,316,0.000061836734,"CCC",0.000061836734,2279,1183,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000037568272,1.7076488,"{""low"":2.2,""high"":5}",-0.00011543172,-0.65960985,0.000022,0.000175,-8.823532,"[]","2026-04-20T03:59:00.000Z",-2.9795206,0.000059568272,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"[]","2023-09-24T18:30:00.000Z",1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"[]","2025-12-02T00:57:00.000Z",0,2.199396e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112264,0.00041784812,0.037220135,0.015687166,-0.004042918,-0.25772136,333653,15,0,false,false,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",59601,59601,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00011740439,0.0116713215,"{""low"":0.011540396,""high"":0.0116713215}",0.011540396,59601,0.011547523,"CCC",0.011547523,64601,55720,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003937248,0.5108665,"{""low"":0.007707,""high"":0.156779}",-0.14513476,-0.9257283,0.007707,0.156779,-86.449936,"[]","2026-04-20T03:59:00.000Z",-0.9982015,0.011644248,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.002218,0.0014520884,0.0014488747,1.0063375,-0.002667427,-0.0026506286,3305491,15,0,false,false,"Djed USD","Djed USD","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",1090,1090,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.002208352,1.0036701,"{""low"":1.0006628,""high"":1.0036701}",1.0006628,1090,1.0008645,"CCC",1.0008645,70259,17862,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4450031,0.79654443,"{""low"":0.558667,""high"":1.30997}",-0.30629992,-0.23382209,0.558667,1.30997,0.87879896,"[]","2026-04-20T04:00:00.000Z",0.22051634,1.0036701,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4233901,-0.038027853,-0.08981753,0.6800688,-0.29470655,-0.43334815,1105457,15,0,false,false,"Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",9,9,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0077760518,0.38536224,"{""low"":0.38001648,""high"":0.38536224}",0.38001648,9,0.38001648,"CCC",0.38001648,38849,654,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.055900246,0.1696713,"{""low"":0.329462,""high"":2.107421}",-1.7220587,-0.81714034,0.329462,2.107421,-53.175278,"[]","2026-04-20T03:59:00.000Z",-1.9779459,0.38536224,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00537398,-0.0005793455,-0.10780567,0.006234835,-0.0014402005,-0.23099256,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0000297511,0.0047946344,"{""low"":0.0047946344,""high"":0.0047946344}",0.0047946344,8,0.0047946344,"CCC",0.0047946344,378,165,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0012536345,0.35403404,"{""low"":0.003541,""high"":0.039238}",-0.034443364,-0.8778063,0.003541,0.039238,-46.499615,"[]","2026-04-20T04:00:00.000Z",0.6243772,0.0047946344,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021818,-0.000037140097,-0.17022687,0.000371105,-0.00019006511,-0.51215994,0,15,0,false,false,"Aion USD","Aion USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.20926416e-8,0.00018106475,"{""low"":1.8101805,""high"":4}",0.00018101805,32926,0.00018105652,"CCC",0.00018105652,32909,32926,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021039901,0.13149938,"{""low"":1.6,""high"":4}",-0.0009799601,-0.84406555,0.00016,0.001161,-80.74468,"[]","2026-04-20T03:59:00.000Z",-0.00667819,0.0001810399,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2877375,-0.06788547,-0.23592849,0.9246059,-0.7047539,-0.7622208,4428346,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",333387,333387,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.008310035,0.21992551,"{""low"":0.21676525,""high"":0.21992551}",0.21676525,333387,0.21699268,"CCC",0.21699268,190408,290866,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0059350133,0.027744468,"{""low"":0.213917,""high"":3.888114}",-3.668262,-0.9434554,0.213917,3.888114,-88.649155,"[]","2026-04-20T03:59:00.000Z",-3.6421638,0.21985202,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
