"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19767706,12.1167755,-2.054655,-0.16957112,8.567747,1.4943733,0.17441846,198905040,15,0,false,false,"CoinMarketCap",3023074,3023074,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.11007595,10.168585,"{""low"":9.997204,""high"":10.168585}",9.997204,3023074,10.071982,"CCC",10.071982,1065259,1600232,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.835676,3.5193682,"{""low"":2.226444,""high"":15.891142}",-5.8290215,-0.3668095,2.226444,15.891142,83.87691,"REGULAR",1.1060561,10.06212,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,0.00325126,0.00005386281,0.01656675,0.002913105,0.00039201765,0.13457038,0,15,0,false,false,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,39.98306,"REGULAR",0,0.0033051227,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3543558,235.41707,39.22728,0.16662887,203.27235,71.371994,0.3511151,973218176,15,0,false,false,"CoinMarketCap",13206643,13206643,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",15.636261,279.45093,"{""low"":256.01648,""high"":279.45093}",256.01648,13206643,258.45917,"CCC",258.45917,11876300,10994537,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",152.35188,1.2457994,"{""low"":122.292465,""high"":365.0435}",-90.39914,-0.24763937,122.292465,365.0435,48.098026,"REGULAR",6.0369782,274.64435,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,129400,4230.6616,804.6797,0.19020185,2894.288,2141.0532,0.7397512,651573696,15,0,false,false,"CoinMarketCap",6660563,6660563,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",0.6152344,5103.432,"{""low"":5010.093,""high"":5103.432}",5010.093,6660563,5052.711,"CCC",5052.711,7901388,14007893,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3496.7075,2.2726052,"{""low"":1538.6339,""high"":5438.739}",-403.39746,-0.07417114,1538.6339,5438.739,85.31197,"REGULAR",0.01221354,5035.3413,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,8.478607,-0.05644703,-0.0066575827,8.351027,0.07113361,0.008517949,4283123,15,0,false,false,"CoinMarketCap",108258,108258,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.042274475,8.686382,"{""low"":8.371516,""high"":8.686382}",8.371516,108258,8.528379,"CCC",8.528379,212199,127807,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.307404,0.64663965,"{""low"":5.114756,""high"":26.578512}",-18.156353,-0.6831215,5.114756,26.578512,0.46807528,"REGULAR",0.5044684,8.42216,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,0.00431356,0.0016019191,0.3713682,0.00383812,0.0020773592,0.541244,59154796,15,0,false,false,"CoinMarketCap",11296671,11296671,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0006841235,0.006711395,"0.0047531426 - 0.006711395",0.0047531426,11296671,0.0051403516,"CCC",0.0051403516,3111485,2454904,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0054084794,10.667612,"5.07E-4 - 0.017867",-0.011951521,-0.6689159,0.000507,0.017867,663.7313,"REGULAR",13.077365,0.0059154793,"[]",1756327800,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,0.1399607,0.02103749,0.15030997,0.10022254,0.060775653,0.606407,0,15,0,false,false,"CoinMarketCap",1192105,1192105,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.010145977,0.18057999,"{""low"":0.15366805,""high"":0.18057999}",0.15366805,1192105,0.1536867,"CCC",0.1536867,10274137,849707,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1167172,2.6358304,"{""low"":0.044281,""high"":0.342889}",-0.18189082,-0.53046554,0.044281,0.342889,-18.938892,"REGULAR",6.725781,0.1609982,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,0.01650778,-0.00080360845,-0.04868059,0.01868554,-0.0029813685,-0.15955484,0,15,0,false,false,"CoinMarketCap",63705,63705,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00010671839,0.01589188,"{""low"":0.015703885,""high"":0.01589188}",0.015703885,63705,0.015798008,"CCC",0.015798008,192881,79962,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002265172,0.16855213,"{""low"":0.013439,""high"":0.08868}",-0.07297583,-0.8229119,0.013439,0.08868,-49.87467,"REGULAR",-0.6749613,0.015704172,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",false,1680134400000,8,0,0.0000114,-0.0000014006137,-0.12286084,0.00001446,-0.000004460613,-0.30847946,0,15,0,false,false,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.2671567e-8,0.00001004992,"9.913416E-6 - 1.004992E-5",0.000009913416,2056,0.00001004992,"CCC",0.00001004992,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.5970896e-8,0.008672177,"9.913416E-6 - 8.2E-5",-0.000072000614,-0.8780563,0.000009913416,0.000082,-87.012985,"REGULAR",-0.5239913,0.000009999387,"[]",1756327860,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,0.03003346,-0.00056564994,-0.018833991,0.029656,-0.00018819049,-0.006345781,22757592,15,0,false,false,"CoinMarketCap",205680,205680,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0007999111,0.03044217,"{""low"":0.02912018,""high"":0.03044217}",0.02912018,205680,0.03044217,"CCC",0.03044217,784953,322716,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01051981,0.55519366,"{""low"":0.018948,""high"":0.109226}",-0.0797582,-0.7302125,0.018948,0.109226,-27.730692,"REGULAR",-2.6427858,0.02946781,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,0.5914697,-0.07186329,-0.12149953,0.7520515,-0.23244506,-0.30908132,7274489,15,0,false,false,"CoinMarketCap",83887,83887,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010372937,0.5395853,"{""low"":0.5099404,""high"":0.5395853}",0.5099404,83887,0.5395853,"CCC",0.5395853,158750,138174,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.009666026,0.018955206,"{""low"":0.5099404,""high"":3.000738}",-2.4811316,-0.82684046,0.5099404,3.000738,-80.446396,"REGULAR",-1.9572321,0.5196064,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,0.005445,-0.0005239835,-0.09623205,0.00586153,-0.0009405138,-0.16045535,11253338,15,0,false,false,"CoinMarketCap",136415,136415,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000024054665,0.005038525,"{""low"":0.00491653,""high"":0.005038525}",0.00491653,136415,0.0050343247,"CCC",0.0050343247,248667,349363,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0007480164,0.17925148,"{""low"":0.004173,""high"":0.018911}",-0.013989984,-0.73978025,0.004173,0.018911,-13.1469965,"REGULAR",-0.48643583,0.0049210163,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,0.04004052,-0.004207678,-0.10508551,0.045215417,-0.009382576,-0.20750834,6252097,15,0,false,false,"CoinMarketCap",64730,64730,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00030390173,0.036408782,"{""low"":0.035257958,""high"":0.036408782}",0.035257958,64730,0.036316756,"CCC",0.036316756,717774,199848,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018194841,1.0315706,"{""low"":0.017638,""high"":0.156801}",-0.12096816,-0.77147573,0.017638,0.156801,-53.19922,"REGULAR",-0.8409757,0.03583284,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,371381344,0.2662494,0.07277614,0.27333823,0.18843994,0.15058559,0.7991172,125907760,15,0,false,false,"CoinMarketCap",442815,442815,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.030784965,0.36089703,"{""low"":0.33847502,""high"":0.36089703}",0.33847502,442815,0.36089703,"CCC",0.36089703,219730,501324,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.23903152,2.3904588,"{""low"":0.099994,""high"":0.49996}",-0.16093448,-0.3218947,0.099994,0.49996,9.020138,"REGULAR",-8.324522,0.33902553,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",false,1520553600000,6,80859947008,0.00002742,-0.0000070822352,-0.25828722,0.00003947,-0.000019132236,-0.48472854,1644510,15,0,false,false,"CoinMarketCap",12807,12807,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.6037137e-7,0.00002111259,"2.0211888E-5 - 2.111259E-5",0.000020211888,12807,0.000020873233,"CCC",0.000020873233,21002,12554,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.377645e-7,0.016888225,"2.0E-5 - 1.85E-4",-0.00016466223,-0.8900661,0.00002,0.000185,-68.181816,"REGULAR",-3.1449094,0.000020337764,"[]",1756327860,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,0.16139837,-0.012735158,-0.07890513,0.21495256,-0.06628935,-0.30839062,47150688,15,0,false,false,"CoinMarketCap",222053,222053,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0023095906,0.15025632,"{""low"":0.14623842,""high"":0.15025632}",0.14623842,222053,0.1464132,"CCC",0.1464132,654299,399454,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.011020213,0.080063745,"{""low"":0.137643,""high"":0.374642}",-0.2259788,-0.60318595,0.137643,0.374642,5.855596,"REGULAR",1.5780922,0.14866321,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,false,1559692800000,6,0,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201376496,0.022695,-0.005363347,-0.23632285,0.03786674,-0.02053509,-0.5422988,3490187,15,0,false,false,"CoinMarketCap",209948,209948,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00023674406,0.017731734,"{""low"":0.016918004,""high"":0.017731734}",0.016918004,209948,0.017482415,"CCC",0.017482415,1365988,933154,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.006616652,0.617513,"{""low"":0.010715,""high"":1.307124}",-1.2897924,-0.98674065,0.010715,1.307124,-92.52756,"REGULAR",-1.3475531,0.017331652,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7148256256,0.0718436,0.0041617155,0.057927433,0.06878476,0.007220559,0.10497324,543305472,15,0,false,false,"CoinMarketCap",4401218,4401218,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0009602979,0.076992534,"{""low"":0.07566071,""high"":0.076992534}",0.07566071,4401218,0.07677,"CCC",0.07677,3150947,3712939,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027630318,0.5711694,"{""low"":0.048375,""high"":0.087324}",-0.011318684,-0.1296171,0.048375,0.087324,49.862385,"REGULAR",-1.2476981,0.07600532,"[]","2025-08-27T20:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,false,1733443200000,6,0,0.00007158,-0.000009881587,-0.13804956,0.000090295,-0.000028596587,-0.3167018,0,15,0,false,false,"CoinMarketCap",178400,178400,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.0768417e-7,0.000062001025,"6.1645034E-5 - 6.2001025E-5",0.000061645034,178400,0.00006180165,"CCC",0.00006180165,531245,116221,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000002698409,0.045735743,"5.9E-5 - 0.002313",-0.0022513014,-0.9733253,0.000059,0.002313,-96.51881,"REGULAR",-0.1742304,0.00006169841,"[]",1756327860,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,0.1911843,-0.002036661,-0.010652867,0.18214887,0.0069987625,0.03842331,1534771,15,0,false,false,"CoinMarketCap",104704,104704,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0038457364,0.18954407,"{""low"":0.18710053,""high"":0.18954407}",0.18710053,104704,0.18719326,"CCC",0.18719326,64526,83715,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06924763,0.57754487,"{""low"":0.1199,""high"":1.520852}",-1.3317044,-0.8756305,0.1199,1.520852,-85.97917,"REGULAR",2.0753863,0.18914764,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,false,1636416000000,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"REGULAR",0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,false,1633910400000,6,0,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,0.00673978,-0.0007355814,-0.10914027,0.009256675,-0.0032524765,-0.35136554,0,15,0,false,false,"CoinMarketCap",135928,135928,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000081391074,0.0062776497,"{""low"":0.0058799945,""high"":0.0062776497}",0.0058799945,135928,0.0059693954,"CCC",0.0059693954,280492,145463,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00042119855,0.07544305,"{""low"":0.005583,""high"":0.071775}",-0.0657708,-0.9163469,0.005583,0.071775,-74.40203,"REGULAR",1.3742028,0.0060041985,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,1536624000000,6,0,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72759184,0.0698486,-0.0007869005,-0.011265803,0.063613005,0.0054486915,0.08565374,5024872,15,0,false,false,"CoinMarketCap",14544,14544,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0007187277,0.07025744,"{""low"":0.06709476,""high"":0.07025744}",0.06709476,14544,0.06823559,"CCC",0.06823559,15901,17577,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035918698,1.0837492,"{""low"":0.033143,""high"":0.084906}",-0.0158443,-0.18660991,0.033143,0.084906,11.221814,"REGULAR",1.0516582,0.0690617,"[]","2025-08-27T20:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
